------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch:  11 | lr: 0.010 |train kld: 1.19724 |train kld ravg: 1.22389 |train mae:  3.22275 |train mae ravg:  3.32571 |val kld: 1.20134 |val kldravg: 2.34430 |val mae:  3.15021 |val mae ravg:  3.95335 |
|epoch:  12 | lr: 0.010 |train kld: 1.23262 |train kld ravg: 1.22424 |train mae:  3.44980 |train mae ravg:  3.35822 |val kld: 1.61766 |val kldravg: 2.14633 |val mae:  6.36675 |val mae ravg:  4.31863 |
|epoch:  13 | lr: 0.010 |train kld: 1.20840 |train kld ravg: 1.21940 |train mae:  3.20091 |train mae ravg:  3.33215 |val kld: 1.09153 |val kldravg: 1.75681 |val mae:  2.62984 |val mae ravg:  3.92674 |
|epoch:  14 | lr: 0.010 |train kld: 1.18720 |train kld ravg: 1.21148 |train mae:  3.11484 |train mae ravg:  3.28284 |val kld: 1.25248 |val kldravg: 1.73493 |val mae:  2.73634 |val mae ravg:  3.89268 |
|epoch:  15 | lr: 0.010 |train kld: 1.19177 |train kld ravg: 1.20345 |train mae:  3.17616 |train mae ravg:  3.23289 |val kld: 3.11868 |val kldravg: 1.65634 |val mae:  4.67210 |val mae ravg:  3.91105 |
|epoch:  16 | lr: 0.010 |train kld: 1.14043 |train kld ravg: 1.19208 |train mae:  3.02697 |train mae ravg:  3.19374 |val kld: 2.11277 |val kldravg: 1.83862 |val mae:  10.29191 |val mae ravg:  5.33939 |
|epoch:  17 | lr: 0.010 |train kld: 1.15600 |train kld ravg: 1.17676 |train mae:  2.90354 |train mae ravg:  3.08448 |val kld: 2.11810 |val kldravg: 1.93871 |val mae:  6.96268 |val mae ravg:  5.45857 |
|epoch:  18 | lr: 0.010 |train kld: 1.15894 |train kld ravg: 1.16687 |train mae:  3.03812 |train mae ravg:  3.05193 |val kld: 1.57415 |val kldravg: 2.03523 |val mae:  7.54467 |val mae ravg:  6.44154 |
|epoch:  19 | lr: 0.010 |train kld: 1.12194 |train kld ravg: 1.15382 |train mae:  2.90994 |train mae ravg:  3.01095 |val kld: 1.44406 |val kldravg: 2.07355 |val mae:  6.15501 |val mae ravg:  7.12527 |
|epoch:  20 | lr: 0.010 |train kld: 1.12941 |train kld ravg: 1.14134 |train mae:  2.85757 |train mae ravg:  2.94723 |val kld: 1.05215 |val kldravg: 1.66025 |val mae:  2.66438 |val mae ravg:  6.72373 |
|epoch:  21 | lr: 0.010 |train kld: 1.17525 |train kld ravg: 1.14831 |train mae:  3.07379 |train mae ravg:  2.95659 |val kld: 1.34369 |val kldravg: 1.50643 |val mae:  2.90855 |val mae ravg:  5.24706 |
|epoch:  22 | lr: 0.010 |train kld: 1.13789 |train kld ravg: 1.14469 |train mae:  2.92189 |train mae ravg:  2.96026 |val kld: 1.07702 |val kldravg: 1.29821 |val mae:  2.64470 |val mae ravg:  4.38346 |
|epoch:  23 | lr: 0.010 |train kld: 1.11669 |train kld ravg: 1.13624 |train mae:  2.87045 |train mae ravg:  2.92673 |val kld: 1.57825 |val kldravg: 1.29903 |val mae:  3.32584 |val mae ravg:  3.53970 |
|epoch:  24 | lr: 0.010 |train kld: 1.13572 |train kld ravg: 1.13899 |train mae:  2.95118 |train mae ravg:  2.93498 |val kld: 1.65776 |val kldravg: 1.34177 |val mae:  8.76403 |val mae ravg:  4.06150 |
|epoch:  25 | lr: 0.010 |train kld: 1.14693 |train kld ravg: 1.14250 |train mae:  2.92742 |train mae ravg:  2.94895 |val kld: 1.52031 |val kldravg: 1.43540 |val mae:  3.20089 |val mae ravg:  4.16880 |
|epoch:  26 | lr: 0.010 |train kld: 1.16524 |train kld ravg: 1.14049 |train mae:  3.03874 |train mae ravg:  2.94194 |val kld: 1.41435 |val kldravg: 1.44954 |val mae:  5.69273 |val mae ravg:  4.72564 |
|epoch:  27 | lr: 0.010 |train kld: 1.11838 |train kld ravg: 1.13659 |train mae:  2.83729 |train mae ravg:  2.92501 |val kld: 2.52279 |val kldravg: 1.73869 |val mae:  8.45971 |val mae ravg:  5.88864 |
|epoch:  28 | lr: 0.010 |train kld: 1.13411 |train kld ravg: 1.14008 |train mae:  2.82350 |train mae ravg:  2.91562 |val kld: 2.43606 |val kldravg: 1.91025 |val mae:  4.11247 |val mae ravg:  6.04597 |
|epoch:  29 | lr: 0.010 |train kld: 1.13403 |train kld ravg: 1.13974 |train mae:  2.90739 |train mae ravg:  2.90687 |val kld: 1.04540 |val kldravg: 1.78778 |val mae:  2.13720 |val mae ravg:  4.72060 |
|epoch:  30 | lr: 0.003 |train kld: 1.04604 |train kld ravg: 1.11956 |train mae:  2.61036 |train mae ravg:  2.84345 |val kld: 0.98535 |val kldravg: 1.68079 |val mae:  2.43544 |val mae ravg:  4.56751 |
|epoch:  31 | lr: 0.003 |train kld: 1.04417 |train kld ravg: 1.09535 |train mae:  2.56910 |train mae ravg:  2.74953 |val kld: 1.05788 |val kldravg: 1.60950 |val mae:  2.30612 |val mae ravg:  3.89019 |
|epoch:  32 | lr: 0.003 |train kld: 1.07215 |train kld ravg: 1.08610 |train mae:  2.64195 |train mae ravg:  2.71046 |val kld: 0.94983 |val kldravg: 1.29490 |val mae:  2.13701 |val mae ravg:  2.62565 |
|epoch:  33 | lr: 0.003 |train kld: 1.08176 |train kld ravg: 1.07563 |train mae:  2.74104 |train mae ravg:  2.69397 |val kld: 1.01029 |val kldravg: 1.00975 |val mae:  2.63999 |val mae ravg:  2.33115 |
|epoch:  34 | lr: 0.003 |train kld: 1.00837 |train kld ravg: 1.05050 |train mae:  2.48780 |train mae ravg:  2.61005 |val kld: 1.04987 |val kldravg: 1.01064 |val mae:  3.09373 |val mae ravg:  2.52246 |
|epoch:  35 | lr: 0.003 |train kld: 1.01986 |train kld ravg: 1.04526 |train mae:  2.51705 |train mae ravg:  2.59139 |val kld: 0.98332 |val kldravg: 1.01024 |val mae:  2.51082 |val mae ravg:  2.53753 |
|epoch:  36 | lr: 0.003 |train kld: 1.02732 |train kld ravg: 1.04189 |train mae:  2.58921 |train mae ravg:  2.59541 |val kld: 0.98831 |val kldravg: 0.99632 |val mae:  2.15728 |val mae ravg:  2.50776 |
|epoch:  37 | lr: 0.003 |train kld: 1.03057 |train kld ravg: 1.03357 |train mae:  2.56474 |train mae ravg:  2.57997 |val kld: 0.92963 |val kldravg: 0.99228 |val mae:  2.04782 |val mae ravg:  2.48993 |
|epoch:  38 | lr: 0.003 |train kld: 1.00506 |train kld ravg: 1.01824 |train mae:  2.47533 |train mae ravg:  2.52683 |val kld: 1.22090 |val kldravg: 1.03440 |val mae:  3.24605 |val mae ravg:  2.61114 |
|epoch:  39 | lr: 0.003 |train kld: 1.03661 |train kld ravg: 1.02388 |train mae:  2.48472 |train mae ravg:  2.52621 |val kld: 1.03802 |val kldravg: 1.03203 |val mae:  2.26519 |val mae ravg:  2.44543 |
|epoch:  40 | lr: 0.003 |train kld: 0.99840 |train kld ravg: 1.01959 |train mae:  2.44269 |train mae ravg:  2.51134 |val kld: 1.19599 |val kldravg: 1.07457 |val mae:  3.75275 |val mae ravg:  2.69382 |
|epoch:  41 | lr: 0.003 |train kld: 1.00459 |train kld ravg: 1.01505 |train mae:  2.47319 |train mae ravg:  2.48813 |val kld: 1.41823 |val kldravg: 1.16055 |val mae:  5.38781 |val mae ravg:  3.33992 |
|epoch:  42 | lr: 0.003 |train kld: 1.01323 |train kld ravg: 1.01158 |train mae:  2.48693 |train mae ravg:  2.47257 |val kld: 1.00519 |val kldravg: 1.17567 |val mae:  2.62633 |val mae ravg:  3.45563 |
|epoch:  43 | lr: 0.003 |train kld: 0.99379 |train kld ravg: 1.00932 |train mae:  2.41529 |train mae ravg:  2.46056 |val kld: 0.98855 |val kldravg: 1.12920 |val mae:  2.44134 |val mae ravg:  3.29468 |
|epoch:  44 | lr: 0.003 |train kld: 1.04232 |train kld ravg: 1.01047 |train mae:  2.52579 |train mae ravg:  2.46878 |val kld: 1.01711 |val kldravg: 1.12501 |val mae:  2.46550 |val mae ravg:  3.33475 |
|epoch:  45 | lr: 0.003 |train kld: 0.98224 |train kld ravg: 1.00724 |train mae:  2.34465 |train mae ravg:  2.44917 |val kld: 1.17495 |val kldravg: 1.12081 |val mae:  2.44484 |val mae ravg:  3.07317 |
|epoch:  46 | lr: 0.003 |train kld: 1.02301 |train kld ravg: 1.01092 |train mae:  2.45672 |train mae ravg:  2.44588 |val kld: 0.95658 |val kldravg: 1.02848 |val mae:  2.14481 |val mae ravg:  2.42456 |
|epoch:  47 | lr: 0.003 |train kld: 0.98449 |train kld ravg: 1.00517 |train mae:  2.37099 |train mae ravg:  2.42269 |val kld: 1.27365 |val kldravg: 1.08217 |val mae:  4.97708 |val mae ravg:  2.89471 |
|epoch:  48 | lr: 0.003 |train kld: 0.99231 |train kld ravg: 1.00488 |train mae:  2.46254 |train mae ravg:  2.43214 |val kld: 1.73851 |val kldravg: 1.23216 |val mae:  9.14537 |val mae ravg:  4.23552 |
|epoch:  49 | lr: 0.003 |train kld: 1.01219 |train kld ravg: 0.99885 |train mae:  2.44719 |train mae ravg:  2.41642 |val kld: 1.43622 |val kldravg: 1.31598 |val mae:  5.23760 |val mae ravg:  4.78994 |
|epoch:  50 | lr: 0.003 |train kld: 0.94254 |train kld ravg: 0.99091 |train mae:  2.24720 |train mae ravg:  2.39693 |val kld: 0.88024 |val kldravg: 1.25704 |val mae:  1.93301 |val mae ravg:  4.68757 |
|epoch:  51 | lr: 0.003 |train kld: 0.94869 |train kld ravg: 0.97604 |train mae:  2.23278 |train mae ravg:  2.35214 |val kld: 1.45201 |val kldravg: 1.35612 |val mae:  2.85319 |val mae ravg:  4.82925 |
|epoch:  52 | lr: 0.003 |train kld: 0.97505 |train kld ravg: 0.97416 |train mae:  2.35521 |train mae ravg:  2.34898 |val kld: 1.39715 |val kldravg: 1.38082 |val mae:  5.79086 |val mae ravg:  4.99201 |
|epoch:  53 | lr: 0.003 |train kld: 1.02271 |train kld ravg: 0.98024 |train mae:  2.39924 |train mae ravg:  2.33632 |val kld: 0.91527 |val kldravg: 1.21618 |val mae:  2.13237 |val mae ravg:  3.58941 |
|epoch:  54 | lr: 0.003 |train kld: 0.99689 |train kld ravg: 0.97718 |train mae:  2.39781 |train mae ravg:  2.32645 |val kld: 0.91271 |val kldravg: 1.11147 |val mae:  2.16573 |val mae ravg:  2.97503 |
|epoch:  55 | lr: 0.003 |train kld: 0.97535 |train kld ravg: 0.98374 |train mae:  2.36955 |train mae ravg:  2.35092 |val kld: 0.88624 |val kldravg: 1.11267 |val mae:  2.03837 |val mae ravg:  2.99610 |
|epoch:  56 | lr: 0.003 |train kld: 0.96432 |train kld ravg: 0.98686 |train mae:  2.34019 |train mae ravg:  2.37240 |val kld: 1.01870 |val kldravg: 1.02601 |val mae:  2.57349 |val mae ravg:  2.94016 |
|epoch:  57 | lr: 0.003 |train kld: 0.94193 |train kld ravg: 0.98024 |train mae:  2.24190 |train mae ravg:  2.34974 |val kld: 1.23880 |val kldravg: 0.99434 |val mae:  4.56163 |val mae ravg:  2.69432 |
|epoch:  58 | lr: 0.003 |train kld: 0.97123 |train kld ravg: 0.96994 |train mae:  2.34269 |train mae ravg:  2.33843 |val kld: 0.95293 |val kldravg: 1.00187 |val mae:  2.09062 |val mae ravg:  2.68597 |
|epoch:  59 | lr: 0.003 |train kld: 0.99851 |train kld ravg: 0.97027 |train mae:  2.41476 |train mae ravg:  2.34182 |val kld: 1.51870 |val kldravg: 1.12307 |val mae:  3.13740 |val mae ravg:  2.88030 |
|epoch:  60 | lr: 0.001 |train kld: 0.93947 |train kld ravg: 0.96309 |train mae:  2.23221 |train mae ravg:  2.31435 |val kld: 0.86355 |val kldravg: 1.11853 |val mae:  1.87461 |val mae ravg:  2.84755 |
|epoch:  61 | lr: 0.001 |train kld: 0.93126 |train kld ravg: 0.95648 |train mae:  2.21949 |train mae ravg:  2.29021 |val kld: 0.88654 |val kldravg: 1.09210 |val mae:  1.96497 |val mae ravg:  2.72585 |
|epoch:  62 | lr: 0.001 |train kld: 0.88189 |train kld ravg: 0.94447 |train mae:  2.09718 |train mae ravg:  2.26127 |val kld: 1.10959 |val kldravg: 1.06626 |val mae:  2.93992 |val mae ravg:  2.40150 |
|epoch:  63 | lr: 0.001 |train kld: 0.93656 |train kld ravg: 0.93754 |train mae:  2.28057 |train mae ravg:  2.24885 |val kld: 0.86210 |val kldravg: 1.04810 |val mae:  2.06339 |val mae ravg:  2.39606 |
|epoch:  64 | lr: 0.001 |train kld: 0.88789 |train kld ravg: 0.91541 |train mae:  2.13819 |train mae ravg:  2.19353 |val kld: 0.88345 |val kldravg: 0.92105 |val mae:  2.22247 |val mae ravg:  2.21307 |
|epoch:  65 | lr: 0.001 |train kld: 0.94302 |train kld ravg: 0.91612 |train mae:  2.21308 |train mae ravg:  2.18971 |val kld: 0.91104 |val kldravg: 0.93054 |val mae:  1.98062 |val mae ravg:  2.23427 |
|epoch:  66 | lr: 0.001 |train kld: 0.94367 |train kld ravg: 0.91860 |train mae:  2.22632 |train mae ravg:  2.19107 |val kld: 0.98577 |val kldravg: 0.95039 |val mae:  2.59708 |val mae ravg:  2.36070 |
|epoch:  67 | lr: 0.001 |train kld: 0.91115 |train kld ravg: 0.92446 |train mae:  2.12327 |train mae ravg:  2.19629 |val kld: 1.00771 |val kldravg: 0.93001 |val mae:  2.37845 |val mae ravg:  2.24840 |
|epoch:  68 | lr: 0.001 |train kld: 0.94000 |train kld ravg: 0.92515 |train mae:  2.21884 |train mae ravg:  2.18394 |val kld: 0.86380 |val kldravg: 0.93035 |val mae:  1.98076 |val mae ravg:  2.23188 |
|epoch:  69 | lr: 0.001 |train kld: 0.89178 |train kld ravg: 0.92593 |train mae:  2.20541 |train mae ravg:  2.19738 |val kld: 1.01629 |val kldravg: 0.95692 |val mae:  2.76068 |val mae ravg:  2.33952 |
|epoch:  70 | lr: 0.001 |train kld: 0.90014 |train kld ravg: 0.91735 |train mae:  2.13472 |train mae ravg:  2.18171 |val kld: 0.92344 |val kldravg: 0.95940 |val mae:  2.08425 |val mae ravg:  2.36024 |
|epoch:  71 | lr: 0.001 |train kld: 0.93809 |train kld ravg: 0.91623 |train mae:  2.24457 |train mae ravg:  2.18536 |val kld: 0.89754 |val kldravg: 0.94175 |val mae:  1.99491 |val mae ravg:  2.23981 |
|epoch:  72 | lr: 0.001 |train kld: 0.88504 |train kld ravg: 0.91101 |train mae:  2.15607 |train mae ravg:  2.19192 |val kld: 0.83001 |val kldravg: 0.90622 |val mae:  1.99056 |val mae ravg:  2.16223 |
|epoch:  73 | lr: 0.001 |train kld: 0.88530 |train kld ravg: 0.90007 |train mae:  2.14236 |train mae ravg:  2.17663 |val kld: 0.86339 |val kldravg: 0.90613 |val mae:  1.97447 |val mae ravg:  2.16097 |
|epoch:  74 | lr: 0.001 |train kld: 0.86797 |train kld ravg: 0.89531 |train mae:  2.07846 |train mae ravg:  2.15124 |val kld: 0.82638 |val kldravg: 0.86815 |val mae:  1.84435 |val mae ravg:  1.97771 |
|epoch:  75 | lr: 0.001 |train kld: 0.86024 |train kld ravg: 0.88733 |train mae:  2.05709 |train mae ravg:  2.13571 |val kld: 0.85484 |val kldravg: 0.85443 |val mae:  2.06141 |val mae ravg:  1.97314 |
|epoch:  76 | lr: 0.001 |train kld: 0.91317 |train kld ravg: 0.88234 |train mae:  2.22532 |train mae ravg:  2.13186 |val kld: 0.92274 |val kldravg: 0.85947 |val mae:  1.99103 |val mae ravg:  1.97237 |
|epoch:  77 | lr: 0.001 |train kld: 0.91005 |train kld ravg: 0.88734 |train mae:  2.21666 |train mae ravg:  2.14398 |val kld: 1.01741 |val kldravg: 0.89695 |val mae:  2.37881 |val mae ravg:  2.05002 |
|epoch:  78 | lr: 0.001 |train kld: 0.93198 |train kld ravg: 0.89668 |train mae:  2.19076 |train mae ravg:  2.15366 |val kld: 1.08837 |val kldravg: 0.94195 |val mae:  2.24860 |val mae ravg:  2.10484 |
|epoch:  79 | lr: 0.001 |train kld: 0.86769 |train kld ravg: 0.89662 |train mae:  2.02791 |train mae ravg:  2.14355 |val kld: 0.92121 |val kldravg: 0.96091 |val mae:  2.51759 |val mae ravg:  2.23949 |
|epoch:  80 | lr: 0.001 |train kld: 0.90199 |train kld ravg: 0.90497 |train mae:  2.22120 |train mae ravg:  2.17637 |val kld: 0.85251 |val kldravg: 0.96045 |val mae:  1.85699 |val mae ravg:  2.19861 |
|epoch:  81 | lr: 0.001 |train kld: 0.94506 |train kld ravg: 0.91135 |train mae:  2.23527 |train mae ravg:  2.17836 |val kld: 1.08074 |val kldravg: 0.99205 |val mae:  2.20823 |val mae ravg:  2.24205 |
|epoch:  82 | lr: 0.001 |train kld: 0.89485 |train kld ravg: 0.90831 |train mae:  2.17624 |train mae ravg:  2.17028 |val kld: 1.01525 |val kldravg: 0.99162 |val mae:  2.21938 |val mae ravg:  2.21016 |
|epoch:  83 | lr: 0.001 |train kld: 0.88484 |train kld ravg: 0.89888 |train mae:  2.12430 |train mae ravg:  2.15698 |val kld: 0.93613 |val kldravg: 0.96117 |val mae:  2.11501 |val mae ravg:  2.18344 |
|epoch:  84 | lr: 0.001 |train kld: 0.90401 |train kld ravg: 0.90615 |train mae:  2.13967 |train mae ravg:  2.17934 |val kld: 0.92547 |val kldravg: 0.96202 |val mae:  2.40968 |val mae ravg:  2.16186 |
|epoch:  85 | lr: 0.001 |train kld: 0.88392 |train kld ravg: 0.90254 |train mae:  2.12325 |train mae ravg:  2.15974 |val kld: 0.93233 |val kldravg: 0.97799 |val mae:  2.26715 |val mae ravg:  2.24389 |
|epoch:  86 | lr: 0.001 |train kld: 0.89613 |train kld ravg: 0.89275 |train mae:  2.13371 |train mae ravg:  2.13943 |val kld: 0.84129 |val kldravg: 0.93010 |val mae:  1.89617 |val mae ravg:  2.18148 |
|epoch:  87 | lr: 0.001 |train kld: 0.83905 |train kld ravg: 0.88159 |train mae:  1.99298 |train mae ravg:  2.10278 |val kld: 0.79625 |val kldravg: 0.88629 |val mae:  1.78495 |val mae ravg:  2.09459 |
|epoch:  88 | lr: 0.001 |train kld: 0.89962 |train kld ravg: 0.88455 |train mae:  2.19901 |train mae ravg:  2.11772 |val kld: 0.86324 |val kldravg: 0.87172 |val mae:  1.87945 |val mae ravg:  2.04748 |
|epoch:  89 | lr: 0.001 |train kld: 0.89397 |train kld ravg: 0.88254 |train mae:  2.11540 |train mae ravg:  2.11287 |val kld: 0.90328 |val kldravg: 0.86728 |val mae:  2.24562 |val mae ravg:  2.01467 |
|epoch:  90 | lr: 0.000 |train kld: 0.85861 |train kld ravg: 0.87747 |train mae:  2.04086 |train mae ravg:  2.09639 |val kld: 0.81240 |val kldravg: 0.84329 |val mae:  1.88298 |val mae ravg:  1.93783 |
|epoch:  91 | lr: 0.000 |train kld: 0.84313 |train kld ravg: 0.86688 |train mae:  2.03836 |train mae ravg:  2.07732 |val kld: 0.85092 |val kldravg: 0.84522 |val mae:  1.85323 |val mae ravg:  1.92924 |
|epoch:  92 | lr: 0.000 |train kld: 0.83236 |train kld ravg: 0.86554 |train mae:  2.08537 |train mae ravg:  2.09580 |val kld: 0.79950 |val kldravg: 0.84587 |val mae:  1.84572 |val mae ravg:  1.94140 |
|epoch:  93 | lr: 0.000 |train kld: 0.83422 |train kld ravg: 0.85246 |train mae:  1.97555 |train mae ravg:  2.05111 |val kld: 0.86190 |val kldravg: 0.84560 |val mae:  2.17393 |val mae ravg:  2.00030 |
|epoch:  94 | lr: 0.000 |train kld: 0.85617 |train kld ravg: 0.84490 |train mae:  2.03090 |train mae ravg:  2.03421 |val kld: 0.81278 |val kldravg: 0.82750 |val mae:  1.89815 |val mae ravg:  1.93080 |
|epoch:  95 | lr: 0.000 |train kld: 0.81819 |train kld ravg: 0.83681 |train mae:  2.00485 |train mae ravg:  2.02701 |val kld: 0.80273 |val kldravg: 0.82557 |val mae:  1.91256 |val mae ravg:  1.93672 |
|epoch:  96 | lr: 0.000 |train kld: 0.84556 |train kld ravg: 0.83730 |train mae:  1.99384 |train mae ravg:  2.01810 |val kld: 0.84952 |val kldravg: 0.82529 |val mae:  1.92037 |val mae ravg:  1.95015 |
|epoch:  97 | lr: 0.000 |train kld: 0.82459 |train kld ravg: 0.83575 |train mae:  1.97224 |train mae ravg:  1.99548 |val kld: 0.81819 |val kldravg: 0.82902 |val mae:  1.85142 |val mae ravg:  1.95128 |
|epoch:  98 | lr: 0.000 |train kld: 0.84871 |train kld ravg: 0.83865 |train mae:  2.00554 |train mae ravg:  2.00147 |val kld: 0.80388 |val kldravg: 0.81742 |val mae:  1.81350 |val mae ravg:  1.87920 |
|epoch:  99 | lr: 0.000 |train kld: 0.87491 |train kld ravg: 0.84239 |train mae:  2.14811 |train mae ravg:  2.02492 |val kld: 0.78453 |val kldravg: 0.81177 |val mae:  1.80718 |val mae ravg:  1.86101 |
|epoch: 100 | lr: 0.000 |train kld: 0.82407 |train kld ravg: 0.84357 |train mae:  1.96227 |train mae ravg:  2.01640 |val kld: 0.81908 |val kldravg: 0.81504 |val mae:  1.91098 |val mae ravg:  1.86069 |
|epoch: 101 | lr: 0.000 |train kld: 0.84413 |train kld ravg: 0.84328 |train mae:  2.02696 |train mae ravg:  2.02303 |val kld: 0.80651 |val kldravg: 0.80644 |val mae:  1.85283 |val mae ravg:  1.84718 |
|epoch: 102 | lr: 0.000 |train kld: 0.84039 |train kld ravg: 0.84644 |train mae:  2.00728 |train mae ravg:  2.03003 |val kld: 0.82321 |val kldravg: 0.80744 |val mae:  1.86046 |val mae ravg:  1.84899 |
|epoch: 103 | lr: 0.000 |train kld: 0.84509 |train kld ravg: 0.84572 |train mae:  1.99562 |train mae ravg:  2.02805 |val kld: 0.80397 |val kldravg: 0.80746 |val mae:  1.86880 |val mae ravg:  1.86005 |
|epoch: 104 | lr: 0.000 |train kld: 0.82642 |train kld ravg: 0.83602 |train mae:  2.00480 |train mae ravg:  1.99938 |val kld: 0.82337 |val kldravg: 0.81523 |val mae:  1.87437 |val mae ravg:  1.87349 |
|epoch: 105 | lr: 0.000 |train kld: 0.81589 |train kld ravg: 0.83439 |train mae:  1.98800 |train mae ravg:  2.00453 |val kld: 0.80166 |val kldravg: 0.81175 |val mae:  1.80520 |val mae ravg:  1.85233 |
|epoch: 106 | lr: 0.000 |train kld: 0.83114 |train kld ravg: 0.83179 |train mae:  1.97548 |train mae ravg:  1.99423 |val kld: 0.90314 |val kldravg: 0.83107 |val mae:  2.21651 |val mae ravg:  1.92507 |
|epoch: 107 | lr: 0.000 |train kld: 0.84713 |train kld ravg: 0.83314 |train mae:  2.02096 |train mae ravg:  1.99697 |val kld: 0.82750 |val kldravg: 0.83193 |val mae:  1.94899 |val mae ravg:  1.94278 |
|epoch: 108 | lr: 0.000 |train kld: 0.81793 |train kld ravg: 0.82770 |train mae:  1.91841 |train mae ravg:  1.98153 |val kld: 0.89024 |val kldravg: 0.84918 |val mae:  1.98712 |val mae ravg:  1.96644 |
|epoch: 109 | lr: 0.000 |train kld: 0.83254 |train kld ravg: 0.82893 |train mae:  2.01371 |train mae ravg:  1.98331 |val kld: 0.85713 |val kldravg: 0.85593 |val mae:  1.95226 |val mae ravg:  1.98202 |
|epoch: 110 | lr: 0.000 |train kld: 0.82768 |train kld ravg: 0.83128 |train mae:  2.03007 |train mae ravg:  1.99173 |val kld: 0.84096 |val kldravg: 0.86379 |val mae:  1.85001 |val mae ravg:  1.99098 |
|epoch: 111 | lr: 0.000 |train kld: 0.83721 |train kld ravg: 0.83250 |train mae:  1.94754 |train mae ravg:  1.98614 |val kld: 0.83447 |val kldravg: 0.85006 |val mae:  2.02887 |val mae ravg:  1.95345 |
|epoch: 112 | lr: 0.000 |train kld: 0.85515 |train kld ravg: 0.83410 |train mae:  2.06000 |train mae ravg:  1.99394 |val kld: 0.80426 |val kldravg: 0.84541 |val mae:  1.85813 |val mae ravg:  1.93528 |
