------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch:  11 | lr: 0.010 |train kld: 1.19724 |train kld ravg: 1.22389 |train mae:  3.22275 |train mae ravg:  3.32571 |val kld: 1.20134 |val kldravg: 2.34430 |val mae:  3.15021 |val mae ravg:  3.95335 |
|epoch:  12 | lr: 0.010 |train kld: 1.23262 |train kld ravg: 1.22424 |train mae:  3.44980 |train mae ravg:  3.35822 |val kld: 1.61766 |val kldravg: 2.14633 |val mae:  6.36675 |val mae ravg:  4.31863 |
|epoch:  13 | lr: 0.010 |train kld: 1.20840 |train kld ravg: 1.21940 |train mae:  3.20091 |train mae ravg:  3.33215 |val kld: 1.09153 |val kldravg: 1.75681 |val mae:  2.62984 |val mae ravg:  3.92674 |
|epoch:  14 | lr: 0.010 |train kld: 1.18720 |train kld ravg: 1.21148 |train mae:  3.11484 |train mae ravg:  3.28284 |val kld: 1.25248 |val kldravg: 1.73493 |val mae:  2.73634 |val mae ravg:  3.89268 |
|epoch:  15 | lr: 0.010 |train kld: 1.19177 |train kld ravg: 1.20345 |train mae:  3.17616 |train mae ravg:  3.23289 |val kld: 3.11868 |val kldravg: 1.65634 |val mae:  4.67210 |val mae ravg:  3.91105 |
|epoch:  16 | lr: 0.010 |train kld: 1.14043 |train kld ravg: 1.19208 |train mae:  3.02697 |train mae ravg:  3.19374 |val kld: 2.11277 |val kldravg: 1.83862 |val mae:  10.29191 |val mae ravg:  5.33939 |
|epoch:  17 | lr: 0.010 |train kld: 1.15600 |train kld ravg: 1.17676 |train mae:  2.90354 |train mae ravg:  3.08448 |val kld: 2.11810 |val kldravg: 1.93871 |val mae:  6.96268 |val mae ravg:  5.45857 |
|epoch:  18 | lr: 0.010 |train kld: 1.15894 |train kld ravg: 1.16687 |train mae:  3.03812 |train mae ravg:  3.05193 |val kld: 1.57415 |val kldravg: 2.03523 |val mae:  7.54467 |val mae ravg:  6.44154 |
|epoch:  19 | lr: 0.010 |train kld: 1.12194 |train kld ravg: 1.15382 |train mae:  2.90994 |train mae ravg:  3.01095 |val kld: 1.44406 |val kldravg: 2.07355 |val mae:  6.15501 |val mae ravg:  7.12527 |
|epoch:  20 | lr: 0.010 |train kld: 1.12941 |train kld ravg: 1.14134 |train mae:  2.85757 |train mae ravg:  2.94723 |val kld: 1.05215 |val kldravg: 1.66025 |val mae:  2.66438 |val mae ravg:  6.72373 |
|epoch:  21 | lr: 0.010 |train kld: 1.17525 |train kld ravg: 1.14831 |train mae:  3.07379 |train mae ravg:  2.95659 |val kld: 1.34369 |val kldravg: 1.50643 |val mae:  2.90855 |val mae ravg:  5.24706 |
|epoch:  22 | lr: 0.010 |train kld: 1.13789 |train kld ravg: 1.14469 |train mae:  2.92189 |train mae ravg:  2.96026 |val kld: 1.07702 |val kldravg: 1.29821 |val mae:  2.64470 |val mae ravg:  4.38346 |
|epoch:  23 | lr: 0.010 |train kld: 1.11669 |train kld ravg: 1.13624 |train mae:  2.87045 |train mae ravg:  2.92673 |val kld: 1.57825 |val kldravg: 1.29903 |val mae:  3.32584 |val mae ravg:  3.53970 |
|epoch:  24 | lr: 0.010 |train kld: 1.13572 |train kld ravg: 1.13899 |train mae:  2.95118 |train mae ravg:  2.93498 |val kld: 1.65776 |val kldravg: 1.34177 |val mae:  8.76403 |val mae ravg:  4.06150 |
|epoch:  25 | lr: 0.010 |train kld: 1.14693 |train kld ravg: 1.14250 |train mae:  2.92742 |train mae ravg:  2.94895 |val kld: 1.52031 |val kldravg: 1.43540 |val mae:  3.20089 |val mae ravg:  4.16880 |
|epoch:  26 | lr: 0.010 |train kld: 1.16524 |train kld ravg: 1.14049 |train mae:  3.03874 |train mae ravg:  2.94194 |val kld: 1.41435 |val kldravg: 1.44954 |val mae:  5.69273 |val mae ravg:  4.72564 |
|epoch:  27 | lr: 0.010 |train kld: 1.11838 |train kld ravg: 1.13659 |train mae:  2.83729 |train mae ravg:  2.92501 |val kld: 2.52279 |val kldravg: 1.73869 |val mae:  8.45971 |val mae ravg:  5.88864 |
|epoch:  28 | lr: 0.010 |train kld: 1.13411 |train kld ravg: 1.14008 |train mae:  2.82350 |train mae ravg:  2.91562 |val kld: 2.43606 |val kldravg: 1.91025 |val mae:  4.11247 |val mae ravg:  6.04597 |
|epoch:  29 | lr: 0.010 |train kld: 1.13403 |train kld ravg: 1.13974 |train mae:  2.90739 |train mae ravg:  2.90687 |val kld: 1.04540 |val kldravg: 1.78778 |val mae:  2.13720 |val mae ravg:  4.72060 |
|epoch:  30 | lr: 0.003 |train kld: 1.04604 |train kld ravg: 1.11956 |train mae:  2.61036 |train mae ravg:  2.84345 |val kld: 0.98535 |val kldravg: 1.68079 |val mae:  2.43544 |val mae ravg:  4.56751 |
|epoch:  31 | lr: 0.003 |train kld: 1.04417 |train kld ravg: 1.09535 |train mae:  2.56910 |train mae ravg:  2.74953 |val kld: 1.05788 |val kldravg: 1.60950 |val mae:  2.30612 |val mae ravg:  3.89019 |
|epoch:  32 | lr: 0.003 |train kld: 1.07215 |train kld ravg: 1.08610 |train mae:  2.64195 |train mae ravg:  2.71046 |val kld: 0.94983 |val kldravg: 1.29490 |val mae:  2.13701 |val mae ravg:  2.62565 |
|epoch:  33 | lr: 0.003 |train kld: 1.08176 |train kld ravg: 1.07563 |train mae:  2.74104 |train mae ravg:  2.69397 |val kld: 1.01029 |val kldravg: 1.00975 |val mae:  2.63999 |val mae ravg:  2.33115 |
|epoch:  34 | lr: 0.003 |train kld: 1.00837 |train kld ravg: 1.05050 |train mae:  2.48780 |train mae ravg:  2.61005 |val kld: 1.04987 |val kldravg: 1.01064 |val mae:  3.09373 |val mae ravg:  2.52246 |
|epoch:  35 | lr: 0.003 |train kld: 1.01986 |train kld ravg: 1.04526 |train mae:  2.51705 |train mae ravg:  2.59139 |val kld: 0.98332 |val kldravg: 1.01024 |val mae:  2.51082 |val mae ravg:  2.53753 |
|epoch:  36 | lr: 0.003 |train kld: 1.02732 |train kld ravg: 1.04189 |train mae:  2.58921 |train mae ravg:  2.59541 |val kld: 0.98831 |val kldravg: 0.99632 |val mae:  2.15728 |val mae ravg:  2.50776 |
|epoch:  37 | lr: 0.003 |train kld: 1.03057 |train kld ravg: 1.03357 |train mae:  2.56474 |train mae ravg:  2.57997 |val kld: 0.92963 |val kldravg: 0.99228 |val mae:  2.04782 |val mae ravg:  2.48993 |
|epoch:  38 | lr: 0.003 |train kld: 1.00506 |train kld ravg: 1.01824 |train mae:  2.47533 |train mae ravg:  2.52683 |val kld: 1.22090 |val kldravg: 1.03440 |val mae:  3.24605 |val mae ravg:  2.61114 |
|epoch:  39 | lr: 0.003 |train kld: 1.03661 |train kld ravg: 1.02388 |train mae:  2.48472 |train mae ravg:  2.52621 |val kld: 1.03802 |val kldravg: 1.03203 |val mae:  2.26519 |val mae ravg:  2.44543 |
|epoch:  40 | lr: 0.003 |train kld: 0.99840 |train kld ravg: 1.01959 |train mae:  2.44269 |train mae ravg:  2.51134 |val kld: 1.19599 |val kldravg: 1.07457 |val mae:  3.75275 |val mae ravg:  2.69382 |
|epoch:  41 | lr: 0.003 |train kld: 1.00459 |train kld ravg: 1.01505 |train mae:  2.47319 |train mae ravg:  2.48813 |val kld: 1.41823 |val kldravg: 1.16055 |val mae:  5.38781 |val mae ravg:  3.33992 |
