------------------------------------------------
Job ID: 41680208
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Mar 26 07:16:14 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
Loading ixi   val data.
Load model for age - run: 0
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  1.0

Final layer of model is being trained.
Start:  2021-03-26 07:16:20.151913
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.63046 |train kld ravg: 2.63046 |train mae:  11.81355 |train mae ravg:  11.81355 |val kld: 2.25592 |val kldravg: 2.25592 |val mae:  8.47530 |val mae ravg:  8.47530 |
|epoch:   7 | lr: 0.010 |train kld: 2.60747 |train kld ravg: 2.62258 |train mae:  12.80375 |train mae ravg:  12.80964 |val kld: 2.35305 |val kldravg: 2.40035 |val mae:  9.29557 |val mae ravg:  10.40163 |
|epoch:   8 | lr: 0.010 |train kld: 2.54325 |train kld ravg: 2.59214 |train mae:  12.52338 |train mae ravg:  12.62594 |val kld: 3.24064 |val kldravg: 2.56259 |val mae:  16.02029 |val mae ravg:  11.38205 |
|epoch:   9 | lr: 0.010 |train kld: 2.58363 |train kld ravg: 2.58638 |train mae:  12.66624 |train mae ravg:  12.69984 |val kld: 2.35217 |val kldravg: 2.54598 |val mae:  10.17492 |val mae ravg:  11.24205 |
|epoch:  10 | lr: 0.010 |train kld: 2.51980 |train kld ravg: 2.57146 |train mae:  11.77021 |train mae ravg:  12.58297 |val kld: 2.58038 |val kldravg: 2.58187 |val mae:  12.92473 |val mae ravg:  11.78086 |
|epoch:  11 | lr: 0.010 |train kld: 2.49765 |train kld ravg: 2.55036 |train mae:  11.85254 |train mae ravg:  12.32322 |val kld: 2.25706 |val kldravg: 2.55666 |val mae:  9.28329 |val mae ravg:  11.53976 |
|epoch:  12 | lr: 0.010 |train kld: 2.47987 |train kld ravg: 2.52484 |train mae:  11.14702 |train mae ravg:  11.99188 |val kld: 2.34590 |val kldravg: 2.55523 |val mae:  9.74198 |val mae ravg:  11.62904 |
|epoch:  13 | lr: 0.010 |train kld: 2.45664 |train kld ravg: 2.50752 |train mae:  11.35798 |train mae ravg:  11.75880 |val kld: 2.35941 |val kldravg: 2.37898 |val mae:  9.76733 |val mae ravg:  10.37845 |
|epoch:  14 | lr: 0.010 |train kld: 2.43757 |train kld ravg: 2.47831 |train mae:  10.34515 |train mae ravg:  11.29458 |val kld: 2.51447 |val kldravg: 2.41144 |val mae:  10.02191 |val mae ravg:  10.34785 |
|epoch:  15 | lr: 0.010 |train kld: 2.45758 |train kld ravg: 2.46586 |train mae:  10.96143 |train mae ravg:  11.13283 |val kld: 2.40184 |val kldravg: 2.37574 |val mae:  11.55384 |val mae ravg:  10.07367 |
|epoch:  16 | lr: 0.010 |train kld: 2.44031 |train kld ravg: 2.45440 |train mae:  10.74837 |train mae ravg:  10.91199 |val kld: 2.45292 |val kldravg: 2.41491 |val mae:  11.36472 |val mae ravg:  10.48995 |
|epoch:  17 | lr: 0.010 |train kld: 2.43369 |train kld ravg: 2.44516 |train mae:  11.26033 |train mae ravg:  10.93465 |val kld: 2.48624 |val kldravg: 2.44298 |val mae:  12.50103 |val mae ravg:  11.04176 |
|epoch:  18 | lr: 0.010 |train kld: 2.34718 |train kld ravg: 2.42327 |train mae:  9.36505 |train mae ravg:  10.53607 |val kld: 3.04462 |val kldravg: 2.58002 |val mae:  14.65046 |val mae ravg:  12.01839 |
|epoch:  19 | lr: 0.010 |train kld: 2.41922 |train kld ravg: 2.41960 |train mae:  10.88373 |train mae ravg:  10.64378 |val kld: 2.22218 |val kldravg: 2.52156 |val mae:  8.38720 |val mae ravg:  11.69145 |
|epoch:  20 | lr: 0.008 |train kld: 2.41191 |train kld ravg: 2.41046 |train mae:  10.61658 |train mae ravg:  10.57481 |val kld: 2.32141 |val kldravg: 2.50547 |val mae:  10.30732 |val mae ravg:  11.44214 |
|epoch:  21 | lr: 0.008 |train kld: 2.34619 |train kld ravg: 2.39164 |train mae:  9.68753 |train mae ravg:  10.36264 |val kld: 2.82068 |val kldravg: 2.57903 |val mae:  14.39479 |val mae ravg:  12.04816 |
|epoch:  22 | lr: 0.008 |train kld: 2.35558 |train kld ravg: 2.37602 |train mae:  10.12952 |train mae ravg:  10.13648 |val kld: 2.40332 |val kldravg: 2.56244 |val mae:  11.32908 |val mae ravg:  11.81377 |
|epoch:  23 | lr: 0.008 |train kld: 2.32405 |train kld ravg: 2.37139 |train mae:  9.63327 |train mae ravg:  10.19012 |val kld: 2.42883 |val kldravg: 2.43928 |val mae:  11.59101 |val mae ravg:  11.20188 |
|epoch:  24 | lr: 0.008 |train kld: 2.31560 |train kld ravg: 2.35067 |train mae:  9.15266 |train mae ravg:  9.84391 |val kld: 2.30978 |val kldravg: 2.45680 |val mae:  9.00097 |val mae ravg:  11.32463 |
|epoch:  25 | lr: 0.008 |train kld: 2.24711 |train kld ravg: 2.31771 |train mae:  9.02074 |train mae ravg:  9.52474 |val kld: 2.28206 |val kldravg: 2.44893 |val mae:  9.65700 |val mae ravg:  11.19457 |
|epoch:  26 | lr: 0.008 |train kld: 2.26894 |train kld ravg: 2.30226 |train mae:  8.84025 |train mae ravg:  9.35529 |val kld: 2.52684 |val kldravg: 2.39016 |val mae:  11.40395 |val mae ravg:  10.59640 |
|epoch:  27 | lr: 0.008 |train kld: 2.33277 |train kld ravg: 2.29769 |train mae:  9.96204 |train mae ravg:  9.32179 |val kld: 2.53556 |val kldravg: 2.41661 |val mae:  11.97292 |val mae ravg:  10.72517 |
|epoch:  28 | lr: 0.008 |train kld: 2.25392 |train kld ravg: 2.28367 |train mae:  9.36228 |train mae ravg:  9.26760 |val kld: 2.33783 |val kldravg: 2.39841 |val mae:  9.59604 |val mae ravg:  10.32617 |
|epoch:  29 | lr: 0.008 |train kld: 2.21558 |train kld ravg: 2.26366 |train mae:  8.68376 |train mae ravg:  9.17381 |val kld: 2.33114 |val kldravg: 2.40269 |val mae:  10.45435 |val mae ravg:  10.61685 |
|epoch:  30 | lr: 0.008 |train kld: 2.31282 |train kld ravg: 2.27681 |train mae:  9.60836 |train mae ravg:  9.29134 |val kld: 2.42691 |val kldravg: 2.43166 |val mae:  11.54964 |val mae ravg:  10.99538 |
|epoch:  31 | lr: 0.008 |train kld: 2.26042 |train kld ravg: 2.27510 |train mae:  8.84684 |train mae ravg:  9.29266 |val kld: 2.46134 |val kldravg: 2.41856 |val mae:  10.69037 |val mae ravg:  10.85266 |
|epoch:  32 | lr: 0.008 |train kld: 2.23944 |train kld ravg: 2.25644 |train mae:  9.14380 |train mae ravg:  9.12901 |val kld: 3.24828 |val kldravg: 2.56110 |val mae:  12.43492 |val mae ravg:  10.94506 |
|epoch:  33 | lr: 0.008 |train kld: 2.25678 |train kld ravg: 2.25701 |train mae:  8.67593 |train mae ravg:  8.99174 |val kld: 2.24959 |val kldravg: 2.54345 |val mae:  9.39879 |val mae ravg:  10.90561 |
|epoch:  34 | lr: 0.008 |train kld: 2.21266 |train kld ravg: 2.25643 |train mae:  8.41346 |train mae ravg:  8.93768 |val kld: 2.29304 |val kldravg: 2.53583 |val mae:  9.66703 |val mae ravg:  10.74815 |
|epoch:  35 | lr: 0.008 |train kld: 2.19740 |train kld ravg: 2.23334 |train mae:  8.33515 |train mae ravg:  8.68303 |val kld: 2.31681 |val kldravg: 2.51381 |val mae:  7.77616 |val mae ravg:  9.99345 |
|epoch:  36 | lr: 0.008 |train kld: 2.14647 |train kld ravg: 2.21055 |train mae:  7.51918 |train mae ravg:  8.41750 |val kld: 2.23191 |val kldravg: 2.46793 |val mae:  8.17893 |val mae ravg:  9.49117 |
|epoch:  37 | lr: 0.008 |train kld: 2.20628 |train kld ravg: 2.20392 |train mae:  8.18320 |train mae ravg:  8.22538 |val kld: 2.30156 |val kldravg: 2.27858 |val mae:  8.03037 |val mae ravg:  8.61026 |
|epoch:  38 | lr: 0.008 |train kld: 2.23028 |train kld ravg: 2.19862 |train mae:  8.64608 |train mae ravg:  8.21941 |val kld: 2.11975 |val kldravg: 2.25261 |val mae:  7.65834 |val mae ravg:  8.26217 |
|epoch:  39 | lr: 0.008 |train kld: 2.17884 |train kld ravg: 2.19185 |train mae:  8.04009 |train mae ravg:  8.14474 |val kld: 2.19230 |val kldravg: 2.23247 |val mae:  8.59147 |val mae ravg:  8.04705 |
|epoch:  40 | lr: 0.006 |train kld: 2.12738 |train kld ravg: 2.17785 |train mae:  7.06286 |train mae ravg:  7.89028 |val kld: 2.37672 |val kldravg: 2.24445 |val mae:  9.63655 |val mae ravg:  8.41913 |
|epoch:  41 | lr: 0.006 |train kld: 2.14944 |train kld ravg: 2.17844 |train mae:  8.00216 |train mae ravg:  7.98687 |val kld: 2.16605 |val kldravg: 2.23128 |val mae:  8.35395 |val mae ravg:  8.45414 |
|epoch:  42 | lr: 0.006 |train kld: 2.09172 |train kld ravg: 2.15553 |train mae:  7.37255 |train mae ravg:  7.82474 |val kld: 2.50235 |val kldravg: 2.27143 |val mae:  11.16495 |val mae ravg:  9.08105 |
|epoch:  43 | lr: 0.006 |train kld: 2.08507 |train kld ravg: 2.12649 |train mae:  7.62054 |train mae ravg:  7.61964 |val kld: 2.43696 |val kldravg: 2.33487 |val mae:  9.43420 |val mae ravg:  9.43623 |
|epoch:  44 | lr: 0.006 |train kld: 2.14623 |train kld ravg: 2.11997 |train mae:  7.68838 |train mae ravg:  7.54930 |val kld: 2.26781 |val kldravg: 2.34998 |val mae:  9.37266 |val mae ravg:  9.59247 |
|epoch:  45 | lr: 0.006 |train kld: 2.11489 |train kld ravg: 2.11747 |train mae:  7.66316 |train mae ravg:  7.66936 |val kld: 2.10723 |val kldravg: 2.29608 |val mae:  6.92040 |val mae ravg:  9.04924 |
|epoch:  46 | lr: 0.006 |train kld: 2.02720 |train kld ravg: 2.09302 |train mae:  7.14104 |train mae ravg:  7.49713 |val kld: 2.15059 |val kldravg: 2.29299 |val mae:  7.57344 |val mae ravg:  8.89313 |
|epoch:  47 | lr: 0.006 |train kld: 2.03995 |train kld ravg: 2.08267 |train mae:  6.79653 |train mae ravg:  7.38193 |val kld: 2.08850 |val kldravg: 2.21022 |val mae:  6.55524 |val mae ravg:  7.97119 |
|epoch:  48 | lr: 0.006 |train kld: 2.09794 |train kld ravg: 2.08524 |train mae:  7.52047 |train mae ravg:  7.36192 |val kld: 2.31547 |val kldravg: 2.18592 |val mae:  9.20049 |val mae ravg:  7.92445 |
|epoch:  49 | lr: 0.006 |train kld: 2.03983 |train kld ravg: 2.06396 |train mae:  6.88484 |train mae ravg:  7.20121 |val kld: 2.10685 |val kldravg: 2.15373 |val mae:  7.26977 |val mae ravg:  7.50387 |
|epoch:  50 | lr: 0.006 |train kld: 2.01490 |train kld ravg: 2.04396 |train mae:  6.33258 |train mae ravg:  6.93509 |val kld: 2.10667 |val kldravg: 2.15362 |val mae:  7.80364 |val mae ravg:  7.68051 |
|epoch:  51 | lr: 0.006 |train kld: 2.02024 |train kld ravg: 2.04257 |train mae:  6.48539 |train mae ravg:  6.80396 |val kld: 2.20936 |val kldravg: 2.16537 |val mae:  8.21141 |val mae ravg:  7.80811 |
|epoch:  52 | lr: 0.006 |train kld: 2.01992 |train kld ravg: 2.03857 |train mae:  6.91293 |train mae ravg:  6.82724 |val kld: 2.15570 |val kldravg: 2.17881 |val mae:  7.93631 |val mae ravg:  8.08432 |
|epoch:  53 | lr: 0.006 |train kld: 2.01236 |train kld ravg: 2.02145 |train mae:  6.81449 |train mae ravg:  6.68604 |val kld: 2.36440 |val kldravg: 2.18860 |val mae:  9.53650 |val mae ravg:  8.15153 |
|epoch:  54 | lr: 0.006 |train kld: 1.98593 |train kld ravg: 2.01067 |train mae:  6.29536 |train mae ravg:  6.56815 |val kld: 2.47240 |val kldravg: 2.26171 |val mae:  9.84873 |val mae ravg:  8.66732 |
|epoch:  55 | lr: 0.006 |train kld: 1.99414 |train kld ravg: 2.00652 |train mae:  6.77797 |train mae ravg:  6.65723 |val kld: 2.16800 |val kldravg: 2.27397 |val mae:  6.11864 |val mae ravg:  8.33032 |
|epoch:  56 | lr: 0.006 |train kld: 2.03772 |train kld ravg: 2.01001 |train mae:  6.97415 |train mae ravg:  6.75498 |val kld: 2.20583 |val kldravg: 2.27327 |val mae:  8.16865 |val mae ravg:  8.32177 |
|epoch:  57 | lr: 0.006 |train kld: 1.93566 |train kld ravg: 1.99316 |train mae:  6.15883 |train mae ravg:  6.60416 |val kld: 2.05461 |val kldravg: 2.25305 |val mae:  7.11637 |val mae ravg:  8.15778 |
|epoch:  58 | lr: 0.006 |train kld: 1.94543 |train kld ravg: 1.97978 |train mae:  6.09443 |train mae ravg:  6.46015 |val kld: 2.59334 |val kldravg: 2.29884 |val mae:  11.56481 |val mae ravg:  8.56344 |
|epoch:  59 | lr: 0.006 |train kld: 1.95424 |train kld ravg: 1.97344 |train mae:  6.15759 |train mae ravg:  6.43260 |val kld: 2.17148 |val kldravg: 2.23865 |val mae:  6.07910 |val mae ravg:  7.80952 |
|epoch:  60 | lr: 0.005 |train kld: 1.97023 |train kld ravg: 1.96866 |train mae:  6.20522 |train mae ravg:  6.31805 |val kld: 1.98806 |val kldravg: 2.20266 |val mae:  5.70407 |val mae ravg:  7.72660 |
|epoch:  61 | lr: 0.005 |train kld: 1.95083 |train kld ravg: 1.95128 |train mae:  6.13821 |train mae ravg:  6.15086 |val kld: 2.15940 |val kldravg: 2.19338 |val mae:  7.87393 |val mae ravg:  7.66766 |
|epoch:  62 | lr: 0.005 |train kld: 1.95626 |train kld ravg: 1.95540 |train mae:  6.15690 |train mae ravg:  6.15047 |val kld: 2.05128 |val kldravg: 2.19271 |val mae:  7.13720 |val mae ravg:  7.67182 |
|epoch:  63 | lr: 0.005 |train kld: 1.87989 |train kld ravg: 1.94229 |train mae:  5.85321 |train mae ravg:  6.10223 |val kld: 2.14487 |val kldravg: 2.10302 |val mae:  7.01472 |val mae ravg:  6.76180 |
|epoch:  64 | lr: 0.005 |train kld: 1.94991 |train kld ravg: 1.94142 |train mae:  6.34682 |train mae ravg:  6.14007 |val kld: 2.12270 |val kldravg: 2.09326 |val mae:  7.98131 |val mae ravg:  7.14225 |
|epoch:  65 | lr: 0.005 |train kld: 1.86364 |train kld ravg: 1.92011 |train mae:  5.59659 |train mae ravg:  6.01835 |val kld: 2.22605 |val kldravg: 2.14086 |val mae:  7.56775 |val mae ravg:  7.51498 |
|epoch:  66 | lr: 0.005 |train kld: 1.87771 |train kld ravg: 1.90548 |train mae:  5.85145 |train mae ravg:  5.96100 |val kld: 2.07197 |val kldravg: 2.12337 |val mae:  7.52726 |val mae ravg:  7.44565 |
|epoch:  67 | lr: 0.005 |train kld: 1.80812 |train kld ravg: 1.87585 |train mae:  5.32706 |train mae ravg:  5.79503 |val kld: 1.96437 |val kldravg: 2.10599 |val mae:  6.03316 |val mae ravg:  7.22484 |
|epoch:  68 | lr: 0.005 |train kld: 1.86623 |train kld ravg: 1.87312 |train mae:  5.27816 |train mae ravg:  5.68002 |val kld: 2.11517 |val kldravg: 2.10005 |val mae:  8.05324 |val mae ravg:  7.43254 |
|epoch:  69 | lr: 0.005 |train kld: 1.88829 |train kld ravg: 1.86080 |train mae:  5.59409 |train mae ravg:  5.52947 |val kld: 2.03472 |val kldravg: 2.08246 |val mae:  7.14289 |val mae ravg:  7.26486 |
|epoch:  70 | lr: 0.005 |train kld: 1.87356 |train kld ravg: 1.86278 |train mae:  5.59852 |train mae ravg:  5.52985 |val kld: 2.10844 |val kldravg: 2.05894 |val mae:  8.12553 |val mae ravg:  7.37642 |
|epoch:  71 | lr: 0.005 |train kld: 1.81447 |train kld ravg: 1.85013 |train mae:  5.56246 |train mae ravg:  5.47206 |val kld: 2.32698 |val kldravg: 2.10994 |val mae:  9.03108 |val mae ravg:  7.67718 |
|epoch:  72 | lr: 0.005 |train kld: 1.81096 |train kld ravg: 1.85070 |train mae:  5.42948 |train mae ravg:  5.49254 |val kld: 2.01602 |val kldravg: 2.12027 |val mae:  7.16607 |val mae ravg:  7.90376 |
|epoch:  73 | lr: 0.005 |train kld: 1.90184 |train kld ravg: 1.85782 |train mae:  5.64436 |train mae ravg:  5.56578 |val kld: 2.06537 |val kldravg: 2.11031 |val mae:  6.03703 |val mae ravg:  7.50052 |
|epoch:  74 | lr: 0.005 |train kld: 1.78925 |train kld ravg: 1.83802 |train mae:  5.29953 |train mae ravg:  5.50687 |val kld: 2.11803 |val kldravg: 2.12697 |val mae:  6.59115 |val mae ravg:  7.39017 |
|epoch:  75 | lr: 0.005 |train kld: 1.77155 |train kld ravg: 1.81761 |train mae:  5.06639 |train mae ravg:  5.40044 |val kld: 2.07037 |val kldravg: 2.11935 |val mae:  5.83920 |val mae ravg:  6.93291 |
|epoch:  76 | lr: 0.005 |train kld: 1.77060 |train kld ravg: 1.80884 |train mae:  5.13302 |train mae ravg:  5.31455 |val kld: 1.99843 |val kldravg: 2.05364 |val mae:  6.84052 |val mae ravg:  6.49480 |
|epoch:  77 | lr: 0.005 |train kld: 1.81028 |train kld ravg: 1.80870 |train mae:  5.25823 |train mae ravg:  5.28030 |val kld: 2.24638 |val kldravg: 2.09972 |val mae:  8.44981 |val mae ravg:  6.75154 |
|epoch:  78 | lr: 0.005 |train kld: 1.80894 |train kld ravg: 1.79012 |train mae:  5.11529 |train mae ravg:  5.17449 |val kld: 2.15529 |val kldravg: 2.11770 |val mae:  7.25067 |val mae ravg:  6.99427 |
|epoch:  79 | lr: 0.005 |train kld: 1.74853 |train kld ravg: 1.78198 |train mae:  4.86502 |train mae ravg:  5.08759 |val kld: 2.06564 |val kldravg: 2.10722 |val mae:  7.50925 |val mae ravg:  7.17789 |
|epoch:  80 | lr: 0.004 |train kld: 1.77520 |train kld ravg: 1.78271 |train mae:  5.10473 |train mae ravg:  5.09526 |val kld: 2.07938 |val kldravg: 2.10902 |val mae:  7.51897 |val mae ravg:  7.51384 |
|epoch:  81 | lr: 0.004 |train kld: 1.75683 |train kld ravg: 1.77996 |train mae:  5.01893 |train mae ravg:  5.07244 |val kld: 1.98734 |val kldravg: 2.10680 |val mae:  6.67856 |val mae ravg:  7.48145 |
|epoch:  82 | lr: 0.004 |train kld: 1.77468 |train kld ravg: 1.77284 |train mae:  5.05375 |train mae ravg:  5.03154 |val kld: 1.95141 |val kldravg: 2.04781 |val mae:  5.95608 |val mae ravg:  6.98271 |
|epoch:  83 | lr: 0.004 |train kld: 1.74645 |train kld ravg: 1.76034 |train mae:  5.12223 |train mae ravg:  5.03293 |val kld: 2.04604 |val kldravg: 2.02596 |val mae:  6.92562 |val mae ravg:  6.91770 |
|epoch:  84 | lr: 0.004 |train kld: 1.74244 |train kld ravg: 1.75912 |train mae:  4.67747 |train mae ravg:  4.99542 |val kld: 2.40485 |val kldravg: 2.09380 |val mae:  8.89433 |val mae ravg:  7.19471 |
|epoch:  85 | lr: 0.004 |train kld: 1.74802 |train kld ravg: 1.75368 |train mae:  5.00853 |train mae ravg:  4.97618 |val kld: 1.98430 |val kldravg: 2.07479 |val mae:  6.76453 |val mae ravg:  7.04382 |
|epoch:  86 | lr: 0.004 |train kld: 1.71948 |train kld ravg: 1.74621 |train mae:  4.89721 |train mae ravg:  4.95184 |val kld: 1.96603 |val kldravg: 2.07052 |val mae:  6.15481 |val mae ravg:  6.93907 |
