------------------------------------------------
Job ID: 36175042
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Feb 12 11:22:29 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'INIT': 7, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 150, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 0, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-12 11:22:37.156886
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.43095 |train kld ravg: 2.43095 |train mae:  6.14227 |train mae ravg:  6.14227 |val kld: 3.46754 |val kldravg: 3.46754 |val mae:  7.62607 |val mae ravg:  7.62607 |
|epoch:  11 | lr: 0.010 |train kld: 1.91823 |train kld ravg: 1.94388 |train mae:  5.47524 |train mae ravg:  5.55430 |val kld: 2.52443 |val kldravg: 2.37785 |val mae:  8.91274 |val mae ravg:  8.05037 |
|epoch:  12 | lr: 0.010 |train kld: 1.88351 |train kld ravg: 1.92148 |train mae:  5.27332 |train mae ravg:  5.44894 |val kld: 2.15351 |val kldravg: 2.26850 |val mae:  7.48423 |val mae ravg:  7.68827 |
|epoch:  13 | lr: 0.010 |train kld: 1.88694 |train kld ravg: 1.89623 |train mae:  5.30217 |train mae ravg:  5.35024 |val kld: 2.09078 |val kldravg: 2.25624 |val mae:  6.81145 |val mae ravg:  7.73614 |
|epoch:  14 | lr: 0.010 |train kld: 1.89194 |train kld ravg: 1.88746 |train mae:  5.30567 |train mae ravg:  5.29372 |val kld: 3.16153 |val kldravg: 2.46860 |val mae:  10.37479 |val mae ravg:  8.22349 |
|epoch:  15 | lr: 0.010 |train kld: 1.84685 |train kld ravg: 1.87524 |train mae:  5.10498 |train mae ravg:  5.23761 |val kld: 2.76401 |val kldravg: 2.67210 |val mae:  9.90636 |val mae ravg:  9.03087 |
|epoch:  16 | lr: 0.010 |train kld: 1.83229 |train kld ravg: 1.85703 |train mae:  5.06129 |train mae ravg:  5.15731 |val kld: 2.09795 |val kldravg: 2.67450 |val mae:  6.02730 |val mae ravg:  8.76948 |
|epoch:  17 | lr: 0.010 |train kld: 1.87794 |train kld ravg: 1.85236 |train mae:  5.25780 |train mae ravg:  5.14136 |val kld: 2.54362 |val kldravg: 2.46853 |val mae:  7.03798 |val mae ravg:  7.65721 |
|epoch:  18 | lr: 0.010 |train kld: 1.82100 |train kld ravg: 1.84374 |train mae:  5.03103 |train mae ravg:  5.11671 |val kld: 2.44397 |val kldravg: 2.36185 |val mae:  8.92916 |val mae ravg:  7.33148 |
|epoch:  19 | lr: 0.010 |train kld: 1.82876 |train kld ravg: 1.84256 |train mae:  4.90503 |train mae ravg:  5.06462 |val kld: 2.08786 |val kldravg: 2.35848 |val mae:  5.87202 |val mae ravg:  7.27972 |
|epoch:  20 | lr: 0.010 |train kld: 1.83298 |train kld ravg: 1.82758 |train mae:  5.03311 |train mae ravg:  4.98972 |val kld: 2.14345 |val kldravg: 2.22509 |val mae:  6.06798 |val mae ravg:  6.95639 |
|epoch:  21 | lr: 0.010 |train kld: 1.78800 |train kld ravg: 1.81658 |train mae:  4.71777 |train mae ravg:  4.88530 |val kld: 2.01522 |val kldravg: 2.08218 |val mae:  5.50755 |val mae ravg:  5.81585 |
|epoch:  22 | lr: 0.010 |train kld: 1.80129 |train kld ravg: 1.80743 |train mae:  4.80652 |train mae ravg:  4.85247 |val kld: 2.02222 |val kldravg: 2.06030 |val mae:  5.92295 |val mae ravg:  5.83283 |
|epoch:  23 | lr: 0.010 |train kld: 1.82252 |train kld ravg: 1.80394 |train mae:  4.87646 |train mae ravg:  4.80025 |val kld: 2.29480 |val kldravg: 2.11075 |val mae:  5.74011 |val mae ravg:  5.72354 |
|epoch:  24 | lr: 0.010 |train kld: 1.80518 |train kld ravg: 1.80966 |train mae:  4.86777 |train mae ravg:  4.85025 |val kld: 2.08662 |val kldravg: 2.13454 |val mae:  5.97461 |val mae ravg:  5.87922 |
|epoch:  25 | lr: 0.010 |train kld: 1.80003 |train kld ravg: 1.80924 |train mae:  4.78365 |train mae ravg:  4.84263 |val kld: 1.98343 |val kldravg: 2.12161 |val mae:  5.63461 |val mae ravg:  5.78311 |
|epoch:  26 | lr: 0.010 |train kld: 1.76991 |train kld ravg: 1.79171 |train mae:  4.80681 |train mae ravg:  4.81941 |val kld: 2.69609 |val kldravg: 2.25538 |val mae:  9.22727 |val mae ravg:  6.94550 |
|epoch:  27 | lr: 0.010 |train kld: 1.74840 |train kld ravg: 1.77278 |train mae:  4.60008 |train mae ravg:  4.73018 |val kld: 1.99553 |val kldravg: 2.22501 |val mae:  5.39793 |val mae ravg:  6.75327 |
|epoch:  28 | lr: 0.010 |train kld: 1.79901 |train kld ravg: 1.77244 |train mae:  4.92454 |train mae ravg:  4.77714 |val kld: 2.80627 |val kldravg: 2.49929 |val mae:  10.00354 |val mae ravg:  8.20958 |
|epoch:  29 | lr: 0.010 |train kld: 1.73582 |train kld ravg: 1.76108 |train mae:  4.51815 |train mae ravg:  4.68092 |val kld: 2.60965 |val kldravg: 2.47048 |val mae:  8.97867 |val mae ravg:  8.12671 |
|epoch:  30 | lr: 0.010 |train kld: 1.74693 |train kld ravg: 1.76059 |train mae:  4.48720 |train mae ravg:  4.64329 |val kld: 2.96065 |val kldravg: 2.79219 |val mae:  8.47037 |val mae ravg:  9.15086 |
|epoch:  31 | lr: 0.003 |train kld: 1.69969 |train kld ravg: 1.72748 |train mae:  4.41205 |train mae ravg:  4.47246 |val kld: 2.57986 |val kldravg: 2.71672 |val mae:  6.54254 |val mae ravg:  7.99719 |
|epoch:  32 | lr: 0.003 |train kld: 1.66853 |train kld ravg: 1.70505 |train mae:  4.37875 |train mae ravg:  4.42600 |val kld: 1.92055 |val kldravg: 2.48702 |val mae:  5.44113 |val mae ravg:  6.81801 |
|epoch:  33 | lr: 0.003 |train kld: 1.62824 |train kld ravg: 1.66549 |train mae:  4.11463 |train mae ravg:  4.30181 |val kld: 2.42265 |val kldravg: 2.30769 |val mae:  5.75759 |val mae ravg:  5.91375 |
|epoch:  34 | lr: 0.003 |train kld: 1.61112 |train kld ravg: 1.63596 |train mae:  3.97180 |train mae ravg:  4.15506 |val kld: 2.24681 |val kldravg: 2.19667 |val mae:  5.37366 |val mae ravg:  5.52413 |
|epoch:  35 | lr: 0.003 |train kld: 1.69355 |train kld ravg: 1.64430 |train mae:  4.40081 |train mae ravg:  4.16241 |val kld: 2.33625 |val kldravg: 2.33523 |val mae:  6.41019 |val mae ravg:  5.84715 |
|epoch:  36 | lr: 0.003 |train kld: 1.60994 |train kld ravg: 1.63820 |train mae:  3.99797 |train mae ravg:  4.12353 |val kld: 2.11634 |val kldravg: 2.23313 |val mae:  6.57439 |val mae ravg:  6.11941 |
|epoch:  37 | lr: 0.003 |train kld: 1.62980 |train kld ravg: 1.64443 |train mae:  4.12481 |train mae ravg:  4.17453 |val kld: 2.69815 |val kldravg: 2.38358 |val mae:  8.94960 |val mae ravg:  7.31139 |
|epoch:  38 | lr: 0.003 |train kld: 1.67141 |train kld ravg: 1.63705 |train mae:  4.32823 |train mae ravg:  4.15034 |val kld: 2.02535 |val kldravg: 2.27995 |val mae:  6.22975 |val mae ravg:  7.25125 |
|epoch:  39 | lr: 0.003 |train kld: 1.65529 |train kld ravg: 1.65216 |train mae:  4.28752 |train mae ravg:  4.24685 |val kld: 2.61302 |val kldravg: 2.44550 |val mae:  7.18497 |val mae ravg:  7.45477 |
|epoch:  40 | lr: 0.003 |train kld: 1.60419 |train kld ravg: 1.64363 |train mae:  3.82999 |train mae ravg:  4.14858 |val kld: 2.16357 |val kldravg: 2.26731 |val mae:  5.68692 |val mae ravg:  6.36721 |
|epoch:  41 | lr: 0.003 |train kld: 1.60302 |train kld ravg: 1.62083 |train mae:  3.84705 |train mae ravg:  3.98819 |val kld: 2.34009 |val kldravg: 2.37223 |val mae:  5.91249 |val mae ravg:  6.26146 |
|epoch:  42 | lr: 0.003 |train kld: 1.58334 |train kld ravg: 1.59685 |train mae:  3.85873 |train mae ravg:  3.84526 |val kld: 1.99223 |val kldravg: 2.16530 |val mae:  5.19869 |val mae ravg:  5.59937 |
|epoch:  43 | lr: 0.003 |train kld: 1.60855 |train kld ravg: 1.59830 |train mae:  4.04875 |train mae ravg:  3.91818 |val kld: 3.44402 |val kldravg: 2.59211 |val mae:  9.10613 |val mae ravg:  6.73910 |
|epoch:  44 | lr: 0.003 |train kld: 1.61705 |train kld ravg: 1.60298 |train mae:  3.95882 |train mae ravg:  3.95543 |val kld: 1.83252 |val kldravg: 2.42293 |val mae:  4.86144 |val mae ravg:  6.38875 |
|epoch:  45 | lr: 0.003 |train kld: 1.58910 |train kld ravg: 1.60490 |train mae:  3.85845 |train mae ravg:  3.95534 |val kld: 2.49303 |val kldravg: 2.58986 |val mae:  5.87520 |val mae ravg:  6.61426 |
|epoch:  46 | lr: 0.003 |train kld: 1.58626 |train kld ravg: 1.59747 |train mae:  3.90347 |train mae ravg:  3.90691 |val kld: 1.86536 |val kldravg: 2.06364 |val mae:  5.33508 |val mae ravg:  5.35724 |
|epoch:  47 | lr: 0.003 |train kld: 1.59523 |train kld ravg: 1.59020 |train mae:  3.93896 |train mae ravg:  3.90029 |val kld: 2.14139 |val kldravg: 2.16659 |val mae:  5.52915 |val mae ravg:  5.57981 |
|epoch:  48 | lr: 0.003 |train kld: 1.53146 |train kld ravg: 1.57099 |train mae:  3.59312 |train mae ravg:  3.81185 |val kld: 2.01182 |val kldravg: 2.00619 |val mae:  5.40533 |val mae ravg:  5.42318 |
|epoch:  49 | lr: 0.003 |train kld: 1.55701 |train kld ravg: 1.56124 |train mae:  3.92352 |train mae ravg:  3.81853 |val kld: 2.37332 |val kldravg: 2.17551 |val mae:  8.34154 |val mae ravg:  6.42534 |
|epoch:  50 | lr: 0.003 |train kld: 1.59012 |train kld ravg: 1.55953 |train mae:  3.90423 |train mae ravg:  3.80695 |val kld: 1.93975 |val kldravg: 2.10830 |val mae:  5.12551 |val mae ravg:  6.29079 |
|epoch:  51 | lr: 0.003 |train kld: 1.55820 |train kld ravg: 1.56844 |train mae:  3.81484 |train mae ravg:  3.88086 |val kld: 1.96298 |val kldravg: 2.09202 |val mae:  6.02254 |val mae ravg:  6.49653 |
|epoch:  52 | lr: 0.003 |train kld: 1.61879 |train kld ravg: 1.58903 |train mae:  4.17334 |train mae ravg:  3.96414 |val kld: 2.07662 |val kldravg: 1.99311 |val mae:  5.60685 |val mae ravg:  5.58497 |
|epoch:  53 | lr: 0.003 |train kld: 1.56982 |train kld ravg: 1.58227 |train mae:  3.82664 |train mae ravg:  3.93827 |val kld: 2.34393 |val kldravg: 2.12784 |val mae:  5.85746 |val mae ravg:  5.82895 |
|epoch:  54 | lr: 0.003 |train kld: 1.54014 |train kld ravg: 1.57625 |train mae:  3.70904 |train mae ravg:  3.90301 |val kld: 2.12385 |val kldravg: 2.18147 |val mae:  6.48567 |val mae ravg:  5.98333 |
|epoch:  55 | lr: 0.003 |train kld: 1.59948 |train kld ravg: 1.56981 |train mae:  4.08149 |train mae ravg:  3.87239 |val kld: 2.86560 |val kldravg: 2.44446 |val mae:  10.11562 |val mae ravg:  7.48625 |
|epoch:  56 | lr: 0.003 |train kld: 1.53877 |train kld ravg: 1.55947 |train mae:  3.78369 |train mae ravg:  3.85807 |val kld: 1.96334 |val kldravg: 2.31760 |val mae:  5.04731 |val mae ravg:  7.21620 |
|epoch:  57 | lr: 0.003 |train kld: 1.51173 |train kld ravg: 1.55000 |train mae:  3.70070 |train mae ravg:  3.85529 |val kld: 1.96186 |val kldravg: 2.26360 |val mae:  5.57189 |val mae ravg:  6.91161 |
|epoch:  58 | lr: 0.003 |train kld: 1.54577 |train kld ravg: 1.53209 |train mae:  3.79647 |train mae ravg:  3.76029 |val kld: 2.85847 |val kldravg: 2.26122 |val mae:  7.92551 |val mae ravg:  6.18157 |
|epoch:  59 | lr: 0.003 |train kld: 1.50108 |train kld ravg: 1.51953 |train mae:  3.59800 |train mae ravg:  3.69839 |val kld: 2.41589 |val kldravg: 2.41207 |val mae:  5.64128 |val mae ravg:  6.37956 |
|epoch:  60 | lr: 0.003 |train kld: 1.49876 |train kld ravg: 1.51521 |train mae:  3.57967 |train mae ravg:  3.65805 |val kld: 2.16394 |val kldravg: 2.47943 |val mae:  5.27772 |val mae ravg:  6.28150 |
|epoch:  61 | lr: 0.003 |train kld: 1.49226 |train kld ravg: 1.49737 |train mae:  3.60321 |train mae ravg:  3.59363 |val kld: 4.57890 |val kldravg: 3.05291 |val mae:  8.48344 |val mae ravg:  6.46748 |
|epoch:  62 | lr: 0.001 |train kld: 1.46595 |train kld ravg: 1.48566 |train mae:  3.52091 |train mae ravg:  3.56793 |val kld: 2.03566 |val kldravg: 2.92617 |val mae:  5.03109 |val mae ravg:  6.26408 |
|epoch:  63 | lr: 0.001 |train kld: 1.43274 |train kld ravg: 1.46365 |train mae:  3.29913 |train mae ravg:  3.47441 |val kld: 1.80496 |val kldravg: 2.80651 |val mae:  4.80729 |val mae ravg:  6.10728 |
|epoch:  64 | lr: 0.001 |train kld: 1.44872 |train kld ravg: 1.44914 |train mae:  3.39640 |train mae ravg:  3.40548 |val kld: 1.80456 |val kldravg: 1.88173 |val mae:  4.61504 |val mae ravg:  4.81781 |
|epoch:  65 | lr: 0.001 |train kld: 1.45183 |train kld ravg: 1.44443 |train mae:  3.41116 |train mae ravg:  3.36890 |val kld: 1.89156 |val kldravg: 1.83369 |val mae:  5.69729 |val mae ravg:  5.03987 |
|epoch:  66 | lr: 0.001 |train kld: 1.47662 |train kld ravg: 1.45906 |train mae:  3.60694 |train mae ravg:  3.47150 |val kld: 1.82643 |val kldravg: 1.84085 |val mae:  5.08093 |val mae ravg:  5.13109 |
