------------------------------------------------
Job ID: 36558486
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Feb 15 13:03:06 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 20, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 0, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-15 13:03:14.627348
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42411 |train kld ravg: 2.42411 |train mae:  6.09312 |train mae ravg:  6.09312 |val kld: 2.25551 |val kldravg: 2.25551 |val mae:  7.09952 |val mae ravg:  7.09952 |
|epoch:  11 | lr: 0.010 |train kld: 1.88864 |train kld ravg: 1.91337 |train mae:  5.17139 |train mae ravg:  5.32014 |val kld: 2.47849 |val kldravg: 2.34002 |val mae:  6.98166 |val mae ravg:  7.27686 |
|epoch:  12 | lr: 0.010 |train kld: 1.93003 |train kld ravg: 1.91261 |train mae:  5.48927 |train mae ravg:  5.33789 |val kld: 3.05573 |val kldravg: 2.57185 |val mae:  10.02682 |val mae ravg:  8.24595 |
|epoch:  13 | lr: 0.010 |train kld: 1.87489 |train kld ravg: 1.89785 |train mae:  5.21657 |train mae ravg:  5.29241 |val kld: 2.12380 |val kldravg: 2.55267 |val mae:  6.77287 |val mae ravg:  7.92712 |
|epoch:  14 | lr: 0.010 |train kld: 1.87660 |train kld ravg: 1.89384 |train mae:  5.25983 |train mae ravg:  5.32189 |val kld: 2.08102 |val kldravg: 2.42018 |val mae:  6.07598 |val mae ravg:  7.62522 |
|epoch:  15 | lr: 0.010 |train kld: 1.86710 |train kld ravg: 1.87286 |train mae:  5.19642 |train mae ravg:  5.22427 |val kld: 3.77634 |val kldravg: 2.66039 |val mae:  9.34459 |val mae ravg:  7.39781 |
|epoch:  16 | lr: 0.010 |train kld: 1.84394 |train kld ravg: 1.86255 |train mae:  5.01919 |train mae ravg:  5.15848 |val kld: 3.15911 |val kldravg: 3.00549 |val mae:  10.38054 |val mae ravg:  8.60037 |
|epoch:  17 | lr: 0.010 |train kld: 1.82551 |train kld ravg: 1.84552 |train mae:  5.10977 |train mae ravg:  5.10846 |val kld: 2.10690 |val kldravg: 3.01412 |val mae:  7.01192 |val mae ravg:  8.91235 |
|epoch:  18 | lr: 0.010 |train kld: 1.84346 |train kld ravg: 1.83764 |train mae:  4.98774 |train mae ravg:  5.03890 |val kld: 2.23918 |val kldravg: 2.50173 |val mae:  6.06326 |val mae ravg:  7.81857 |
|epoch:  19 | lr: 0.010 |train kld: 1.83111 |train kld ravg: 1.83336 |train mae:  5.06763 |train mae ravg:  5.05505 |val kld: 2.02238 |val kldravg: 2.12282 |val mae:  6.18484 |val mae ravg:  6.42001 |
|epoch:  20 | lr: 0.010 |train kld: 1.83544 |train kld ravg: 1.83667 |train mae:  4.99353 |train mae ravg:  5.01630 |val kld: 2.68887 |val kldravg: 2.31681 |val mae:  9.98804 |val mae ravg:  7.41205 |
|epoch:  21 | lr: 0.003 |train kld: 1.76283 |train kld ravg: 1.80979 |train mae:  4.79897 |train mae ravg:  4.95338 |val kld: 2.21706 |val kldravg: 2.30944 |val mae:  8.06300 |val mae ravg:  8.07863 |
|epoch:  22 | lr: 0.003 |train kld: 1.75744 |train kld ravg: 1.78524 |train mae:  4.64825 |train mae ravg:  4.81358 |val kld: 2.05520 |val kldravg: 2.32038 |val mae:  6.53206 |val mae ravg:  8.19437 |
|epoch:  23 | lr: 0.003 |train kld: 1.77101 |train kld ravg: 1.76376 |train mae:  4.73535 |train mae ravg:  4.72752 |val kld: 2.36987 |val kldravg: 2.21404 |val mae:  8.92440 |val mae ravg:  7.83982 |
|epoch:  24 | lr: 0.003 |train kld: 1.74936 |train kld ravg: 1.75927 |train mae:  4.70947 |train mae ravg:  4.69769 |val kld: 2.01123 |val kldravg: 2.14543 |val mae:  6.35687 |val mae ravg:  7.27111 |
|epoch:  25 | lr: 0.003 |train kld: 1.73164 |train kld ravg: 1.75067 |train mae:  4.52702 |train mae ravg:  4.65728 |val kld: 1.98093 |val kldravg: 2.12068 |val mae:  5.44275 |val mae ravg:  6.90801 |
|epoch:  26 | lr: 0.003 |train kld: 1.72678 |train kld ravg: 1.73593 |train mae:  4.62871 |train mae ravg:  4.62173 |val kld: 2.22823 |val kldravg: 2.07346 |val mae:  8.16890 |val mae ravg:  6.65617 |
|epoch:  27 | lr: 0.003 |train kld: 1.66746 |train kld ravg: 1.70863 |train mae:  4.08486 |train mae ravg:  4.41353 |val kld: 2.41315 |val kldravg: 2.20744 |val mae:  6.22082 |val mae ravg:  6.61082 |
|epoch:  28 | lr: 0.003 |train kld: 1.70849 |train kld ravg: 1.70091 |train mae:  4.40032 |train mae ravg:  4.37130 |val kld: 2.26723 |val kldravg: 2.30287 |val mae:  5.42670 |val mae ravg:  6.60547 |
|epoch:  29 | lr: 0.003 |train kld: 1.72790 |train kld ravg: 1.70128 |train mae:  4.49390 |train mae ravg:  4.32636 |val kld: 2.03522 |val kldravg: 2.23854 |val mae:  5.25337 |val mae ravg:  5.63363 |
|epoch:  30 | lr: 0.003 |train kld: 1.73827 |train kld ravg: 1.72489 |train mae:  4.55602 |train mae ravg:  4.48341 |val kld: 2.16556 |val kldravg: 2.15601 |val mae:  7.81079 |val mae ravg:  6.16362 |
|epoch:  31 | lr: 0.003 |train kld: 1.70007 |train kld ravg: 1.72208 |train mae:  4.44412 |train mae ravg:  4.49802 |val kld: 3.29031 |val kldravg: 2.49703 |val mae:  7.81436 |val mae ravg:  6.95951 |
|epoch:  32 | lr: 0.003 |train kld: 1.73452 |train kld ravg: 1.72428 |train mae:  4.58480 |train mae ravg:  4.52832 |val kld: 4.44986 |val kldravg: 3.30191 |val mae:  9.24930 |val mae ravg:  8.29149 |
|epoch:  33 | lr: 0.003 |train kld: 1.71824 |train kld ravg: 1.71761 |train mae:  4.58806 |train mae ravg:  4.53899 |val kld: 2.14860 |val kldravg: 3.29625 |val mae:  7.22000 |val mae ravg:  8.09456 |
|epoch:  34 | lr: 0.003 |train kld: 1.70058 |train kld ravg: 1.71778 |train mae:  4.45225 |train mae ravg:  4.54170 |val kld: 2.10463 |val kldravg: 2.90103 |val mae:  5.46972 |val mae ravg:  7.31301 |
|epoch:  35 | lr: 0.003 |train kld: 1.70056 |train kld ravg: 1.70646 |train mae:  4.47899 |train mae ravg:  4.50643 |val kld: 2.05509 |val kldravg: 2.10277 |val mae:  6.39041 |val mae ravg:  6.36004 |
|epoch:  36 | lr: 0.003 |train kld: 1.66927 |train kld ravg: 1.69014 |train mae:  4.27543 |train mae ravg:  4.40222 |val kld: 4.80019 |val kldravg: 2.98664 |val mae:  8.82050 |val mae ravg:  6.89354 |
|epoch:  37 | lr: 0.003 |train kld: 1.63078 |train kld ravg: 1.66687 |train mae:  3.97198 |train mae ravg:  4.24213 |val kld: 2.32527 |val kldravg: 3.06018 |val mae:  6.47270 |val mae ravg:  7.22787 |
|epoch:  38 | lr: 0.003 |train kld: 1.68539 |train kld ravg: 1.66181 |train mae:  4.40192 |train mae ravg:  4.21644 |val kld: 5.65995 |val kldravg: 4.26180 |val mae:  9.02576 |val mae ravg:  8.10632 |
|epoch:  39 | lr: 0.003 |train kld: 1.63968 |train kld ravg: 1.65195 |train mae:  4.03975 |train mae ravg:  4.13788 |val kld: 2.31767 |val kldravg: 3.43430 |val mae:  6.99040 |val mae ravg:  7.49629 |
|epoch:  40 | lr: 0.003 |train kld: 1.62475 |train kld ravg: 1.64994 |train mae:  4.01850 |train mae ravg:  4.15339 |val kld: 2.00320 |val kldravg: 3.32694 |val mae:  5.75720 |val mae ravg:  7.25779 |
|epoch:  41 | lr: 0.003 |train kld: 1.61083 |train kld ravg: 1.62509 |train mae:  3.98656 |train mae ravg:  4.01494 |val kld: 4.07047 |val kldravg: 2.79711 |val mae:  9.09713 |val mae ravg:  7.28158 |
|epoch:  42 | lr: 0.001 |train kld: 1.62590 |train kld ravg: 1.62049 |train mae:  4.11159 |train mae ravg:  4.03889 |val kld: 1.92552 |val kldravg: 2.66640 |val mae:  5.41648 |val mae ravg:  6.75694 |
|epoch:  43 | lr: 0.001 |train kld: 1.56381 |train kld ravg: 1.60018 |train mae:  3.87311 |train mae ravg:  3.99042 |val kld: 2.59094 |val kldravg: 2.86231 |val mae:  9.04446 |val mae ravg:  7.85269 |
|epoch:  44 | lr: 0.001 |train kld: 1.61058 |train kld ravg: 1.60010 |train mae:  4.08476 |train mae ravg:  4.02315 |val kld: 1.95026 |val kldravg: 2.15558 |val mae:  5.69625 |val mae ravg:  6.71906 |
|epoch:  45 | lr: 0.001 |train kld: 1.60861 |train kld ravg: 1.59433 |train mae:  4.11463 |train mae ravg:  4.02417 |val kld: 2.00854 |val kldravg: 2.18325 |val mae:  6.13602 |val mae ravg:  6.95891 |
|epoch:  46 | lr: 0.001 |train kld: 1.56513 |train kld ravg: 1.59478 |train mae:  3.82836 |train mae ravg:  4.00925 |val kld: 1.83837 |val kldravg: 1.93239 |val mae:  4.87179 |val mae ravg:  5.56802 |
|epoch:  47 | lr: 0.001 |train kld: 1.56263 |train kld ravg: 1.57879 |train mae:  3.86777 |train mae ravg:  3.93692 |val kld: 1.95477 |val kldravg: 1.93389 |val mae:  5.63193 |val mae ravg:  5.54658 |
|epoch:  48 | lr: 0.001 |train kld: 1.60522 |train kld ravg: 1.57766 |train mae:  4.00848 |train mae ravg:  3.90154 |val kld: 2.58546 |val kldravg: 2.12620 |val mae:  5.89538 |val mae ravg:  5.46637 |
|epoch:  49 | lr: 0.001 |train kld: 1.57830 |train kld ravg: 1.58205 |train mae:  3.98514 |train mae ravg:  3.95380 |val kld: 2.05429 |val kldravg: 2.19818 |val mae:  6.05342 |val mae ravg:  5.86024 |
|epoch:  50 | lr: 0.001 |train kld: 1.52823 |train kld ravg: 1.57058 |train mae:  3.76294 |train mae ravg:  3.91885 |val kld: 1.90177 |val kldravg: 2.18051 |val mae:  5.05928 |val mae ravg:  5.66936 |
|epoch:  51 | lr: 0.001 |train kld: 1.57366 |train kld ravg: 1.56006 |train mae:  3.99709 |train mae ravg:  3.91506 |val kld: 2.70016 |val kldravg: 2.21874 |val mae:  5.96448 |val mae ravg:  5.69239 |
|epoch:  52 | lr: 0.001 |train kld: 1.51499 |train kld ravg: 1.53896 |train mae:  3.59140 |train mae ravg:  3.78381 |val kld: 2.31480 |val kldravg: 2.30558 |val mae:  8.12018 |val mae ravg:  6.38131 |
|epoch:  53 | lr: 0.001 |train kld: 1.58529 |train kld ravg: 1.55798 |train mae:  4.10729 |train mae ravg:  3.89859 |val kld: 1.94561 |val kldravg: 2.32019 |val mae:  4.98136 |val mae ravg:  6.35534 |
|epoch:  54 | lr: 0.001 |train kld: 1.56109 |train kld ravg: 1.55379 |train mae:  3.84599 |train mae ravg:  3.84823 |val kld: 2.80352 |val kldravg: 2.35464 |val mae:  6.73231 |val mae ravg:  6.61128 |
|epoch:  55 | lr: 0.001 |train kld: 1.53705 |train kld ravg: 1.56114 |train mae:  3.83469 |train mae ravg:  3.92932 |val kld: 1.99671 |val kldravg: 2.24861 |val mae:  4.91767 |val mae ravg:  5.54378 |
|epoch:  56 | lr: 0.001 |train kld: 1.52474 |train kld ravg: 1.54096 |train mae:  3.79632 |train mae ravg:  3.82566 |val kld: 1.98938 |val kldravg: 2.26320 |val mae:  5.02946 |val mae ravg:  5.55981 |
|epoch:  57 | lr: 0.001 |train kld: 1.50700 |train kld ravg: 1.52293 |train mae:  3.72529 |train mae ravg:  3.78543 |val kld: 2.08214 |val kldravg: 2.02275 |val mae:  5.85351 |val mae ravg:  5.26688 |
|epoch:  58 | lr: 0.001 |train kld: 1.50479 |train kld ravg: 1.51218 |train mae:  3.64513 |train mae ravg:  3.72224 |val kld: 2.33367 |val kldravg: 2.13506 |val mae:  6.01647 |val mae ravg:  5.63315 |
|epoch:  59 | lr: 0.001 |train kld: 1.54082 |train kld ravg: 1.51754 |train mae:  3.90297 |train mae ravg:  3.75780 |val kld: 2.12711 |val kldravg: 2.18097 |val mae:  5.73887 |val mae ravg:  5.86962 |
|epoch:  60 | lr: 0.001 |train kld: 1.53835 |train kld ravg: 1.52799 |train mae:  3.74503 |train mae ravg:  3.76437 |val kld: 1.99537 |val kldravg: 2.15205 |val mae:  5.64210 |val mae ravg:  5.79915 |
