------------------------------------------------
Job ID: 39810425
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Tue Mar 16 13:24:22 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-16 13:24:27.902844
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.83891 |train kld ravg: 1.83891 |train mae:  9.81226 |train mae ravg:  9.81226 |val kld: 1.46642 |val kldravg: 1.46642 |val mae:  5.91071 |val mae ravg:  5.91071 |
|epoch:  11 | lr: 0.010 |train kld: 1.21037 |train kld ravg: 1.22990 |train mae:  3.32155 |train mae ravg:  3.34096 |val kld: 1.68308 |val kldravg: 1.46026 |val mae:  7.58941 |val mae ravg:  4.15624 |
|epoch:  12 | lr: 0.010 |train kld: 1.23987 |train kld ravg: 1.23262 |train mae:  3.36078 |train mae ravg:  3.34325 |val kld: 1.43592 |val kldravg: 1.33001 |val mae:  5.41994 |val mae ravg:  4.40324 |
|epoch:  13 | lr: 0.010 |train kld: 1.21203 |train kld ravg: 1.22966 |train mae:  3.22442 |train mae ravg:  3.33763 |val kld: 2.01123 |val kldravg: 1.50755 |val mae:  4.17575 |val mae ravg:  4.72367 |
|epoch:  14 | lr: 0.010 |train kld: 1.18620 |train kld ravg: 1.22335 |train mae:  3.16417 |train mae ravg:  3.29680 |val kld: 1.94617 |val kldravg: 1.65752 |val mae:  6.63774 |val mae ravg:  5.42787 |
|epoch:  15 | lr: 0.010 |train kld: 1.16045 |train kld ravg: 1.20179 |train mae:  2.97966 |train mae ravg:  3.21012 |val kld: 1.72725 |val kldravg: 1.76073 |val mae:  8.10977 |val mae ravg:  6.38652 |
|epoch:  16 | lr: 0.010 |train kld: 1.20068 |train kld ravg: 1.19985 |train mae:  3.22581 |train mae ravg:  3.19097 |val kld: 1.32412 |val kldravg: 1.68894 |val mae:  2.87211 |val mae ravg:  5.44306 |
|epoch:  17 | lr: 0.010 |train kld: 1.17631 |train kld ravg: 1.18714 |train mae:  3.08192 |train mae ravg:  3.13520 |val kld: 1.99342 |val kldravg: 1.80044 |val mae:  10.46011 |val mae ravg:  6.45109 |
|epoch:  18 | lr: 0.010 |train kld: 1.17810 |train kld ravg: 1.18035 |train mae:  3.14264 |train mae ravg:  3.11884 |val kld: 2.13973 |val kldravg: 1.82614 |val mae:  9.70515 |val mae ravg:  7.55697 |
|epoch:  19 | lr: 0.010 |train kld: 1.20315 |train kld ravg: 1.18374 |train mae:  3.23709 |train mae ravg:  3.13342 |val kld: 2.24726 |val kldravg: 1.88636 |val mae:  10.72978 |val mae ravg:  8.37538 |
|epoch:  20 | lr: 0.010 |train kld: 1.13105 |train kld ravg: 1.17786 |train mae:  2.97784 |train mae ravg:  3.13306 |val kld: 2.04246 |val kldravg: 1.94940 |val mae:  8.38146 |val mae ravg:  8.42972 |
|epoch:  21 | lr: 0.010 |train kld: 1.13920 |train kld ravg: 1.16556 |train mae:  2.92978 |train mae ravg:  3.07385 |val kld: 1.03233 |val kldravg: 1.89104 |val mae:  2.32872 |val mae ravg:  8.32104 |
|epoch:  22 | lr: 0.010 |train kld: 1.15673 |train kld ravg: 1.16165 |train mae:  2.96104 |train mae ravg:  3.04968 |val kld: 1.41425 |val kldravg: 1.77521 |val mae:  3.03040 |val mae ravg:  6.83510 |
|epoch:  23 | lr: 0.010 |train kld: 1.14259 |train kld ravg: 1.15454 |train mae:  2.86662 |train mae ravg:  2.99447 |val kld: 1.07021 |val kldravg: 1.56130 |val mae:  2.43313 |val mae ravg:  5.38070 |
|epoch:  24 | lr: 0.010 |train kld: 1.11976 |train kld ravg: 1.13786 |train mae:  2.87080 |train mae ravg:  2.92122 |val kld: 2.37361 |val kldravg: 1.58657 |val mae:  4.07043 |val mae ravg:  4.04883 |
|epoch:  25 | lr: 0.010 |train kld: 1.13664 |train kld ravg: 1.13898 |train mae:  2.83086 |train mae ravg:  2.89182 |val kld: 1.92174 |val kldravg: 1.56243 |val mae:  3.69893 |val mae ravg:  3.11232 |
|epoch:  26 | lr: 0.010 |train kld: 1.10818 |train kld ravg: 1.13278 |train mae:  2.80467 |train mae ravg:  2.86680 |val kld: 1.41477 |val kldravg: 1.63892 |val mae:  6.53969 |val mae ravg:  3.95451 |
|epoch:  27 | lr: 0.010 |train kld: 1.11258 |train kld ravg: 1.12395 |train mae:  2.83676 |train mae ravg:  2.84194 |val kld: 1.19059 |val kldravg: 1.59419 |val mae:  2.60986 |val mae ravg:  3.87041 |
|epoch:  28 | lr: 0.010 |train kld: 1.10048 |train kld ravg: 1.11553 |train mae:  2.74783 |train mae ravg:  2.81818 |val kld: 1.08059 |val kldravg: 1.59626 |val mae:  2.80651 |val mae ravg:  3.94508 |
|epoch:  29 | lr: 0.010 |train kld: 1.10737 |train kld ravg: 1.11305 |train mae:  2.73999 |train mae ravg:  2.79202 |val kld: 1.06949 |val kldravg: 1.33544 |val mae:  2.21739 |val mae ravg:  3.57448 |
|epoch:  30 | lr: 0.003 |train kld: 1.05651 |train kld ravg: 1.09702 |train mae:  2.61682 |train mae ravg:  2.74921 |val kld: 0.97114 |val kldravg: 1.14532 |val mae:  1.96611 |val mae ravg:  3.22791 |
|epoch:  31 | lr: 0.003 |train kld: 1.06812 |train kld ravg: 1.08901 |train mae:  2.66259 |train mae ravg:  2.72080 |val kld: 1.00385 |val kldravg: 1.06313 |val mae:  2.57890 |val mae ravg:  2.43576 |
|epoch:  32 | lr: 0.003 |train kld: 1.05738 |train kld ravg: 1.07797 |train mae:  2.58319 |train mae ravg:  2.67008 |val kld: 0.93992 |val kldravg: 1.01300 |val mae:  2.06314 |val mae ravg:  2.32641 |
|epoch:  33 | lr: 0.003 |train kld: 1.01863 |train kld ravg: 1.06160 |train mae:  2.58816 |train mae ravg:  2.63815 |val kld: 0.98928 |val kldravg: 0.99474 |val mae:  2.52173 |val mae ravg:  2.26945 |
|epoch:  34 | lr: 0.003 |train kld: 1.01810 |train kld ravg: 1.04375 |train mae:  2.53410 |train mae ravg:  2.59697 |val kld: 1.39838 |val kldravg: 1.06052 |val mae:  2.95616 |val mae ravg:  2.41721 |
|epoch:  35 | lr: 0.003 |train kld: 1.03908 |train kld ravg: 1.04026 |train mae:  2.52644 |train mae ravg:  2.57890 |val kld: 1.08757 |val kldravg: 1.08380 |val mae:  2.43852 |val mae ravg:  2.51169 |
|epoch:  36 | lr: 0.003 |train kld: 1.00194 |train kld ravg: 1.02703 |train mae:  2.50713 |train mae ravg:  2.54780 |val kld: 1.14474 |val kldravg: 1.11198 |val mae:  3.28547 |val mae ravg:  2.65300 |
|epoch:  37 | lr: 0.003 |train kld: 1.04762 |train kld ravg: 1.02507 |train mae:  2.57086 |train mae ravg:  2.54534 |val kld: 0.93691 |val kldravg: 1.11138 |val mae:  2.22165 |val mae ravg:  2.68471 |
|epoch:  38 | lr: 0.003 |train kld: 1.01634 |train kld ravg: 1.02462 |train mae:  2.44928 |train mae ravg:  2.51756 |val kld: 0.98195 |val kldravg: 1.10991 |val mae:  2.19802 |val mae ravg:  2.61996 |
|epoch:  39 | lr: 0.003 |train kld: 1.02609 |train kld ravg: 1.02621 |train mae:  2.52229 |train mae ravg:  2.51520 |val kld: 0.95209 |val kldravg: 1.02065 |val mae:  2.22832 |val mae ravg:  2.47440 |
|epoch:  40 | lr: 0.003 |train kld: 1.02548 |train kld ravg: 1.02349 |train mae:  2.57090 |train mae ravg:  2.52409 |val kld: 0.94181 |val kldravg: 0.99150 |val mae:  2.33366 |val mae ravg:  2.45342 |
|epoch:  41 | lr: 0.003 |train kld: 1.02708 |train kld ravg: 1.02852 |train mae:  2.54046 |train mae ravg:  2.53076 |val kld: 0.96346 |val kldravg: 0.95524 |val mae:  2.28158 |val mae ravg:  2.25265 |
|epoch:  42 | lr: 0.003 |train kld: 0.99767 |train kld ravg: 1.01853 |train mae:  2.43461 |train mae ravg:  2.50351 |val kld: 0.92491 |val kldravg: 0.95284 |val mae:  2.12704 |val mae ravg:  2.23372 |
|epoch:  43 | lr: 0.003 |train kld: 0.98255 |train kld ravg: 1.01177 |train mae:  2.40884 |train mae ravg:  2.49542 |val kld: 0.92719 |val kldravg: 0.94189 |val mae:  2.25153 |val mae ravg:  2.24442 |
|epoch:  44 | lr: 0.003 |train kld: 1.03576 |train kld ravg: 1.01371 |train mae:  2.52781 |train mae ravg:  2.49652 |val kld: 1.02810 |val kldravg: 0.95709 |val mae:  2.28032 |val mae ravg:  2.25482 |
|epoch:  45 | lr: 0.003 |train kld: 0.97595 |train kld ravg: 1.00380 |train mae:  2.30248 |train mae ravg:  2.44284 |val kld: 1.42077 |val kldravg: 1.05289 |val mae:  3.00980 |val mae ravg:  2.39005 |
|epoch:  46 | lr: 0.003 |train kld: 0.99612 |train kld ravg: 0.99761 |train mae:  2.45084 |train mae ravg:  2.42492 |val kld: 1.16984 |val kldravg: 1.09416 |val mae:  2.72164 |val mae ravg:  2.47806 |
|epoch:  47 | lr: 0.003 |train kld: 1.02422 |train kld ravg: 1.00292 |train mae:  2.45909 |train mae ravg:  2.42981 |val kld: 1.12002 |val kldravg: 1.13318 |val mae:  3.22613 |val mae ravg:  2.69788 |
|epoch:  48 | lr: 0.003 |train kld: 0.97323 |train kld ravg: 1.00106 |train mae:  2.26837 |train mae ravg:  2.40172 |val kld: 0.94611 |val kldravg: 1.13697 |val mae:  2.14308 |val mae ravg:  2.67619 |
|epoch:  49 | lr: 0.003 |train kld: 0.99916 |train kld ravg: 0.99374 |train mae:  2.40513 |train mae ravg:  2.37718 |val kld: 2.11771 |val kldravg: 1.35489 |val mae:  7.11921 |val mae ravg:  3.64397 |
|epoch:  50 | lr: 0.003 |train kld: 0.96970 |train kld ravg: 0.99249 |train mae:  2.31588 |train mae ravg:  2.37986 |val kld: 1.25036 |val kldravg: 1.32081 |val mae:  4.07753 |val mae ravg:  3.85752 |
|epoch:  51 | lr: 0.003 |train kld: 1.00337 |train kld ravg: 0.99394 |train mae:  2.46335 |train mae ravg:  2.38236 |val kld: 1.17149 |val kldravg: 1.32114 |val mae:  2.45619 |val mae ravg:  3.80443 |
|epoch:  52 | lr: 0.003 |train kld: 0.99545 |train kld ravg: 0.98818 |train mae:  2.42060 |train mae ravg:  2.37466 |val kld: 1.22860 |val kldravg: 1.34286 |val mae:  2.62182 |val mae ravg:  3.68357 |
|epoch:  53 | lr: 0.003 |train kld: 0.99129 |train kld ravg: 0.99179 |train mae:  2.42370 |train mae ravg:  2.40573 |val kld: 1.30445 |val kldravg: 1.41452 |val mae:  4.12749 |val mae ravg:  4.08045 |
|epoch:  54 | lr: 0.003 |train kld: 0.96966 |train kld ravg: 0.98589 |train mae:  2.29775 |train mae ravg:  2.38426 |val kld: 0.90868 |val kldravg: 1.17272 |val mae:  2.07161 |val mae ravg:  3.07093 |
|epoch:  55 | lr: 0.003 |train kld: 0.99506 |train kld ravg: 0.99097 |train mae:  2.46798 |train mae ravg:  2.41468 |val kld: 1.01630 |val kldravg: 1.12591 |val mae:  2.33541 |val mae ravg:  2.72250 |
|epoch:  56 | lr: 0.003 |train kld: 0.99977 |train kld ravg: 0.99024 |train mae:  2.44766 |train mae ravg:  2.41154 |val kld: 0.94293 |val kldravg: 1.08019 |val mae:  2.34140 |val mae ravg:  2.69955 |
|epoch:  57 | lr: 0.003 |train kld: 0.96826 |train kld ravg: 0.98481 |train mae:  2.39930 |train mae ravg:  2.40728 |val kld: 1.17508 |val kldravg: 1.06949 |val mae:  4.13191 |val mae ravg:  3.00156 |
|epoch:  58 | lr: 0.003 |train kld: 0.94219 |train kld ravg: 0.97499 |train mae:  2.25222 |train mae ravg:  2.37298 |val kld: 1.86310 |val kldravg: 1.18122 |val mae:  3.50827 |val mae ravg:  2.87772 |
|epoch:  59 | lr: 0.003 |train kld: 0.97953 |train kld ravg: 0.97696 |train mae:  2.31633 |train mae ravg:  2.37670 |val kld: 1.63243 |val kldravg: 1.32597 |val mae:  5.13052 |val mae ravg:  3.48950 |
|epoch:  60 | lr: 0.001 |train kld: 0.90293 |train kld ravg: 0.95854 |train mae:  2.06235 |train mae ravg:  2.29557 |val kld: 0.92849 |val kldravg: 1.30841 |val mae:  2.39288 |val mae ravg:  3.50100 |
|epoch:  61 | lr: 0.001 |train kld: 0.95310 |train kld ravg: 0.94920 |train mae:  2.26579 |train mae ravg:  2.25920 |val kld: 1.54939 |val kldravg: 1.42970 |val mae:  4.73073 |val mae ravg:  3.97887 |
|epoch:  62 | lr: 0.001 |train kld: 0.96714 |train kld ravg: 0.94898 |train mae:  2.32244 |train mae ravg:  2.24383 |val kld: 1.08285 |val kldravg: 1.41125 |val mae:  2.28260 |val mae ravg:  3.60900 |
|epoch:  63 | lr: 0.001 |train kld: 0.91119 |train kld ravg: 0.94278 |train mae:  2.18076 |train mae ravg:  2.22953 |val kld: 1.03640 |val kldravg: 1.24591 |val mae:  2.18923 |val mae ravg:  3.34520 |
|epoch:  64 | lr: 0.001 |train kld: 0.95129 |train kld ravg: 0.93713 |train mae:  2.28018 |train mae ravg:  2.22230 |val kld: 1.09866 |val kldravg: 1.13916 |val mae:  2.36489 |val mae ravg:  2.79207 |
|epoch:  65 | lr: 0.001 |train kld: 0.93054 |train kld ravg: 0.94265 |train mae:  2.26239 |train mae ravg:  2.26231 |val kld: 0.85808 |val kldravg: 1.12508 |val mae:  1.92867 |val mae ravg:  2.69923 |
|epoch:  66 | lr: 0.001 |train kld: 0.90783 |train kld ravg: 0.93360 |train mae:  2.18124 |train mae ravg:  2.24540 |val kld: 0.87774 |val kldravg: 0.99075 |val mae:  2.02141 |val mae ravg:  2.15736 |
|epoch:  67 | lr: 0.001 |train kld: 0.90108 |train kld ravg: 0.92038 |train mae:  2.15215 |train mae ravg:  2.21134 |val kld: 0.98069 |val kldravg: 0.97031 |val mae:  2.14630 |val mae ravg:  2.13010 |
|epoch:  68 | lr: 0.001 |train kld: 0.94201 |train kld ravg: 0.92655 |train mae:  2.22581 |train mae ravg:  2.22035 |val kld: 0.86649 |val kldravg: 0.93633 |val mae:  1.94585 |val mae ravg:  2.08142 |
|epoch:  69 | lr: 0.001 |train kld: 0.89360 |train kld ravg: 0.91501 |train mae:  2.12400 |train mae ravg:  2.18912 |val kld: 1.05552 |val kldravg: 0.92771 |val mae:  2.61247 |val mae ravg:  2.13094 |
|epoch:  70 | lr: 0.001 |train kld: 0.90762 |train kld ravg: 0.91043 |train mae:  2.15092 |train mae ravg:  2.16682 |val kld: 1.18965 |val kldravg: 0.99402 |val mae:  3.12862 |val mae ravg:  2.37093 |
|epoch:  71 | lr: 0.001 |train kld: 0.89883 |train kld ravg: 0.90863 |train mae:  2.09448 |train mae ravg:  2.14947 |val kld: 0.93191 |val kldravg: 1.00485 |val mae:  2.32213 |val mae ravg:  2.43107 |
|epoch:  72 | lr: 0.001 |train kld: 0.87947 |train kld ravg: 0.90431 |train mae:  2.10237 |train mae ravg:  2.13952 |val kld: 0.93690 |val kldravg: 0.99609 |val mae:  2.22692 |val mae ravg:  2.44720 |
|epoch:  73 | lr: 0.001 |train kld: 0.88157 |train kld ravg: 0.89222 |train mae:  2.09485 |train mae ravg:  2.11332 |val kld: 1.33980 |val kldravg: 1.09076 |val mae:  2.68152 |val mae ravg:  2.59433 |
|epoch:  74 | lr: 0.001 |train kld: 0.87081 |train kld ravg: 0.88766 |train mae:  2.02555 |train mae ravg:  2.09363 |val kld: 1.02308 |val kldravg: 1.08427 |val mae:  2.38152 |val mae ravg:  2.54814 |
|epoch:  75 | lr: 0.001 |train kld: 0.90618 |train kld ravg: 0.88737 |train mae:  2.16964 |train mae ravg:  2.09738 |val kld: 0.91099 |val kldravg: 1.02854 |val mae:  2.12630 |val mae ravg:  2.34768 |
|epoch:  76 | lr: 0.001 |train kld: 0.90099 |train kld ravg: 0.88781 |train mae:  2.13644 |train mae ravg:  2.10577 |val kld: 0.84087 |val kldravg: 1.01033 |val mae:  1.92971 |val mae ravg:  2.26919 |
|epoch:  77 | lr: 0.001 |train kld: 0.91861 |train kld ravg: 0.89563 |train mae:  2.19250 |train mae ravg:  2.12380 |val kld: 0.84086 |val kldravg: 0.99112 |val mae:  1.88237 |val mae ravg:  2.20028 |
|epoch:  78 | lr: 0.001 |train kld: 0.86913 |train kld ravg: 0.89314 |train mae:  2.07795 |train mae ravg:  2.12042 |val kld: 0.84821 |val kldravg: 0.89280 |val mae:  1.82807 |val mae ravg:  2.02959 |
|epoch:  79 | lr: 0.001 |train kld: 0.91659 |train kld ravg: 0.90230 |train mae:  2.22412 |train mae ravg:  2.16013 |val kld: 0.99802 |val kldravg: 0.88779 |val mae:  2.75674 |val mae ravg:  2.10464 |
|epoch:  80 | lr: 0.001 |train kld: 0.88240 |train kld ravg: 0.89755 |train mae:  2.07388 |train mae ravg:  2.14098 |val kld: 0.88471 |val kldravg: 0.88254 |val mae:  2.01950 |val mae ravg:  2.08328 |
|epoch:  81 | lr: 0.001 |train kld: 0.89406 |train kld ravg: 0.89616 |train mae:  2.15270 |train mae ravg:  2.14423 |val kld: 0.92528 |val kldravg: 0.89942 |val mae:  2.09073 |val mae ravg:  2.11548 |
|epoch:  82 | lr: 0.001 |train kld: 0.89116 |train kld ravg: 0.89067 |train mae:  2.10919 |train mae ravg:  2.12757 |val kld: 1.01187 |val kldravg: 0.93362 |val mae:  2.22328 |val mae ravg:  2.18366 |
|epoch:  83 | lr: 0.001 |train kld: 0.86354 |train kld ravg: 0.88955 |train mae:  2.04249 |train mae ravg:  2.12048 |val kld: 0.86241 |val kldravg: 0.93646 |val mae:  1.90732 |val mae ravg:  2.19951 |
|epoch:  84 | lr: 0.001 |train kld: 0.87889 |train kld ravg: 0.88201 |train mae:  2.09738 |train mae ravg:  2.09513 |val kld: 0.84834 |val kldravg: 0.90652 |val mae:  2.00361 |val mae ravg:  2.04889 |
|epoch:  85 | lr: 0.001 |train kld: 0.86593 |train kld ravg: 0.87872 |train mae:  2.08643 |train mae ravg:  2.09764 |val kld: 0.90653 |val kldravg: 0.91089 |val mae:  2.05276 |val mae ravg:  2.05554 |
|epoch:  86 | lr: 0.001 |train kld: 0.86556 |train kld ravg: 0.87302 |train mae:  2.05304 |train mae ravg:  2.07771 |val kld: 0.91231 |val kldravg: 0.90829 |val mae:  2.19142 |val mae ravg:  2.07568 |
|epoch:  87 | lr: 0.001 |train kld: 0.88311 |train kld ravg: 0.87141 |train mae:  2.10991 |train mae ravg:  2.07785 |val kld: 1.29656 |val kldravg: 0.96523 |val mae:  3.14339 |val mae ravg:  2.25970 |
|epoch:  88 | lr: 0.001 |train kld: 0.85105 |train kld ravg: 0.86891 |train mae:  1.99234 |train mae ravg:  2.06782 |val kld: 0.85535 |val kldravg: 0.96382 |val mae:  1.99852 |val mae ravg:  2.27794 |
|epoch:  89 | lr: 0.001 |train kld: 0.90632 |train kld ravg: 0.87440 |train mae:  2.12353 |train mae ravg:  2.07305 |val kld: 1.02101 |val kldravg: 0.99835 |val mae:  2.22771 |val mae ravg:  2.32276 |
|epoch:  90 | lr: 0.000 |train kld: 0.90362 |train kld ravg: 0.88193 |train mae:  2.17691 |train mae ravg:  2.09114 |val kld: 0.84180 |val kldravg: 0.98541 |val mae:  1.93880 |val mae ravg:  2.29997 |
|epoch:  91 | lr: 0.000 |train kld: 0.85563 |train kld ravg: 0.87995 |train mae:  2.02311 |train mae ravg:  2.08516 |val kld: 0.84423 |val kldravg: 0.97179 |val mae:  1.98798 |val mae ravg:  2.25928 |
|epoch:  92 | lr: 0.000 |train kld: 0.84678 |train kld ravg: 0.87268 |train mae:  2.01631 |train mae ravg:  2.06644 |val kld: 0.82660 |val kldravg: 0.87780 |val mae:  1.89135 |val mae ravg:  2.00887 |
|epoch:  93 | lr: 0.000 |train kld: 0.85601 |train kld ravg: 0.87367 |train mae:  2.02014 |train mae ravg:  2.07200 |val kld: 0.87665 |val kldravg: 0.88206 |val mae:  1.89851 |val mae ravg:  1.98887 |
|epoch:  94 | lr: 0.000 |train kld: 0.85490 |train kld ravg: 0.86339 |train mae:  2.06269 |train mae ravg:  2.05983 |val kld: 0.80584 |val kldravg: 0.83903 |val mae:  1.84874 |val mae ravg:  1.91308 |
|epoch:  95 | lr: 0.000 |train kld: 0.90166 |train kld ravg: 0.86300 |train mae:  2.10810 |train mae ravg:  2.04607 |val kld: 0.87271 |val kldravg: 0.84521 |val mae:  1.91151 |val mae ravg:  1.90762 |
|epoch:  96 | lr: 0.000 |train kld: 0.81613 |train kld ravg: 0.85510 |train mae:  1.90637 |train mae ravg:  2.02272 |val kld: 0.83312 |val kldravg: 0.84298 |val mae:  1.90503 |val mae ravg:  1.89103 |
|epoch:  97 | lr: 0.000 |train kld: 0.85782 |train kld ravg: 0.85730 |train mae:  2.03910 |train mae ravg:  2.02728 |val kld: 0.82766 |val kldravg: 0.84320 |val mae:  1.90738 |val mae ravg:  1.89423 |
|epoch:  98 | lr: 0.000 |train kld: 0.83824 |train kld ravg: 0.85375 |train mae:  2.01440 |train mae ravg:  2.02613 |val kld: 0.83593 |val kldravg: 0.83505 |val mae:  2.02118 |val mae ravg:  1.91877 |
|epoch:  99 | lr: 0.000 |train kld: 0.84354 |train kld ravg: 0.85148 |train mae:  1.96779 |train mae ravg:  2.00715 |val kld: 0.83937 |val kldravg: 0.84176 |val mae:  1.87318 |val mae ravg:  1.92366 |
|epoch: 100 | lr: 0.000 |train kld: 0.82123 |train kld ravg: 0.83539 |train mae:  1.95793 |train mae ravg:  1.97712 |val kld: 0.81394 |val kldravg: 0.83000 |val mae:  1.88737 |val mae ravg:  1.91883 |
|epoch: 101 | lr: 0.000 |train kld: 0.84901 |train kld ravg: 0.84197 |train mae:  2.01963 |train mae ravg:  1.99977 |val kld: 0.83558 |val kldravg: 0.83050 |val mae:  1.83943 |val mae ravg:  1.90571 |
|epoch: 102 | lr: 0.000 |train kld: 0.83405 |train kld ravg: 0.83721 |train mae:  2.01645 |train mae ravg:  1.99524 |val kld: 0.85060 |val kldravg: 0.83508 |val mae:  1.95044 |val mae ravg:  1.91432 |
|epoch: 103 | lr: 0.000 |train kld: 0.85190 |train kld ravg: 0.83995 |train mae:  2.02352 |train mae ravg:  1.99706 |val kld: 0.84547 |val kldravg: 0.83699 |val mae:  1.92169 |val mae ravg:  1.89442 |
|epoch: 104 | lr: 0.000 |train kld: 0.83791 |train kld ravg: 0.83882 |train mae:  1.95852 |train mae ravg:  1.99521 |val kld: 0.81600 |val kldravg: 0.83232 |val mae:  1.89288 |val mae ravg:  1.89836 |
|epoch: 105 | lr: 0.000 |train kld: 0.83042 |train kld ravg: 0.84066 |train mae:  1.98342 |train mae ravg:  2.00031 |val kld: 0.81414 |val kldravg: 0.83236 |val mae:  1.91256 |val mae ravg:  1.90340 |
|epoch: 106 | lr: 0.000 |train kld: 0.80488 |train kld ravg: 0.83183 |train mae:  1.87631 |train mae ravg:  1.97164 |val kld: 0.84327 |val kldravg: 0.83389 |val mae:  1.89466 |val mae ravg:  1.91445 |
|epoch: 107 | lr: 0.000 |train kld: 0.84536 |train kld ravg: 0.83409 |train mae:  1.98698 |train mae ravg:  1.96575 |val kld: 0.80173 |val kldravg: 0.82412 |val mae:  1.84274 |val mae ravg:  1.89291 |
|epoch: 108 | lr: 0.000 |train kld: 0.84912 |train kld ravg: 0.83354 |train mae:  2.03796 |train mae ravg:  1.96864 |val kld: 0.84634 |val kldravg: 0.82429 |val mae:  1.86107 |val mae ravg:  1.88078 |
|epoch: 109 | lr: 0.000 |train kld: 0.81662 |train kld ravg: 0.82928 |train mae:  1.93066 |train mae ravg:  1.96307 |val kld: 0.95950 |val kldravg: 0.85299 |val mae:  2.21723 |val mae ravg:  1.94565 |
|epoch: 110 | lr: 0.000 |train kld: 0.82487 |train kld ravg: 0.82817 |train mae:  1.95149 |train mae ravg:  1.95668 |val kld: 0.85446 |val kldravg: 0.86106 |val mae:  2.08929 |val mae ravg:  1.98100 |
|epoch: 111 | lr: 0.000 |train kld: 0.81404 |train kld ravg: 0.83000 |train mae:  1.89911 |train mae ravg:  1.96124 |val kld: 0.88865 |val kldravg: 0.87014 |val mae:  1.92528 |val mae ravg:  1.98712 |
|epoch: 112 | lr: 0.000 |train kld: 0.85967 |train kld ravg: 0.83286 |train mae:  2.09980 |train mae ravg:  1.98381 |val kld: 0.83101 |val kldravg: 0.87599 |val mae:  1.92869 |val mae ravg:  2.00431 |
