------------------------------------------------
Job ID: 39048265
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Mar 14 19:48:08 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-14 19:48:15.261213
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 1.23426 |train ent ravg: 1.23426 |train acc:  0.44167 |train acc ravg:  0.44167 |val ent: 0.86919 |val entravg: 0.86919 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch:  11 | lr: 0.100 |train ent: 0.71574 |train ent ravg: 0.73027 |train acc:  0.51667 |train acc ravg:  0.52333 |val ent: 0.82803 |val entravg: 0.76125 |val acc:  0.58333 |val acc ravg:  0.49259 |
|epoch:  12 | lr: 0.100 |train ent: 0.78788 |train ent ravg: 0.73698 |train acc:  0.50000 |train acc ravg:  0.51500 |val ent: 0.79032 |val entravg: 0.77627 |val acc:  0.58333 |val acc ravg:  0.52593 |
|epoch:  13 | lr: 0.100 |train ent: 0.74359 |train ent ravg: 0.74145 |train acc:  0.45000 |train acc ravg:  0.49667 |val ent: 0.69224 |val entravg: 0.76105 |val acc:  0.58333 |val acc ravg:  0.52593 |
|epoch:  14 | lr: 0.100 |train ent: 0.70357 |train ent ravg: 0.72905 |train acc:  0.54167 |train acc ravg:  0.52083 |val ent: 0.68959 |val entravg: 0.75885 |val acc:  0.58333 |val acc ravg:  0.55926 |
|epoch:  15 | lr: 0.100 |train ent: 0.71156 |train ent ravg: 0.73247 |train acc:  0.53333 |train acc ravg:  0.50833 |val ent: 0.72327 |val entravg: 0.74469 |val acc:  0.41667 |val acc ravg:  0.55000 |
|epoch:  16 | lr: 0.100 |train ent: 0.70336 |train ent ravg: 0.72999 |train acc:  0.52500 |train acc ravg:  0.51000 |val ent: 0.69004 |val entravg: 0.71709 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  17 | lr: 0.100 |train ent: 0.73139 |train ent ravg: 0.71869 |train acc:  0.48333 |train acc ravg:  0.50667 |val ent: 0.70363 |val entravg: 0.69975 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  18 | lr: 0.100 |train ent: 0.73340 |train ent ravg: 0.71666 |train acc:  0.48333 |train acc ravg:  0.51333 |val ent: 0.68009 |val entravg: 0.69732 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  19 | lr: 0.100 |train ent: 0.70216 |train ent ravg: 0.71638 |train acc:  0.45417 |train acc ravg:  0.49583 |val ent: 0.69026 |val entravg: 0.69746 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  20 | lr: 0.100 |train ent: 0.72002 |train ent ravg: 0.71807 |train acc:  0.52083 |train acc ravg:  0.49333 |val ent: 0.68152 |val entravg: 0.68911 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch:  21 | lr: 0.100 |train ent: 0.72641 |train ent ravg: 0.72268 |train acc:  0.52500 |train acc ravg:  0.49333 |val ent: 0.71906 |val entravg: 0.69491 |val acc:  0.41667 |val acc ravg:  0.55000 |
|epoch:  22 | lr: 0.100 |train ent: 0.70913 |train ent ravg: 0.71823 |train acc:  0.53750 |train acc ravg:  0.50417 |val ent: 0.67924 |val entravg: 0.69003 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  23 | lr: 0.100 |train ent: 0.73364 |train ent ravg: 0.71827 |train acc:  0.44583 |train acc ravg:  0.49667 |val ent: 0.68848 |val entravg: 0.69171 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  24 | lr: 0.100 |train ent: 0.72116 |train ent ravg: 0.72207 |train acc:  0.47917 |train acc ravg:  0.50167 |val ent: 0.76626 |val entravg: 0.70691 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  25 | lr: 0.100 |train ent: 0.73894 |train ent ravg: 0.72586 |train acc:  0.43333 |train acc ravg:  0.48417 |val ent: 0.77518 |val entravg: 0.72565 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  26 | lr: 0.100 |train ent: 0.72752 |train ent ravg: 0.72608 |train acc:  0.49167 |train acc ravg:  0.47750 |val ent: 0.79919 |val entravg: 0.74167 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  27 | lr: 0.100 |train ent: 0.70989 |train ent ravg: 0.72623 |train acc:  0.51250 |train acc ravg:  0.47250 |val ent: 0.69127 |val entravg: 0.74408 |val acc:  0.60185 |val acc ravg:  0.48704 |
|epoch:  28 | lr: 0.100 |train ent: 0.72368 |train ent ravg: 0.72424 |train acc:  0.50000 |train acc ravg:  0.48333 |val ent: 0.70590 |val entravg: 0.74756 |val acc:  0.58333 |val acc ravg:  0.48704 |
|epoch:  29 | lr: 0.100 |train ent: 0.71845 |train ent ravg: 0.72370 |train acc:  0.51250 |train acc ravg:  0.49000 |val ent: 0.74605 |val entravg: 0.74352 |val acc:  0.41667 |val acc ravg:  0.48704 |
|epoch:  30 | lr: 0.050 |train ent: 0.70382 |train ent ravg: 0.71667 |train acc:  0.50833 |train acc ravg:  0.50500 |val ent: 0.72251 |val entravg: 0.73298 |val acc:  0.41667 |val acc ravg:  0.48704 |
|epoch:  31 | lr: 0.050 |train ent: 0.70579 |train ent ravg: 0.71233 |train acc:  0.50000 |train acc ravg:  0.50667 |val ent: 0.67977 |val entravg: 0.70910 |val acc:  0.58333 |val acc ravg:  0.52037 |
|epoch:  32 | lr: 0.050 |train ent: 0.69735 |train ent ravg: 0.70982 |train acc:  0.49167 |train acc ravg:  0.50250 |val ent: 0.74998 |val entravg: 0.72084 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  33 | lr: 0.050 |train ent: 0.70826 |train ent ravg: 0.70673 |train acc:  0.50000 |train acc ravg:  0.50250 |val ent: 0.69363 |val entravg: 0.71839 |val acc:  0.46296 |val acc ravg:  0.45926 |
|epoch:  34 | lr: 0.050 |train ent: 0.69828 |train ent ravg: 0.70270 |train acc:  0.48750 |train acc ravg:  0.49750 |val ent: 0.79974 |val entravg: 0.72913 |val acc:  0.41667 |val acc ravg:  0.45926 |
|epoch:  35 | lr: 0.050 |train ent: 0.71847 |train ent ravg: 0.70563 |train acc:  0.47083 |train acc ravg:  0.49000 |val ent: 0.68187 |val entravg: 0.72100 |val acc:  0.58333 |val acc ravg:  0.49259 |
|epoch:  36 | lr: 0.050 |train ent: 0.70584 |train ent ravg: 0.70564 |train acc:  0.45833 |train acc ravg:  0.48167 |val ent: 0.69264 |val entravg: 0.72357 |val acc:  0.51852 |val acc ravg:  0.47963 |
|epoch:  37 | lr: 0.050 |train ent: 0.71004 |train ent ravg: 0.70818 |train acc:  0.50000 |train acc ravg:  0.48333 |val ent: 0.68073 |val entravg: 0.70972 |val acc:  0.58333 |val acc ravg:  0.51296 |
|epoch:  38 | lr: 0.050 |train ent: 0.71334 |train ent ravg: 0.70919 |train acc:  0.44583 |train acc ravg:  0.47250 |val ent: 0.70498 |val entravg: 0.71199 |val acc:  0.41667 |val acc ravg:  0.50370 |
|epoch:  39 | lr: 0.050 |train ent: 0.70625 |train ent ravg: 0.71079 |train acc:  0.49167 |train acc ravg:  0.47333 |val ent: 0.68373 |val entravg: 0.68879 |val acc:  0.58333 |val acc ravg:  0.53704 |
|epoch:  40 | lr: 0.050 |train ent: 0.69515 |train ent ravg: 0.70612 |train acc:  0.52500 |train acc ravg:  0.48417 |val ent: 0.69872 |val entravg: 0.69216 |val acc:  0.58333 |val acc ravg:  0.53704 |
|epoch:  41 | lr: 0.050 |train ent: 0.70702 |train ent ravg: 0.70636 |train acc:  0.48333 |train acc ravg:  0.48917 |val ent: 0.72926 |val entravg: 0.69948 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  42 | lr: 0.050 |train ent: 0.71223 |train ent ravg: 0.70680 |train acc:  0.49167 |train acc ravg:  0.48750 |val ent: 0.69088 |val entravg: 0.70151 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  43 | lr: 0.050 |train ent: 0.73552 |train ent ravg: 0.71123 |train acc:  0.50000 |train acc ravg:  0.49833 |val ent: 0.70553 |val entravg: 0.70162 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  44 | lr: 0.050 |train ent: 0.70882 |train ent ravg: 0.71175 |train acc:  0.50417 |train acc ravg:  0.50083 |val ent: 0.68372 |val entravg: 0.70162 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  45 | lr: 0.050 |train ent: 0.69977 |train ent ravg: 0.71267 |train acc:  0.55000 |train acc ravg:  0.50583 |val ent: 0.70666 |val entravg: 0.70321 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  46 | lr: 0.050 |train ent: 0.72128 |train ent ravg: 0.71552 |train acc:  0.42500 |train acc ravg:  0.49417 |val ent: 0.69344 |val entravg: 0.69604 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  47 | lr: 0.050 |train ent: 0.69170 |train ent ravg: 0.71142 |train acc:  0.57500 |train acc ravg:  0.51083 |val ent: 0.85412 |val entravg: 0.72869 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  48 | lr: 0.050 |train ent: 0.72981 |train ent ravg: 0.71028 |train acc:  0.48333 |train acc ravg:  0.50750 |val ent: 0.67936 |val entravg: 0.72346 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  49 | lr: 0.050 |train ent: 0.70729 |train ent ravg: 0.70997 |train acc:  0.51250 |train acc ravg:  0.50917 |val ent: 0.80129 |val entravg: 0.74697 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  50 | lr: 0.050 |train ent: 0.70420 |train ent ravg: 0.71086 |train acc:  0.53333 |train acc ravg:  0.50583 |val ent: 0.74530 |val entravg: 0.75470 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  51 | lr: 0.050 |train ent: 0.71249 |train ent ravg: 0.70910 |train acc:  0.43750 |train acc ravg:  0.50833 |val ent: 0.67960 |val entravg: 0.75193 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  52 | lr: 0.050 |train ent: 0.70232 |train ent ravg: 0.71122 |train acc:  0.50000 |train acc ravg:  0.49333 |val ent: 0.73903 |val entravg: 0.72892 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  53 | lr: 0.050 |train ent: 0.71090 |train ent ravg: 0.70744 |train acc:  0.52917 |train acc ravg:  0.50250 |val ent: 0.68280 |val entravg: 0.72960 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  54 | lr: 0.050 |train ent: 0.70418 |train ent ravg: 0.70682 |train acc:  0.45000 |train acc ravg:  0.49000 |val ent: 0.70338 |val entravg: 0.71002 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  55 | lr: 0.050 |train ent: 0.71111 |train ent ravg: 0.70820 |train acc:  0.43333 |train acc ravg:  0.47000 |val ent: 0.67959 |val entravg: 0.69688 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  56 | lr: 0.050 |train ent: 0.71000 |train ent ravg: 0.70770 |train acc:  0.45833 |train acc ravg:  0.47417 |val ent: 0.68547 |val entravg: 0.69806 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  57 | lr: 0.050 |train ent: 0.69998 |train ent ravg: 0.70723 |train acc:  0.55000 |train acc ravg:  0.48417 |val ent: 0.76699 |val entravg: 0.70365 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  58 | lr: 0.050 |train ent: 0.71683 |train ent ravg: 0.70842 |train acc:  0.47500 |train acc ravg:  0.47333 |val ent: 0.68412 |val entravg: 0.70391 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  59 | lr: 0.050 |train ent: 0.69968 |train ent ravg: 0.70752 |train acc:  0.55000 |train acc ravg:  0.49333 |val ent: 0.68184 |val entravg: 0.69960 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  60 | lr: 0.025 |train ent: 0.72603 |train ent ravg: 0.71050 |train acc:  0.44167 |train acc ravg:  0.49500 |val ent: 0.68117 |val entravg: 0.69992 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  61 | lr: 0.025 |train ent: 0.70052 |train ent ravg: 0.70861 |train acc:  0.52500 |train acc ravg:  0.50833 |val ent: 0.68103 |val entravg: 0.69903 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  62 | lr: 0.025 |train ent: 0.70369 |train ent ravg: 0.70935 |train acc:  0.50000 |train acc ravg:  0.49833 |val ent: 0.70301 |val entravg: 0.68623 |val acc:  0.41667 |val acc ravg:  0.55000 |
|epoch:  63 | lr: 0.025 |train ent: 0.69599 |train ent ravg: 0.70518 |train acc:  0.49167 |train acc ravg:  0.50167 |val ent: 0.69766 |val entravg: 0.68894 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  64 | lr: 0.025 |train ent: 0.70615 |train ent ravg: 0.70648 |train acc:  0.49167 |train acc ravg:  0.49000 |val ent: 0.69969 |val entravg: 0.69251 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  65 | lr: 0.025 |train ent: 0.70047 |train ent ravg: 0.70136 |train acc:  0.50000 |train acc ravg:  0.50167 |val ent: 0.71898 |val entravg: 0.70008 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  66 | lr: 0.025 |train ent: 0.70292 |train ent ravg: 0.70184 |train acc:  0.53333 |train acc ravg:  0.50333 |val ent: 0.69062 |val entravg: 0.70199 |val acc:  0.58333 |val acc ravg:  0.45000 |
|epoch:  67 | lr: 0.025 |train ent: 0.70646 |train ent ravg: 0.70240 |train acc:  0.50000 |train acc ravg:  0.50333 |val ent: 0.73234 |val entravg: 0.70786 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  68 | lr: 0.025 |train ent: 0.69805 |train ent ravg: 0.70281 |train acc:  0.53333 |train acc ravg:  0.51167 |val ent: 0.68305 |val entravg: 0.70493 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  69 | lr: 0.025 |train ent: 0.69963 |train ent ravg: 0.70151 |train acc:  0.50000 |train acc ravg:  0.51333 |val ent: 0.69119 |val entravg: 0.70323 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  70 | lr: 0.025 |train ent: 0.69962 |train ent ravg: 0.70134 |train acc:  0.45833 |train acc ravg:  0.50500 |val ent: 0.69688 |val entravg: 0.69881 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  71 | lr: 0.025 |train ent: 0.69928 |train ent ravg: 0.70061 |train acc:  0.48333 |train acc ravg:  0.49500 |val ent: 0.69674 |val entravg: 0.70004 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  72 | lr: 0.025 |train ent: 0.70357 |train ent ravg: 0.70003 |train acc:  0.45833 |train acc ravg:  0.48667 |val ent: 0.70106 |val entravg: 0.69378 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  73 | lr: 0.025 |train ent: 0.69369 |train ent ravg: 0.69916 |train acc:  0.52500 |train acc ravg:  0.48500 |val ent: 0.68331 |val entravg: 0.69384 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  74 | lr: 0.025 |train ent: 0.71040 |train ent ravg: 0.70131 |train acc:  0.47500 |train acc ravg:  0.48000 |val ent: 0.70342 |val entravg: 0.69628 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  75 | lr: 0.025 |train ent: 0.70270 |train ent ravg: 0.70193 |train acc:  0.56667 |train acc ravg:  0.50167 |val ent: 0.73589 |val entravg: 0.70408 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  76 | lr: 0.025 |train ent: 0.70387 |train ent ravg: 0.70285 |train acc:  0.45833 |train acc ravg:  0.49667 |val ent: 0.68357 |val entravg: 0.70145 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  77 | lr: 0.025 |train ent: 0.70543 |train ent ravg: 0.70322 |train acc:  0.46667 |train acc ravg:  0.49833 |val ent: 0.73409 |val entravg: 0.70806 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  78 | lr: 0.025 |train ent: 0.70141 |train ent ravg: 0.70476 |train acc:  0.52083 |train acc ravg:  0.49750 |val ent: 0.73205 |val entravg: 0.71781 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  79 | lr: 0.025 |train ent: 0.70371 |train ent ravg: 0.70342 |train acc:  0.50833 |train acc ravg:  0.50417 |val ent: 0.74631 |val entravg: 0.72638 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  80 | lr: 0.025 |train ent: 0.70822 |train ent ravg: 0.70453 |train acc:  0.47083 |train acc ravg:  0.48500 |val ent: 0.72597 |val entravg: 0.72440 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  81 | lr: 0.025 |train ent: 0.70005 |train ent ravg: 0.70376 |train acc:  0.47083 |train acc ravg:  0.48750 |val ent: 0.68831 |val entravg: 0.72535 |val acc:  0.60185 |val acc ravg:  0.45370 |
|epoch:  82 | lr: 0.025 |train ent: 0.70407 |train ent ravg: 0.70349 |train acc:  0.47917 |train acc ravg:  0.49000 |val ent: 0.69535 |val entravg: 0.71760 |val acc:  0.41667 |val acc ravg:  0.45370 |
|epoch:  83 | lr: 0.025 |train ent: 0.70086 |train ent ravg: 0.70338 |train acc:  0.47917 |train acc ravg:  0.48167 |val ent: 0.67995 |val entravg: 0.70718 |val acc:  0.58333 |val acc ravg:  0.48704 |
|epoch:  84 | lr: 0.025 |train ent: 0.71794 |train ent ravg: 0.70623 |train acc:  0.44167 |train acc ravg:  0.46833 |val ent: 0.69041 |val entravg: 0.69600 |val acc:  0.58333 |val acc ravg:  0.52037 |
|epoch:  85 | lr: 0.025 |train ent: 0.69595 |train ent ravg: 0.70377 |train acc:  0.52500 |train acc ravg:  0.47917 |val ent: 0.68116 |val entravg: 0.68704 |val acc:  0.58333 |val acc ravg:  0.55370 |
|epoch:  86 | lr: 0.025 |train ent: 0.70090 |train ent ravg: 0.70394 |train acc:  0.47500 |train acc ravg:  0.48000 |val ent: 0.68225 |val entravg: 0.68583 |val acc:  0.58333 |val acc ravg:  0.55000 |
|epoch:  87 | lr: 0.025 |train ent: 0.69483 |train ent ravg: 0.70210 |train acc:  0.53333 |train acc ravg:  0.49083 |val ent: 0.72586 |val entravg: 0.69193 |val acc:  0.41667 |val acc ravg:  0.55000 |
|epoch:  88 | lr: 0.025 |train ent: 0.72964 |train ent ravg: 0.70785 |train acc:  0.49583 |train acc ravg:  0.49417 |val ent: 0.74492 |val entravg: 0.70492 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  89 | lr: 0.025 |train ent: 0.69951 |train ent ravg: 0.70417 |train acc:  0.51667 |train acc ravg:  0.50917 |val ent: 0.68440 |val entravg: 0.70372 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  90 | lr: 0.013 |train ent: 0.70088 |train ent ravg: 0.70515 |train acc:  0.49167 |train acc ravg:  0.50250 |val ent: 0.70451 |val entravg: 0.70839 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  91 | lr: 0.013 |train ent: 0.69664 |train ent ravg: 0.70430 |train acc:  0.48333 |train acc ravg:  0.50417 |val ent: 0.69097 |val entravg: 0.71013 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  92 | lr: 0.013 |train ent: 0.69460 |train ent ravg: 0.70425 |train acc:  0.47083 |train acc ravg:  0.49167 |val ent: 0.68930 |val entravg: 0.70282 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  93 | lr: 0.013 |train ent: 0.69887 |train ent ravg: 0.69810 |train acc:  0.50833 |train acc ravg:  0.49417 |val ent: 0.71838 |val entravg: 0.69751 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  94 | lr: 0.013 |train ent: 0.69571 |train ent ravg: 0.69734 |train acc:  0.47917 |train acc ravg:  0.48667 |val ent: 0.69202 |val entravg: 0.69904 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch:  95 | lr: 0.013 |train ent: 0.69986 |train ent ravg: 0.69714 |train acc:  0.51250 |train acc ravg:  0.49083 |val ent: 0.70982 |val entravg: 0.70010 |val acc:  0.41667 |val acc ravg:  0.51667 |
|epoch:  96 | lr: 0.013 |train ent: 0.70042 |train ent ravg: 0.69789 |train acc:  0.42917 |train acc ravg:  0.48000 |val ent: 0.69592 |val entravg: 0.70109 |val acc:  0.41667 |val acc ravg:  0.48333 |
|epoch:  97 | lr: 0.013 |train ent: 0.70062 |train ent ravg: 0.69910 |train acc:  0.52917 |train acc ravg:  0.49167 |val ent: 0.70981 |val entravg: 0.70519 |val acc:  0.41667 |val acc ravg:  0.45000 |
|epoch:  98 | lr: 0.013 |train ent: 0.69574 |train ent ravg: 0.69847 |train acc:  0.49583 |train acc ravg:  0.48917 |val ent: 0.68984 |val entravg: 0.69948 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch:  99 | lr: 0.013 |train ent: 0.71278 |train ent ravg: 0.70188 |train acc:  0.47500 |train acc ravg:  0.48833 |val ent: 0.68897 |val entravg: 0.69887 |val acc:  0.58333 |val acc ravg:  0.48333 |
|epoch: 100 | lr: 0.013 |train ent: 0.70224 |train ent ravg: 0.70236 |train acc:  0.46667 |train acc ravg:  0.47917 |val ent: 0.69130 |val entravg: 0.69517 |val acc:  0.58333 |val acc ravg:  0.51667 |
|epoch: 101 | lr: 0.013 |train ent: 0.69632 |train ent ravg: 0.70154 |train acc:  0.45000 |train acc ravg:  0.48333 |val ent: 0.69147 |val entravg: 0.69428 |val acc:  0.54630 |val acc ravg:  0.54259 |
|epoch: 102 | lr: 0.013 |train ent: 0.69481 |train ent ravg: 0.70038 |train acc:  0.50000 |train acc ravg:  0.47750 |val ent: 0.75978 |val entravg: 0.70427 |val acc:  0.42593 |val acc ravg:  0.54444 |
|epoch: 103 | lr: 0.013 |train ent: 0.69479 |train ent ravg: 0.70019 |train acc:  0.51667 |train acc ravg:  0.48167 |val ent: 0.69938 |val entravg: 0.70618 |val acc:  0.43519 |val acc ravg:  0.51481 |
|epoch: 104 | lr: 0.013 |train ent: 0.69945 |train ent ravg: 0.69752 |train acc:  0.49583 |train acc ravg:  0.48583 |val ent: 0.90633 |val entravg: 0.74965 |val acc:  0.42593 |val acc ravg:  0.48333 |
|epoch: 105 | lr: 0.013 |train ent: 0.70049 |train ent ravg: 0.69717 |train acc:  0.52083 |train acc ravg:  0.49667 |val ent: 0.69164 |val entravg: 0.74972 |val acc:  0.50000 |val acc ravg:  0.46667 |
|epoch: 106 | lr: 0.013 |train ent: 0.70282 |train ent ravg: 0.69847 |train acc:  0.50000 |train acc ravg:  0.50667 |val ent: 0.67699 |val entravg: 0.74683 |val acc:  0.58333 |val acc ravg:  0.47407 |
|epoch: 107 | lr: 0.013 |train ent: 0.70251 |train ent ravg: 0.70001 |train acc:  0.43333 |train acc ravg:  0.49333 |val ent: 0.68699 |val entravg: 0.73227 |val acc:  0.60185 |val acc ravg:  0.50926 |
|epoch: 108 | lr: 0.013 |train ent: 0.69229 |train ent ravg: 0.69951 |train acc:  0.55000 |train acc ravg:  0.50000 |val ent: 0.69381 |val entravg: 0.73115 |val acc:  0.45370 |val acc ravg:  0.51296 |
|epoch: 109 | lr: 0.013 |train ent: 0.68540 |train ent ravg: 0.69670 |train acc:  0.51250 |train acc ravg:  0.50333 |val ent: 0.68205 |val entravg: 0.68630 |val acc:  0.61111 |val acc ravg:  0.55000 |
|epoch: 110 | lr: 0.013 |train ent: 0.68760 |train ent ravg: 0.69412 |train acc:  0.56667 |train acc ravg:  0.51250 |val ent: 0.73905 |val entravg: 0.69578 |val acc:  0.49074 |val acc ravg:  0.54815 |
|epoch: 111 | lr: 0.013 |train ent: 0.69925 |train ent ravg: 0.69341 |train acc:  0.45000 |train acc ravg:  0.50250 |val ent: 0.67760 |val entravg: 0.69590 |val acc:  0.59259 |val acc ravg:  0.55000 |
|epoch: 112 | lr: 0.013 |train ent: 0.68480 |train ent ravg: 0.68987 |train acc:  0.57083 |train acc ravg:  0.53000 |val ent: 0.68640 |val entravg: 0.69578 |val acc:  0.54630 |val acc ravg:  0.53889 |
|epoch: 113 | lr: 0.013 |train ent: 0.69807 |train ent ravg: 0.69102 |train acc:  0.49583 |train acc ravg:  0.51917 |val ent: 0.68473 |val entravg: 0.69396 |val acc:  0.60185 |val acc ravg:  0.56852 |
