------------------------------------------------
Job ID: 38501057
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 1 11:21:26 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Load model for sex - run: 0
Number of GPUs:  2

Full model is being trained with weights loaded from pre-trained model.
Start:  2021-03-01 11:22:25.847518
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.001 |train ent: 0.70507 |train ent ravg: 0.70507 |train acc:  0.44216 |train acc ravg:  0.44216 |val ent: 0.67264 |val entravg: 0.67264 |val acc:  0.73864 |val acc ravg:  0.73864 |
|epoch:  11 | lr: 0.001 |train ent: 0.53743 |train ent ravg: 0.55418 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.54926 |val entravg: 0.55220 |val acc:  0.74242 |val acc ravg:  0.73939 |
|epoch:  12 | lr: 0.001 |train ent: 0.53667 |train ent ravg: 0.54732 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.53875 |val entravg: 0.54844 |val acc:  0.73485 |val acc ravg:  0.73788 |
|epoch:  13 | lr: 0.001 |train ent: 0.51876 |train ent ravg: 0.53788 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.51319 |val entravg: 0.53736 |val acc:  0.73485 |val acc ravg:  0.73788 |
|epoch:  14 | lr: 0.001 |train ent: 0.52859 |train ent ravg: 0.53290 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.51687 |val entravg: 0.53326 |val acc:  0.74242 |val acc ravg:  0.73864 |
|epoch:  15 | lr: 0.001 |train ent: 0.51027 |train ent ravg: 0.52634 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.51931 |val entravg: 0.52748 |val acc:  0.73864 |val acc ravg:  0.73864 |
|epoch:  16 | lr: 0.001 |train ent: 0.51470 |train ent ravg: 0.52180 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.51124 |val entravg: 0.51987 |val acc:  0.74621 |val acc ravg:  0.73939 |
|epoch:  17 | lr: 0.001 |train ent: 0.50760 |train ent ravg: 0.51598 |train acc:  0.72761 |train acc ravg:  0.72612 |val ent: 0.49766 |val entravg: 0.51165 |val acc:  0.73485 |val acc ravg:  0.73939 |
|epoch:  18 | lr: 0.001 |train ent: 0.48880 |train ent ravg: 0.50999 |train acc:  0.73321 |train acc ravg:  0.72761 |val ent: 0.50029 |val entravg: 0.50907 |val acc:  0.74621 |val acc ravg:  0.74167 |
|epoch:  19 | lr: 0.001 |train ent: 0.47922 |train ent ravg: 0.50012 |train acc:  0.73134 |train acc ravg:  0.72873 |val ent: 0.49788 |val entravg: 0.50527 |val acc:  0.74242 |val acc ravg:  0.74167 |
|epoch:  20 | lr: 0.001 |train ent: 0.48221 |train ent ravg: 0.49451 |train acc:  0.73134 |train acc ravg:  0.72985 |val ent: 0.49587 |val entravg: 0.50059 |val acc:  0.73864 |val acc ravg:  0.74167 |
|epoch:  21 | lr: 0.001 |train ent: 0.47611 |train ent ravg: 0.48679 |train acc:  0.73321 |train acc ravg:  0.73134 |val ent: 0.47203 |val entravg: 0.49274 |val acc:  0.75000 |val acc ravg:  0.74242 |
|epoch:  22 | lr: 0.001 |train ent: 0.46158 |train ent ravg: 0.47759 |train acc:  0.74254 |train acc ravg:  0.73433 |val ent: 0.49064 |val entravg: 0.49134 |val acc:  0.77273 |val acc ravg:  0.75000 |
|epoch:  23 | lr: 0.001 |train ent: 0.45653 |train ent ravg: 0.47113 |train acc:  0.75373 |train acc ravg:  0.73843 |val ent: 0.49587 |val entravg: 0.49046 |val acc:  0.74242 |val acc ravg:  0.74924 |
|epoch:  24 | lr: 0.001 |train ent: 0.46710 |train ent ravg: 0.46871 |train acc:  0.74813 |train acc ravg:  0.74179 |val ent: 0.51017 |val entravg: 0.49292 |val acc:  0.73864 |val acc ravg:  0.74848 |
|epoch:  25 | lr: 0.001 |train ent: 0.44864 |train ent ravg: 0.46199 |train acc:  0.75187 |train acc ravg:  0.74590 |val ent: 0.47113 |val entravg: 0.48797 |val acc:  0.79545 |val acc ravg:  0.75985 |
|epoch:  26 | lr: 0.001 |train ent: 0.43771 |train ent ravg: 0.45431 |train acc:  0.76679 |train acc ravg:  0.75261 |val ent: 0.44628 |val entravg: 0.48282 |val acc:  0.77273 |val acc ravg:  0.76439 |
|epoch:  27 | lr: 0.001 |train ent: 0.42119 |train ent ravg: 0.44624 |train acc:  0.79664 |train acc ravg:  0.76343 |val ent: 0.43951 |val entravg: 0.47259 |val acc:  0.75758 |val acc ravg:  0.76136 |
|epoch:  28 | lr: 0.001 |train ent: 0.42048 |train ent ravg: 0.43902 |train acc:  0.77799 |train acc ravg:  0.76828 |val ent: 0.54524 |val entravg: 0.48247 |val acc:  0.82576 |val acc ravg:  0.77803 |
|epoch:  29 | lr: 0.001 |train ent: 0.40411 |train ent ravg: 0.42643 |train acc:  0.80597 |train acc ravg:  0.77985 |val ent: 0.43704 |val entravg: 0.46784 |val acc:  0.77273 |val acc ravg:  0.78485 |
|epoch:  30 | lr: 0.001 |train ent: 0.40125 |train ent ravg: 0.41695 |train acc:  0.81903 |train acc ravg:  0.79328 |val ent: 0.42461 |val entravg: 0.45854 |val acc:  0.79167 |val acc ravg:  0.78409 |
|epoch:  31 | lr: 0.001 |train ent: 0.38993 |train ent ravg: 0.40739 |train acc:  0.82649 |train acc ravg:  0.80522 |val ent: 0.46875 |val entravg: 0.46303 |val acc:  0.74621 |val acc ravg:  0.77879 |
|epoch:  32 | lr: 0.001 |train ent: 0.37634 |train ent ravg: 0.39842 |train acc:  0.82463 |train acc ravg:  0.81082 |val ent: 0.47939 |val entravg: 0.47101 |val acc:  0.78409 |val acc ravg:  0.78409 |
|epoch:  33 | lr: 0.001 |train ent: 0.37816 |train ent ravg: 0.38996 |train acc:  0.85261 |train acc ravg:  0.82575 |val ent: 0.47396 |val entravg: 0.45675 |val acc:  0.74621 |val acc ravg:  0.76818 |
|epoch:  34 | lr: 0.001 |train ent: 0.36369 |train ent ravg: 0.38187 |train acc:  0.86194 |train acc ravg:  0.83694 |val ent: 0.42404 |val entravg: 0.45415 |val acc:  0.75379 |val acc ravg:  0.76439 |
|epoch:  35 | lr: 0.001 |train ent: 0.35514 |train ent ravg: 0.37265 |train acc:  0.86381 |train acc ravg:  0.84590 |val ent: 0.41627 |val entravg: 0.45248 |val acc:  0.76894 |val acc ravg:  0.75985 |
|epoch:  36 | lr: 0.001 |train ent: 0.35268 |train ent ravg: 0.36520 |train acc:  0.86007 |train acc ravg:  0.85261 |val ent: 0.47556 |val entravg: 0.45384 |val acc:  0.79924 |val acc ravg:  0.77045 |
|epoch:  37 | lr: 0.001 |train ent: 0.33918 |train ent ravg: 0.35777 |train acc:  0.87313 |train acc ravg:  0.86231 |val ent: 0.39341 |val entravg: 0.43665 |val acc:  0.81439 |val acc ravg:  0.77652 |
|epoch:  38 | lr: 0.001 |train ent: 0.33898 |train ent ravg: 0.34993 |train acc:  0.86754 |train acc ravg:  0.86530 |val ent: 0.40449 |val entravg: 0.42275 |val acc:  0.78788 |val acc ravg:  0.78485 |
