------------------------------------------------
Job ID: 35987701
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Feb 10 06:40:55 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 1000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-10 06:41:01.948471
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.44416 |train kld ravg: 2.44416 |train mae:  6.11283 |train mae ravg:  6.11283 |val kld: 2.27837 |val kldravg: 2.27837 |val mae:  7.21662 |val mae ravg:  7.21662 |
|epoch:  29 | lr: 0.010 |train kld: 1.75925 |train kld ravg: 1.76178 |train mae:  4.75760 |train mae ravg:  4.67140 |val kld: 2.31660 |val kldravg: 2.16795 |val mae:  5.88377 |val mae ravg:  6.30332 |
|epoch:  30 | lr: 0.010 |train kld: 1.73909 |train kld ravg: 1.75076 |train mae:  4.67320 |train mae ravg:  4.68353 |val kld: 2.39520 |val kldravg: 2.28408 |val mae:  9.29000 |val mae ravg:  7.56135 |
|epoch:  31 | lr: 0.003 |train kld: 1.73655 |train kld ravg: 1.74497 |train mae:  4.60103 |train mae ravg:  4.67727 |val kld: 1.95950 |val kldravg: 2.22376 |val mae:  5.53517 |val mae ravg:  6.90298 |
|epoch:  32 | lr: 0.003 |train kld: 1.68485 |train kld ravg: 1.72017 |train mae:  4.41997 |train mae ravg:  4.56473 |val kld: 2.07534 |val kldravg: 2.14335 |val mae:  5.41133 |val mae ravg:  6.74550 |
|epoch:  33 | lr: 0.003 |train kld: 1.70034 |train kld ravg: 1.70725 |train mae:  4.44008 |train mae ravg:  4.48703 |val kld: 1.97434 |val kldravg: 2.00306 |val mae:  5.56962 |val mae ravg:  5.50537 |
|epoch:  34 | lr: 0.003 |train kld: 1.69155 |train kld ravg: 1.69225 |train mae:  4.39022 |train mae ravg:  4.41676 |val kld: 2.57941 |val kldravg: 2.20970 |val mae:  6.81739 |val mae ravg:  5.93278 |
|epoch:  35 | lr: 0.003 |train kld: 1.63912 |train kld ravg: 1.67700 |train mae:  4.19955 |train mae ravg:  4.34328 |val kld: 2.52962 |val kldravg: 2.36112 |val mae:  9.19364 |val mae ravg:  7.19355 |
|epoch:  36 | lr: 0.003 |train kld: 1.66955 |train kld ravg: 1.66674 |train mae:  4.33046 |train mae ravg:  4.30674 |val kld: 2.17209 |val kldravg: 2.42704 |val mae:  5.62675 |val mae ravg:  7.21259 |
|epoch:  37 | lr: 0.003 |train kld: 1.60728 |train kld ravg: 1.63865 |train mae:  4.07494 |train mae ravg:  4.20165 |val kld: 1.96447 |val kldravg: 2.22206 |val mae:  5.07214 |val mae ravg:  6.63084 |
|epoch:  38 | lr: 0.003 |train kld: 1.66037 |train kld ravg: 1.64573 |train mae:  4.19996 |train mae ravg:  4.20179 |val kld: 1.97212 |val kldravg: 2.03623 |val mae:  5.07686 |val mae ravg:  5.25858 |
|epoch:  39 | lr: 0.003 |train kld: 1.71979 |train kld ravg: 1.66248 |train mae:  4.56176 |train mae ravg:  4.27889 |val kld: 2.25571 |val kldravg: 2.06410 |val mae:  8.37255 |val mae ravg:  6.17385 |
|epoch:  40 | lr: 0.003 |train kld: 1.63230 |train kld ravg: 1.67082 |train mae:  4.04274 |train mae ravg:  4.26815 |val kld: 2.06382 |val kldravg: 2.09722 |val mae:  5.19232 |val mae ravg:  6.21391 |
|epoch:  41 | lr: 0.003 |train kld: 1.62396 |train kld ravg: 1.65869 |train mae:  4.10997 |train mae ravg:  4.23815 |val kld: 2.18180 |val kldravg: 2.16711 |val mae:  7.79750 |val mae ravg:  7.12079 |
|epoch:  42 | lr: 0.003 |train kld: 1.58499 |train kld ravg: 1.61375 |train mae:  3.93530 |train mae ravg:  4.02933 |val kld: 2.60865 |val kldravg: 2.28476 |val mae:  9.68145 |val mae ravg:  7.55709 |
|epoch:  43 | lr: 0.003 |train kld: 1.61972 |train kld ravg: 1.60956 |train mae:  4.03188 |train mae ravg:  4.02571 |val kld: 3.11030 |val kldravg: 2.63358 |val mae:  8.59784 |val mae ravg:  8.69226 |
|epoch:  44 | lr: 0.003 |train kld: 1.63721 |train kld ravg: 1.61397 |train mae:  4.16678 |train mae ravg:  4.04465 |val kld: 2.02682 |val kldravg: 2.58192 |val mae:  6.57631 |val mae ravg:  8.28520 |
|epoch:  45 | lr: 0.003 |train kld: 1.55635 |train kld ravg: 1.60443 |train mae:  3.74197 |train mae ravg:  3.98021 |val kld: 2.14964 |val kldravg: 2.42892 |val mae:  5.71347 |val mae ravg:  6.96254 |
|epoch:  46 | lr: 0.003 |train kld: 1.60092 |train kld ravg: 1.59816 |train mae:  4.06262 |train mae ravg:  3.99046 |val kld: 2.63999 |val kldravg: 2.27215 |val mae:  6.15423 |val mae ravg:  6.14800 |
|epoch:  47 | lr: 0.003 |train kld: 1.57426 |train kld ravg: 1.57718 |train mae:  3.94973 |train mae ravg:  3.91811 |val kld: 1.97026 |val kldravg: 2.25329 |val mae:  5.67031 |val mae ravg:  5.84600 |
|epoch:  48 | lr: 0.003 |train kld: 1.58274 |train kld ravg: 1.58597 |train mae:  3.96459 |train mae ravg:  3.99232 |val kld: 2.08633 |val kldravg: 2.23219 |val mae:  6.75438 |val mae ravg:  6.19297 |
|epoch:  49 | lr: 0.003 |train kld: 1.59258 |train kld ravg: 1.58319 |train mae:  4.04789 |train mae ravg:  3.98740 |val kld: 2.91045 |val kldravg: 2.32235 |val mae:  5.72041 |val mae ravg:  6.04837 |
|epoch:  50 | lr: 0.003 |train kld: 1.56253 |train kld ravg: 1.57928 |train mae:  3.82699 |train mae ravg:  3.94649 |val kld: 3.54827 |val kldravg: 2.84835 |val mae:  7.25503 |val mae ravg:  6.57661 |
|epoch:  51 | lr: 0.003 |train kld: 1.58638 |train kld ravg: 1.58050 |train mae:  4.07743 |train mae ravg:  3.98411 |val kld: 2.01717 |val kldravg: 2.82530 |val mae:  5.02833 |val mae ravg:  6.00126 |
|epoch:  52 | lr: 0.003 |train kld: 1.52303 |train kld ravg: 1.55731 |train mae:  3.76468 |train mae ravg:  3.88970 |val kld: 2.73165 |val kldravg: 2.76570 |val mae:  6.76843 |val mae ravg:  6.35059 |
|epoch:  53 | lr: 0.003 |train kld: 1.52808 |train kld ravg: 1.54583 |train mae:  3.70471 |train mae ravg:  3.84894 |val kld: 2.17278 |val kldravg: 2.30720 |val mae:  7.38050 |val mae ravg:  6.39242 |
|epoch:  54 | lr: 0.003 |train kld: 1.52332 |train kld ravg: 1.52481 |train mae:  3.83953 |train mae ravg:  3.76964 |val kld: 2.86166 |val kldravg: 2.58870 |val mae:  9.02273 |val mae ravg:  7.72389 |
|epoch:  55 | lr: 0.003 |train kld: 1.48142 |train kld ravg: 1.51094 |train mae:  3.53195 |train mae ravg:  3.69206 |val kld: 2.63758 |val kldravg: 2.55734 |val mae:  5.88759 |val mae ravg:  7.43027 |
|epoch:  56 | lr: 0.003 |train kld: 1.54185 |train kld ravg: 1.51553 |train mae:  3.82676 |train mae ravg:  3.73274 |val kld: 3.21754 |val kldravg: 2.90559 |val mae:  8.07600 |val mae ravg:  7.66211 |
|epoch:  57 | lr: 0.003 |train kld: 1.54979 |train kld ravg: 1.52435 |train mae:  3.81667 |train mae ravg:  3.72512 |val kld: 2.20910 |val kldravg: 2.68807 |val mae:  7.73613 |val mae ravg:  7.23324 |
|epoch:  58 | lr: 0.003 |train kld: 1.55519 |train kld ravg: 1.54894 |train mae:  3.88545 |train mae ravg:  3.84296 |val kld: 3.16963 |val kldravg: 2.86542 |val mae:  11.51986 |val mae ravg:  9.11066 |
|epoch:  59 | lr: 0.003 |train kld: 1.54458 |train kld ravg: 1.54985 |train mae:  3.80515 |train mae ravg:  3.83576 |val kld: 2.21769 |val kldravg: 2.53214 |val mae:  5.55301 |val mae ravg:  8.26967 |
|epoch:  60 | lr: 0.003 |train kld: 1.49186 |train kld ravg: 1.53054 |train mae:  3.65592 |train mae ravg:  3.78217 |val kld: 2.34272 |val kldravg: 2.57668 |val mae:  5.11194 |val mae ravg:  7.39494 |
|epoch:  61 | lr: 0.003 |train kld: 1.46653 |train kld ravg: 1.50099 |train mae:  3.57531 |train mae ravg:  3.67879 |val kld: 2.19491 |val kldravg: 2.25177 |val mae:  5.24180 |val mae ravg:  5.30225 |
|epoch:  62 | lr: 0.001 |train kld: 1.45074 |train kld ravg: 1.46971 |train mae:  3.52939 |train mae ravg:  3.58687 |val kld: 2.08817 |val kldravg: 2.20860 |val mae:  5.89443 |val mae ravg:  5.41606 |
|epoch:  63 | lr: 0.001 |train kld: 1.43013 |train kld ravg: 1.44913 |train mae:  3.37469 |train mae ravg:  3.49313 |val kld: 2.04657 |val kldravg: 2.10988 |val mae:  6.26376 |val mae ravg:  5.80000 |
|epoch:  64 | lr: 0.001 |train kld: 1.39871 |train kld ravg: 1.42653 |train mae:  3.28201 |train mae ravg:  3.39536 |val kld: 2.15809 |val kldravg: 2.09761 |val mae:  5.28856 |val mae ravg:  5.81558 |
|epoch:  65 | lr: 0.001 |train kld: 1.46067 |train kld ravg: 1.42984 |train mae:  3.64869 |train mae ravg:  3.43513 |val kld: 1.92660 |val kldravg: 2.04375 |val mae:  5.10863 |val mae ravg:  5.55365 |
|epoch:  66 | lr: 0.001 |train kld: 1.38535 |train kld ravg: 1.41491 |train mae:  3.20067 |train mae ravg:  3.37712 |val kld: 1.91335 |val kldravg: 1.99935 |val mae:  4.82698 |val mae ravg:  5.07472 |
|epoch:  67 | lr: 0.001 |train kld: 1.39662 |train kld ravg: 1.41422 |train mae:  3.31455 |train mae ravg:  3.38797 |val kld: 2.03309 |val kldravg: 1.95768 |val mae:  5.34356 |val mae ravg:  5.09306 |
|epoch:  68 | lr: 0.001 |train kld: 1.44573 |train kld ravg: 1.40923 |train mae:  3.58611 |train mae ravg:  3.36711 |val kld: 1.88195 |val kldravg: 1.94279 |val mae:  5.53731 |val mae ravg:  5.23595 |
|epoch:  69 | lr: 0.001 |train kld: 1.41246 |train kld ravg: 1.41827 |train mae:  3.48841 |train mae ravg:  3.46302 |val kld: 2.56793 |val kldravg: 2.16099 |val mae:  5.80724 |val mae ravg:  5.56270 |
|epoch:  70 | lr: 0.001 |train kld: 1.39587 |train kld ravg: 1.41802 |train mae:  3.33572 |train mae ravg:  3.47008 |val kld: 1.85535 |val kldravg: 2.10174 |val mae:  5.25113 |val mae ravg:  5.53189 |
|epoch:  71 | lr: 0.001 |train kld: 1.38517 |train kld ravg: 1.39783 |train mae:  3.29621 |train mae ravg:  3.37344 |val kld: 2.51789 |val kldravg: 2.31372 |val mae:  6.93721 |val mae ravg:  5.99853 |
|epoch:  72 | lr: 0.001 |train kld: 1.34350 |train kld ravg: 1.37485 |train mae:  3.06766 |train mae ravg:  3.23320 |val kld: 1.87358 |val kldravg: 2.08228 |val mae:  5.32590 |val mae ravg:  5.83808 |
|epoch:  73 | lr: 0.001 |train kld: 1.41677 |train kld ravg: 1.38181 |train mae:  3.45134 |train mae ravg:  3.27174 |val kld: 1.93484 |val kldravg: 2.10877 |val mae:  4.89803 |val mae ravg:  5.72038 |
|epoch:  74 | lr: 0.001 |train kld: 1.40741 |train kld ravg: 1.38922 |train mae:  3.42374 |train mae ravg:  3.31425 |val kld: 2.97262 |val kldravg: 2.26035 |val mae:  8.31565 |val mae ravg:  6.17986 |
|epoch:  75 | lr: 0.001 |train kld: 1.40059 |train kld ravg: 1.40826 |train mae:  3.39723 |train mae ravg:  3.42410 |val kld: 2.59110 |val kldravg: 2.49952 |val mae:  5.77485 |val mae ravg:  6.32951 |
|epoch:  76 | lr: 0.001 |train kld: 1.39795 |train kld ravg: 1.40198 |train mae:  3.39196 |train mae ravg:  3.40431 |val kld: 3.48721 |val kldravg: 3.01698 |val mae:  6.40855 |val mae ravg:  6.83302 |
|epoch:  77 | lr: 0.001 |train kld: 1.38595 |train kld ravg: 1.39483 |train mae:  3.30221 |train mae ravg:  3.36380 |val kld: 3.08035 |val kldravg: 3.05289 |val mae:  6.08684 |val mae ravg:  6.09008 |
|epoch:  78 | lr: 0.001 |train kld: 1.41347 |train kld ravg: 1.39912 |train mae:  3.32078 |train mae ravg:  3.33832 |val kld: 2.32094 |val kldravg: 2.96283 |val mae:  5.54120 |val mae ravg:  6.01220 |
|epoch:  79 | lr: 0.001 |train kld: 1.38650 |train kld ravg: 1.39531 |train mae:  3.30740 |train mae ravg:  3.31013 |val kld: 2.09052 |val kldravg: 2.49727 |val mae:  5.38537 |val mae ravg:  5.67114 |
|epoch:  80 | lr: 0.001 |train kld: 1.41671 |train kld ravg: 1.40556 |train mae:  3.46334 |train mae ravg:  3.36384 |val kld: 1.91265 |val kldravg: 2.10804 |val mae:  4.78294 |val mae ravg:  5.23650 |
|epoch:  81 | lr: 0.001 |train kld: 1.35595 |train kld ravg: 1.38639 |train mae:  3.23436 |train mae ravg:  3.33503 |val kld: 2.08489 |val kldravg: 2.02936 |val mae:  6.71787 |val mae ravg:  5.62873 |
|epoch:  82 | lr: 0.001 |train kld: 1.31139 |train kld ravg: 1.36135 |train mae:  3.06513 |train mae ravg:  3.25428 |val kld: 2.03924 |val kldravg: 2.01226 |val mae:  5.18385 |val mae ravg:  5.56156 |
|epoch:  83 | lr: 0.001 |train kld: 1.33796 |train kld ravg: 1.33510 |train mae:  3.08681 |train mae ravg:  3.12877 |val kld: 2.09741 |val kldravg: 2.07385 |val mae:  6.60030 |val mae ravg:  6.16734 |
|epoch:  84 | lr: 0.001 |train kld: 1.36632 |train kld ravg: 1.33856 |train mae:  3.35233 |train mae ravg:  3.16809 |val kld: 3.92658 |val kldravg: 2.68774 |val mae:  10.01724 |val mae ravg:  7.26713 |
|epoch:  85 | lr: 0.001 |train kld: 1.36011 |train kld ravg: 1.35480 |train mae:  3.16222 |train mae ravg:  3.20045 |val kld: 2.16482 |val kldravg: 2.72960 |val mae:  5.39669 |val mae ravg:  7.33808 |
|epoch:  86 | lr: 0.001 |train kld: 1.36135 |train kld ravg: 1.36259 |train mae:  3.14808 |train mae ravg:  3.22087 |val kld: 2.77395 |val kldravg: 2.95511 |val mae:  5.80673 |val mae ravg:  7.07355 |
|epoch:  87 | lr: 0.001 |train kld: 1.39114 |train kld ravg: 1.37087 |train mae:  3.35637 |train mae ravg:  3.22222 |val kld: 1.95180 |val kldravg: 2.29685 |val mae:  5.57203 |val mae ravg:  5.59181 |
|epoch:  88 | lr: 0.001 |train kld: 1.32784 |train kld ravg: 1.36011 |train mae:  3.04844 |train mae ravg:  3.18429 |val kld: 1.86709 |val kldravg: 2.19761 |val mae:  5.02974 |val mae ravg:  5.46950 |
|epoch:  89 | lr: 0.001 |train kld: 1.37438 |train kld ravg: 1.36446 |train mae:  3.22710 |train mae ravg:  3.21064 |val kld: 2.74386 |val kldravg: 2.18758 |val mae:  7.60180 |val mae ravg:  6.06786 |
|epoch:  90 | lr: 0.001 |train kld: 1.38145 |train kld ravg: 1.36122 |train mae:  3.36543 |train mae ravg:  3.21365 |val kld: 3.59071 |val kldravg: 2.73389 |val mae:  7.10332 |val mae ravg:  6.57829 |
|epoch:  91 | lr: 0.001 |train kld: 1.33538 |train kld ravg: 1.36374 |train mae:  3.16546 |train mae ravg:  3.25266 |val kld: 2.23984 |val kldravg: 2.85814 |val mae:  5.80217 |val mae ravg:  6.83577 |
|epoch:  92 | lr: 0.001 |train kld: 1.32477 |train kld ravg: 1.34720 |train mae:  3.15660 |train mae ravg:  3.22916 |val kld: 1.96216 |val kldravg: 2.59757 |val mae:  5.42735 |val mae ravg:  6.11095 |
|epoch:  93 | lr: 0.000 |train kld: 1.37088 |train kld ravg: 1.34368 |train mae:  3.13032 |train mae ravg:  3.15079 |val kld: 1.89952 |val kldravg: 2.03384 |val mae:  4.84376 |val mae ravg:  5.35776 |
|epoch:  94 | lr: 0.000 |train kld: 1.25822 |train kld ravg: 1.31796 |train mae:  2.92778 |train mae ravg:  3.07157 |val kld: 1.85281 |val kldravg: 1.90483 |val mae:  5.07669 |val mae ravg:  5.11593 |
|epoch:  95 | lr: 0.000 |train kld: 1.36328 |train kld ravg: 1.33080 |train mae:  3.28202 |train mae ravg:  3.11337 |val kld: 2.07502 |val kldravg: 1.94245 |val mae:  4.94568 |val mae ravg:  4.95538 |
|epoch:  96 | lr: 0.000 |train kld: 1.35372 |train kld ravg: 1.32507 |train mae:  3.30072 |train mae ravg:  3.17018 |val kld: 2.03674 |val kldravg: 1.98819 |val mae:  5.10592 |val mae ravg:  5.04276 |
|epoch:  97 | lr: 0.000 |train kld: 1.32532 |train kld ravg: 1.34744 |train mae:  3.19909 |train mae ravg:  3.26061 |val kld: 1.89815 |val kldravg: 2.00330 |val mae:  5.66014 |val mae ravg:  5.23724 |
|epoch:  98 | lr: 0.000 |train kld: 1.30817 |train kld ravg: 1.32907 |train mae:  3.15744 |train mae ravg:  3.21908 |val kld: 1.91975 |val kldravg: 1.95155 |val mae:  4.69934 |val mae ravg:  5.15513 |
|epoch:  99 | lr: 0.000 |train kld: 1.28445 |train kld ravg: 1.30598 |train mae:  3.02769 |train mae ravg:  3.12807 |val kld: 1.97197 |val kldravg: 1.92996 |val mae:  4.87588 |val mae ravg:  5.07845 |
|epoch: 100 | lr: 0.000 |train kld: 1.31679 |train kld ravg: 1.30314 |train mae:  3.10961 |train mae ravg:  3.09825 |val kld: 1.85685 |val kldravg: 1.91619 |val mae:  4.68732 |val mae ravg:  4.75418 |
|epoch: 101 | lr: 0.000 |train kld: 1.32060 |train kld ravg: 1.30728 |train mae:  3.11410 |train mae ravg:  3.08380 |val kld: 2.05432 |val kldravg: 1.96105 |val mae:  5.18296 |val mae ravg:  4.91538 |
|epoch: 102 | lr: 0.000 |train kld: 1.28306 |train kld ravg: 1.30682 |train mae:  2.91929 |train mae ravg:  3.04767 |val kld: 1.88519 |val kldravg: 1.93212 |val mae:  5.54254 |val mae ravg:  5.13761 |
|epoch: 103 | lr: 0.000 |train kld: 1.29623 |train kld ravg: 1.29996 |train mae:  2.97384 |train mae ravg:  3.00241 |val kld: 1.99037 |val kldravg: 1.97663 |val mae:  4.93462 |val mae ravg:  5.22004 |
|epoch: 104 | lr: 0.000 |train kld: 1.29008 |train kld ravg: 1.28979 |train mae:  3.08486 |train mae ravg:  2.99266 |val kld: 1.85593 |val kldravg: 1.91050 |val mae:  4.83776 |val mae ravg:  5.10497 |
|epoch: 105 | lr: 0.000 |train kld: 1.29195 |train kld ravg: 1.29275 |train mae:  3.04200 |train mae ravg:  3.03356 |val kld: 1.97236 |val kldravg: 1.93955 |val mae:  5.74609 |val mae ravg:  5.17282 |
|epoch: 106 | lr: 0.000 |train kld: 1.26849 |train kld ravg: 1.28351 |train mae:  3.01598 |train mae ravg:  3.04761 |val kld: 2.35783 |val kldravg: 2.06204 |val mae:  5.50243 |val mae ravg:  5.36209 |
