------------------------------------------------
Job ID: 35821430
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:27:57 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 1000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:04.362568
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45899 |train kld ravg: 2.45899 |train mae:  6.29106 |train mae ravg:  6.29106 |val kld: 2.30938 |val kldravg: 2.30938 |val mae:  7.45315 |val mae ravg:  7.45315 |
|epoch:  11 | lr: 0.010 |train kld: 1.89974 |train kld ravg: 1.93000 |train mae:  5.31041 |train mae ravg:  5.43322 |val kld: 2.81124 |val kldravg: 2.53623 |val mae:  7.92386 |val mae ravg:  7.79475 |
|epoch:  12 | lr: 0.010 |train kld: 1.91644 |train kld ravg: 1.91576 |train mae:  5.33853 |train mae ravg:  5.35547 |val kld: 2.16181 |val kldravg: 2.40836 |val mae:  6.94386 |val mae ravg:  7.58765 |
|epoch:  13 | lr: 0.010 |train kld: 1.88896 |train kld ravg: 1.90171 |train mae:  5.24926 |train mae ravg:  5.29940 |val kld: 2.41055 |val kldravg: 2.46120 |val mae:  7.22928 |val mae ravg:  7.36567 |
|epoch:  14 | lr: 0.010 |train kld: 1.89341 |train kld ravg: 1.89960 |train mae:  5.26652 |train mae ravg:  5.28477 |val kld: 2.10005 |val kldravg: 2.22414 |val mae:  6.81343 |val mae ravg:  6.99553 |
|epoch:  15 | lr: 0.010 |train kld: 1.84633 |train kld ravg: 1.87624 |train mae:  5.23829 |train mae ravg:  5.25136 |val kld: 2.81025 |val kldravg: 2.44028 |val mae:  9.33984 |val mae ravg:  7.79419 |
|epoch:  16 | lr: 0.010 |train kld: 1.85813 |train kld ravg: 1.86596 |train mae:  5.10539 |train mae ravg:  5.20340 |val kld: 2.03485 |val kldravg: 2.31505 |val mae:  6.13902 |val mae ravg:  7.43076 |
|epoch:  17 | lr: 0.010 |train kld: 1.87086 |train kld ravg: 1.85844 |train mae:  5.15797 |train mae ravg:  5.16722 |val kld: 2.05838 |val kldravg: 2.30116 |val mae:  6.35987 |val mae ravg:  7.27957 |
|epoch:  18 | lr: 0.010 |train kld: 1.85820 |train kld ravg: 1.86240 |train mae:  5.09898 |train mae ravg:  5.12078 |val kld: 3.51743 |val kldravg: 2.53689 |val mae:  8.41270 |val mae ravg:  6.97053 |
|epoch:  19 | lr: 0.010 |train kld: 1.85136 |train kld ravg: 1.86014 |train mae:  5.17179 |train mae ravg:  5.14291 |val kld: 3.21255 |val kldravg: 2.92945 |val mae:  10.22467 |val mae ravg:  8.33241 |
|epoch:  20 | lr: 0.010 |train kld: 1.83523 |train kld ravg: 1.84827 |train mae:  5.06651 |train mae ravg:  5.11243 |val kld: 5.49691 |val kldravg: 4.07563 |val mae:  10.06987 |val mae ravg:  9.56908 |
|epoch:  21 | lr: 0.010 |train kld: 1.86849 |train kld ravg: 1.85169 |train mae:  5.18096 |train mae ravg:  5.13975 |val kld: 1.99517 |val kldravg: 3.56821 |val mae:  5.91494 |val mae ravg:  8.73649 |
|epoch:  22 | lr: 0.010 |train kld: 1.80712 |train kld ravg: 1.83695 |train mae:  5.07505 |train mae ravg:  5.10751 |val kld: 2.31614 |val kldravg: 3.26940 |val mae:  7.59953 |val mae ravg:  7.86144 |
|epoch:  23 | lr: 0.010 |train kld: 1.79207 |train kld ravg: 1.82256 |train mae:  4.82033 |train mae ravg:  5.02545 |val kld: 2.07460 |val kldravg: 2.12863 |val mae:  6.88018 |val mae ravg:  6.79822 |
|epoch:  24 | lr: 0.010 |train kld: 1.79322 |train kld ravg: 1.79747 |train mae:  4.92400 |train mae ravg:  4.93980 |val kld: 3.04826 |val kldravg: 2.47966 |val mae:  10.18722 |val mae ravg:  8.22231 |
|epoch:  25 | lr: 0.010 |train kld: 1.80570 |train kld ravg: 1.79700 |train mae:  4.91174 |train mae ravg:  4.88536 |val kld: 2.58200 |val kldravg: 2.56828 |val mae:  8.77485 |val mae ravg:  8.61409 |
|epoch:  26 | lr: 0.010 |train kld: 1.78391 |train kld ravg: 1.79428 |train mae:  4.78777 |train mae ravg:  4.87450 |val kld: 2.77569 |val kldravg: 2.80198 |val mae:  8.07383 |val mae ravg:  9.01197 |
|epoch:  27 | lr: 0.010 |train kld: 1.77381 |train kld ravg: 1.78781 |train mae:  4.76801 |train mae ravg:  4.82251 |val kld: 2.19618 |val kldravg: 2.51796 |val mae:  5.68614 |val mae ravg:  7.51161 |
|epoch:  28 | lr: 0.010 |train kld: 1.76230 |train kld ravg: 1.77334 |train mae:  4.66136 |train mae ravg:  4.73905 |val kld: 4.67173 |val kldravg: 3.21453 |val mae:  9.63562 |val mae ravg:  7.79853 |
|epoch:  29 | lr: 0.010 |train kld: 1.78270 |train kld ravg: 1.77294 |train mae:  4.74774 |train mae ravg:  4.72570 |val kld: 2.89173 |val kldravg: 3.25321 |val mae:  7.58641 |val mae ravg:  7.63606 |
|epoch:  30 | lr: 0.010 |train kld: 1.76188 |train kld ravg: 1.76896 |train mae:  4.66715 |train mae ravg:  4.69208 |val kld: 2.21532 |val kldravg: 3.25959 |val mae:  6.76665 |val mae ravg:  7.99623 |
|epoch:  31 | lr: 0.003 |train kld: 1.76839 |train kld ravg: 1.77099 |train mae:  4.84459 |train mae ravg:  4.75316 |val kld: 1.98315 |val kldravg: 2.36340 |val mae:  6.21916 |val mae ravg:  6.85741 |
|epoch:  32 | lr: 0.003 |train kld: 1.71742 |train kld ravg: 1.74923 |train mae:  4.47460 |train mae ravg:  4.66212 |val kld: 1.97490 |val kldravg: 2.05779 |val mae:  5.42518 |val mae ravg:  6.13700 |
|epoch:  33 | lr: 0.003 |train kld: 1.67196 |train kld ravg: 1.71926 |train mae:  4.36211 |train mae ravg:  4.56044 |val kld: 2.19301 |val kldravg: 2.05035 |val mae:  7.38098 |val mae ravg:  6.34177 |
|epoch:  34 | lr: 0.003 |train kld: 1.68935 |train kld ravg: 1.69291 |train mae:  4.41407 |train mae ravg:  4.41693 |val kld: 1.94307 |val kldravg: 2.03700 |val mae:  5.30672 |val mae ravg:  6.03762 |
|epoch:  35 | lr: 0.003 |train kld: 1.67423 |train kld ravg: 1.67851 |train mae:  4.37244 |train mae ravg:  4.38287 |val kld: 2.30115 |val kldravg: 2.14574 |val mae:  8.33328 |val mae ravg:  7.00699 |
|epoch:  36 | lr: 0.003 |train kld: 1.66617 |train kld ravg: 1.67659 |train mae:  4.37056 |train mae ravg:  4.38569 |val kld: 2.31637 |val kldravg: 2.18686 |val mae:  7.46875 |val mae ravg:  7.03625 |
|epoch:  37 | lr: 0.003 |train kld: 1.70012 |train kld ravg: 1.68017 |train mae:  4.41345 |train mae ravg:  4.38548 |val kld: 2.06065 |val kldravg: 2.22606 |val mae:  6.37042 |val mae ravg:  7.39082 |
|epoch:  38 | lr: 0.003 |train kld: 1.63450 |train kld ravg: 1.66693 |train mae:  4.03056 |train mae ravg:  4.27152 |val kld: 3.38034 |val kldravg: 2.58579 |val mae:  8.50578 |val mae ravg:  7.44832 |
|epoch:  39 | lr: 0.003 |train kld: 1.63717 |train kld ravg: 1.65726 |train mae:  4.13182 |train mae ravg:  4.19194 |val kld: 1.93266 |val kldravg: 2.45789 |val mae:  5.46207 |val mae ravg:  6.77943 |
|epoch:  40 | lr: 0.003 |train kld: 1.66447 |train kld ravg: 1.64538 |train mae:  4.32462 |train mae ravg:  4.16233 |val kld: 2.02662 |val kldravg: 2.44654 |val mae:  5.37416 |val mae ravg:  6.44734 |
|epoch:  41 | lr: 0.003 |train kld: 1.66158 |train kld ravg: 1.65441 |train mae:  4.23747 |train mae ravg:  4.23130 |val kld: 1.96266 |val kldravg: 1.97398 |val mae:  4.79440 |val mae ravg:  5.21021 |
|epoch:  42 | lr: 0.003 |train kld: 1.61433 |train kld ravg: 1.64679 |train mae:  4.07325 |train mae ravg:  4.21178 |val kld: 2.02355 |val kldravg: 2.00428 |val mae:  6.15225 |val mae ravg:  5.44027 |
|epoch:  43 | lr: 0.003 |train kld: 1.58482 |train kld ravg: 1.62024 |train mae:  4.06015 |train mae ravg:  4.12362 |val kld: 2.03226 |val kldravg: 2.00616 |val mae:  5.16875 |val mae ravg:  5.37180 |
|epoch:  44 | lr: 0.003 |train kld: 1.60789 |train kld ravg: 1.60235 |train mae:  4.08621 |train mae ravg:  4.07320 |val kld: 1.99507 |val kldravg: 2.01696 |val mae:  5.41669 |val mae ravg:  5.57923 |
|epoch:  45 | lr: 0.003 |train kld: 1.64250 |train kld ravg: 1.61174 |train mae:  4.16138 |train mae ravg:  4.10258 |val kld: 2.50241 |val kldravg: 2.17658 |val mae:  6.59425 |val mae ravg:  5.72656 |
|epoch:  46 | lr: 0.003 |train kld: 1.58633 |train kld ravg: 1.61224 |train mae:  3.92277 |train mae ravg:  4.05679 |val kld: 2.05996 |val kldravg: 2.18581 |val mae:  5.32438 |val mae ravg:  5.77844 |
|epoch:  47 | lr: 0.003 |train kld: 1.62070 |train kld ravg: 1.61651 |train mae:  4.18587 |train mae ravg:  4.09001 |val kld: 1.98556 |val kldravg: 2.18264 |val mae:  6.10513 |val mae ravg:  6.00792 |
|epoch:  48 | lr: 0.003 |train kld: 1.61509 |train kld ravg: 1.60737 |train mae:  4.08803 |train mae ravg:  4.06556 |val kld: 2.02102 |val kldravg: 2.02218 |val mae:  5.10623 |val mae ravg:  5.51191 |
|epoch:  49 | lr: 0.003 |train kld: 1.62783 |train kld ravg: 1.62120 |train mae:  4.18774 |train mae ravg:  4.15388 |val kld: 2.02190 |val kldravg: 2.00949 |val mae:  5.05282 |val mae ravg:  5.42139 |
|epoch:  50 | lr: 0.003 |train kld: 1.56432 |train kld ravg: 1.60241 |train mae:  3.82190 |train mae ravg:  4.03256 |val kld: 3.43537 |val kldravg: 2.49276 |val mae:  7.70433 |val mae ravg:  5.95446 |
|epoch:  51 | lr: 0.003 |train kld: 1.56026 |train kld ravg: 1.58413 |train mae:  3.76672 |train mae ravg:  3.92546 |val kld: 1.97759 |val kldravg: 2.47829 |val mae:  6.37550 |val mae ravg:  6.37755 |
|epoch:  52 | lr: 0.003 |train kld: 1.58014 |train kld ravg: 1.56824 |train mae:  3.95975 |train mae ravg:  3.84946 |val kld: 2.64905 |val kldravg: 2.68734 |val mae:  5.71546 |val mae ravg:  6.59843 |
|epoch:  53 | lr: 0.003 |train kld: 1.54790 |train kld ravg: 1.56277 |train mae:  3.70769 |train mae ravg:  3.81139 |val kld: 2.54819 |val kldravg: 2.39161 |val mae:  8.73216 |val mae ravg:  6.94104 |
|epoch:  54 | lr: 0.003 |train kld: 1.54814 |train kld ravg: 1.55873 |train mae:  3.79373 |train mae ravg:  3.82039 |val kld: 2.62259 |val kldravg: 2.60661 |val mae:  6.28742 |val mae ravg:  6.91168 |
|epoch:  55 | lr: 0.003 |train kld: 1.52841 |train kld ravg: 1.54148 |train mae:  3.70308 |train mae ravg:  3.73483 |val kld: 2.48703 |val kldravg: 2.55260 |val mae:  7.20108 |val mae ravg:  7.40689 |
|epoch:  56 | lr: 0.003 |train kld: 1.53126 |train kld ravg: 1.53593 |train mae:  3.71977 |train mae ravg:  3.73886 |val kld: 2.29470 |val kldravg: 2.46811 |val mae:  5.71061 |val mae ravg:  6.39971 |
|epoch:  57 | lr: 0.003 |train kld: 1.49455 |train kld ravg: 1.51807 |train mae:  3.59221 |train mae ravg:  3.67169 |val kld: 2.45328 |val kldravg: 2.41167 |val mae:  6.47290 |val mae ravg:  6.46153 |
|epoch:  58 | lr: 0.003 |train kld: 1.53552 |train kld ravg: 1.52044 |train mae:  3.74603 |train mae ravg:  3.68600 |val kld: 2.58738 |val kldravg: 2.44512 |val mae:  5.68398 |val mae ravg:  5.95583 |
|epoch:  59 | lr: 0.003 |train kld: 1.49419 |train kld ravg: 1.50808 |train mae:  3.67284 |train mae ravg:  3.67036 |val kld: 2.96606 |val kldravg: 2.66891 |val mae:  6.24999 |val mae ravg:  6.13562 |
|epoch:  60 | lr: 0.003 |train kld: 1.56337 |train kld ravg: 1.53102 |train mae:  3.88254 |train mae ravg:  3.76713 |val kld: 3.25825 |val kldravg: 2.93723 |val mae:  8.05123 |val mae ravg:  6.66173 |
|epoch:  61 | lr: 0.003 |train kld: 1.50630 |train kld ravg: 1.52128 |train mae:  3.67245 |train mae ravg:  3.74261 |val kld: 2.82567 |val kldravg: 3.01666 |val mae:  8.80716 |val mae ravg:  7.70279 |
|epoch:  62 | lr: 0.001 |train kld: 1.48202 |train kld ravg: 1.51723 |train mae:  3.57591 |train mae ravg:  3.71030 |val kld: 2.13427 |val kldravg: 2.73940 |val mae:  5.29648 |val mae ravg:  7.38496 |
|epoch:  63 | lr: 0.001 |train kld: 1.45489 |train kld ravg: 1.48107 |train mae:  3.44538 |train mae ravg:  3.56458 |val kld: 1.95125 |val kldravg: 2.30373 |val mae:  5.76729 |val mae ravg:  6.62364 |
|epoch:  64 | lr: 0.001 |train kld: 1.46254 |train kld ravg: 1.46648 |train mae:  3.41835 |train mae ravg:  3.47988 |val kld: 1.97785 |val kldravg: 2.02112 |val mae:  5.85475 |val mae ravg:  5.63951 |
|epoch:  65 | lr: 0.001 |train kld: 1.45327 |train kld ravg: 1.45690 |train mae:  3.40286 |train mae ravg:  3.42219 |val kld: 2.21610 |val kldravg: 2.04840 |val mae:  6.77148 |val mae ravg:  6.13117 |
|epoch:  66 | lr: 0.001 |train kld: 1.46720 |train kld ravg: 1.46100 |train mae:  3.54210 |train mae ravg:  3.45443 |val kld: 1.80994 |val kldravg: 2.00130 |val mae:  4.96415 |val mae ravg:  5.86346 |
|epoch:  67 | lr: 0.001 |train kld: 1.47373 |train kld ravg: 1.46473 |train mae:  3.48699 |train mae ravg:  3.47732 |val kld: 1.85236 |val kldravg: 1.95947 |val mae:  4.95035 |val mae ravg:  5.56200 |
|epoch:  68 | lr: 0.001 |train kld: 1.42124 |train kld ravg: 1.45406 |train mae:  3.38541 |train mae ravg:  3.47150 |val kld: 2.18407 |val kldravg: 1.94879 |val mae:  5.05808 |val mae ravg:  4.99086 |
|epoch:  69 | lr: 0.001 |train kld: 1.49269 |train kld ravg: 1.46255 |train mae:  3.66426 |train mae ravg:  3.51222 |val kld: 3.85278 |val kldravg: 2.62974 |val mae:  6.82478 |val mae ravg:  5.61107 |
|epoch:  70 | lr: 0.001 |train kld: 1.41570 |train kld ravg: 1.44321 |train mae:  3.42469 |train mae ravg:  3.49145 |val kld: 3.11780 |val kldravg: 3.05155 |val mae:  5.91204 |val mae ravg:  5.93163 |
|epoch:  71 | lr: 0.001 |train kld: 1.45468 |train kld ravg: 1.45436 |train mae:  3.54363 |train mae ravg:  3.54419 |val kld: 2.06586 |val kldravg: 3.01215 |val mae:  5.15355 |val mae ravg:  5.96346 |
|epoch:  72 | lr: 0.001 |train kld: 1.43305 |train kld ravg: 1.43448 |train mae:  3.43520 |train mae ravg:  3.46784 |val kld: 2.40266 |val kldravg: 2.52877 |val mae:  8.56181 |val mae ravg:  6.54247 |
|epoch:  73 | lr: 0.001 |train kld: 1.39829 |train kld ravg: 1.42867 |train mae:  3.32428 |train mae ravg:  3.43437 |val kld: 1.93438 |val kldravg: 2.13430 |val mae:  5.24655 |val mae ravg:  6.32064 |
|epoch:  74 | lr: 0.001 |train kld: 1.45335 |train kld ravg: 1.42823 |train mae:  3.51417 |train mae ravg:  3.42455 |val kld: 2.02205 |val kldravg: 2.11970 |val mae:  5.22072 |val mae ravg:  6.34303 |
|epoch:  75 | lr: 0.001 |train kld: 1.44631 |train kld ravg: 1.43265 |train mae:  3.52446 |train mae ravg:  3.45430 |val kld: 2.06543 |val kldravg: 2.00729 |val mae:  4.99667 |val mae ravg:  5.15465 |
|epoch:  76 | lr: 0.001 |train kld: 1.42790 |train kld ravg: 1.44252 |train mae:  3.42718 |train mae ravg:  3.48860 |val kld: 2.45298 |val kldravg: 2.18015 |val mae:  5.47383 |val mae ravg:  5.23041 |
|epoch:  77 | lr: 0.001 |train kld: 1.39052 |train kld ravg: 1.42158 |train mae:  3.22022 |train mae ravg:  3.39062 |val kld: 2.40072 |val kldravg: 2.30638 |val mae:  5.39905 |val mae ravg:  5.28985 |
|epoch:  78 | lr: 0.001 |train kld: 1.41915 |train kld ravg: 1.41252 |train mae:  3.43908 |train mae ravg:  3.36216 |val kld: 1.88432 |val kldravg: 2.24601 |val mae:  4.94702 |val mae ravg:  5.27330 |
|epoch:  79 | lr: 0.001 |train kld: 1.44438 |train kld ravg: 1.41802 |train mae:  3.43367 |train mae ravg:  3.36432 |val kld: 2.15291 |val kldravg: 2.14598 |val mae:  6.20793 |val mae ravg:  5.51800 |
|epoch:  80 | lr: 0.001 |train kld: 1.41253 |train kld ravg: 1.42535 |train mae:  3.34406 |train mae ravg:  3.40560 |val kld: 1.85476 |val kldravg: 1.96400 |val mae:  4.59629 |val mae ravg:  5.25041 |
|epoch:  81 | lr: 0.001 |train kld: 1.37301 |train kld ravg: 1.40997 |train mae:  3.24997 |train mae ravg:  3.34257 |val kld: 3.25459 |val kldravg: 2.42076 |val mae:  6.21651 |val mae ravg:  5.67357 |
|epoch:  82 | lr: 0.001 |train kld: 1.41761 |train kld ravg: 1.40105 |train mae:  3.21820 |train mae ravg:  3.27074 |val kld: 2.14093 |val kldravg: 2.41676 |val mae:  5.56231 |val mae ravg:  5.45837 |
|epoch:  83 | lr: 0.001 |train kld: 1.37883 |train kld ravg: 1.38982 |train mae:  3.21356 |train mae ravg:  3.22724 |val kld: 2.41813 |val kldravg: 2.60455 |val mae:  5.45976 |val mae ravg:  5.74619 |
|epoch:  84 | lr: 0.001 |train kld: 1.43036 |train kld ravg: 1.40893 |train mae:  3.46117 |train mae ravg:  3.29764 |val kld: 3.09045 |val kldravg: 2.54984 |val mae:  5.97453 |val mae ravg:  5.66553 |
|epoch:  85 | lr: 0.001 |train kld: 1.40035 |train kld ravg: 1.40318 |train mae:  3.41217 |train mae ravg:  3.36230 |val kld: 2.12315 |val kldravg: 2.54391 |val mae:  4.94663 |val mae ravg:  5.46030 |
|epoch:  86 | lr: 0.001 |train kld: 1.39232 |train kld ravg: 1.40768 |train mae:  3.39507 |train mae ravg:  3.42280 |val kld: 2.06628 |val kldravg: 2.42662 |val mae:  5.82884 |val mae ravg:  5.58333 |
|epoch:  87 | lr: 0.001 |train kld: 1.37483 |train kld ravg: 1.38917 |train mae:  3.28626 |train mae ravg:  3.36450 |val kld: 2.12757 |val kldravg: 2.10567 |val mae:  5.18010 |val mae ravg:  5.31852 |
|epoch:  88 | lr: 0.001 |train kld: 1.40748 |train kld ravg: 1.39154 |train mae:  3.40733 |train mae ravg:  3.36289 |val kld: 1.96690 |val kldravg: 2.05359 |val mae:  4.70762 |val mae ravg:  5.23885 |
|epoch:  89 | lr: 0.001 |train kld: 1.36095 |train kld ravg: 1.38108 |train mae:  3.18021 |train mae ravg:  3.29127 |val kld: 2.29634 |val kldravg: 2.13027 |val mae:  5.21502 |val mae ravg:  5.03425 |
|epoch:  90 | lr: 0.001 |train kld: 1.36857 |train kld ravg: 1.37900 |train mae:  3.25835 |train mae ravg:  3.28197 |val kld: 2.95025 |val kldravg: 2.40450 |val mae:  5.64070 |val mae ravg:  5.18778 |
|epoch:  91 | lr: 0.001 |train kld: 1.36102 |train kld ravg: 1.36351 |train mae:  3.23099 |train mae ravg:  3.22319 |val kld: 1.82965 |val kldravg: 2.35875 |val mae:  5.08351 |val mae ravg:  5.31308 |
|epoch:  92 | lr: 0.001 |train kld: 1.31401 |train kld ravg: 1.34787 |train mae:  2.98002 |train mae ravg:  3.15645 |val kld: 2.10580 |val kldravg: 2.29523 |val mae:  4.99464 |val mae ravg:  5.23962 |
|epoch:  93 | lr: 0.000 |train kld: 1.34201 |train kld ravg: 1.33901 |train mae:  3.02985 |train mae ravg:  3.08029 |val kld: 2.02414 |val kldravg: 1.98653 |val mae:  5.37853 |val mae ravg:  5.15223 |
|epoch:  94 | lr: 0.000 |train kld: 1.36746 |train kld ravg: 1.34116 |train mae:  3.26418 |train mae ravg:  3.09135 |val kld: 1.90716 |val kldravg: 2.01237 |val mae:  4.67321 |val mae ravg:  5.01546 |
|epoch:  95 | lr: 0.000 |train kld: 1.35560 |train kld ravg: 1.35503 |train mae:  3.17863 |train mae ravg:  3.15755 |val kld: 1.96170 |val kldravg: 1.96434 |val mae:  4.96121 |val mae ravg:  5.00432 |
|epoch:  96 | lr: 0.000 |train kld: 1.32664 |train kld ravg: 1.34990 |train mae:  3.07833 |train mae ravg:  3.17371 |val kld: 1.83802 |val kldravg: 1.90230 |val mae:  4.82610 |val mae ravg:  4.82017 |
|epoch:  97 | lr: 0.000 |train kld: 1.32548 |train kld ravg: 1.33591 |train mae:  3.16130 |train mae ravg:  3.13942 |val kld: 2.41837 |val kldravg: 2.07270 |val mae:  5.13164 |val mae ravg:  4.97298 |
|epoch:  98 | lr: 0.000 |train kld: 1.29427 |train kld ravg: 1.31546 |train mae:  3.00176 |train mae ravg:  3.08047 |val kld: 2.00300 |val kldravg: 2.08647 |val mae:  4.78386 |val mae ravg:  4.91386 |
|epoch:  99 | lr: 0.000 |train kld: 1.30442 |train kld ravg: 1.30806 |train mae:  3.02038 |train mae ravg:  3.06115 |val kld: 2.18129 |val kldravg: 2.20089 |val mae:  5.17883 |val mae ravg:  5.03144 |
|epoch: 100 | lr: 0.000 |train kld: 1.34221 |train kld ravg: 1.31363 |train mae:  3.15862 |train mae ravg:  3.06025 |val kld: 2.01007 |val kldravg: 2.06479 |val mae:  4.92961 |val mae ravg:  4.96410 |
|epoch: 101 | lr: 0.000 |train kld: 1.31340 |train kld ravg: 1.32001 |train mae:  3.05745 |train mae ravg:  3.07882 |val kld: 1.87087 |val kldravg: 2.02074 |val mae:  4.89753 |val mae ravg:  5.00199 |
|epoch: 102 | lr: 0.000 |train kld: 1.37315 |train kld ravg: 1.34292 |train mae:  3.30786 |train mae ravg:  3.17465 |val kld: 1.79816 |val kldravg: 1.89303 |val mae:  4.62242 |val mae ravg:  4.81652 |
|epoch: 103 | lr: 0.000 |train kld: 1.35613 |train kld ravg: 1.34756 |train mae:  3.17250 |train mae ravg:  3.17927 |val kld: 1.89539 |val kldravg: 1.85481 |val mae:  4.68280 |val mae ravg:  4.73425 |
|epoch: 104 | lr: 0.000 |train kld: 1.35927 |train kld ravg: 1.36285 |train mae:  3.30801 |train mae ravg:  3.26279 |val kld: 1.80971 |val kldravg: 1.83442 |val mae:  4.70626 |val mae ravg:  4.67049 |
|epoch: 105 | lr: 0.000 |train kld: 1.36057 |train kld ravg: 1.35866 |train mae:  3.12506 |train mae ravg:  3.20186 |val kld: 1.86096 |val kldravg: 1.85535 |val mae:  4.88049 |val mae ravg:  4.75652 |
|epoch: 106 | lr: 0.000 |train kld: 1.32073 |train kld ravg: 1.34686 |train mae:  3.12841 |train mae ravg:  3.18716 |val kld: 2.00920 |val kldravg: 1.89329 |val mae:  4.83258 |val mae ravg:  4.80644 |
