------------------------------------------------
Job ID: 35821434
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:28:05 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:11.157905
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45159 |train kld ravg: 2.45159 |train mae:  6.18597 |train mae ravg:  6.18597 |val kld: 2.27558 |val kldravg: 2.27558 |val mae:  7.29652 |val mae ravg:  7.29652 |
|epoch:  23 | lr: 0.010 |train kld: 1.83057 |train kld ravg: 1.82634 |train mae:  5.01059 |train mae ravg:  5.04819 |val kld: 2.84326 |val kldravg: 2.43034 |val mae:  9.96447 |val mae ravg:  7.92554 |
|epoch:  24 | lr: 0.010 |train kld: 1.81589 |train kld ravg: 1.81964 |train mae:  5.00541 |train mae ravg:  4.99073 |val kld: 2.71091 |val kldravg: 2.60191 |val mae:  9.04876 |val mae ravg:  9.03415 |
|epoch:  25 | lr: 0.010 |train kld: 1.79607 |train kld ravg: 1.81418 |train mae:  4.93514 |train mae ravg:  4.98371 |val kld: 2.70225 |val kldravg: 2.75214 |val mae:  6.51453 |val mae ravg:  8.50925 |
|epoch:  26 | lr: 0.010 |train kld: 1.79354 |train kld ravg: 1.80183 |train mae:  4.91233 |train mae ravg:  4.95096 |val kld: 2.39738 |val kldravg: 2.60352 |val mae:  9.18512 |val mae ravg:  8.24947 |
|epoch:  27 | lr: 0.010 |train kld: 1.77971 |train kld ravg: 1.78977 |train mae:  4.74428 |train mae ravg:  4.86392 |val kld: 2.38656 |val kldravg: 2.49540 |val mae:  6.92261 |val mae ravg:  7.54075 |
|epoch:  28 | lr: 0.010 |train kld: 1.78556 |train kld ravg: 1.78627 |train mae:  4.96928 |train mae ravg:  4.87530 |val kld: 2.48621 |val kldravg: 2.42338 |val mae:  8.80116 |val mae ravg:  8.30296 |
|epoch:  29 | lr: 0.010 |train kld: 1.76190 |train kld ravg: 1.77572 |train mae:  4.66760 |train mae ravg:  4.79372 |val kld: 2.05973 |val kldravg: 2.31083 |val mae:  5.75801 |val mae ravg:  7.16059 |
|epoch:  30 | lr: 0.010 |train kld: 1.77337 |train kld ravg: 1.77361 |train mae:  4.83429 |train mae ravg:  4.82372 |val kld: 2.80883 |val kldravg: 2.45159 |val mae:  6.65134 |val mae ravg:  7.07017 |
|epoch:  31 | lr: 0.003 |train kld: 1.73285 |train kld ravg: 1.75604 |train mae:  4.55380 |train mae ravg:  4.68523 |val kld: 2.07780 |val kldravg: 2.31545 |val mae:  5.50885 |val mae ravg:  5.97273 |
|epoch:  32 | lr: 0.003 |train kld: 1.73355 |train kld ravg: 1.74659 |train mae:  4.77601 |train mae ravg:  4.72136 |val kld: 2.48069 |val kldravg: 2.45577 |val mae:  6.56746 |val mae ravg:  6.24255 |
|epoch:  33 | lr: 0.003 |train kld: 1.74087 |train kld ravg: 1.73575 |train mae:  4.67852 |train mae ravg:  4.66944 |val kld: 2.07555 |val kldravg: 2.21135 |val mae:  6.53934 |val mae ravg:  6.20522 |
|epoch:  34 | lr: 0.003 |train kld: 1.64871 |train kld ravg: 1.70771 |train mae:  4.21432 |train mae ravg:  4.55628 |val kld: 2.00658 |val kldravg: 2.18761 |val mae:  5.19584 |val mae ravg:  6.10088 |
|epoch:  35 | lr: 0.003 |train kld: 1.70396 |train kld ravg: 1.69784 |train mae:  4.47180 |train mae ravg:  4.45488 |val kld: 1.95110 |val kldravg: 2.01108 |val mae:  5.64181 |val mae ravg:  5.79233 |
|epoch:  36 | lr: 0.003 |train kld: 1.65996 |train kld ravg: 1.67088 |train mae:  4.37097 |train mae ravg:  4.35236 |val kld: 2.28048 |val kldravg: 2.07939 |val mae:  7.11273 |val mae ravg:  5.98346 |
|epoch:  37 | lr: 0.003 |train kld: 1.69991 |train kld ravg: 1.68794 |train mae:  4.54119 |train mae ravg:  4.46132 |val kld: 1.96903 |val kldravg: 2.06687 |val mae:  5.21799 |val mae ravg:  5.99084 |
|epoch:  38 | lr: 0.003 |train kld: 1.64814 |train kld ravg: 1.66934 |train mae:  4.15953 |train mae ravg:  4.35723 |val kld: 2.17896 |val kldravg: 2.14282 |val mae:  7.16471 |val mae ravg:  6.49848 |
|epoch:  39 | lr: 0.003 |train kld: 1.64890 |train kld ravg: 1.66565 |train mae:  4.24625 |train mae ravg:  4.31565 |val kld: 2.63195 |val kldravg: 2.25998 |val mae:  8.17744 |val mae ravg:  6.85338 |
|epoch:  40 | lr: 0.003 |train kld: 1.68055 |train kld ravg: 1.65920 |train mae:  4.48771 |train mae ravg:  4.29783 |val kld: 2.04357 |val kldravg: 2.28483 |val mae:  5.33369 |val mae ravg:  6.89195 |
|epoch:  41 | lr: 0.003 |train kld: 1.64588 |train kld ravg: 1.65844 |train mae:  4.17765 |train mae ravg:  4.30387 |val kld: 2.12480 |val kldravg: 2.26677 |val mae:  6.58203 |val mae ravg:  6.69772 |
|epoch:  42 | lr: 0.003 |train kld: 1.64666 |train kld ravg: 1.65769 |train mae:  4.11444 |train mae ravg:  4.25993 |val kld: 2.50907 |val kldravg: 2.22582 |val mae:  6.13517 |val mae ravg:  6.01697 |
|epoch:  43 | lr: 0.003 |train kld: 1.63643 |train kld ravg: 1.64299 |train mae:  4.10420 |train mae ravg:  4.13210 |val kld: 2.01647 |val kldravg: 2.21678 |val mae:  5.20034 |val mae ravg:  5.97251 |
|epoch:  44 | lr: 0.003 |train kld: 1.62981 |train kld ravg: 1.63763 |train mae:  4.30093 |train mae ravg:  4.17319 |val kld: 2.57522 |val kldravg: 2.36692 |val mae:  8.97711 |val mae ravg:  6.77088 |
|epoch:  45 | lr: 0.003 |train kld: 1.61265 |train kld ravg: 1.62630 |train mae:  4.11789 |train mae ravg:  4.17434 |val kld: 2.10288 |val kldravg: 2.23152 |val mae:  5.41454 |val mae ravg:  6.53066 |
|epoch:  46 | lr: 0.003 |train kld: 1.62477 |train kld ravg: 1.62241 |train mae:  4.23609 |train mae ravg:  4.21830 |val kld: 2.84085 |val kldravg: 2.50632 |val mae:  8.67350 |val mae ravg:  7.68838 |
|epoch:  47 | lr: 0.003 |train kld: 1.61135 |train kld ravg: 1.61626 |train mae:  4.09246 |train mae ravg:  4.14881 |val kld: 2.06312 |val kldravg: 2.33562 |val mae:  5.25235 |val mae ravg:  6.44679 |
|epoch:  48 | lr: 0.003 |train kld: 1.59914 |train kld ravg: 1.61176 |train mae:  3.95329 |train mae ravg:  4.09395 |val kld: 1.98186 |val kldravg: 2.29527 |val mae:  6.66239 |val mae ravg:  6.86275 |
|epoch:  49 | lr: 0.003 |train kld: 1.62372 |train kld ravg: 1.61140 |train mae:  3.97541 |train mae ravg:  4.00706 |val kld: 2.19721 |val kldravg: 2.08073 |val mae:  6.91616 |val mae ravg:  6.27697 |
|epoch:  50 | lr: 0.003 |train kld: 1.56303 |train kld ravg: 1.59530 |train mae:  3.80084 |train mae ravg:  3.90985 |val kld: 2.32841 |val kldravg: 2.16916 |val mae:  7.34924 |val mae ravg:  6.97593 |
|epoch:  51 | lr: 0.003 |train kld: 1.61525 |train kld ravg: 1.60067 |train mae:  4.16599 |train mae ravg:  3.98075 |val kld: 2.20448 |val kldravg: 2.24336 |val mae:  7.75660 |val mae ravg:  7.34066 |
|epoch:  52 | lr: 0.003 |train kld: 1.57108 |train kld ravg: 1.58312 |train mae:  4.00041 |train mae ravg:  3.98908 |val kld: 2.02966 |val kldravg: 2.18751 |val mae:  5.05566 |val mae ravg:  6.72050 |
|epoch:  53 | lr: 0.003 |train kld: 1.63539 |train kld ravg: 1.60724 |train mae:  4.33667 |train mae ravg:  4.16769 |val kld: 2.50063 |val kldravg: 2.24492 |val mae:  5.89473 |val mae ravg:  6.23567 |
|epoch:  54 | lr: 0.003 |train kld: 1.56833 |train kld ravg: 1.59160 |train mae:  3.91742 |train mae ravg:  4.08484 |val kld: 2.22941 |val kldravg: 2.25323 |val mae:  5.42222 |val mae ravg:  5.45754 |
|epoch:  55 | lr: 0.003 |train kld: 1.55539 |train kld ravg: 1.58637 |train mae:  3.87821 |train mae ravg:  4.04410 |val kld: 2.02574 |val kldravg: 2.25193 |val mae:  5.05756 |val mae ravg:  5.45817 |
|epoch:  56 | lr: 0.003 |train kld: 1.59775 |train kld ravg: 1.57382 |train mae:  3.91516 |train mae ravg:  3.90359 |val kld: 2.80500 |val kldravg: 2.35338 |val mae:  9.76150 |val mae ravg:  6.74709 |
|epoch:  57 | lr: 0.003 |train kld: 1.53927 |train kld ravg: 1.56413 |train mae:  3.78063 |train mae ravg:  3.85800 |val kld: 2.37763 |val kldravg: 2.40279 |val mae:  5.65833 |val mae ravg:  6.82580 |
|epoch:  58 | lr: 0.003 |train kld: 1.55157 |train kld ravg: 1.56286 |train mae:  3.90575 |train mae ravg:  3.86718 |val kld: 2.74732 |val kldravg: 2.64332 |val mae:  6.36668 |val mae ravg:  7.26217 |
|epoch:  59 | lr: 0.003 |train kld: 1.51448 |train kld ravg: 1.53511 |train mae:  3.60023 |train mae ravg:  3.76220 |val kld: 2.11421 |val kldravg: 2.41305 |val mae:  6.97033 |val mae ravg:  6.33178 |
|epoch:  60 | lr: 0.003 |train kld: 1.52980 |train kld ravg: 1.53195 |train mae:  3.75831 |train mae ravg:  3.75476 |val kld: 2.00362 |val kldravg: 2.28838 |val mae:  5.84379 |val mae ravg:  6.39360 |
|epoch:  61 | lr: 0.003 |train kld: 1.50920 |train kld ravg: 1.51783 |train mae:  3.67488 |train mae ravg:  3.67780 |val kld: 2.36331 |val kldravg: 2.16038 |val mae:  8.33997 |val mae ravg:  7.05136 |
|epoch:  62 | lr: 0.001 |train kld: 1.48274 |train kld ravg: 1.50725 |train mae:  3.46995 |train mae ravg:  3.63438 |val kld: 1.89760 |val kldravg: 2.08818 |val mae:  5.15463 |val mae ravg:  6.44613 |
|epoch:  63 | lr: 0.001 |train kld: 1.50305 |train kld ravg: 1.49833 |train mae:  3.66520 |train mae ravg:  3.60334 |val kld: 1.81089 |val kldravg: 2.02393 |val mae:  4.75206 |val mae ravg:  6.08222 |
|epoch:  64 | lr: 0.001 |train kld: 1.53135 |train kld ravg: 1.50571 |train mae:  3.80289 |train mae ravg:  3.64602 |val kld: 2.09540 |val kldravg: 1.93463 |val mae:  5.14460 |val mae ravg:  5.01710 |
|epoch:  65 | lr: 0.001 |train kld: 1.45543 |train kld ravg: 1.49661 |train mae:  3.53667 |train mae ravg:  3.66825 |val kld: 1.94761 |val kldravg: 1.95130 |val mae:  4.73395 |val mae ravg:  4.87687 |
|epoch:  66 | lr: 0.001 |train kld: 1.45531 |train kld ravg: 1.48069 |train mae:  3.51712 |train mae ravg:  3.61889 |val kld: 2.00458 |val kldravg: 2.01586 |val mae:  5.45827 |val mae ravg:  5.11227 |
|epoch:  67 | lr: 0.001 |train kld: 1.47699 |train kld ravg: 1.46257 |train mae:  3.61559 |train mae ravg:  3.55646 |val kld: 2.13820 |val kldravg: 2.03013 |val mae:  5.69166 |val mae ravg:  5.29462 |
|epoch:  68 | lr: 0.001 |train kld: 1.41270 |train kld ravg: 1.44833 |train mae:  3.28743 |train mae ravg:  3.47338 |val kld: 1.97259 |val kldravg: 2.03846 |val mae:  5.61238 |val mae ravg:  5.58744 |
|epoch:  69 | lr: 0.001 |train kld: 1.42963 |train kld ravg: 1.43977 |train mae:  3.37404 |train mae ravg:  3.42569 |val kld: 1.88254 |val kldravg: 1.99778 |val mae:  4.95718 |val mae ravg:  5.42041 |
|epoch:  70 | lr: 0.001 |train kld: 1.45323 |train kld ravg: 1.43185 |train mae:  3.51378 |train mae ravg:  3.39175 |val kld: 3.34646 |val kldravg: 2.40053 |val mae:  6.26348 |val mae ravg:  5.61101 |
|epoch:  71 | lr: 0.001 |train kld: 1.44237 |train kld ravg: 1.44174 |train mae:  3.37036 |train mae ravg:  3.41939 |val kld: 1.85910 |val kldravg: 2.36270 |val mae:  5.35175 |val mae ravg:  5.52414 |
|epoch:  72 | lr: 0.001 |train kld: 1.42995 |train kld ravg: 1.44185 |train mae:  3.52321 |train mae ravg:  3.46912 |val kld: 2.06905 |val kldravg: 2.42487 |val mae:  5.21731 |val mae ravg:  5.61085 |
|epoch:  73 | lr: 0.001 |train kld: 1.40269 |train kld ravg: 1.42500 |train mae:  3.20865 |train mae ravg:  3.36741 |val kld: 3.10150 |val kldravg: 2.34322 |val mae:  7.88859 |val mae ravg:  6.15255 |
|epoch:  74 | lr: 0.001 |train kld: 1.45278 |train kld ravg: 1.42847 |train mae:  3.49866 |train mae ravg:  3.41017 |val kld: 2.00210 |val kldravg: 2.39088 |val mae:  4.90818 |val mae ravg:  6.00469 |
|epoch:  75 | lr: 0.001 |train kld: 1.43359 |train kld ravg: 1.42969 |train mae:  3.46434 |train mae ravg:  3.39055 |val kld: 1.89630 |val kldravg: 2.33330 |val mae:  4.94134 |val mae ravg:  5.91270 |
|epoch:  76 | lr: 0.001 |train kld: 1.44598 |train kld ravg: 1.44412 |train mae:  3.50416 |train mae ravg:  3.48906 |val kld: 2.01602 |val kldravg: 1.97147 |val mae:  6.00178 |val mae ravg:  5.28377 |
|epoch:  77 | lr: 0.001 |train kld: 1.43477 |train kld ravg: 1.43811 |train mae:  3.53229 |train mae ravg:  3.50026 |val kld: 2.45381 |val kldravg: 2.12204 |val mae:  6.91919 |val mae ravg:  5.95411 |
|epoch:  78 | lr: 0.001 |train kld: 1.45088 |train kld ravg: 1.44387 |train mae:  3.55575 |train mae ravg:  3.53074 |val kld: 2.22435 |val kldravg: 2.23139 |val mae:  7.77071 |val mae ravg:  6.89723 |
|epoch:  79 | lr: 0.001 |train kld: 1.41419 |train kld ravg: 1.43328 |train mae:  3.53159 |train mae ravg:  3.53988 |val kld: 2.01896 |val kldravg: 2.23237 |val mae:  5.28079 |val mae ravg:  6.65690 |
|epoch:  80 | lr: 0.001 |train kld: 1.39961 |train kld ravg: 1.42156 |train mae:  3.22992 |train mae ravg:  3.43909 |val kld: 2.68362 |val kldravg: 2.30897 |val mae:  7.63787 |val mae ravg:  6.89646 |
|epoch:  81 | lr: 0.001 |train kld: 1.38573 |train kld ravg: 1.39984 |train mae:  3.29466 |train mae ravg:  3.35205 |val kld: 2.49024 |val kldravg: 2.39761 |val mae:  5.78047 |val mae ravg:  6.23304 |
|epoch:  82 | lr: 0.001 |train kld: 1.39450 |train kld ravg: 1.39328 |train mae:  3.37400 |train mae ravg:  3.29953 |val kld: 1.90941 |val kldravg: 2.36109 |val mae:  5.63379 |val mae ravg:  6.35071 |
|epoch:  83 | lr: 0.001 |train kld: 1.46041 |train kld ravg: 1.41355 |train mae:  3.61988 |train mae ravg:  3.42951 |val kld: 3.68723 |val kldravg: 2.69563 |val mae:  6.45800 |val mae ravg:  5.95742 |
|epoch:  84 | lr: 0.001 |train kld: 1.44469 |train kld ravg: 1.43320 |train mae:  3.53406 |train mae ravg:  3.50932 |val kld: 2.04918 |val kldravg: 2.54861 |val mae:  5.10381 |val mae ravg:  5.73187 |
|epoch:  85 | lr: 0.001 |train kld: 1.40093 |train kld ravg: 1.43535 |train mae:  3.34899 |train mae ravg:  3.50098 |val kld: 2.33789 |val kldravg: 2.69143 |val mae:  5.74100 |val mae ravg:  5.76760 |
|epoch:  86 | lr: 0.001 |train kld: 1.35130 |train kld ravg: 1.39898 |train mae:  3.17510 |train mae ravg:  3.35272 |val kld: 1.97200 |val kldravg: 2.11969 |val mae:  4.85026 |val mae ravg:  5.23169 |
|epoch:  87 | lr: 0.001 |train kld: 1.40416 |train kld ravg: 1.38546 |train mae:  3.39533 |train mae ravg:  3.30647 |val kld: 2.14538 |val kldravg: 2.15175 |val mae:  5.40007 |val mae ravg:  5.33044 |
|epoch:  88 | lr: 0.001 |train kld: 1.41244 |train kld ravg: 1.38930 |train mae:  3.39763 |train mae ravg:  3.32269 |val kld: 2.14197 |val kldravg: 2.08645 |val mae:  6.07231 |val mae ravg:  5.44088 |
|epoch:  89 | lr: 0.001 |train kld: 1.37085 |train kld ravg: 1.39582 |train mae:  3.30641 |train mae ravg:  3.36646 |val kld: 2.63416 |val kldravg: 2.30717 |val mae:  9.46068 |val mae ravg:  6.97769 |
|epoch:  90 | lr: 0.001 |train kld: 1.36268 |train kld ravg: 1.38199 |train mae:  3.20945 |train mae ravg:  3.30450 |val kld: 2.57808 |val kldravg: 2.45140 |val mae:  5.87530 |val mae ravg:  7.13610 |
|epoch:  91 | lr: 0.001 |train kld: 1.32719 |train kld ravg: 1.35358 |train mae:  3.15993 |train mae ravg:  3.22526 |val kld: 2.13506 |val kldravg: 2.44910 |val mae:  5.32216 |val mae ravg:  6.88605 |
|epoch:  92 | lr: 0.001 |train kld: 1.39443 |train kld ravg: 1.36144 |train mae:  3.23208 |train mae ravg:  3.20048 |val kld: 2.01820 |val kldravg: 2.24378 |val mae:  5.78007 |val mae ravg:  5.65918 |
|epoch:  93 | lr: 0.000 |train kld: 1.41406 |train kld ravg: 1.37856 |train mae:  3.39459 |train mae ravg:  3.26220 |val kld: 1.93303 |val kldravg: 2.02876 |val mae:  5.18496 |val mae ravg:  5.42906 |
|epoch:  94 | lr: 0.000 |train kld: 1.32647 |train kld ravg: 1.37832 |train mae:  3.14224 |train mae ravg:  3.25630 |val kld: 2.08298 |val kldravg: 2.01140 |val mae:  4.92746 |val mae ravg:  5.29750 |
|epoch:  95 | lr: 0.000 |train kld: 1.35193 |train kld ravg: 1.36415 |train mae:  3.19355 |train mae ravg:  3.24346 |val kld: 2.00246 |val kldravg: 2.00615 |val mae:  5.64798 |val mae ravg:  5.25347 |
|epoch:  96 | lr: 0.000 |train kld: 1.35064 |train kld ravg: 1.34301 |train mae:  3.25749 |train mae ravg:  3.19776 |val kld: 1.91388 |val kldravg: 1.99977 |val mae:  4.89596 |val mae ravg:  5.15714 |
|epoch:  97 | lr: 0.000 |train kld: 1.35914 |train kld ravg: 1.35390 |train mae:  3.21125 |train mae ravg:  3.22076 |val kld: 1.94807 |val kldravg: 1.95480 |val mae:  4.73336 |val mae ravg:  5.09243 |
|epoch:  98 | lr: 0.000 |train kld: 1.36490 |train kld ravg: 1.35822 |train mae:  3.19331 |train mae ravg:  3.22068 |val kld: 1.93747 |val kldravg: 1.93314 |val mae:  5.29281 |val mae ravg:  4.97404 |
|epoch:  99 | lr: 0.000 |train kld: 1.32032 |train kld ravg: 1.34812 |train mae:  3.10830 |train mae ravg:  3.17095 |val kld: 2.31115 |val kldravg: 2.06556 |val mae:  5.74982 |val mae ravg:  5.25866 |
|epoch: 100 | lr: 0.000 |train kld: 1.39883 |train kld ravg: 1.36135 |train mae:  3.40518 |train mae ravg:  3.23560 |val kld: 1.92518 |val kldravg: 2.05793 |val mae:  5.60217 |val mae ravg:  5.54827 |
|epoch: 101 | lr: 0.000 |train kld: 1.36945 |train kld ravg: 1.36287 |train mae:  3.36816 |train mae ravg:  3.29388 |val kld: 1.90725 |val kldravg: 2.04786 |val mae:  4.91544 |val mae ravg:  5.42248 |
|epoch: 102 | lr: 0.000 |train kld: 1.32166 |train kld ravg: 1.36331 |train mae:  3.06646 |train mae ravg:  3.27993 |val kld: 1.87883 |val kldravg: 1.90375 |val mae:  4.84705 |val mae ravg:  5.12155 |
|epoch: 103 | lr: 0.000 |train kld: 1.35649 |train kld ravg: 1.34920 |train mae:  3.22152 |train mae ravg:  3.21871 |val kld: 1.84712 |val kldravg: 1.87773 |val mae:  4.69880 |val mae ravg:  4.82043 |
|epoch: 104 | lr: 0.000 |train kld: 1.31914 |train kld ravg: 1.33243 |train mae:  3.11854 |train mae ravg:  3.13551 |val kld: 1.97449 |val kldravg: 1.90015 |val mae:  4.96196 |val mae ravg:  4.83593 |
|epoch: 105 | lr: 0.000 |train kld: 1.34755 |train kld ravg: 1.34106 |train mae:  3.23863 |train mae ravg:  3.19290 |val kld: 1.92719 |val kldravg: 1.91627 |val mae:  4.84196 |val mae ravg:  4.83424 |
|epoch: 106 | lr: 0.000 |train kld: 1.32650 |train kld ravg: 1.33107 |train mae:  3.16986 |train mae ravg:  3.17568 |val kld: 1.95124 |val kldravg: 1.95097 |val mae:  5.57100 |val mae ravg:  5.12497 |
