------------------------------------------------
Job ID: 35987700
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Feb 10 06:33:24 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-10 06:33:32.749933
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42811 |train kld ravg: 2.42811 |train mae:  6.26759 |train mae ravg:  6.26759 |val kld: 2.28041 |val kldravg: 2.28041 |val mae:  7.49142 |val mae ravg:  7.49142 |
|epoch:  32 | lr: 0.003 |train kld: 1.69692 |train kld ravg: 1.70417 |train mae:  4.33517 |train mae ravg:  4.38583 |val kld: 2.08104 |val kldravg: 2.37708 |val mae:  6.01888 |val mae ravg:  7.36619 |
|epoch:  33 | lr: 0.003 |train kld: 1.70957 |train kld ravg: 1.68984 |train mae:  4.38874 |train mae ravg:  4.30711 |val kld: 2.01477 |val kldravg: 2.28533 |val mae:  6.49710 |val mae ravg:  7.35985 |
|epoch:  34 | lr: 0.003 |train kld: 1.62866 |train kld ravg: 1.67838 |train mae:  4.05366 |train mae ravg:  4.25919 |val kld: 1.94895 |val kldravg: 2.01492 |val mae:  5.42210 |val mae ravg:  5.97936 |
|epoch:  35 | lr: 0.003 |train kld: 1.68176 |train kld ravg: 1.67333 |train mae:  4.43110 |train mae ravg:  4.29117 |val kld: 1.92236 |val kldravg: 1.96203 |val mae:  4.90190 |val mae ravg:  5.60703 |
|epoch:  36 | lr: 0.003 |train kld: 1.62625 |train kld ravg: 1.64556 |train mae:  4.11152 |train mae ravg:  4.19876 |val kld: 2.26990 |val kldravg: 2.04707 |val mae:  5.53897 |val mae ravg:  5.28766 |
|epoch:  37 | lr: 0.003 |train kld: 1.62026 |train kld ravg: 1.64275 |train mae:  4.13638 |train mae ravg:  4.22633 |val kld: 2.59635 |val kldravg: 2.26287 |val mae:  5.67966 |val mae ravg:  5.37351 |
|epoch:  38 | lr: 0.003 |train kld: 1.63922 |train kld ravg: 1.62857 |train mae:  4.08714 |train mae ravg:  4.11168 |val kld: 2.66449 |val kldravg: 2.51025 |val mae:  6.46062 |val mae ravg:  5.89309 |
|epoch:  39 | lr: 0.003 |train kld: 1.63218 |train kld ravg: 1.63055 |train mae:  4.19911 |train mae ravg:  4.14088 |val kld: 2.13071 |val kldravg: 2.46385 |val mae:  6.62092 |val mae ravg:  6.25373 |
|epoch:  40 | lr: 0.003 |train kld: 1.57413 |train kld ravg: 1.61518 |train mae:  3.91309 |train mae ravg:  4.06645 |val kld: 2.48591 |val kldravg: 2.42704 |val mae:  6.22639 |val mae ravg:  6.43598 |
|epoch:  41 | lr: 0.003 |train kld: 1.58295 |train kld ravg: 1.59642 |train mae:  3.96445 |train mae ravg:  4.02555 |val kld: 2.32635 |val kldravg: 2.31433 |val mae:  8.24165 |val mae ravg:  7.02965 |
|epoch:  42 | lr: 0.003 |train kld: 1.67121 |train kld ravg: 1.60943 |train mae:  4.31678 |train mae ravg:  4.06477 |val kld: 2.25203 |val kldravg: 2.35476 |val mae:  5.40518 |val mae ravg:  6.62441 |
|epoch:  43 | lr: 0.003 |train kld: 1.65549 |train kld ravg: 1.63655 |train mae:  4.34846 |train mae ravg:  4.20990 |val kld: 2.72205 |val kldravg: 2.43348 |val mae:  10.14589 |val mae ravg:  7.93091 |
|epoch:  44 | lr: 0.003 |train kld: 1.60747 |train kld ravg: 1.64472 |train mae:  3.99535 |train mae ravg:  4.22020 |val kld: 2.15887 |val kldravg: 2.37765 |val mae:  7.45342 |val mae ravg:  7.66816 |
|epoch:  45 | lr: 0.003 |train kld: 1.58495 |train kld ravg: 1.61597 |train mae:  3.80471 |train mae ravg:  4.04951 |val kld: 1.98541 |val kldravg: 2.28878 |val mae:  5.18654 |val mae ravg:  7.59528 |
|epoch:  46 | lr: 0.003 |train kld: 1.57685 |train kld ravg: 1.58975 |train mae:  3.92453 |train mae ravg:  3.90820 |val kld: 2.50129 |val kldravg: 2.21519 |val mae:  6.78186 |val mae ravg:  6.47394 |
|epoch:  47 | lr: 0.003 |train kld: 1.54831 |train kld ravg: 1.57003 |train mae:  3.70270 |train mae ravg:  3.81065 |val kld: 2.79235 |val kldravg: 2.42635 |val mae:  10.94120 |val mae ravg:  7.63653 |
|epoch:  48 | lr: 0.003 |train kld: 1.63218 |train kld ravg: 1.58578 |train mae:  4.15678 |train mae ravg:  3.92801 |val kld: 2.10830 |val kldravg: 2.46732 |val mae:  5.65884 |val mae ravg:  7.79397 |
|epoch:  49 | lr: 0.003 |train kld: 1.60601 |train kld ravg: 1.59550 |train mae:  4.09722 |train mae ravg:  3.98557 |val kld: 2.33160 |val kldravg: 2.41075 |val mae:  5.73595 |val mae ravg:  7.44533 |
|epoch:  50 | lr: 0.003 |train kld: 1.53165 |train kld ravg: 1.58995 |train mae:  3.77519 |train mae ravg:  4.00973 |val kld: 2.50359 |val kldravg: 2.31450 |val mae:  9.18825 |val mae ravg:  6.86101 |
|epoch:  51 | lr: 0.003 |train kld: 1.54237 |train kld ravg: 1.56001 |train mae:  3.75471 |train mae ravg:  3.87570 |val kld: 3.02168 |val kldravg: 2.61896 |val mae:  7.02801 |val mae ravg:  7.31740 |
|epoch:  52 | lr: 0.003 |train kld: 1.57022 |train kld ravg: 1.54808 |train mae:  3.95767 |train mae ravg:  3.82919 |val kld: 3.82757 |val kldravg: 3.11761 |val mae:  7.53554 |val mae ravg:  7.91726 |
|epoch:  53 | lr: 0.003 |train kld: 1.56257 |train kld ravg: 1.55839 |train mae:  3.87448 |train mae ravg:  3.86228 |val kld: 2.76142 |val kldravg: 3.20356 |val mae:  7.98667 |val mae ravg:  7.51674 |
|epoch:  54 | lr: 0.003 |train kld: 1.55999 |train kld ravg: 1.56426 |train mae:  3.94129 |train mae ravg:  3.92448 |val kld: 2.87868 |val kldravg: 3.15589 |val mae:  8.41602 |val mae ravg:  7.97941 |
|epoch:  55 | lr: 0.003 |train kld: 1.55734 |train kld ravg: 1.55996 |train mae:  3.78665 |train mae ravg:  3.86747 |val kld: 3.94123 |val kldravg: 3.19378 |val mae:  6.73919 |val mae ravg:  7.71396 |
|epoch:  56 | lr: 0.003 |train kld: 1.53783 |train kld ravg: 1.55172 |train mae:  3.85969 |train mae ravg:  3.86254 |val kld: 2.59902 |val kldravg: 3.13964 |val mae:  5.74322 |val mae ravg:  6.96614 |
|epoch:  57 | lr: 0.003 |train kld: 1.51981 |train kld ravg: 1.53832 |train mae:  3.74843 |train mae ravg:  3.79826 |val kld: 3.84781 |val kldravg: 3.46269 |val mae:  11.15551 |val mae ravg:  7.87931 |
|epoch:  58 | lr: 0.003 |train kld: 1.53880 |train kld ravg: 1.53215 |train mae:  3.84780 |train mae ravg:  3.81864 |val kld: 1.97562 |val kldravg: 2.80748 |val mae:  4.86491 |val mae ravg:  7.25454 |
|epoch:  59 | lr: 0.003 |train kld: 1.51254 |train kld ravg: 1.52372 |train mae:  3.68405 |train mae ravg:  3.76009 |val kld: 2.14673 |val kldravg: 2.65672 |val mae:  7.13235 |val mae ravg:  7.71759 |
|epoch:  60 | lr: 0.003 |train kld: 1.51719 |train kld ravg: 1.52285 |train mae:  3.73316 |train mae ravg:  3.75500 |val kld: 4.87830 |val kldravg: 3.00022 |val mae:  8.08039 |val mae ravg:  6.69255 |
|epoch:  61 | lr: 0.003 |train kld: 1.50063 |train kld ravg: 1.51012 |train mae:  3.66839 |train mae ravg:  3.69520 |val kld: 2.01921 |val kldravg: 3.01475 |val mae:  6.63612 |val mae ravg:  7.28295 |
|epoch:  62 | lr: 0.001 |train kld: 1.50676 |train kld ravg: 1.50820 |train mae:  3.66519 |train mae ravg:  3.68891 |val kld: 2.07671 |val kldravg: 2.99140 |val mae:  5.79433 |val mae ravg:  6.83695 |
|epoch:  63 | lr: 0.001 |train kld: 1.46375 |train kld ravg: 1.49038 |train mae:  3.56051 |train mae ravg:  3.63136 |val kld: 1.97097 |val kldravg: 2.02230 |val mae:  4.90260 |val mae ravg:  5.77769 |
|epoch:  64 | lr: 0.001 |train kld: 1.47212 |train kld ravg: 1.48088 |train mae:  3.57313 |train mae ravg:  3.59961 |val kld: 2.08612 |val kldravg: 2.04460 |val mae:  5.19532 |val mae ravg:  5.29742 |
|epoch:  65 | lr: 0.001 |train kld: 1.47782 |train kld ravg: 1.47123 |train mae:  3.55057 |train mae ravg:  3.56140 |val kld: 1.96928 |val kldravg: 2.00879 |val mae:  5.56950 |val mae ravg:  5.22248 |
|epoch:  66 | lr: 0.001 |train kld: 1.41775 |train kld ravg: 1.45590 |train mae:  3.28095 |train mae ravg:  3.46822 |val kld: 2.30227 |val kldravg: 2.11922 |val mae:  7.59347 |val mae ravg:  6.11943 |
|epoch:  67 | lr: 0.001 |train kld: 1.40889 |train kld ravg: 1.43482 |train mae:  3.20993 |train mae ravg:  3.34715 |val kld: 2.32400 |val kldravg: 2.19852 |val mae:  5.38077 |val mae ravg:  6.18125 |
|epoch:  68 | lr: 0.001 |train kld: 1.45227 |train kld ravg: 1.42631 |train mae:  3.41205 |train mae ravg:  3.30098 |val kld: 1.92558 |val kldravg: 2.18395 |val mae:  4.97639 |val mae ravg:  5.98354 |
|epoch:  69 | lr: 0.001 |train kld: 1.43615 |train kld ravg: 1.43244 |train mae:  3.45986 |train mae ravg:  3.36061 |val kld: 2.29131 |val kldravg: 2.18029 |val mae:  5.42767 |val mae ravg:  5.26161 |
|epoch:  70 | lr: 0.001 |train kld: 1.43191 |train kld ravg: 1.44011 |train mae:  3.49496 |train mae ravg:  3.45562 |val kld: 2.25752 |val kldravg: 2.15813 |val mae:  5.25554 |val mae ravg:  5.21986 |
|epoch:  71 | lr: 0.001 |train kld: 1.45333 |train kld ravg: 1.44046 |train mae:  3.59416 |train mae ravg:  3.51633 |val kld: 2.31309 |val kldravg: 2.28731 |val mae:  6.24019 |val mae ravg:  5.64113 |
|epoch:  72 | lr: 0.001 |train kld: 1.38552 |train kld ravg: 1.42359 |train mae:  3.28769 |train mae ravg:  3.45894 |val kld: 2.32915 |val kldravg: 2.29992 |val mae:  5.84366 |val mae ravg:  5.77979 |
|epoch:  73 | lr: 0.001 |train kld: 1.46028 |train kld ravg: 1.43304 |train mae:  3.57984 |train mae ravg:  3.48723 |val kld: 1.90290 |val kldravg: 2.18172 |val mae:  5.05880 |val mae ravg:  5.71422 |
|epoch:  74 | lr: 0.001 |train kld: 1.42499 |train kld ravg: 1.42360 |train mae:  3.37664 |train mae ravg:  3.41472 |val kld: 2.21818 |val kldravg: 2.15008 |val mae:  5.74423 |val mae ravg:  5.54890 |
|epoch:  75 | lr: 0.001 |train kld: 1.42406 |train kld ravg: 1.43645 |train mae:  3.55498 |train mae ravg:  3.50382 |val kld: 2.11988 |val kldravg: 2.08032 |val mae:  5.35456 |val mae ravg:  5.38586 |
|epoch:  76 | lr: 0.001 |train kld: 1.34714 |train kld ravg: 1.39873 |train mae:  3.10591 |train mae ravg:  3.34584 |val kld: 2.76893 |val kldravg: 2.36900 |val mae:  5.70161 |val mae ravg:  5.60013 |
|epoch:  77 | lr: 0.001 |train kld: 1.41436 |train kld ravg: 1.39519 |train mae:  3.31663 |train mae ravg:  3.32584 |val kld: 2.38207 |val kldravg: 2.42363 |val mae:  6.40835 |val mae ravg:  5.82151 |
|epoch:  78 | lr: 0.001 |train kld: 1.37636 |train kld ravg: 1.37929 |train mae:  3.17143 |train mae ravg:  3.19799 |val kld: 2.88778 |val kldravg: 2.67960 |val mae:  5.97734 |val mae ravg:  6.02910 |
|epoch:  79 | lr: 0.001 |train kld: 1.39043 |train kld ravg: 1.39372 |train mae:  3.31877 |train mae ravg:  3.26894 |val kld: 2.04751 |val kldravg: 2.43912 |val mae:  6.21243 |val mae ravg:  6.19937 |
|epoch:  80 | lr: 0.001 |train kld: 1.38670 |train kld ravg: 1.38450 |train mae:  3.27149 |train mae ravg:  3.25390 |val kld: 2.14210 |val kldravg: 2.35913 |val mae:  6.83891 |val mae ravg:  6.34290 |
|epoch:  81 | lr: 0.001 |train kld: 1.39509 |train kld ravg: 1.39074 |train mae:  3.36307 |train mae ravg:  3.31778 |val kld: 1.97803 |val kldravg: 2.05588 |val mae:  5.38362 |val mae ravg:  6.14499 |
|epoch:  82 | lr: 0.001 |train kld: 1.36790 |train kld ravg: 1.38323 |train mae:  3.12471 |train mae ravg:  3.25309 |val kld: 3.17805 |val kldravg: 2.43273 |val mae:  7.65385 |val mae ravg:  6.62546 |
|epoch:  83 | lr: 0.001 |train kld: 1.40203 |train kld ravg: 1.38834 |train mae:  3.30659 |train mae ravg:  3.26479 |val kld: 1.97228 |val kldravg: 2.37612 |val mae:  5.06574 |val mae ravg:  6.03440 |
|epoch:  84 | lr: 0.001 |train kld: 1.36907 |train kld ravg: 1.37967 |train mae:  3.23619 |train mae ravg:  3.22250 |val kld: 2.41668 |val kldravg: 2.52233 |val mae:  6.44201 |val mae ravg:  6.38720 |
|epoch:  85 | lr: 0.001 |train kld: 1.34926 |train kld ravg: 1.37346 |train mae:  3.19715 |train mae ravg:  3.24664 |val kld: 2.21845 |val kldravg: 2.20247 |val mae:  5.28031 |val mae ravg:  5.59602 |
|epoch:  86 | lr: 0.001 |train kld: 1.33710 |train kld ravg: 1.35181 |train mae:  3.04881 |train mae ravg:  3.16072 |val kld: 1.88302 |val kldravg: 2.17271 |val mae:  5.20798 |val mae ravg:  5.64343 |
|epoch:  87 | lr: 0.001 |train kld: 1.33626 |train kld ravg: 1.34087 |train mae:  3.15566 |train mae ravg:  3.13387 |val kld: 1.88220 |val kldravg: 1.99455 |val mae:  5.24129 |val mae ravg:  5.24319 |
|epoch:  88 | lr: 0.001 |train kld: 1.35270 |train kld ravg: 1.34202 |train mae:  3.21604 |train mae ravg:  3.14017 |val kld: 2.67685 |val kldravg: 2.14736 |val mae:  6.29288 |val mae ravg:  5.58072 |
|epoch:  89 | lr: 0.001 |train kld: 1.37984 |train kld ravg: 1.35627 |train mae:  3.27777 |train mae ravg:  3.21649 |val kld: 1.97187 |val kldravg: 2.17698 |val mae:  5.80556 |val mae ravg:  5.77991 |
|epoch:  90 | lr: 0.001 |train kld: 1.33014 |train kld ravg: 1.35423 |train mae:  3.08546 |train mae ravg:  3.19309 |val kld: 2.22495 |val kldravg: 2.29122 |val mae:  4.96077 |val mae ravg:  5.68640 |
|epoch:  91 | lr: 0.001 |train kld: 1.38113 |train kld ravg: 1.36370 |train mae:  3.25115 |train mae ravg:  3.20480 |val kld: 2.37113 |val kldravg: 2.18932 |val mae:  7.23319 |val mae ravg:  5.99984 |
|epoch:  92 | lr: 0.001 |train kld: 1.42040 |train kld ravg: 1.37722 |train mae:  3.46894 |train mae ravg:  3.26852 |val kld: 2.66790 |val kldravg: 2.42132 |val mae:  7.72601 |val mae ravg:  6.63999 |
|epoch:  93 | lr: 0.000 |train kld: 1.36055 |train kld ravg: 1.38736 |train mae:  3.22021 |train mae ravg:  3.31343 |val kld: 1.96884 |val kldravg: 2.33595 |val mae:  4.87570 |val mae ravg:  6.61163 |
|epoch:  94 | lr: 0.000 |train kld: 1.35157 |train kld ravg: 1.37751 |train mae:  3.18954 |train mae ravg:  3.29290 |val kld: 1.94346 |val kldravg: 2.19340 |val mae:  4.88632 |val mae ravg:  5.82934 |
|epoch:  95 | lr: 0.000 |train kld: 1.32888 |train kld ravg: 1.34700 |train mae:  3.15635 |train mae ravg:  3.18870 |val kld: 1.92263 |val kldravg: 1.94498 |val mae:  5.22955 |val mae ravg:  4.99719 |
|epoch:  96 | lr: 0.000 |train kld: 1.29644 |train kld ravg: 1.32563 |train mae:  3.09758 |train mae ravg:  3.14782 |val kld: 1.89979 |val kldravg: 1.92196 |val mae:  5.10316 |val mae ravg:  5.07301 |
|epoch:  97 | lr: 0.000 |train kld: 1.31677 |train kld ravg: 1.31403 |train mae:  3.10236 |train mae ravg:  3.11876 |val kld: 1.93089 |val kldravg: 1.91777 |val mae:  4.74867 |val mae ravg:  5.02713 |
|epoch:  98 | lr: 0.000 |train kld: 1.29919 |train kld ravg: 1.30413 |train mae:  2.93554 |train mae ravg:  3.04516 |val kld: 2.07015 |val kldravg: 1.96694 |val mae:  5.02847 |val mae ravg:  4.96010 |
|epoch:  99 | lr: 0.000 |train kld: 1.29086 |train kld ravg: 1.30227 |train mae:  2.96940 |train mae ravg:  3.00243 |val kld: 1.95491 |val kldravg: 1.98532 |val mae:  5.20041 |val mae ravg:  4.99252 |
|epoch: 100 | lr: 0.000 |train kld: 1.30963 |train kld ravg: 1.29989 |train mae:  3.07659 |train mae ravg:  2.99384 |val kld: 2.16774 |val kldravg: 2.06427 |val mae:  5.34207 |val mae ravg:  5.19032 |
|epoch: 101 | lr: 0.000 |train kld: 1.29851 |train kld ravg: 1.29967 |train mae:  3.05430 |train mae ravg:  3.03343 |val kld: 2.47826 |val kldravg: 2.20030 |val mae:  5.56231 |val mae ravg:  5.36827 |
|epoch: 102 | lr: 0.000 |train kld: 1.33275 |train kld ravg: 1.31363 |train mae:  3.18604 |train mae ravg:  3.10564 |val kld: 1.89611 |val kldravg: 2.18070 |val mae:  5.20497 |val mae ravg:  5.36978 |
|epoch: 103 | lr: 0.000 |train kld: 1.33185 |train kld ravg: 1.32104 |train mae:  3.10544 |train mae ravg:  3.11526 |val kld: 2.30925 |val kldravg: 2.22787 |val mae:  5.35409 |val mae ravg:  5.37379 |
|epoch: 104 | lr: 0.000 |train kld: 1.34887 |train kld ravg: 1.33782 |train mae:  3.19408 |train mae ravg:  3.16185 |val kld: 1.93660 |val kldravg: 2.04732 |val mae:  4.83987 |val mae ravg:  5.13297 |
|epoch: 105 | lr: 0.000 |train kld: 1.32647 |train kld ravg: 1.33573 |train mae:  3.18724 |train mae ravg:  3.16225 |val kld: 1.95424 |val kldravg: 2.06670 |val mae:  4.81958 |val mae ravg:  5.00451 |
|epoch: 106 | lr: 0.000 |train kld: 1.31487 |train kld ravg: 1.33007 |train mae:  3.13331 |train mae ravg:  3.17155 |val kld: 2.00857 |val kldravg: 1.96647 |val mae:  4.96538 |val mae ravg:  4.87494 |
