------------------------------------------------
Job ID: 35821265
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 16:53:04 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 16:53:11.421731
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.47009 |train kld ravg: 2.47009 |train mae:  6.21454 |train mae ravg:  6.21454 |val kld: 2.28384 |val kldravg: 2.28384 |val mae:  7.34707 |val mae ravg:  7.34707 |
|epoch:  11 | lr: 0.010 |train kld: 1.92507 |train kld ravg: 1.91400 |train mae:  5.47011 |train mae ravg:  5.39566 |val kld: 2.29058 |val kldravg: 2.29606 |val mae:  8.06462 |val mae ravg:  7.18122 |
|epoch:  12 | lr: 0.010 |train kld: 1.90201 |train kld ravg: 1.90520 |train mae:  5.21185 |train mae ravg:  5.33935 |val kld: 2.15495 |val kldravg: 2.27811 |val mae:  6.26319 |val mae ravg:  7.07589 |
|epoch:  13 | lr: 0.010 |train kld: 1.90807 |train kld ravg: 1.91172 |train mae:  5.35206 |train mae ravg:  5.34467 |val kld: 3.09550 |val kldravg: 2.51367 |val mae:  10.00618 |val mae ravg:  8.11133 |
|epoch:  14 | lr: 0.010 |train kld: 1.88534 |train kld ravg: 1.89848 |train mae:  5.36363 |train mae ravg:  5.30918 |val kld: 2.50443 |val kldravg: 2.58496 |val mae:  9.18878 |val mae ravg:  8.48605 |
|epoch:  15 | lr: 0.010 |train kld: 1.88983 |train kld ravg: 1.89441 |train mae:  5.23231 |train mae ravg:  5.31600 |val kld: 3.50435 |val kldravg: 3.03476 |val mae:  10.42325 |val mae ravg:  9.87274 |
|epoch:  16 | lr: 0.010 |train kld: 1.87508 |train kld ravg: 1.88342 |train mae:  5.24517 |train mae ravg:  5.28037 |val kld: 2.82296 |val kldravg: 2.94391 |val mae:  9.93946 |val mae ravg:  9.85050 |
|epoch:  17 | lr: 0.010 |train kld: 1.88051 |train kld ravg: 1.88181 |train mae:  5.29451 |train mae ravg:  5.25733 |val kld: 2.13198 |val kldravg: 2.81976 |val mae:  6.03868 |val mae ravg:  8.80046 |
|epoch:  18 | lr: 0.010 |train kld: 1.87758 |train kld ravg: 1.87772 |train mae:  5.23736 |train mae ravg:  5.25901 |val kld: 2.09952 |val kldravg: 2.35149 |val mae:  6.96761 |val mae ravg:  7.64858 |
|epoch:  19 | lr: 0.010 |train kld: 1.83800 |train kld ravg: 1.86536 |train mae:  5.17490 |train mae ravg:  5.23559 |val kld: 2.42863 |val kldravg: 2.22004 |val mae:  8.68439 |val mae ravg:  7.23023 |
|epoch:  20 | lr: 0.010 |train kld: 1.84025 |train kld ravg: 1.85194 |train mae:  5.14098 |train mae ravg:  5.18441 |val kld: 4.68213 |val kldravg: 3.07009 |val mae:  9.70426 |val mae ravg:  8.45209 |
|epoch:  21 | lr: 0.010 |train kld: 1.82897 |train kld ravg: 1.83574 |train mae:  5.02258 |train mae ravg:  5.11282 |val kld: 2.14913 |val kldravg: 3.08663 |val mae:  7.55090 |val mae ravg:  8.64652 |
|epoch:  22 | lr: 0.010 |train kld: 1.81132 |train kld ravg: 1.82685 |train mae:  4.89872 |train mae ravg:  5.02076 |val kld: 2.07208 |val kldravg: 2.96778 |val mae:  6.50906 |val mae ravg:  7.92141 |
|epoch:  23 | lr: 0.010 |train kld: 1.79052 |train kld ravg: 1.81027 |train mae:  4.82273 |train mae ravg:  4.91467 |val kld: 2.04496 |val kldravg: 2.08872 |val mae:  6.58223 |val mae ravg:  6.88073 |
|epoch:  24 | lr: 0.010 |train kld: 1.82664 |train kld ravg: 1.80949 |train mae:  5.13100 |train mae ravg:  4.95081 |val kld: 2.70700 |val kldravg: 2.27468 |val mae:  10.45249 |val mae ravg:  7.84793 |
|epoch:  25 | lr: 0.010 |train kld: 1.82047 |train kld ravg: 1.81254 |train mae:  5.13756 |train mae ravg:  5.03043 |val kld: 2.18234 |val kldravg: 2.31143 |val mae:  6.00254 |val mae ravg:  7.67909 |
|epoch:  26 | lr: 0.010 |train kld: 1.80446 |train kld ravg: 1.81719 |train mae:  4.85659 |train mae ravg:  5.04171 |val kld: 2.66140 |val kldravg: 2.51691 |val mae:  10.02703 |val mae ravg:  8.82736 |
|epoch:  27 | lr: 0.010 |train kld: 1.75177 |train kld ravg: 1.79223 |train mae:  4.71810 |train mae ravg:  4.90408 |val kld: 2.87085 |val kldravg: 2.57153 |val mae:  9.39370 |val mae ravg:  8.47443 |
|epoch:  28 | lr: 0.010 |train kld: 1.79451 |train kld ravg: 1.78358 |train mae:  4.90607 |train mae ravg:  4.82692 |val kld: 2.46982 |val kldravg: 2.66735 |val mae:  5.91816 |val mae ravg:  8.44630 |
|epoch:  29 | lr: 0.010 |train kld: 1.75982 |train kld ravg: 1.76870 |train mae:  4.67762 |train mae ravg:  4.76726 |val kld: 6.98223 |val kldravg: 4.10763 |val mae:  10.08063 |val mae ravg:  8.46416 |
|epoch:  30 | lr: 0.010 |train kld: 1.79528 |train kld ravg: 1.78320 |train mae:  4.83308 |train mae ravg:  4.80559 |val kld: 2.36231 |val kldravg: 3.93812 |val mae:  9.17660 |val mae ravg:  8.39179 |
|epoch:  31 | lr: 0.003 |train kld: 1.68520 |train kld ravg: 1.74677 |train mae:  4.41945 |train mae ravg:  4.64338 |val kld: 2.61521 |val kldravg: 3.98658 |val mae:  7.65228 |val mae ravg:  8.96983 |
|epoch:  32 | lr: 0.003 |train kld: 1.68526 |train kld ravg: 1.72191 |train mae:  4.46241 |train mae ravg:  4.57165 |val kld: 2.29394 |val kldravg: 2.42382 |val mae:  5.76242 |val mae ravg:  7.53043 |
|epoch:  33 | lr: 0.003 |train kld: 1.68957 |train kld ravg: 1.68668 |train mae:  4.42578 |train mae ravg:  4.43588 |val kld: 2.52714 |val kldravg: 2.47876 |val mae:  6.76460 |val mae ravg:  6.72643 |
|epoch:  34 | lr: 0.003 |train kld: 1.72339 |train kld ravg: 1.69941 |train mae:  4.59481 |train mae ravg:  4.49433 |val kld: 2.14014 |val kldravg: 2.32041 |val mae:  5.33484 |val mae ravg:  5.95395 |
|epoch:  35 | lr: 0.003 |train kld: 1.68988 |train kld ravg: 1.70095 |train mae:  4.20454 |train mae ravg:  4.40838 |val kld: 2.49417 |val kldravg: 2.38715 |val mae:  9.27624 |val mae ravg:  7.12523 |
|epoch:  36 | lr: 0.003 |train kld: 1.67107 |train kld ravg: 1.69478 |train mae:  4.33944 |train mae ravg:  4.37960 |val kld: 2.22052 |val kldravg: 2.28494 |val mae:  7.39511 |val mae ravg:  7.33540 |
|epoch:  37 | lr: 0.003 |train kld: 1.67845 |train kld ravg: 1.67980 |train mae:  4.28090 |train mae ravg:  4.27496 |val kld: 2.35964 |val kldravg: 2.35811 |val mae:  6.07200 |val mae ravg:  7.58112 |
|epoch:  38 | lr: 0.003 |train kld: 1.70827 |train kld ravg: 1.68593 |train mae:  4.42217 |train mae ravg:  4.34750 |val kld: 2.17292 |val kldravg: 2.25103 |val mae:  5.56478 |val mae ravg:  6.34397 |
|epoch:  39 | lr: 0.003 |train kld: 1.67656 |train kld ravg: 1.68776 |train mae:  4.22882 |train mae ravg:  4.31063 |val kld: 2.16380 |val kldravg: 2.23212 |val mae:  7.06284 |val mae ravg:  6.23321 |
|epoch:  40 | lr: 0.003 |train kld: 1.65715 |train kld ravg: 1.68066 |train mae:  4.32459 |train mae ravg:  4.32520 |val kld: 1.92622 |val kldravg: 2.08764 |val mae:  5.50407 |val mae ravg:  6.04390 |
|epoch:  41 | lr: 0.003 |train kld: 1.63076 |train kld ravg: 1.65483 |train mae:  4.15136 |train mae ravg:  4.23493 |val kld: 3.80577 |val kldravg: 2.63193 |val mae:  9.01290 |val mae ravg:  7.19327 |
|epoch:  42 | lr: 0.003 |train kld: 1.64347 |train kld ravg: 1.64379 |train mae:  4.11896 |train mae ravg:  4.19830 |val kld: 2.37345 |val kldravg: 2.70181 |val mae:  6.40715 |val mae ravg:  6.97471 |
|epoch:  43 | lr: 0.003 |train kld: 1.66169 |train kld ravg: 1.64531 |train mae:  4.47155 |train mae ravg:  4.24729 |val kld: 2.60071 |val kldravg: 2.92664 |val mae:  6.38158 |val mae ravg:  7.26721 |
|epoch:  44 | lr: 0.003 |train kld: 1.64132 |train kld ravg: 1.64882 |train mae:  4.22908 |train mae ravg:  4.27320 |val kld: 2.12112 |val kldravg: 2.36509 |val mae:  7.01398 |val mae ravg:  6.60091 |
|epoch:  45 | lr: 0.003 |train kld: 1.61063 |train kld ravg: 1.63788 |train mae:  4.09250 |train mae ravg:  4.26438 |val kld: 2.52695 |val kldravg: 2.41626 |val mae:  6.86203 |val mae ravg:  6.75253 |
|epoch:  46 | lr: 0.003 |train kld: 1.59702 |train kld ravg: 1.61632 |train mae:  4.01161 |train mae ravg:  4.11107 |val kld: 2.19068 |val kldravg: 2.27958 |val mae:  5.91044 |val mae ravg:  6.59548 |
|epoch:  47 | lr: 0.003 |train kld: 1.61856 |train kld ravg: 1.60874 |train mae:  4.20910 |train mae ravg:  4.10440 |val kld: 3.87584 |val kldravg: 2.86449 |val mae:  10.22053 |val mae ravg:  7.66433 |
|epoch:  48 | lr: 0.003 |train kld: 1.61210 |train kld ravg: 1.60923 |train mae:  4.00241 |train mae ravg:  4.07437 |val kld: 2.33143 |val kldravg: 2.79932 |val mae:  5.61103 |val mae ravg:  7.24733 |
|epoch:  49 | lr: 0.003 |train kld: 1.64267 |train kld ravg: 1.62444 |train mae:  4.25445 |train mae ravg:  4.15532 |val kld: 2.90878 |val kldravg: 3.03868 |val mae:  7.03164 |val mae ravg:  7.62107 |
|epoch:  50 | lr: 0.003 |train kld: 1.61102 |train kld ravg: 1.62193 |train mae:  4.01755 |train mae ravg:  4.09147 |val kld: 1.89466 |val kldravg: 2.37829 |val mae:  5.81344 |val mae ravg:  6.15204 |
|epoch:  51 | lr: 0.003 |train kld: 1.63759 |train kld ravg: 1.63043 |train mae:  4.27718 |train mae ravg:  4.18306 |val kld: 2.09902 |val kldravg: 2.30082 |val mae:  5.35309 |val mae ravg:  6.06606 |
|epoch:  52 | lr: 0.003 |train kld: 1.63526 |train kld ravg: 1.62796 |train mae:  4.22960 |train mae ravg:  4.17478 |val kld: 2.26007 |val kldravg: 2.08458 |val mae:  5.49574 |val mae ravg:  5.55409 |
|epoch:  53 | lr: 0.003 |train kld: 1.56459 |train kld ravg: 1.61248 |train mae:  3.81313 |train mae ravg:  4.10664 |val kld: 2.08584 |val kldravg: 2.14831 |val mae:  5.18722 |val mae ravg:  5.34535 |
|epoch:  54 | lr: 0.003 |train kld: 1.57796 |train kld ravg: 1.59260 |train mae:  3.94073 |train mae ravg:  3.99448 |val kld: 3.45673 |val kldravg: 2.60088 |val mae:  8.58525 |val mae ravg:  6.42274 |
|epoch:  55 | lr: 0.003 |train kld: 1.59226 |train kld ravg: 1.57827 |train mae:  4.03172 |train mae ravg:  3.92852 |val kld: 1.97492 |val kldravg: 2.50583 |val mae:  5.26268 |val mae ravg:  6.34505 |
|epoch:  56 | lr: 0.003 |train kld: 1.56868 |train kld ravg: 1.57963 |train mae:  4.14549 |train mae ravg:  4.03931 |val kld: 2.30861 |val kldravg: 2.58008 |val mae:  5.14707 |val mae ravg:  6.33167 |
|epoch:  57 | lr: 0.003 |train kld: 1.60623 |train kld ravg: 1.58905 |train mae:  4.02671 |train mae ravg:  4.06797 |val kld: 2.24101 |val kldravg: 2.17484 |val mae:  7.81532 |val mae ravg:  6.07503 |
|epoch:  58 | lr: 0.003 |train kld: 1.59703 |train kld ravg: 1.59064 |train mae:  4.06234 |train mae ravg:  4.07818 |val kld: 2.59521 |val kldravg: 2.38161 |val mae:  9.89523 |val mae ravg:  7.61921 |
|epoch:  59 | lr: 0.003 |train kld: 1.57600 |train kld ravg: 1.59309 |train mae:  3.90030 |train mae ravg:  3.99645 |val kld: 2.58056 |val kldravg: 2.47226 |val mae:  8.62934 |val mae ravg:  8.77996 |
|epoch:  60 | lr: 0.003 |train kld: 1.59978 |train kld ravg: 1.59094 |train mae:  4.02440 |train mae ravg:  3.99568 |val kld: 2.27957 |val kldravg: 2.48511 |val mae:  5.12564 |val mae ravg:  7.88340 |
|epoch:  61 | lr: 0.003 |train kld: 1.55716 |train kld ravg: 1.57765 |train mae:  3.77657 |train mae ravg:  3.90042 |val kld: 2.89082 |val kldravg: 2.58365 |val mae:  6.91201 |val mae ravg:  6.88899 |
|epoch:  62 | lr: 0.001 |train kld: 1.57028 |train kld ravg: 1.57574 |train mae:  3.97150 |train mae ravg:  3.92416 |val kld: 2.01312 |val kldravg: 2.39450 |val mae:  6.35145 |val mae ravg:  6.12970 |
|epoch:  63 | lr: 0.001 |train kld: 1.53380 |train kld ravg: 1.55375 |train mae:  3.84312 |train mae ravg:  3.86373 |val kld: 2.07791 |val kldravg: 2.32728 |val mae:  6.25388 |val mae ravg:  6.50578 |
|epoch:  64 | lr: 0.001 |train kld: 1.49152 |train kld ravg: 1.53187 |train mae:  3.74042 |train mae ravg:  3.85168 |val kld: 2.11376 |val kldravg: 2.06826 |val mae:  7.08330 |val mae ravg:  6.56288 |
|epoch:  65 | lr: 0.001 |train kld: 1.52874 |train kld ravg: 1.51802 |train mae:  3.73451 |train mae ravg:  3.77268 |val kld: 2.00493 |val kldravg: 2.06553 |val mae:  6.21763 |val mae ravg:  6.51827 |
|epoch:  66 | lr: 0.001 |train kld: 1.46380 |train kld ravg: 1.49469 |train mae:  3.44771 |train mae ravg:  3.64088 |val kld: 2.26150 |val kldravg: 2.12673 |val mae:  5.61571 |val mae ravg:  6.30555 |
|epoch:  67 | lr: 0.001 |train kld: 1.50580 |train kld ravg: 1.49945 |train mae:  3.77605 |train mae ravg:  3.65276 |val kld: 1.93231 |val kldravg: 2.06625 |val mae:  4.97922 |val mae ravg:  5.60419 |
|epoch:  68 | lr: 0.001 |train kld: 1.46918 |train kld ravg: 1.47959 |train mae:  3.57797 |train mae ravg:  3.60058 |val kld: 2.00860 |val kldravg: 2.06747 |val mae:  6.16309 |val mae ravg:  5.58601 |
|epoch:  69 | lr: 0.001 |train kld: 1.45515 |train kld ravg: 1.47671 |train mae:  3.37939 |train mae ravg:  3.57781 |val kld: 1.83267 |val kldravg: 1.92453 |val mae:  4.79058 |val mae ravg:  5.31096 |
|epoch:  70 | lr: 0.001 |train kld: 1.53085 |train kld ravg: 1.48506 |train mae:  3.68024 |train mae ravg:  3.54587 |val kld: 2.36258 |val kldravg: 2.06795 |val mae:  5.63392 |val mae ravg:  5.52920 |
|epoch:  71 | lr: 0.001 |train kld: 1.47125 |train kld ravg: 1.48575 |train mae:  3.60877 |train mae ravg:  3.55614 |val kld: 2.52504 |val kldravg: 2.24010 |val mae:  7.22146 |val mae ravg:  5.88199 |
|epoch:  72 | lr: 0.001 |train kld: 1.53627 |train kld ravg: 1.51279 |train mae:  3.85091 |train mae ravg:  3.71331 |val kld: 1.88244 |val kldravg: 2.25669 |val mae:  4.70938 |val mae ravg:  5.85492 |
|epoch:  73 | lr: 0.001 |train kld: 1.46471 |train kld ravg: 1.49074 |train mae:  3.53303 |train mae ravg:  3.66424 |val kld: 2.10043 |val kldravg: 2.16930 |val mae:  5.55318 |val mae ravg:  5.82801 |
|epoch:  74 | lr: 0.001 |train kld: 1.45081 |train kld ravg: 1.48393 |train mae:  3.50310 |train mae ravg:  3.62901 |val kld: 2.30630 |val kldravg: 2.09639 |val mae:  5.57704 |val mae ravg:  5.27987 |
|epoch:  75 | lr: 0.001 |train kld: 1.39716 |train kld ravg: 1.43756 |train mae:  3.22812 |train mae ravg:  3.42142 |val kld: 2.09556 |val kldravg: 2.16743 |val mae:  6.23896 |val mae ravg:  5.78973 |
|epoch:  76 | lr: 0.001 |train kld: 1.45814 |train kld ravg: 1.43537 |train mae:  3.41762 |train mae ravg:  3.38295 |val kld: 1.91173 |val kldravg: 2.10453 |val mae:  4.77418 |val mae ravg:  5.53006 |
|epoch:  77 | lr: 0.001 |train kld: 1.43683 |train kld ravg: 1.43071 |train mae:  3.34241 |train mae ravg:  3.32938 |val kld: 2.52558 |val kldravg: 2.17762 |val mae:  7.80738 |val mae ravg:  6.27351 |
|epoch:  78 | lr: 0.001 |train kld: 1.47618 |train kld ravg: 1.45705 |train mae:  3.46193 |train mae ravg:  3.40732 |val kld: 2.28210 |val kldravg: 2.23980 |val mae:  6.04144 |val mae ravg:  6.20766 |
|epoch:  79 | lr: 0.001 |train kld: 1.43098 |train kld ravg: 1.44800 |train mae:  3.30274 |train mae ravg:  3.36903 |val kld: 2.85338 |val kldravg: 2.55369 |val mae:  6.31898 |val mae ravg:  6.72260 |
|epoch:  80 | lr: 0.001 |train kld: 1.52422 |train kld ravg: 1.47713 |train mae:  3.81110 |train mae ravg:  3.52525 |val kld: 1.81549 |val kldravg: 2.31699 |val mae:  4.66600 |val mae ravg:  5.67547 |
|epoch:  81 | lr: 0.001 |train kld: 1.50106 |train kld ravg: 1.48542 |train mae:  3.70190 |train mae ravg:  3.60524 |val kld: 2.33292 |val kldravg: 2.33393 |val mae:  6.73004 |val mae ravg:  5.90500 |
|epoch:  82 | lr: 0.001 |train kld: 1.44202 |train kld ravg: 1.48910 |train mae:  3.56871 |train mae ravg:  3.69390 |val kld: 1.80799 |val kldravg: 1.98547 |val mae:  4.79560 |val mae ravg:  5.39721 |
|epoch:  83 | lr: 0.001 |train kld: 1.45844 |train kld ravg: 1.46717 |train mae:  3.50103 |train mae ravg:  3.59055 |val kld: 2.12442 |val kldravg: 2.08844 |val mae:  5.45135 |val mae ravg:  5.65900 |
|epoch:  84 | lr: 0.001 |train kld: 1.44365 |train kld ravg: 1.44803 |train mae:  3.41185 |train mae ravg:  3.49386 |val kld: 2.02062 |val kldravg: 1.98434 |val mae:  6.59082 |val mae ravg:  5.61259 |
|epoch:  85 | lr: 0.001 |train kld: 1.43702 |train kld ravg: 1.44637 |train mae:  3.46919 |train mae ravg:  3.46069 |val kld: 2.41204 |val kldravg: 2.18569 |val mae:  5.69305 |val mae ravg:  5.91174 |
|epoch:  86 | lr: 0.001 |train kld: 1.42578 |train kld ravg: 1.43548 |train mae:  3.48485 |train mae ravg:  3.45530 |val kld: 2.34361 |val kldravg: 2.25876 |val mae:  5.31660 |val mae ravg:  5.86682 |
|epoch:  87 | lr: 0.001 |train kld: 1.42190 |train kld ravg: 1.42823 |train mae:  3.45768 |train mae ravg:  3.47057 |val kld: 2.02388 |val kldravg: 2.25984 |val mae:  6.01572 |val mae ravg:  5.67512 |
|epoch:  88 | lr: 0.001 |train kld: 1.40228 |train kld ravg: 1.41665 |train mae:  3.22726 |train mae ravg:  3.38993 |val kld: 2.05858 |val kldravg: 2.14202 |val mae:  6.93313 |val mae ravg:  6.08848 |
|epoch:  89 | lr: 0.001 |train kld: 1.42715 |train kld ravg: 1.41711 |train mae:  3.49304 |train mae ravg:  3.39266 |val kld: 1.82681 |val kldravg: 1.96976 |val mae:  4.60044 |val mae ravg:  5.84977 |
|epoch:  90 | lr: 0.001 |train kld: 1.40913 |train kld ravg: 1.41285 |train mae:  3.30817 |train mae ravg:  3.34282 |val kld: 1.90794 |val kldravg: 1.93111 |val mae:  5.70039 |val mae ravg:  5.74466 |
|epoch:  91 | lr: 0.001 |train kld: 1.43614 |train kld ravg: 1.42414 |train mae:  3.48849 |train mae ravg:  3.42990 |val kld: 2.06266 |val kldravg: 1.93247 |val mae:  5.91082 |val mae ravg:  5.40388 |
|epoch:  92 | lr: 0.001 |train kld: 1.40132 |train kld ravg: 1.41553 |train mae:  3.37311 |train mae ravg:  3.38992 |val kld: 2.62582 |val kldravg: 2.19880 |val mae:  5.56845 |val mae ravg:  5.72655 |
|epoch:  93 | lr: 0.000 |train kld: 1.38162 |train kld ravg: 1.40636 |train mae:  3.25144 |train mae ravg:  3.37101 |val kld: 1.87123 |val kldravg: 2.18657 |val mae:  5.51432 |val mae ravg:  5.66453 |
|epoch:  94 | lr: 0.000 |train kld: 1.34175 |train kld ravg: 1.37490 |train mae:  2.99814 |train mae ravg:  3.20756 |val kld: 1.95386 |val kldravg: 2.15030 |val mae:  4.98940 |val mae ravg:  5.35739 |
|epoch:  95 | lr: 0.000 |train kld: 1.34017 |train kld ravg: 1.35451 |train mae:  3.17259 |train mae ravg:  3.14072 |val kld: 1.83032 |val kldravg: 1.88513 |val mae:  5.14054 |val mae ravg:  5.21475 |
|epoch:  96 | lr: 0.000 |train kld: 1.36772 |train kld ravg: 1.34988 |train mae:  3.14682 |train mae ravg:  3.10585 |val kld: 1.89066 |val kldravg: 1.89161 |val mae:  4.61439 |val mae ravg:  4.91478 |
|epoch:  97 | lr: 0.000 |train kld: 1.36983 |train kld ravg: 1.35924 |train mae:  3.28061 |train mae ravg:  3.20001 |val kld: 1.81210 |val kldravg: 1.84436 |val mae:  4.60936 |val mae ravg:  4.78810 |
|epoch:  98 | lr: 0.000 |train kld: 1.37589 |train kld ravg: 1.37115 |train mae:  3.27663 |train mae ravg:  3.23469 |val kld: 2.01101 |val kldravg: 1.90459 |val mae:  5.41947 |val mae ravg:  4.88107 |
|epoch:  99 | lr: 0.000 |train kld: 1.37274 |train kld ravg: 1.37282 |train mae:  3.25905 |train mae ravg:  3.27210 |val kld: 2.04977 |val kldravg: 1.95762 |val mae:  5.13232 |val mae ravg:  5.05372 |
|epoch: 100 | lr: 0.000 |train kld: 1.34275 |train kld ravg: 1.36379 |train mae:  3.17051 |train mae ravg:  3.23540 |val kld: 1.92557 |val kldravg: 1.99545 |val mae:  4.60278 |val mae ravg:  5.05152 |
|epoch: 101 | lr: 0.000 |train kld: 1.33750 |train kld ravg: 1.35099 |train mae:  3.13916 |train mae ravg:  3.18957 |val kld: 1.81892 |val kldravg: 1.93142 |val mae:  4.33648 |val mae ravg:  4.69053 |
|epoch: 102 | lr: 0.000 |train kld: 1.37835 |train kld ravg: 1.35287 |train mae:  3.20605 |train mae ravg:  3.17191 |val kld: 2.08998 |val kldravg: 1.94483 |val mae:  4.98235 |val mae ravg:  4.64054 |
|epoch: 103 | lr: 0.000 |train kld: 1.40269 |train kld ravg: 1.37285 |train mae:  3.40296 |train mae ravg:  3.24939 |val kld: 1.84048 |val kldravg: 1.91646 |val mae:  4.72315 |val mae ravg:  4.68066 |
|epoch: 104 | lr: 0.000 |train kld: 1.33587 |train kld ravg: 1.37230 |train mae:  3.09376 |train mae ravg:  3.23426 |val kld: 1.86652 |val kldravg: 1.93233 |val mae:  4.42843 |val mae ravg:  4.71131 |
|epoch: 105 | lr: 0.000 |train kld: 1.34342 |train kld ravg: 1.36066 |train mae:  3.18551 |train mae ravg:  3.22741 |val kld: 1.85352 |val kldravg: 1.85351 |val mae:  4.99125 |val mae ravg:  4.71428 |
|epoch: 106 | lr: 0.000 |train kld: 1.43683 |train kld ravg: 1.37204 |train mae:  3.63982 |train mae ravg:  3.30637 |val kld: 2.14341 |val kldravg: 1.95449 |val mae:  4.99171 |val mae ravg:  4.80380 |
