------------------------------------------------
Job ID: 42800400
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Apr 4 13:05:16 BST 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Load model for age - run: 0
Initialize classifier layer.
Reinitialize feature layers:  [5, 4, 3, 2, 1, 0]
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  0.5

Final layer of model is being trained.
Start:  2021-04-04 13:05:22.705354
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.10286 |train kld ravg: 2.10286 |train mae:  5.15974 |train mae ravg:  5.15974 |val kld: 2.18397 |val kldravg: 2.18397 |val mae:  5.87427 |val mae ravg:  5.87427 |
|epoch:  18 | lr: 0.025 |train kld: 1.55357 |train kld ravg: 1.62608 |train mae:  4.38793 |train mae ravg:  4.48379 |val kld: 1.48684 |val kldravg: 1.51383 |val mae:  4.08322 |val mae ravg:  3.88140 |
|epoch:  19 | lr: 0.025 |train kld: 1.57346 |train kld ravg: 1.60475 |train mae:  4.59978 |train mae ravg:  4.48465 |val kld: 1.43931 |val kldravg: 1.48953 |val mae:  3.63505 |val mae ravg:  3.82394 |
|epoch:  20 | lr: 0.025 |train kld: 1.56951 |train kld ravg: 1.57905 |train mae:  4.48326 |train mae ravg:  4.48700 |val kld: 1.42095 |val kldravg: 1.45465 |val mae:  3.61177 |val mae ravg:  3.80623 |
|epoch:  21 | lr: 0.025 |train kld: 1.58034 |train kld ravg: 1.56750 |train mae:  4.59950 |train mae ravg:  4.50306 |val kld: 1.46716 |val kldravg: 1.44901 |val mae:  3.61597 |val mae ravg:  3.72823 |
|epoch:  22 | lr: 0.025 |train kld: 1.55829 |train kld ravg: 1.56704 |train mae:  4.46035 |train mae ravg:  4.50616 |val kld: 1.49448 |val kldravg: 1.46175 |val mae:  3.54965 |val mae ravg:  3.69913 |
|epoch:  23 | lr: 0.025 |train kld: 1.57648 |train kld ravg: 1.57162 |train mae:  4.61999 |train mae ravg:  4.55258 |val kld: 1.58652 |val kldravg: 1.48169 |val mae:  3.86015 |val mae ravg:  3.65452 |
|epoch:  24 | lr: 0.013 |train kld: 1.51000 |train kld ravg: 1.55893 |train mae:  4.49782 |train mae ravg:  4.53218 |val kld: 1.42097 |val kldravg: 1.47802 |val mae:  3.76265 |val mae ravg:  3.68004 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-04-04 13:31:30.401759

Correlation between train loss and evaluation: 0.724

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Number of GPUs:  2
Epoch decay:  60
Gamma decay:  0.5

Full model is being trained.
Start:  2021-04-04 13:31:30.404870
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.44127 |train kld ravg: 1.44127 |train mae:  4.02859 |train mae ravg:  4.02859 |val kld: 1.66872 |val kldravg: 1.66872 |val mae:  6.25361 |val mae ravg:  6.25361 |
|epoch:   1 | lr: 0.010 |train kld: 1.38070 |train kld ravg: 1.41098 |train mae:  3.96098 |train mae ravg:  3.99478 |val kld: 1.23150 |val kldravg: 1.45011 |val mae:  2.83376 |val mae ravg:  4.54369 |
|epoch:   2 | lr: 0.010 |train kld: 1.42074 |train kld ravg: 1.41423 |train mae:  4.17437 |train mae ravg:  4.05465 |val kld: 1.34419 |val kldravg: 1.41480 |val mae:  4.34333 |val mae ravg:  4.47690 |
|epoch:   3 | lr: 0.010 |train kld: 1.37326 |train kld ravg: 1.40399 |train mae:  3.89514 |train mae ravg:  4.01477 |val kld: 1.35641 |val kldravg: 1.40021 |val mae:  2.95964 |val mae ravg:  4.09759 |
|epoch:   4 | lr: 0.010 |train kld: 1.36482 |train kld ravg: 1.39615 |train mae:  3.90054 |train mae ravg:  3.99192 |val kld: 1.37506 |val kldravg: 1.39518 |val mae:  4.34809 |val mae ravg:  4.14769 |
|epoch:   5 | lr: 0.010 |train kld: 1.34599 |train kld ravg: 1.37710 |train mae:  3.78881 |train mae ravg:  3.94397 |val kld: 1.21182 |val kldravg: 1.30380 |val mae:  3.11152 |val mae ravg:  3.51927 |
|epoch:   6 | lr: 0.010 |train kld: 1.29842 |train kld ravg: 1.36064 |train mae:  3.60190 |train mae ravg:  3.87215 |val kld: 1.22929 |val kldravg: 1.30335 |val mae:  3.76388 |val mae ravg:  3.70529 |
|epoch:   7 | lr: 0.010 |train kld: 1.32850 |train kld ravg: 1.34220 |train mae:  3.76632 |train mae ravg:  3.79054 |val kld: 1.22973 |val kldravg: 1.28046 |val mae:  2.63324 |val mae ravg:  3.36327 |
|epoch:   8 | lr: 0.010 |train kld: 1.30733 |train kld ravg: 1.32901 |train mae:  3.62552 |train mae ravg:  3.73662 |val kld: 1.18364 |val kldravg: 1.24591 |val mae:  3.17660 |val mae ravg:  3.40666 |
|epoch:   9 | lr: 0.010 |train kld: 1.29922 |train kld ravg: 1.31589 |train mae:  3.61853 |train mae ravg:  3.68021 |val kld: 1.15898 |val kldravg: 1.20269 |val mae:  3.07013 |val mae ravg:  3.15107 |
|epoch:  10 | lr: 0.010 |train kld: 1.28754 |train kld ravg: 1.30420 |train mae:  3.47586 |train mae ravg:  3.61762 |val kld: 1.46397 |val kldravg: 1.25312 |val mae:  4.71231 |val mae ravg:  3.47123 |
|epoch:  11 | lr: 0.010 |train kld: 1.24459 |train kld ravg: 1.29343 |train mae:  3.45808 |train mae ravg:  3.58886 |val kld: 1.29635 |val kldravg: 1.26653 |val mae:  2.76174 |val mae ravg:  3.27080 |
|epoch:  12 | lr: 0.010 |train kld: 1.24076 |train kld ravg: 1.27589 |train mae:  3.38551 |train mae ravg:  3.51270 |val kld: 1.56739 |val kldravg: 1.33406 |val mae:  5.69058 |val mae ravg:  3.88227 |
|epoch:  13 | lr: 0.010 |train kld: 1.27343 |train kld ravg: 1.26911 |train mae:  3.48736 |train mae ravg:  3.48507 |val kld: 1.11557 |val kldravg: 1.32045 |val mae:  2.47765 |val mae ravg:  3.74248 |
|epoch:  14 | lr: 0.010 |train kld: 1.24377 |train kld ravg: 1.25802 |train mae:  3.43079 |train mae ravg:  3.44752 |val kld: 1.41356 |val kldravg: 1.37137 |val mae:  2.97504 |val mae ravg:  3.72346 |
|epoch:  15 | lr: 0.010 |train kld: 1.24746 |train kld ravg: 1.25000 |train mae:  3.37492 |train mae ravg:  3.42733 |val kld: 1.25360 |val kldravg: 1.32929 |val mae:  2.77446 |val mae ravg:  3.33589 |
|epoch:  16 | lr: 0.010 |train kld: 1.20691 |train kld ravg: 1.24247 |train mae:  3.27918 |train mae ravg:  3.39155 |val kld: 1.55267 |val kldravg: 1.38056 |val mae:  3.11729 |val mae ravg:  3.40700 |
|epoch:  17 | lr: 0.010 |train kld: 1.22767 |train kld ravg: 1.23985 |train mae:  3.30027 |train mae ravg:  3.37450 |val kld: 1.18595 |val kldravg: 1.30427 |val mae:  3.17157 |val mae ravg:  2.90320 |
|epoch:  18 | lr: 0.010 |train kld: 1.19736 |train kld ravg: 1.22464 |train mae:  3.18722 |train mae ravg:  3.31448 |val kld: 1.33937 |val kldravg: 1.34903 |val mae:  5.12478 |val mae ravg:  3.43263 |
|epoch:  19 | lr: 0.010 |train kld: 1.20684 |train kld ravg: 1.21725 |train mae:  3.22885 |train mae ravg:  3.27409 |val kld: 1.10075 |val kldravg: 1.28647 |val mae:  2.41403 |val mae ravg:  3.32042 |
|epoch:  20 | lr: 0.010 |train kld: 1.20446 |train kld ravg: 1.20865 |train mae:  3.19756 |train mae ravg:  3.23862 |val kld: 1.26038 |val kldravg: 1.28782 |val mae:  2.35607 |val mae ravg:  3.23675 |
|epoch:  21 | lr: 0.010 |train kld: 1.18787 |train kld ravg: 1.20484 |train mae:  3.14055 |train mae ravg:  3.21089 |val kld: 1.08368 |val kldravg: 1.19403 |val mae:  2.44598 |val mae ravg:  3.10248 |
|epoch:  22 | lr: 0.010 |train kld: 1.15850 |train kld ravg: 1.19101 |train mae:  3.01001 |train mae ravg:  3.15284 |val kld: 1.43296 |val kldravg: 1.24343 |val mae:  4.77837 |val mae ravg:  3.42384 |
|epoch:  23 | lr: 0.010 |train kld: 1.18539 |train kld ravg: 1.18861 |train mae:  3.14107 |train mae ravg:  3.14361 |val kld: 1.21981 |val kldravg: 1.21951 |val mae:  2.60368 |val mae ravg:  2.91962 |
|epoch:  24 | lr: 0.010 |train kld: 1.17888 |train kld ravg: 1.18302 |train mae:  3.11500 |train mae ravg:  3.12084 |val kld: 1.16394 |val kldravg: 1.23215 |val mae:  2.39797 |val mae ravg:  2.91641 |
|epoch:  25 | lr: 0.010 |train kld: 1.17195 |train kld ravg: 1.17652 |train mae:  3.01789 |train mae ravg:  3.08491 |val kld: 1.22579 |val kldravg: 1.22523 |val mae:  3.55779 |val mae ravg:  3.15676 |
|epoch:  26 | lr: 0.010 |train kld: 1.15202 |train kld ravg: 1.16935 |train mae:  3.02656 |train mae ravg:  3.06211 |val kld: 1.19871 |val kldravg: 1.24824 |val mae:  2.96370 |val mae ravg:  3.26030 |
|epoch:  27 | lr: 0.010 |train kld: 1.12079 |train kld ravg: 1.16181 |train mae:  2.78906 |train mae ravg:  3.01792 |val kld: 2.08892 |val kldravg: 1.37943 |val mae:  7.53696 |val mae ravg:  3.81202 |
|epoch:  28 | lr: 0.010 |train kld: 1.13830 |train kld ravg: 1.15239 |train mae:  2.98330 |train mae ravg:  2.98636 |val kld: 1.33321 |val kldravg: 1.40212 |val mae:  4.93475 |val mae ravg:  4.27823 |
|epoch:  29 | lr: 0.010 |train kld: 1.11662 |train kld ravg: 1.13994 |train mae:  2.95981 |train mae ravg:  2.95533 |val kld: 1.65696 |val kldravg: 1.50072 |val mae:  3.60818 |val mae ravg:  4.52028 |
|epoch:  30 | lr: 0.010 |train kld: 1.32780 |train kld ravg: 1.17111 |train mae:  3.70318 |train mae ravg:  3.09238 |val kld: 1.85949 |val kldravg: 1.62746 |val mae:  3.97816 |val mae ravg:  4.60435 |
|epoch:  31 | lr: 0.010 |train kld: 1.11319 |train kld ravg: 1.16334 |train mae:  2.88470 |train mae ravg:  3.06401 |val kld: 1.17430 |val kldravg: 1.62258 |val mae:  2.72699 |val mae ravg:  4.55701 |
|epoch:  32 | lr: 0.010 |train kld: 1.12818 |train kld ravg: 1.16482 |train mae:  3.02419 |train mae ravg:  3.11104 |val kld: 1.15777 |val kldravg: 1.43635 |val mae:  3.64594 |val mae ravg:  3.77881 |
|epoch:  33 | lr: 0.010 |train kld: 1.08995 |train kld ravg: 1.15515 |train mae:  2.79143 |train mae ravg:  3.07266 |val kld: 1.15701 |val kldravg: 1.40111 |val mae:  2.24720 |val mae ravg:  3.24130 |
|epoch:  34 | lr: 0.010 |train kld: 1.09662 |train kld ravg: 1.15115 |train mae:  2.83823 |train mae ravg:  3.04835 |val kld: 1.67830 |val kldravg: 1.40537 |val mae:  3.66691 |val mae ravg:  3.25304 |
|epoch:  35 | lr: 0.010 |train kld: 1.10160 |train kld ravg: 1.10591 |train mae:  2.88229 |train mae ravg:  2.88417 |val kld: 1.24855 |val kldravg: 1.28319 |val mae:  2.76863 |val mae ravg:  3.01114 |
|epoch:  36 | lr: 0.010 |train kld: 1.06326 |train kld ravg: 1.09592 |train mae:  2.60256 |train mae ravg:  2.82774 |val kld: 1.13439 |val kldravg: 1.27521 |val mae:  2.33286 |val mae ravg:  2.93231 |
|epoch:  37 | lr: 0.010 |train kld: 1.03921 |train kld ravg: 1.07813 |train mae:  2.68287 |train mae ravg:  2.75947 |val kld: 2.95009 |val kldravg: 1.63367 |val mae:  4.23403 |val mae ravg:  3.04993 |
|epoch:  38 | lr: 0.010 |train kld: 1.10043 |train kld ravg: 1.08022 |train mae:  2.74134 |train mae ravg:  2.74946 |val kld: 1.70705 |val kldravg: 1.74368 |val mae:  3.64660 |val mae ravg:  3.32981 |
|epoch:  39 | lr: 0.010 |train kld: 1.09466 |train kld ravg: 1.07983 |train mae:  2.77126 |train mae ravg:  2.73606 |val kld: 1.04708 |val kldravg: 1.61743 |val mae:  2.32501 |val mae ravg:  3.06143 |
|epoch:  40 | lr: 0.010 |train kld: 1.04953 |train kld ravg: 1.06942 |train mae:  2.66579 |train mae ravg:  2.69276 |val kld: 1.41377 |val kldravg: 1.65048 |val mae:  3.07311 |val mae ravg:  3.12232 |
|epoch:  41 | lr: 0.010 |train kld: 1.03880 |train kld ravg: 1.06453 |train mae:  2.55204 |train mae ravg:  2.68266 |val kld: 1.07374 |val kldravg: 1.63835 |val mae:  2.35490 |val mae ravg:  3.12673 |
|epoch:  42 | lr: 0.010 |train kld: 1.07707 |train kld ravg: 1.07210 |train mae:  2.80520 |train mae ravg:  2.70712 |val kld: 1.15749 |val kldravg: 1.27983 |val mae:  3.59162 |val mae ravg:  2.99825 |
|epoch:  43 | lr: 0.010 |train kld: 1.04831 |train kld ravg: 1.06168 |train mae:  2.56816 |train mae ravg:  2.67249 |val kld: 2.29865 |val kldravg: 1.39815 |val mae:  6.30527 |val mae ravg:  3.52998 |
|epoch:  44 | lr: 0.010 |train kld: 1.03783 |train kld ravg: 1.05031 |train mae:  2.58844 |train mae ravg:  2.63592 |val kld: 0.95907 |val kldravg: 1.38055 |val mae:  2.01551 |val mae ravg:  3.46808 |
|epoch:  45 | lr: 0.010 |train kld: 1.03436 |train kld ravg: 1.04728 |train mae:  2.62841 |train mae ravg:  2.62845 |val kld: 1.67447 |val kldravg: 1.43269 |val mae:  5.40810 |val mae ravg:  3.93508 |
|epoch:  46 | lr: 0.010 |train kld: 1.01459 |train kld ravg: 1.04243 |train mae:  2.46915 |train mae ravg:  2.61187 |val kld: 1.07781 |val kldravg: 1.43350 |val mae:  3.31650 |val mae ravg:  4.12740 |
|epoch:  47 | lr: 0.010 |train kld: 1.02080 |train kld ravg: 1.03118 |train mae:  2.67243 |train mae ravg:  2.58532 |val kld: 1.04006 |val kldravg: 1.41001 |val mae:  2.92710 |val mae ravg:  3.99450 |
|epoch:  48 | lr: 0.010 |train kld: 1.02867 |train kld ravg: 1.02725 |train mae:  2.63802 |train mae ravg:  2.59929 |val kld: 1.04028 |val kldravg: 1.15834 |val mae:  2.14006 |val mae ravg:  3.16145 |
|epoch:  49 | lr: 0.010 |train kld: 1.04328 |train kld ravg: 1.02834 |train mae:  2.62237 |train mae ravg:  2.60608 |val kld: 1.36930 |val kldravg: 1.24038 |val mae:  6.44584 |val mae ravg:  4.04752 |
|epoch:  50 | lr: 0.010 |train kld: 1.00655 |train kld ravg: 1.02278 |train mae:  2.59918 |train mae ravg:  2.60023 |val kld: 1.82717 |val kldravg: 1.27092 |val mae:  8.37894 |val mae ravg:  4.64169 |
|epoch:  51 | lr: 0.010 |train kld: 1.00382 |train kld ravg: 1.02062 |train mae:  2.52212 |train mae ravg:  2.61083 |val kld: 1.51577 |val kldravg: 1.35852 |val mae:  3.46060 |val mae ravg:  4.67051 |
|epoch:  52 | lr: 0.010 |train kld: 0.98023 |train kld ravg: 1.01251 |train mae:  2.40943 |train mae ravg:  2.55823 |val kld: 1.15536 |val kldravg: 1.38158 |val mae:  3.84282 |val mae ravg:  4.85365 |
|epoch:  53 | lr: 0.010 |train kld: 1.01027 |train kld ravg: 1.00883 |train mae:  2.55848 |train mae ravg:  2.54232 |val kld: 0.99831 |val kldravg: 1.37318 |val mae:  2.18121 |val mae ravg:  4.86188 |
|epoch:  54 | lr: 0.010 |train kld: 0.97444 |train kld ravg: 0.99506 |train mae:  2.46202 |train mae ravg:  2.51025 |val kld: 2.06464 |val kldravg: 1.51225 |val mae:  9.54924 |val mae ravg:  5.48256 |
|epoch:  55 | lr: 0.010 |train kld: 0.97027 |train kld ravg: 0.98781 |train mae:  2.39380 |train mae ravg:  2.46917 |val kld: 1.00077 |val kldravg: 1.34697 |val mae:  2.22728 |val mae ravg:  4.25223 |
|epoch:  56 | lr: 0.010 |train kld: 0.96831 |train kld ravg: 0.98070 |train mae:  2.25010 |train mae ravg:  2.41477 |val kld: 1.01693 |val kldravg: 1.24720 |val mae:  2.45924 |val mae ravg:  4.05196 |
|epoch:  57 | lr: 0.010 |train kld: 0.98920 |train kld ravg: 0.98250 |train mae:  2.40176 |train mae ravg:  2.41323 |val kld: 1.03226 |val kldravg: 1.22258 |val mae:  2.18337 |val mae ravg:  3.72007 |
|epoch:  58 | lr: 0.010 |train kld: 0.96509 |train kld ravg: 0.97346 |train mae:  2.31074 |train mae ravg:  2.36369 |val kld: 0.96023 |val kldravg: 1.21497 |val mae:  2.45303 |val mae ravg:  3.77443 |
|epoch:  59 | lr: 0.010 |train kld: 0.95995 |train kld ravg: 0.97056 |train mae:  2.42952 |train mae ravg:  2.35719 |val kld: 1.14292 |val kldravg: 1.03062 |val mae:  2.54138 |val mae ravg:  2.37286 |
|epoch:  60 | lr: 0.005 |train kld: 0.89587 |train kld ravg: 0.95568 |train mae:  2.14439 |train mae ravg:  2.30730 |val kld: 1.09750 |val kldravg: 1.04997 |val mae:  3.27991 |val mae ravg:  2.58338 |
|epoch:  61 | lr: 0.005 |train kld: 0.88850 |train kld ravg: 0.93972 |train mae:  2.10287 |train mae ravg:  2.27786 |val kld: 0.88410 |val kldravg: 1.02340 |val mae:  2.19952 |val mae ravg:  2.53144 |
|epoch:  62 | lr: 0.005 |train kld: 0.89760 |train kld ravg: 0.92140 |train mae:  2.17764 |train mae ravg:  2.23303 |val kld: 1.12594 |val kldravg: 1.04214 |val mae:  2.37541 |val mae ravg:  2.56985 |
|epoch:  63 | lr: 0.005 |train kld: 0.90398 |train kld ravg: 0.90918 |train mae:  2.15897 |train mae ravg:  2.20268 |val kld: 0.96723 |val kldravg: 1.04354 |val mae:  2.62651 |val mae ravg:  2.60455 |
|epoch:  64 | lr: 0.005 |train kld: 0.88694 |train kld ravg: 0.89458 |train mae:  2.09692 |train mae ravg:  2.13616 |val kld: 1.01076 |val kldravg: 1.01711 |val mae:  3.16150 |val mae ravg:  2.72857 |
|epoch:  65 | lr: 0.005 |train kld: 0.89499 |train kld ravg: 0.89440 |train mae:  2.20241 |train mae ravg:  2.14776 |val kld: 1.02899 |val kldravg: 1.00340 |val mae:  2.84616 |val mae ravg:  2.64182 |
|epoch:  66 | lr: 0.005 |train kld: 0.86197 |train kld ravg: 0.88909 |train mae:  2.08378 |train mae ravg:  2.14394 |val kld: 0.93621 |val kldravg: 1.01382 |val mae:  2.42659 |val mae ravg:  2.68723 |
|epoch:  67 | lr: 0.005 |train kld: 0.88028 |train kld ravg: 0.88563 |train mae:  2.09714 |train mae ravg:  2.12784 |val kld: 1.09309 |val kldravg: 1.00725 |val mae:  3.59875 |val mae ravg:  2.93190 |
|epoch:  68 | lr: 0.005 |train kld: 0.89970 |train kld ravg: 0.88477 |train mae:  2.20071 |train mae ravg:  2.13619 |val kld: 0.99475 |val kldravg: 1.01276 |val mae:  2.99813 |val mae ravg:  3.00622 |
|epoch:  69 | lr: 0.005 |train kld: 0.87588 |train kld ravg: 0.88256 |train mae:  2.17637 |train mae ravg:  2.15208 |val kld: 0.87841 |val kldravg: 0.98629 |val mae:  1.90557 |val mae ravg:  2.75504 |
|epoch:  70 | lr: 0.005 |train kld: 0.85982 |train kld ravg: 0.87553 |train mae:  2.07977 |train mae ravg:  2.12755 |val kld: 0.99061 |val kldravg: 0.97861 |val mae:  2.24169 |val mae ravg:  2.63414 |
|epoch:  71 | lr: 0.005 |train kld: 0.82052 |train kld ravg: 0.86724 |train mae:  1.94049 |train mae ravg:  2.09890 |val kld: 0.96604 |val kldravg: 0.98458 |val mae:  2.69050 |val mae ravg:  2.68693 |
|epoch:  72 | lr: 0.005 |train kld: 0.88522 |train kld ravg: 0.86823 |train mae:  2.18404 |train mae ravg:  2.11628 |val kld: 0.85534 |val kldravg: 0.93703 |val mae:  2.03674 |val mae ravg:  2.37452 |
|epoch:  73 | lr: 0.005 |train kld: 0.89796 |train kld ravg: 0.86788 |train mae:  2.13175 |train mae ravg:  2.10248 |val kld: 1.09287 |val kldravg: 0.95666 |val mae:  2.93532 |val mae ravg:  2.36196 |
|epoch:  74 | lr: 0.005 |train kld: 0.84275 |train kld ravg: 0.86125 |train mae:  2.00502 |train mae ravg:  2.06821 |val kld: 0.87485 |val kldravg: 0.95594 |val mae:  2.08243 |val mae ravg:  2.39734 |
|epoch:  75 | lr: 0.005 |train kld: 0.86953 |train kld ravg: 0.86320 |train mae:  2.11231 |train mae ravg:  2.07472 |val kld: 0.95433 |val kldravg: 0.94869 |val mae:  2.01890 |val mae ravg:  2.35278 |
|epoch:  76 | lr: 0.005 |train kld: 0.82956 |train kld ravg: 0.86500 |train mae:  1.91621 |train mae ravg:  2.06987 |val kld: 1.00058 |val kldravg: 0.95560 |val mae:  2.61862 |val mae ravg:  2.33840 |
|epoch:  77 | lr: 0.005 |train kld: 0.83531 |train kld ravg: 0.85502 |train mae:  2.03278 |train mae ravg:  2.03961 |val kld: 0.92830 |val kldravg: 0.97019 |val mae:  2.05518 |val mae ravg:  2.34209 |
|epoch:  78 | lr: 0.005 |train kld: 0.84903 |train kld ravg: 0.84524 |train mae:  2.02519 |train mae ravg:  2.01830 |val kld: 1.06793 |val kldravg: 0.96520 |val mae:  2.29365 |val mae ravg:  2.21375 |
|epoch:  79 | lr: 0.005 |train kld: 0.85967 |train kld ravg: 0.84862 |train mae:  2.09241 |train mae ravg:  2.03578 |val kld: 0.93000 |val kldravg: 0.97623 |val mae:  2.67831 |val mae ravg:  2.33293 |
|epoch:  80 | lr: 0.005 |train kld: 0.84789 |train kld ravg: 0.84429 |train mae:  2.07542 |train mae ravg:  2.02840 |val kld: 1.02611 |val kldravg: 0.99059 |val mae:  3.37648 |val mae ravg:  2.60445 |
|epoch:  81 | lr: 0.005 |train kld: 0.80733 |train kld ravg: 0.83985 |train mae:  1.95418 |train mae ravg:  2.03600 |val kld: 0.91574 |val kldravg: 0.97362 |val mae:  2.29378 |val mae ravg:  2.53948 |
|epoch:  82 | lr: 0.005 |train kld: 0.85664 |train kld ravg: 0.84411 |train mae:  2.13164 |train mae ravg:  2.05577 |val kld: 0.94469 |val kldravg: 0.97689 |val mae:  2.12289 |val mae ravg:  2.55302 |
|epoch:  83 | lr: 0.005 |train kld: 0.83040 |train kld ravg: 0.84039 |train mae:  2.02029 |train mae ravg:  2.05479 |val kld: 0.83456 |val kldravg: 0.93022 |val mae:  2.01173 |val mae ravg:  2.49664 |
|epoch:  84 | lr: 0.005 |train kld: 0.82302 |train kld ravg: 0.83306 |train mae:  2.01468 |train mae ravg:  2.03924 |val kld: 0.87193 |val kldravg: 0.91861 |val mae:  1.96493 |val mae ravg:  2.35396 |
|epoch:  85 | lr: 0.005 |train kld: 0.80425 |train kld ravg: 0.82433 |train mae:  1.88368 |train mae ravg:  2.00090 |val kld: 0.87705 |val kldravg: 0.88879 |val mae:  2.18402 |val mae ravg:  2.11547 |
