------------------------------------------------
Job ID: 39044749
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 11:49:22 GMT 2021
------------------------------------------------
Loading ixi train data.
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 11:49:30.197475
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.84226 |train kld ravg: 2.84226 |train mae:  14.63458 |train mae ravg:  14.63458 |val kld: 2.81085 |val kldravg: 2.81085 |val mae:  14.59377 |val mae ravg:  14.59377 |
|epoch:  12 | lr: 0.010 |train kld: 2.52844 |train kld ravg: 2.53168 |train mae:  11.92053 |train mae ravg:  12.16666 |val kld: 2.54269 |val kldravg: 2.63085 |val mae:  13.01501 |val mae ravg:  13.55259 |
|epoch:  13 | lr: 0.010 |train kld: 2.48372 |train kld ravg: 2.51642 |train mae:  11.17486 |train mae ravg:  11.86889 |val kld: 2.51829 |val kldravg: 2.60061 |val mae:  11.86707 |val mae ravg:  13.31468 |
|epoch:  14 | lr: 0.010 |train kld: 2.46156 |train kld ravg: 2.50126 |train mae:  11.10966 |train mae ravg:  11.65724 |val kld: 2.63124 |val kldravg: 2.54726 |val mae:  14.14695 |val mae ravg:  12.80064 |
|epoch:  15 | lr: 0.010 |train kld: 2.49356 |train kld ravg: 2.49416 |train mae:  11.99514 |train mae ravg:  11.60845 |val kld: 2.53240 |val kldravg: 2.53163 |val mae:  12.42644 |val mae ravg:  12.58674 |
|epoch:  16 | lr: 0.010 |train kld: 2.46936 |train kld ravg: 2.48733 |train mae:  11.40354 |train mae ravg:  11.52075 |val kld: 2.38861 |val kldravg: 2.52264 |val mae:  10.54500 |val mae ravg:  12.40009 |
|epoch:  17 | lr: 0.010 |train kld: 2.45202 |train kld ravg: 2.47205 |train mae:  11.02010 |train mae ravg:  11.34066 |val kld: 2.48822 |val kldravg: 2.51175 |val mae:  11.71693 |val mae ravg:  12.14048 |
|epoch:  18 | lr: 0.010 |train kld: 2.44205 |train kld ravg: 2.46371 |train mae:  11.06910 |train mae ravg:  11.31951 |val kld: 3.37495 |val kldravg: 2.68308 |val mae:  18.91891 |val mae ravg:  13.55085 |
|epoch:  19 | lr: 0.010 |train kld: 2.43710 |train kld ravg: 2.45882 |train mae:  11.10987 |train mae ravg:  11.31955 |val kld: 3.54592 |val kldravg: 2.86602 |val mae:  20.04812 |val mae ravg:  14.73108 |
|epoch:  20 | lr: 0.010 |train kld: 2.40996 |train kld ravg: 2.44210 |train mae:  11.17445 |train mae ravg:  11.15541 |val kld: 3.86820 |val kldravg: 3.13318 |val mae:  21.36975 |val mae ravg:  16.51974 |
|epoch:  21 | lr: 0.010 |train kld: 2.40794 |train kld ravg: 2.42982 |train mae:  10.33848 |train mae ravg:  10.94240 |val kld: 2.93106 |val kldravg: 3.24167 |val mae:  15.93825 |val mae ravg:  17.59839 |
|epoch:  22 | lr: 0.010 |train kld: 2.39892 |train kld ravg: 2.41920 |train mae:  10.57374 |train mae ravg:  10.85313 |val kld: 2.48888 |val kldravg: 3.24180 |val mae:  11.49813 |val mae ravg:  17.55463 |
|epoch:  23 | lr: 0.010 |train kld: 2.40066 |train kld ravg: 2.41092 |train mae:  10.73563 |train mae ravg:  10.78644 |val kld: 2.34302 |val kldravg: 3.03542 |val mae:  9.41895 |val mae ravg:  15.65464 |
|epoch:  24 | lr: 0.010 |train kld: 2.42691 |train kld ravg: 2.40888 |train mae:  10.87708 |train mae ravg:  10.73988 |val kld: 2.33004 |val kldravg: 2.79224 |val mae:  9.97316 |val mae ravg:  13.63965 |
|epoch:  25 | lr: 0.010 |train kld: 2.36402 |train kld ravg: 2.39969 |train mae:  10.47194 |train mae ravg:  10.59937 |val kld: 3.86374 |val kldravg: 2.79135 |val mae:  20.51911 |val mae ravg:  13.46952 |
|epoch:  26 | lr: 0.010 |train kld: 2.39249 |train kld ravg: 2.39660 |train mae:  10.51705 |train mae ravg:  10.63509 |val kld: 2.48531 |val kldravg: 2.70220 |val mae:  11.53732 |val mae ravg:  12.58934 |
|epoch:  27 | lr: 0.010 |train kld: 2.37159 |train kld ravg: 2.39113 |train mae:  10.38172 |train mae ravg:  10.59668 |val kld: 2.38140 |val kldravg: 2.68070 |val mae:  10.09005 |val mae ravg:  12.30772 |
|epoch:  28 | lr: 0.010 |train kld: 2.36303 |train kld ravg: 2.38361 |train mae:  10.20844 |train mae ravg:  10.49124 |val kld: 2.42119 |val kldravg: 2.69634 |val mae:  10.47115 |val mae ravg:  12.51816 |
|epoch:  29 | lr: 0.010 |train kld: 2.37307 |train kld ravg: 2.37284 |train mae:  10.18417 |train mae ravg:  10.35266 |val kld: 2.31344 |val kldravg: 2.69302 |val mae:  9.62276 |val mae ravg:  12.44808 |
|epoch:  30 | lr: 0.003 |train kld: 2.36301 |train kld ravg: 2.37264 |train mae:  10.50581 |train mae ravg:  10.35944 |val kld: 2.60136 |val kldravg: 2.44054 |val mae:  13.13066 |val mae ravg:  10.97039 |
|epoch:  31 | lr: 0.003 |train kld: 2.28214 |train kld ravg: 2.35057 |train mae:  9.00750 |train mae ravg:  10.05753 |val kld: 2.82643 |val kldravg: 2.50876 |val mae:  15.02077 |val mae ravg:  11.66708 |
|epoch:  32 | lr: 0.003 |train kld: 2.35579 |train kld ravg: 2.34741 |train mae:  10.37399 |train mae ravg:  10.05598 |val kld: 2.27760 |val kldravg: 2.48800 |val mae:  9.06231 |val mae ravg:  11.46153 |
|epoch:  33 | lr: 0.003 |train kld: 2.31288 |train kld ravg: 2.33738 |train mae:  9.55383 |train mae ravg:  9.92506 |val kld: 2.26458 |val kldravg: 2.45668 |val mae:  8.79489 |val mae ravg:  11.12628 |
|epoch:  34 | lr: 0.003 |train kld: 2.29894 |train kld ravg: 2.32255 |train mae:  9.70279 |train mae ravg:  9.82879 |val kld: 2.35904 |val kldravg: 2.46580 |val mae:  9.63945 |val mae ravg:  11.12962 |
|epoch:  35 | lr: 0.003 |train kld: 2.35945 |train kld ravg: 2.32184 |train mae:  10.41676 |train mae ravg:  9.81098 |val kld: 2.39652 |val kldravg: 2.42483 |val mae:  10.66266 |val mae ravg:  10.63602 |
|epoch:  36 | lr: 0.003 |train kld: 2.33688 |train kld ravg: 2.33279 |train mae:  10.19034 |train mae ravg:  10.04754 |val kld: 2.30719 |val kldravg: 2.32098 |val mae:  9.28213 |val mae ravg:  9.48829 |
|epoch:  37 | lr: 0.003 |train kld: 2.29688 |train kld ravg: 2.32101 |train mae:  9.58499 |train mae ravg:  9.88974 |val kld: 2.22925 |val kldravg: 2.31132 |val mae:  8.60332 |val mae ravg:  9.39649 |
|epoch:  38 | lr: 0.003 |train kld: 2.30983 |train kld ravg: 2.32040 |train mae:  9.66114 |train mae ravg:  9.91120 |val kld: 2.17571 |val kldravg: 2.29354 |val mae:  8.08005 |val mae ravg:  9.25352 |
|epoch:  39 | lr: 0.003 |train kld: 2.31044 |train kld ravg: 2.32270 |train mae:  9.84799 |train mae ravg:  9.94024 |val kld: 2.16737 |val kldravg: 2.25521 |val mae:  7.75521 |val mae ravg:  8.87668 |
|epoch:  40 | lr: 0.003 |train kld: 2.27119 |train kld ravg: 2.30505 |train mae:  8.86371 |train mae ravg:  9.62963 |val kld: 2.26968 |val kldravg: 2.22984 |val mae:  9.10168 |val mae ravg:  8.56448 |
|epoch:  41 | lr: 0.003 |train kld: 2.30710 |train kld ravg: 2.29909 |train mae:  10.24632 |train mae ravg:  9.64083 |val kld: 2.19348 |val kldravg: 2.20710 |val mae:  7.84159 |val mae ravg:  8.27637 |
|epoch:  42 | lr: 0.003 |train kld: 2.22171 |train kld ravg: 2.28406 |train mae:  8.88799 |train mae ravg:  9.50143 |val kld: 2.35460 |val kldravg: 2.23217 |val mae:  10.42541 |val mae ravg:  8.64079 |
|epoch:  43 | lr: 0.003 |train kld: 2.31354 |train kld ravg: 2.28480 |train mae:  9.96506 |train mae ravg:  9.56222 |val kld: 2.37260 |val kldravg: 2.27155 |val mae:  9.84553 |val mae ravg:  8.99388 |
|epoch:  44 | lr: 0.003 |train kld: 2.31979 |train kld ravg: 2.28667 |train mae:  10.49141 |train mae ravg:  9.69090 |val kld: 3.21779 |val kldravg: 2.48163 |val mae:  17.93083 |val mae ravg:  11.02901 |
|epoch:  45 | lr: 0.003 |train kld: 2.27212 |train kld ravg: 2.28685 |train mae:  9.10225 |train mae ravg:  9.73860 |val kld: 2.31148 |val kldravg: 2.48999 |val mae:  8.93483 |val mae ravg:  10.99564 |
|epoch:  46 | lr: 0.003 |train kld: 2.24082 |train kld ravg: 2.27360 |train mae:  8.93117 |train mae ravg:  9.47558 |val kld: 2.19192 |val kldravg: 2.48968 |val mae:  7.90234 |val mae ravg:  11.00779 |
|epoch:  47 | lr: 0.003 |train kld: 2.22986 |train kld ravg: 2.27522 |train mae:  8.79783 |train mae ravg:  9.45754 |val kld: 2.72403 |val kldravg: 2.56357 |val mae:  13.93363 |val mae ravg:  11.70943 |
|epoch:  48 | lr: 0.003 |train kld: 2.21463 |train kld ravg: 2.25544 |train mae:  8.48804 |train mae ravg:  9.16214 |val kld: 2.33701 |val kldravg: 2.55645 |val mae:  9.32510 |val mae ravg:  11.60535 |
|epoch:  49 | lr: 0.003 |train kld: 2.31314 |train kld ravg: 2.25411 |train mae:  9.84539 |train mae ravg:  9.03294 |val kld: 2.63483 |val kldravg: 2.43986 |val mae:  13.05949 |val mae ravg:  10.63108 |
|epoch:  50 | lr: 0.003 |train kld: 2.25831 |train kld ravg: 2.25135 |train mae:  8.99684 |train mae ravg:  9.01186 |val kld: 2.43931 |val kldravg: 2.46542 |val mae:  10.86086 |val mae ravg:  11.01628 |
|epoch:  51 | lr: 0.003 |train kld: 2.22985 |train kld ravg: 2.24916 |train mae:  8.89262 |train mae ravg:  9.00414 |val kld: 2.66281 |val kldravg: 2.55960 |val mae:  13.67967 |val mae ravg:  12.17175 |
|epoch:  52 | lr: 0.003 |train kld: 2.21920 |train kld ravg: 2.24703 |train mae:  8.93609 |train mae ravg:  9.03180 |val kld: 2.27256 |val kldravg: 2.46930 |val mae:  9.14828 |val mae ravg:  11.21468 |
|epoch:  53 | lr: 0.003 |train kld: 2.21272 |train kld ravg: 2.24665 |train mae:  8.55990 |train mae ravg:  9.04617 |val kld: 2.30915 |val kldravg: 2.46373 |val mae:  9.04905 |val mae ravg:  11.15947 |
|epoch:  54 | lr: 0.003 |train kld: 2.17368 |train kld ravg: 2.21875 |train mae:  8.28335 |train mae ravg:  8.73376 |val kld: 3.24861 |val kldravg: 2.58649 |val mae:  17.45708 |val mae ravg:  12.03899 |
|epoch:  55 | lr: 0.003 |train kld: 2.20949 |train kld ravg: 2.20899 |train mae:  8.19650 |train mae ravg:  8.57369 |val kld: 2.60496 |val kldravg: 2.61962 |val mae:  11.46279 |val mae ravg:  12.15937 |
|epoch:  56 | lr: 0.003 |train kld: 2.16354 |train kld ravg: 2.19573 |train mae:  7.75990 |train mae ravg:  8.34715 |val kld: 2.40286 |val kldravg: 2.56763 |val mae:  10.76306 |val mae ravg:  11.57605 |
|epoch:  57 | lr: 0.003 |train kld: 2.23250 |train kld ravg: 2.19839 |train mae:  9.03317 |train mae ravg:  8.36656 |val kld: 2.14894 |val kldravg: 2.54290 |val mae:  7.26942 |val mae ravg:  11.20028 |
|epoch:  58 | lr: 0.003 |train kld: 2.17206 |train kld ravg: 2.19025 |train mae:  8.39065 |train mae ravg:  8.33272 |val kld: 2.39146 |val kldravg: 2.55936 |val mae:  10.55274 |val mae ravg:  11.50102 |
|epoch:  59 | lr: 0.003 |train kld: 2.24433 |train kld ravg: 2.20438 |train mae:  8.50240 |train mae ravg:  8.37653 |val kld: 2.33715 |val kldravg: 2.37707 |val mae:  9.81154 |val mae ravg:  9.97191 |
|epoch:  60 | lr: 0.001 |train kld: 2.18236 |train kld ravg: 2.19896 |train mae:  8.67408 |train mae ravg:  8.47204 |val kld: 2.15965 |val kldravg: 2.28801 |val mae:  7.15615 |val mae ravg:  9.11058 |
|epoch:  61 | lr: 0.001 |train kld: 2.20064 |train kld ravg: 2.20638 |train mae:  9.12848 |train mae ravg:  8.74576 |val kld: 2.20606 |val kldravg: 2.24865 |val mae:  8.05848 |val mae ravg:  8.56967 |
|epoch:  62 | lr: 0.001 |train kld: 2.18194 |train kld ravg: 2.19627 |train mae:  8.65247 |train mae ravg:  8.66962 |val kld: 2.16980 |val kldravg: 2.25283 |val mae:  7.59114 |val mae ravg:  8.63401 |
|epoch:  63 | lr: 0.001 |train kld: 2.22604 |train kld ravg: 2.20706 |train mae:  8.64459 |train mae ravg:  8.72041 |val kld: 2.11745 |val kldravg: 2.19803 |val mae:  7.04675 |val mae ravg:  7.93281 |
|epoch:  64 | lr: 0.001 |train kld: 2.17509 |train kld ravg: 2.19321 |train mae:  8.52765 |train mae ravg:  8.72545 |val kld: 2.10108 |val kldravg: 2.15081 |val mae:  6.85424 |val mae ravg:  7.34135 |
|epoch:  65 | lr: 0.001 |train kld: 2.15364 |train kld ravg: 2.18747 |train mae:  8.93125 |train mae ravg:  8.77689 |val kld: 2.11795 |val kldravg: 2.14247 |val mae:  6.99174 |val mae ravg:  7.30847 |
|epoch:  66 | lr: 0.001 |train kld: 2.16947 |train kld ravg: 2.18124 |train mae:  8.35960 |train mae ravg:  8.62311 |val kld: 2.14157 |val kldravg: 2.12957 |val mae:  6.89095 |val mae ravg:  7.07496 |
|epoch:  67 | lr: 0.001 |train kld: 2.21819 |train kld ravg: 2.18849 |train mae:  8.76373 |train mae ravg:  8.64536 |val kld: 2.09997 |val kldravg: 2.11560 |val mae:  6.83627 |val mae ravg:  6.92399 |
|epoch:  68 | lr: 0.001 |train kld: 2.13074 |train kld ravg: 2.16943 |train mae:  8.08935 |train mae ravg:  8.53432 |val kld: 2.12740 |val kldravg: 2.11759 |val mae:  6.98845 |val mae ravg:  6.91233 |
|epoch:  69 | lr: 0.001 |train kld: 2.16578 |train kld ravg: 2.16757 |train mae:  8.88967 |train mae ravg:  8.60672 |val kld: 2.11883 |val kldravg: 2.12114 |val mae:  7.16410 |val mae ravg:  6.97430 |
|epoch:  70 | lr: 0.001 |train kld: 2.16261 |train kld ravg: 2.16936 |train mae:  8.39831 |train mae ravg:  8.50013 |val kld: 2.28038 |val kldravg: 2.15363 |val mae:  9.32982 |val mae ravg:  7.44192 |
|epoch:  71 | lr: 0.001 |train kld: 2.17348 |train kld ravg: 2.17016 |train mae:  8.12254 |train mae ravg:  8.45272 |val kld: 2.10989 |val kldravg: 2.14729 |val mae:  7.15346 |val mae ravg:  7.49442 |
|epoch:  72 | lr: 0.001 |train kld: 2.08252 |train kld ravg: 2.14303 |train mae:  7.13555 |train mae ravg:  8.12708 |val kld: 2.27148 |val kldravg: 2.18160 |val mae:  9.10654 |val mae ravg:  7.94847 |
|epoch:  73 | lr: 0.001 |train kld: 2.12557 |train kld ravg: 2.14199 |train mae:  7.97887 |train mae ravg:  8.10499 |val kld: 2.68322 |val kldravg: 2.29276 |val mae:  13.64649 |val mae ravg:  9.28008 |
|epoch:  74 | lr: 0.001 |train kld: 2.13950 |train kld ravg: 2.13673 |train mae:  8.15713 |train mae ravg:  7.95848 |val kld: 2.27176 |val kldravg: 2.32335 |val mae:  9.05432 |val mae ravg:  9.65812 |
|epoch:  75 | lr: 0.001 |train kld: 2.21223 |train kld ravg: 2.14666 |train mae:  9.10583 |train mae ravg:  8.09998 |val kld: 2.33966 |val kldravg: 2.33520 |val mae:  9.73285 |val mae ravg:  9.73873 |
|epoch:  76 | lr: 0.001 |train kld: 2.15826 |train kld ravg: 2.14361 |train mae:  8.14338 |train mae ravg:  8.10415 |val kld: 2.22648 |val kldravg: 2.35852 |val mae:  8.06796 |val mae ravg:  9.92163 |
|epoch:  77 | lr: 0.001 |train kld: 2.12935 |train kld ravg: 2.15298 |train mae:  7.95339 |train mae ravg:  8.26772 |val kld: 2.11952 |val kldravg: 2.32813 |val mae:  7.43370 |val mae ravg:  9.58706 |
|epoch:  78 | lr: 0.001 |train kld: 2.10616 |train kld ravg: 2.14910 |train mae:  7.56329 |train mae ravg:  8.18460 |val kld: 2.13839 |val kldravg: 2.21916 |val mae:  7.46407 |val mae ravg:  8.35058 |
|epoch:  79 | lr: 0.001 |train kld: 2.09537 |train kld ravg: 2.14027 |train mae:  7.59340 |train mae ravg:  8.07186 |val kld: 2.12715 |val kldravg: 2.19024 |val mae:  7.30624 |val mae ravg:  8.00097 |
|epoch:  80 | lr: 0.001 |train kld: 2.17234 |train kld ravg: 2.13229 |train mae:  8.58343 |train mae ravg:  7.96738 |val kld: 2.15386 |val kldravg: 2.15308 |val mae:  6.69305 |val mae ravg:  7.39301 |
|epoch:  81 | lr: 0.001 |train kld: 2.14490 |train kld ravg: 2.12962 |train mae:  8.58216 |train mae ravg:  8.05513 |val kld: 2.14502 |val kldravg: 2.13679 |val mae:  6.84387 |val mae ravg:  7.14819 |
|epoch:  82 | lr: 0.001 |train kld: 2.13185 |train kld ravg: 2.13012 |train mae:  7.96748 |train mae ravg:  8.05795 |val kld: 2.14538 |val kldravg: 2.14196 |val mae:  7.11233 |val mae ravg:  7.08391 |
|epoch:  83 | lr: 0.001 |train kld: 2.05361 |train kld ravg: 2.11961 |train mae:  7.19716 |train mae ravg:  7.98473 |val kld: 2.11849 |val kldravg: 2.13798 |val mae:  6.97501 |val mae ravg:  6.98610 |
|epoch:  84 | lr: 0.001 |train kld: 2.09223 |train kld ravg: 2.11898 |train mae:  7.43454 |train mae ravg:  7.95295 |val kld: 2.20901 |val kldravg: 2.15435 |val mae:  8.08289 |val mae ravg:  7.14143 |
|epoch:  85 | lr: 0.001 |train kld: 2.17400 |train kld ravg: 2.11932 |train mae:  8.41920 |train mae ravg:  7.92011 |val kld: 2.11122 |val kldravg: 2.14582 |val mae:  7.08264 |val mae ravg:  7.21935 |
|epoch:  86 | lr: 0.001 |train kld: 2.08780 |train kld ravg: 2.10790 |train mae:  7.82084 |train mae ravg:  7.76784 |val kld: 2.15644 |val kldravg: 2.14811 |val mae:  7.65921 |val mae ravg:  7.38242 |
|epoch:  87 | lr: 0.001 |train kld: 2.12140 |train kld ravg: 2.10581 |train mae:  8.18206 |train mae ravg:  7.81076 |val kld: 2.49965 |val kldravg: 2.21896 |val mae:  12.12481 |val mae ravg:  8.38491 |
|epoch:  88 | lr: 0.001 |train kld: 2.08403 |train kld ravg: 2.11189 |train mae:  7.83549 |train mae ravg:  7.93842 |val kld: 2.13841 |val kldravg: 2.22295 |val mae:  7.51197 |val mae ravg:  8.49231 |
|epoch:  89 | lr: 0.001 |train kld: 2.11900 |train kld ravg: 2.11725 |train mae:  7.63498 |train mae ravg:  7.97851 |val kld: 2.38470 |val kldravg: 2.25808 |val mae:  10.55864 |val mae ravg:  8.98746 |
|epoch:  90 | lr: 0.000 |train kld: 2.12104 |train kld ravg: 2.10665 |train mae:  7.82702 |train mae ravg:  7.86008 |val kld: 2.14055 |val kldravg: 2.26395 |val mae:  7.46485 |val mae ravg:  9.06390 |
|epoch:  91 | lr: 0.000 |train kld: 2.15399 |train kld ravg: 2.11989 |train mae:  8.89483 |train mae ravg:  8.07488 |val kld: 2.15076 |val kldravg: 2.26281 |val mae:  7.73067 |val mae ravg:  9.07819 |
|epoch:  92 | lr: 0.000 |train kld: 2.11682 |train kld ravg: 2.11897 |train mae:  7.97222 |train mae ravg:  8.03291 |val kld: 2.10973 |val kldravg: 2.18483 |val mae:  7.17289 |val mae ravg:  8.08780 |
|epoch:  93 | lr: 0.000 |train kld: 2.07082 |train kld ravg: 2.11633 |train mae:  7.45355 |train mae ravg:  7.95652 |val kld: 2.15201 |val kldravg: 2.18755 |val mae:  7.67540 |val mae ravg:  8.12049 |
|epoch:  94 | lr: 0.000 |train kld: 2.11039 |train kld ravg: 2.11461 |train mae:  8.08664 |train mae ravg:  8.04685 |val kld: 2.08452 |val kldravg: 2.12751 |val mae:  6.57105 |val mae ravg:  7.32297 |
|epoch:  95 | lr: 0.000 |train kld: 2.09385 |train kld ravg: 2.10917 |train mae:  7.75029 |train mae ravg:  8.03151 |val kld: 2.17378 |val kldravg: 2.13416 |val mae:  7.95404 |val mae ravg:  7.42081 |
|epoch:  96 | lr: 0.000 |train kld: 2.10032 |train kld ravg: 2.09844 |train mae:  8.02128 |train mae ravg:  7.85680 |val kld: 2.06757 |val kldravg: 2.11752 |val mae:  6.72217 |val mae ravg:  7.21911 |
