------------------------------------------------
Job ID: 40000052
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 18 10:36:39 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-18 10:36:46.547297
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.38951 |train kld ravg: 2.38951 |train mae:  6.35632 |train mae ravg:  6.35632 |val kld: 2.25883 |val kldravg: 2.25883 |val mae:  7.47638 |val mae ravg:  7.47638 |
|epoch:  19 | lr: 0.010 |train kld: 1.80841 |train kld ravg: 1.86509 |train mae:  4.84907 |train mae ravg:  5.18571 |val kld: 2.07758 |val kldravg: 2.11357 |val mae:  5.70519 |val mae ravg:  6.45957 |
|epoch:  20 | lr: 0.010 |train kld: 1.82559 |train kld ravg: 1.84489 |train mae:  5.05143 |train mae ravg:  5.10989 |val kld: 3.17511 |val kldravg: 2.33389 |val mae:  8.45253 |val mae ravg:  6.97778 |
|epoch:  21 | lr: 0.010 |train kld: 1.84180 |train kld ravg: 1.84235 |train mae:  5.12139 |train mae ravg:  5.11481 |val kld: 2.21448 |val kldravg: 2.34969 |val mae:  8.24156 |val mae ravg:  7.29406 |
|epoch:  22 | lr: 0.010 |train kld: 1.82478 |train kld ravg: 1.83340 |train mae:  5.05599 |train mae ravg:  5.07169 |val kld: 2.22698 |val kldravg: 2.37924 |val mae:  7.62489 |val mae ravg:  7.57078 |
|epoch:  23 | lr: 0.010 |train kld: 1.76098 |train kld ravg: 1.81231 |train mae:  4.74328 |train mae ravg:  4.96424 |val kld: 2.20018 |val kldravg: 2.37887 |val mae:  6.58220 |val mae ravg:  7.32127 |
|epoch:  24 | lr: 0.010 |train kld: 1.81375 |train kld ravg: 1.81338 |train mae:  4.95383 |train mae ravg:  4.98519 |val kld: 3.08373 |val kldravg: 2.58009 |val mae:  8.04746 |val mae ravg:  7.78973 |
|epoch:  25 | lr: 0.010 |train kld: 1.78764 |train kld ravg: 1.80579 |train mae:  4.70342 |train mae ravg:  4.91558 |val kld: 2.23794 |val kldravg: 2.39266 |val mae:  6.30522 |val mae ravg:  7.36027 |
|epoch:  26 | lr: 0.010 |train kld: 1.77650 |train kld ravg: 1.79273 |train mae:  4.72856 |train mae ravg:  4.83702 |val kld: 5.20256 |val kldravg: 2.99028 |val mae:  10.04113 |val mae ravg:  7.72018 |
|epoch:  27 | lr: 0.010 |train kld: 1.75271 |train kld ravg: 1.77832 |train mae:  4.69182 |train mae ravg:  4.76418 |val kld: 2.42897 |val kldravg: 3.03068 |val mae:  8.47965 |val mae ravg:  7.89113 |
|epoch:  28 | lr: 0.010 |train kld: 1.75110 |train kld ravg: 1.77634 |train mae:  4.67885 |train mae ravg:  4.75130 |val kld: 2.92423 |val kldravg: 3.17549 |val mae:  10.10036 |val mae ravg:  8.59476 |
|epoch:  29 | lr: 0.010 |train kld: 1.75538 |train kld ravg: 1.76467 |train mae:  4.67812 |train mae ravg:  4.69615 |val kld: 3.12429 |val kldravg: 3.18360 |val mae:  11.26353 |val mae ravg:  9.23798 |
|epoch:  30 | lr: 0.003 |train kld: 1.69889 |train kld ravg: 1.74692 |train mae:  4.40259 |train mae ravg:  4.63599 |val kld: 2.04109 |val kldravg: 3.14423 |val mae:  6.81385 |val mae ravg:  9.33970 |
|epoch:  31 | lr: 0.003 |train kld: 1.70309 |train kld ravg: 1.73223 |train mae:  4.54788 |train mae ravg:  4.59985 |val kld: 2.03357 |val kldravg: 2.51043 |val mae:  6.74130 |val mae ravg:  8.67974 |
|epoch:  32 | lr: 0.003 |train kld: 1.66729 |train kld ravg: 1.71515 |train mae:  4.33452 |train mae ravg:  4.52839 |val kld: 1.95182 |val kldravg: 2.41500 |val mae:  5.37675 |val mae ravg:  8.05916 |
|epoch:  33 | lr: 0.003 |train kld: 1.67868 |train kld ravg: 1.70067 |train mae:  4.50132 |train mae ravg:  4.49288 |val kld: 2.46167 |val kldravg: 2.32249 |val mae:  6.03394 |val mae ravg:  7.24587 |
|epoch:  34 | lr: 0.003 |train kld: 1.65344 |train kld ravg: 1.68028 |train mae:  4.24159 |train mae ravg:  4.40558 |val kld: 2.08924 |val kldravg: 2.11548 |val mae:  6.49870 |val mae ravg:  6.29291 |
|epoch:  35 | lr: 0.003 |train kld: 1.66548 |train kld ravg: 1.67360 |train mae:  4.32419 |train mae ravg:  4.38990 |val kld: 2.63004 |val kldravg: 2.23327 |val mae:  6.86643 |val mae ravg:  6.30342 |
|epoch:  36 | lr: 0.003 |train kld: 1.70407 |train kld ravg: 1.67379 |train mae:  4.54504 |train mae ravg:  4.38933 |val kld: 1.96801 |val kldravg: 2.22016 |val mae:  5.27875 |val mae ravg:  6.01092 |
|epoch:  37 | lr: 0.003 |train kld: 1.66280 |train kld ravg: 1.67289 |train mae:  4.32556 |train mae ravg:  4.38754 |val kld: 2.14311 |val kldravg: 2.25841 |val mae:  5.43361 |val mae ravg:  6.02229 |
|epoch:  38 | lr: 0.003 |train kld: 1.63988 |train kld ravg: 1.66513 |train mae:  4.16635 |train mae ravg:  4.32055 |val kld: 2.03534 |val kldravg: 2.17315 |val mae:  5.15500 |val mae ravg:  5.84650 |
|epoch:  39 | lr: 0.003 |train kld: 1.65007 |train kld ravg: 1.66446 |train mae:  4.26588 |train mae ravg:  4.32540 |val kld: 2.35991 |val kldravg: 2.22728 |val mae:  6.77060 |val mae ravg:  5.90088 |
|epoch:  40 | lr: 0.003 |train kld: 1.67372 |train kld ravg: 1.66611 |train mae:  4.42397 |train mae ravg:  4.34536 |val kld: 3.22672 |val kldravg: 2.34662 |val mae:  9.50202 |val mae ravg:  6.42800 |
|epoch:  41 | lr: 0.003 |train kld: 1.68683 |train kld ravg: 1.66266 |train mae:  4.47840 |train mae ravg:  4.33203 |val kld: 2.82573 |val kldravg: 2.51816 |val mae:  9.29211 |val mae ravg:  7.23067 |
|epoch:  42 | lr: 0.003 |train kld: 1.64048 |train kld ravg: 1.65820 |train mae:  4.19506 |train mae ravg:  4.30593 |val kld: 2.27769 |val kldravg: 2.54508 |val mae:  8.63757 |val mae ravg:  7.87146 |
|epoch:  43 | lr: 0.003 |train kld: 1.66772 |train kld ravg: 1.66376 |train mae:  4.23006 |train mae ravg:  4.31868 |val kld: 2.00729 |val kldravg: 2.53947 |val mae:  6.25331 |val mae ravg:  8.09112 |
|epoch:  44 | lr: 0.003 |train kld: 1.62751 |train kld ravg: 1.65925 |train mae:  4.13137 |train mae ravg:  4.29177 |val kld: 2.65316 |val kldravg: 2.59812 |val mae:  10.66132 |val mae ravg:  8.86927 |
|epoch:  45 | lr: 0.003 |train kld: 1.62472 |train kld ravg: 1.64945 |train mae:  4.25601 |train mae ravg:  4.25818 |val kld: 2.01970 |val kldravg: 2.35672 |val mae:  5.16075 |val mae ravg:  8.00101 |
|epoch:  46 | lr: 0.003 |train kld: 1.63177 |train kld ravg: 1.63844 |train mae:  4.16368 |train mae ravg:  4.19524 |val kld: 3.04184 |val kldravg: 2.39994 |val mae:  7.54847 |val mae ravg:  7.65228 |
|epoch:  47 | lr: 0.003 |train kld: 1.61769 |train kld ravg: 1.63388 |train mae:  4.01681 |train mae ravg:  4.15959 |val kld: 2.45018 |val kldravg: 2.43443 |val mae:  6.69532 |val mae ravg:  7.26383 |
|epoch:  48 | lr: 0.003 |train kld: 1.59314 |train kld ravg: 1.61897 |train mae:  3.93136 |train mae ravg:  4.09984 |val kld: 2.41472 |val kldravg: 2.51592 |val mae:  6.02240 |val mae ravg:  7.21765 |
|epoch:  49 | lr: 0.003 |train kld: 1.58809 |train kld ravg: 1.61108 |train mae:  3.96790 |train mae ravg:  4.06715 |val kld: 1.95567 |val kldravg: 2.37642 |val mae:  5.62284 |val mae ravg:  6.20996 |
|epoch:  50 | lr: 0.003 |train kld: 1.59084 |train kld ravg: 1.60430 |train mae:  4.05586 |train mae ravg:  4.02712 |val kld: 2.02178 |val kldravg: 2.37684 |val mae:  5.03430 |val mae ravg:  6.18467 |
|epoch:  51 | lr: 0.003 |train kld: 1.59713 |train kld ravg: 1.59738 |train mae:  3.89605 |train mae ravg:  3.97360 |val kld: 2.01590 |val kldravg: 2.17165 |val mae:  5.05661 |val mae ravg:  5.68629 |
|epoch:  52 | lr: 0.003 |train kld: 1.59657 |train kld ravg: 1.59315 |train mae:  3.95006 |train mae ravg:  3.96025 |val kld: 2.39618 |val kldravg: 2.16085 |val mae:  9.07328 |val mae ravg:  6.16188 |
|epoch:  53 | lr: 0.003 |train kld: 1.56042 |train kld ravg: 1.58661 |train mae:  3.87117 |train mae ravg:  3.94821 |val kld: 1.89069 |val kldravg: 2.05605 |val mae:  5.64371 |val mae ravg:  6.08615 |
|epoch:  54 | lr: 0.003 |train kld: 1.60148 |train kld ravg: 1.58929 |train mae:  3.94580 |train mae ravg:  3.94379 |val kld: 2.39679 |val kldravg: 2.14427 |val mae:  5.69321 |val mae ravg:  6.10022 |
|epoch:  55 | lr: 0.003 |train kld: 1.58484 |train kld ravg: 1.58809 |train mae:  3.97511 |train mae ravg:  3.92764 |val kld: 2.05425 |val kldravg: 2.15076 |val mae:  5.16142 |val mae ravg:  6.12565 |
|epoch:  56 | lr: 0.003 |train kld: 1.58080 |train kld ravg: 1.58482 |train mae:  3.96012 |train mae ravg:  3.94045 |val kld: 1.98495 |val kldravg: 2.14457 |val mae:  5.77510 |val mae ravg:  6.26934 |
|epoch:  57 | lr: 0.003 |train kld: 1.52567 |train kld ravg: 1.57064 |train mae:  3.79084 |train mae ravg:  3.90861 |val kld: 1.97948 |val kldravg: 2.06123 |val mae:  5.53694 |val mae ravg:  5.56208 |
|epoch:  58 | lr: 0.003 |train kld: 1.54691 |train kld ravg: 1.56794 |train mae:  3.84237 |train mae ravg:  3.90285 |val kld: 3.28017 |val kldravg: 2.33913 |val mae:  7.53422 |val mae ravg:  5.94018 |
|epoch:  59 | lr: 0.003 |train kld: 1.60386 |train kld ravg: 1.56841 |train mae:  4.04480 |train mae ravg:  3.92265 |val kld: 4.23987 |val kldravg: 2.70774 |val mae:  11.55859 |val mae ravg:  7.11325 |
