------------------------------------------------
Job ID: 41647443
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 24 12:48:46 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-24 12:48:53.371155
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.80648 |train kld ravg: 1.80648 |train mae:  9.71088 |train mae ravg:  9.71088 |val kld: 1.36964 |val kldravg: 1.36964 |val mae:  5.22861 |val mae ravg:  5.22861 |
|epoch:  17 | lr: 0.010 |train kld: 1.12309 |train kld ravg: 1.16790 |train mae:  2.87044 |train mae ravg:  3.09177 |val kld: 2.03950 |val kldravg: 1.68625 |val mae:  6.65663 |val mae ravg:  4.21254 |
|epoch:  18 | lr: 0.010 |train kld: 1.15476 |train kld ravg: 1.16416 |train mae:  3.01707 |train mae ravg:  3.06115 |val kld: 1.12430 |val kldravg: 1.34730 |val mae:  2.57840 |val mae ravg:  3.82621 |
|epoch:  19 | lr: 0.010 |train kld: 1.14898 |train kld ravg: 1.15952 |train mae:  3.13599 |train mae ravg:  3.06489 |val kld: 2.01058 |val kldravg: 1.48448 |val mae:  11.86394 |val mae ravg:  5.21434 |
|epoch:  20 | lr: 0.010 |train kld: 1.15578 |train kld ravg: 1.14920 |train mae:  3.08787 |train mae ravg:  3.03340 |val kld: 1.05988 |val kldravg: 1.45614 |val mae:  2.54498 |val mae ravg:  5.19910 |
|epoch:  21 | lr: 0.010 |train kld: 1.12083 |train kld ravg: 1.14069 |train mae:  2.86574 |train mae ravg:  2.99542 |val kld: 1.23895 |val kldravg: 1.49464 |val mae:  2.96591 |val mae ravg:  5.32197 |
|epoch:  22 | lr: 0.010 |train kld: 1.11603 |train kld ravg: 1.13928 |train mae:  2.81109 |train mae ravg:  2.98355 |val kld: 1.40580 |val kldravg: 1.36790 |val mae:  5.23519 |val mae ravg:  5.03768 |
|epoch:  23 | lr: 0.010 |train kld: 1.09482 |train kld ravg: 1.12729 |train mae:  2.78686 |train mae ravg:  2.93751 |val kld: 1.00544 |val kldravg: 1.34413 |val mae:  2.23581 |val mae ravg:  4.96917 |
|epoch:  24 | lr: 0.010 |train kld: 1.12491 |train kld ravg: 1.12248 |train mae:  2.78172 |train mae ravg:  2.86665 |val kld: 2.11737 |val kldravg: 1.36549 |val mae:  7.22069 |val mae ravg:  4.04051 |
|epoch:  25 | lr: 0.010 |train kld: 1.15852 |train kld ravg: 1.12302 |train mae:  2.98427 |train mae ravg:  2.84593 |val kld: 1.64029 |val kldravg: 1.48157 |val mae:  3.63144 |val mae ravg:  4.25781 |
|epoch:  26 | lr: 0.010 |train kld: 1.14214 |train kld ravg: 1.12729 |train mae:  3.02334 |train mae ravg:  2.87745 |val kld: 1.05455 |val kldravg: 1.44469 |val mae:  2.27814 |val mae ravg:  4.12025 |
|epoch:  27 | lr: 0.010 |train kld: 1.13601 |train kld ravg: 1.13128 |train mae:  2.84963 |train mae ravg:  2.88516 |val kld: 1.21393 |val kldravg: 1.40632 |val mae:  3.78379 |val mae ravg:  3.82997 |
|epoch:  28 | lr: 0.010 |train kld: 1.13530 |train kld ravg: 1.13938 |train mae:  3.02680 |train mae ravg:  2.93315 |val kld: 2.62871 |val kldravg: 1.73097 |val mae:  4.37718 |val mae ravg:  4.25825 |
|epoch:  29 | lr: 0.010 |train kld: 1.07774 |train kld ravg: 1.12994 |train mae:  2.74194 |train mae ravg:  2.92519 |val kld: 1.71439 |val kldravg: 1.65037 |val mae:  6.06021 |val mae ravg:  4.02615 |
|epoch:  30 | lr: 0.003 |train kld: 1.09180 |train kld ravg: 1.11660 |train mae:  2.70446 |train mae ravg:  2.86923 |val kld: 1.04419 |val kldravg: 1.53115 |val mae:  2.25638 |val mae ravg:  3.75114 |
|epoch:  31 | lr: 0.003 |train kld: 1.03908 |train kld ravg: 1.09599 |train mae:  2.56523 |train mae ravg:  2.77761 |val kld: 1.05369 |val kldravg: 1.53098 |val mae:  2.87351 |val mae ravg:  3.87021 |
|epoch:  32 | lr: 0.003 |train kld: 1.02286 |train kld ravg: 1.07336 |train mae:  2.48596 |train mae ravg:  2.70488 |val kld: 0.98488 |val kldravg: 1.48517 |val mae:  2.28129 |val mae ravg:  3.56971 |
|epoch:  33 | lr: 0.003 |train kld: 1.03919 |train kld ravg: 1.05414 |train mae:  2.52814 |train mae ravg:  2.60515 |val kld: 0.96757 |val kldravg: 1.15294 |val mae:  2.09141 |val mae ravg:  3.11256 |
|epoch:  34 | lr: 0.003 |train kld: 1.01943 |train kld ravg: 1.04247 |train mae:  2.45412 |train mae ravg:  2.54758 |val kld: 0.92857 |val kldravg: 0.99578 |val mae:  2.10217 |val mae ravg:  2.32095 |
|epoch:  35 | lr: 0.003 |train kld: 1.02283 |train kld ravg: 1.02868 |train mae:  2.54904 |train mae ravg:  2.51650 |val kld: 1.36923 |val kldravg: 1.06079 |val mae:  4.11072 |val mae ravg:  2.69182 |
|epoch:  36 | lr: 0.003 |train kld: 1.02391 |train kld ravg: 1.02565 |train mae:  2.48185 |train mae ravg:  2.49982 |val kld: 0.96437 |val kldravg: 1.04292 |val mae:  2.20495 |val mae ravg:  2.55811 |
|epoch:  37 | lr: 0.003 |train kld: 0.99578 |train kld ravg: 1.02023 |train mae:  2.45009 |train mae ravg:  2.49265 |val kld: 0.97706 |val kldravg: 1.04136 |val mae:  2.46315 |val mae ravg:  2.59448 |
|epoch:  38 | lr: 0.003 |train kld: 1.05865 |train kld ravg: 1.02412 |train mae:  2.51384 |train mae ravg:  2.48979 |val kld: 0.96221 |val kldravg: 1.04029 |val mae:  2.45419 |val mae ravg:  2.66704 |
