------------------------------------------------
Job ID: 40330727
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 12:34:12 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 12:34:19.049039
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.72395 |train ent ravg: 0.72395 |train acc:  0.64205 |train acc ravg:  0.64205 |val ent: 4.26928 |val entravg: 4.26928 |val acc:  0.54545 |val acc ravg:  0.54545 |
|epoch:  14 | lr: 0.100 |train ent: 0.53677 |train ent ravg: 0.55060 |train acc:  0.73011 |train acc ravg:  0.71932 |val ent: 1.95232 |val entravg: 2.71708 |val acc:  0.44318 |val acc ravg:  0.47273 |
|epoch:  15 | lr: 0.100 |train ent: 0.55783 |train ent ravg: 0.54064 |train acc:  0.71591 |train acc ravg:  0.72216 |val ent: 1.99282 |val entravg: 2.78952 |val acc:  0.45455 |val acc ravg:  0.47500 |
|epoch:  16 | lr: 0.100 |train ent: 0.50218 |train ent ravg: 0.52666 |train acc:  0.74716 |train acc ravg:  0.73466 |val ent: 4.34455 |val entravg: 3.52196 |val acc:  0.45455 |val acc ravg:  0.45000 |
|epoch:  17 | lr: 0.100 |train ent: 0.53967 |train ent ravg: 0.53364 |train acc:  0.73580 |train acc ravg:  0.73125 |val ent: 0.74351 |val entravg: 2.45736 |val acc:  0.62500 |val acc ravg:  0.48636 |
|epoch:  18 | lr: 0.100 |train ent: 0.49611 |train ent ravg: 0.52651 |train acc:  0.77557 |train acc ravg:  0.74091 |val ent: 0.59540 |val entravg: 1.92572 |val acc:  0.78409 |val acc ravg:  0.55227 |
|epoch:  19 | lr: 0.100 |train ent: 0.51792 |train ent ravg: 0.52274 |train acc:  0.77273 |train acc ravg:  0.74943 |val ent: 0.62777 |val entravg: 1.66081 |val acc:  0.63636 |val acc ravg:  0.59091 |
|epoch:  20 | lr: 0.100 |train ent: 0.50885 |train ent ravg: 0.51295 |train acc:  0.77273 |train acc ravg:  0.76080 |val ent: 3.25363 |val entravg: 1.91297 |val acc:  0.56818 |val acc ravg:  0.61364 |
|epoch:  21 | lr: 0.100 |train ent: 0.51002 |train ent ravg: 0.51452 |train acc:  0.72159 |train acc ravg:  0.75568 |val ent: 2.90731 |val entravg: 1.62553 |val acc:  0.46591 |val acc ravg:  0.61591 |
|epoch:  22 | lr: 0.100 |train ent: 0.53005 |train ent ravg: 0.51259 |train acc:  0.73864 |train acc ravg:  0.75625 |val ent: 0.97448 |val entravg: 1.67172 |val acc:  0.45455 |val acc ravg:  0.58182 |
|epoch:  23 | lr: 0.100 |train ent: 0.55258 |train ent ravg: 0.52389 |train acc:  0.75284 |train acc ravg:  0.75170 |val ent: 2.08836 |val entravg: 1.97031 |val acc:  0.45455 |val acc ravg:  0.51591 |
|epoch:  24 | lr: 0.100 |train ent: 0.55118 |train ent ravg: 0.53054 |train acc:  0.73011 |train acc ravg:  0.74318 |val ent: 0.52957 |val entravg: 1.95067 |val acc:  0.72727 |val acc ravg:  0.53409 |
|epoch:  25 | lr: 0.100 |train ent: 0.56462 |train ent ravg: 0.54169 |train acc:  0.75568 |train acc ravg:  0.73977 |val ent: 2.39798 |val entravg: 1.77954 |val acc:  0.46591 |val acc ravg:  0.51364 |
|epoch:  26 | lr: 0.100 |train ent: 0.52036 |train ent ravg: 0.54376 |train acc:  0.73864 |train acc ravg:  0.74318 |val ent: 0.92896 |val entravg: 1.38387 |val acc:  0.61364 |val acc ravg:  0.54318 |
|epoch:  27 | lr: 0.100 |train ent: 0.46933 |train ent ravg: 0.53161 |train acc:  0.78409 |train acc ravg:  0.75227 |val ent: 2.59399 |val entravg: 1.70777 |val acc:  0.45455 |val acc ravg:  0.54318 |
|epoch:  28 | lr: 0.100 |train ent: 0.50472 |train ent ravg: 0.52204 |train acc:  0.78125 |train acc ravg:  0.75795 |val ent: 1.14623 |val entravg: 1.51935 |val acc:  0.45455 |val acc ravg:  0.54318 |
|epoch:  29 | lr: 0.100 |train ent: 0.47501 |train ent ravg: 0.50681 |train acc:  0.77841 |train acc ravg:  0.76761 |val ent: 4.15599 |val entravg: 2.24463 |val acc:  0.44318 |val acc ravg:  0.48636 |
|epoch:  30 | lr: 0.050 |train ent: 0.48622 |train ent ravg: 0.49113 |train acc:  0.78125 |train acc ravg:  0.77273 |val ent: 2.65299 |val entravg: 2.29563 |val acc:  0.43182 |val acc ravg:  0.47955 |
|epoch:  31 | lr: 0.050 |train ent: 0.40549 |train ent ravg: 0.46816 |train acc:  0.82102 |train acc ravg:  0.78920 |val ent: 3.30024 |val entravg: 2.76989 |val acc:  0.43182 |val acc ravg:  0.44318 |
|epoch:  32 | lr: 0.050 |train ent: 0.44193 |train ent ravg: 0.46267 |train acc:  0.81250 |train acc ravg:  0.79489 |val ent: 0.56607 |val entravg: 2.36430 |val acc:  0.72727 |val acc ravg:  0.49773 |
|epoch:  33 | lr: 0.050 |train ent: 0.38658 |train ent ravg: 0.43905 |train acc:  0.85227 |train acc ravg:  0.80909 |val ent: 0.86840 |val entravg: 2.30874 |val acc:  0.56818 |val acc ravg:  0.52045 |
|epoch:  34 | lr: 0.050 |train ent: 0.45845 |train ent ravg: 0.43573 |train acc:  0.78125 |train acc ravg:  0.80966 |val ent: 1.03390 |val entravg: 1.68432 |val acc:  0.65909 |val acc ravg:  0.56364 |
|epoch:  35 | lr: 0.050 |train ent: 0.43043 |train ent ravg: 0.42457 |train acc:  0.80398 |train acc ravg:  0.81420 |val ent: 3.42321 |val entravg: 1.83836 |val acc:  0.54545 |val acc ravg:  0.58636 |
|epoch:  36 | lr: 0.050 |train ent: 0.48371 |train ent ravg: 0.44022 |train acc:  0.78125 |train acc ravg:  0.80625 |val ent: 1.92268 |val entravg: 1.56285 |val acc:  0.45455 |val acc ravg:  0.59091 |
|epoch:  37 | lr: 0.050 |train ent: 0.39685 |train ent ravg: 0.43120 |train acc:  0.81534 |train acc ravg:  0.80682 |val ent: 1.12040 |val entravg: 1.67372 |val acc:  0.61364 |val acc ravg:  0.56818 |
|epoch:  38 | lr: 0.050 |train ent: 0.38407 |train ent ravg: 0.43070 |train acc:  0.82955 |train acc ravg:  0.80227 |val ent: 0.50595 |val entravg: 1.60123 |val acc:  0.77273 |val acc ravg:  0.60909 |
|epoch:  39 | lr: 0.050 |train ent: 0.40831 |train ent ravg: 0.42067 |train acc:  0.81818 |train acc ravg:  0.80966 |val ent: 1.61249 |val entravg: 1.71695 |val acc:  0.55682 |val acc ravg:  0.58864 |
|epoch:  40 | lr: 0.050 |train ent: 0.44902 |train ent ravg: 0.42439 |train acc:  0.82670 |train acc ravg:  0.81420 |val ent: 1.57046 |val entravg: 1.34640 |val acc:  0.45455 |val acc ravg:  0.57045 |
|epoch:  41 | lr: 0.050 |train ent: 0.40794 |train ent ravg: 0.40924 |train acc:  0.81534 |train acc ravg:  0.82102 |val ent: 2.16421 |val entravg: 1.39470 |val acc:  0.53409 |val acc ravg:  0.58636 |
