------------------------------------------------
Job ID: 41647450
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 24 14:35:05 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-24 14:35:12.204473
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.84574 |train kld ravg: 1.84574 |train mae:  9.73441 |train mae ravg:  9.73441 |val kld: 1.72606 |val kldravg: 1.72606 |val mae:  9.25751 |val mae ravg:  9.25751 |
|epoch:  11 | lr: 0.010 |train kld: 1.23157 |train kld ravg: 1.23215 |train mae:  3.40211 |train mae ravg:  3.38356 |val kld: 2.44693 |val kldravg: 2.29581 |val mae:  8.40449 |val mae ravg:  6.31392 |
|epoch:  12 | lr: 0.010 |train kld: 1.21951 |train kld ravg: 1.22705 |train mae:  3.29437 |train mae ravg:  3.35992 |val kld: 1.14871 |val kldravg: 2.23383 |val mae:  2.44350 |val mae ravg:  6.18244 |
|epoch:  13 | lr: 0.010 |train kld: 1.18042 |train kld ravg: 1.21868 |train mae:  3.13567 |train mae ravg:  3.31945 |val kld: 1.26517 |val kldravg: 1.83114 |val mae:  2.55838 |val mae ravg:  5.12980 |
|epoch:  14 | lr: 0.010 |train kld: 1.15601 |train kld ravg: 1.19452 |train mae:  3.22076 |train mae ravg:  3.24049 |val kld: 1.22571 |val kldravg: 1.63329 |val mae:  2.44485 |val mae ravg:  4.75032 |
|epoch:  15 | lr: 0.010 |train kld: 1.16842 |train kld ravg: 1.19118 |train mae:  3.07923 |train mae ravg:  3.22643 |val kld: 3.22971 |val kldravg: 1.86325 |val mae:  4.77283 |val mae ravg:  4.12481 |
|epoch:  16 | lr: 0.010 |train kld: 1.17248 |train kld ravg: 1.17937 |train mae:  3.08264 |train mae ravg:  3.16254 |val kld: 1.90161 |val kldravg: 1.75418 |val mae:  7.06726 |val mae ravg:  3.85737 |
|epoch:  17 | lr: 0.010 |train kld: 1.15618 |train kld ravg: 1.16670 |train mae:  3.05463 |train mae ravg:  3.11459 |val kld: 1.08584 |val kldravg: 1.74161 |val mae:  2.77659 |val mae ravg:  3.92398 |
|epoch:  18 | lr: 0.010 |train kld: 1.15144 |train kld ravg: 1.16091 |train mae:  3.04322 |train mae ravg:  3.09610 |val kld: 2.33374 |val kldravg: 1.95532 |val mae:  4.57445 |val mae ravg:  4.32720 |
|epoch:  19 | lr: 0.010 |train kld: 1.14554 |train kld ravg: 1.15881 |train mae:  3.01527 |train mae ravg:  3.05500 |val kld: 1.28257 |val kldravg: 1.96669 |val mae:  2.15657 |val mae ravg:  4.26954 |
|epoch:  20 | lr: 0.010 |train kld: 1.07749 |train kld ravg: 1.14063 |train mae:  2.77207 |train mae ravg:  2.99357 |val kld: 2.14993 |val kldravg: 1.75074 |val mae:  4.20699 |val mae ravg:  4.15637 |
|epoch:  21 | lr: 0.010 |train kld: 1.16070 |train kld ravg: 1.13827 |train mae:  3.01942 |train mae ravg:  2.98092 |val kld: 1.46039 |val kldravg: 1.66249 |val mae:  3.85952 |val mae ravg:  3.51483 |
|epoch:  22 | lr: 0.010 |train kld: 1.17779 |train kld ravg: 1.14259 |train mae:  3.07476 |train mae ravg:  2.98495 |val kld: 1.13588 |val kldravg: 1.67250 |val mae:  2.26740 |val mae ravg:  3.41299 |
|epoch:  23 | lr: 0.010 |train kld: 1.09020 |train kld ravg: 1.13035 |train mae:  2.79465 |train mae ravg:  2.93523 |val kld: 1.09519 |val kldravg: 1.42479 |val mae:  2.27867 |val mae ravg:  2.95383 |
|epoch:  24 | lr: 0.010 |train kld: 1.10803 |train kld ravg: 1.12284 |train mae:  2.82903 |train mae ravg:  2.89798 |val kld: 2.56054 |val kldravg: 1.68039 |val mae:  8.83039 |val mae ravg:  4.28859 |
|epoch:  25 | lr: 0.010 |train kld: 1.12557 |train kld ravg: 1.13246 |train mae:  2.97689 |train mae ravg:  2.93895 |val kld: 1.96260 |val kldravg: 1.64292 |val mae:  7.23587 |val mae ravg:  4.89437 |
|epoch:  26 | lr: 0.010 |train kld: 1.12656 |train kld ravg: 1.12563 |train mae:  2.90326 |train mae ravg:  2.91572 |val kld: 1.58984 |val kldravg: 1.66881 |val mae:  6.83021 |val mae ravg:  5.48851 |
|epoch:  27 | lr: 0.010 |train kld: 1.12066 |train kld ravg: 1.11421 |train mae:  2.79072 |train mae ravg:  2.85891 |val kld: 1.00829 |val kldravg: 1.64329 |val mae:  2.29660 |val mae ravg:  5.49435 |
|epoch:  28 | lr: 0.010 |train kld: 1.07344 |train kld ravg: 1.11085 |train mae:  2.75425 |train mae ravg:  2.85083 |val kld: 1.45909 |val kldravg: 1.71607 |val mae:  5.08353 |val mae ravg:  6.05532 |
|epoch:  29 | lr: 0.010 |train kld: 1.09923 |train kld ravg: 1.10909 |train mae:  2.75967 |train mae ravg:  2.83696 |val kld: 1.08512 |val kldravg: 1.42099 |val mae:  2.62961 |val mae ravg:  4.81516 |
|epoch:  30 | lr: 0.003 |train kld: 1.10115 |train kld ravg: 1.10421 |train mae:  2.81452 |train mae ravg:  2.80448 |val kld: 1.01821 |val kldravg: 1.23211 |val mae:  2.66161 |val mae ravg:  3.90031 |
|epoch:  31 | lr: 0.003 |train kld: 1.04585 |train kld ravg: 1.08806 |train mae:  2.57387 |train mae ravg:  2.73861 |val kld: 1.15933 |val kldravg: 1.14601 |val mae:  3.92115 |val mae ravg:  3.31850 |
|epoch:  32 | lr: 0.003 |train kld: 1.09458 |train kld ravg: 1.08285 |train mae:  2.80472 |train mae ravg:  2.74141 |val kld: 0.98467 |val kldravg: 1.14128 |val mae:  2.24803 |val mae ravg:  3.30879 |
|epoch:  33 | lr: 0.003 |train kld: 1.03538 |train kld ravg: 1.07524 |train mae:  2.57792 |train mae ravg:  2.70614 |val kld: 0.91778 |val kldravg: 1.03302 |val mae:  2.03932 |val mae ravg:  2.69994 |
|epoch:  34 | lr: 0.003 |train kld: 1.01297 |train kld ravg: 1.05799 |train mae:  2.44065 |train mae ravg:  2.64234 |val kld: 0.97967 |val kldravg: 1.01193 |val mae:  2.38596 |val mae ravg:  2.65122 |
|epoch:  35 | lr: 0.003 |train kld: 0.99896 |train kld ravg: 1.03755 |train mae:  2.49203 |train mae ravg:  2.57784 |val kld: 1.19195 |val kldravg: 1.04668 |val mae:  3.61919 |val mae ravg:  2.84273 |
|epoch:  36 | lr: 0.003 |train kld: 1.00010 |train kld ravg: 1.02840 |train mae:  2.48137 |train mae ravg:  2.55934 |val kld: 1.14646 |val kldravg: 1.04411 |val mae:  3.20626 |val mae ravg:  2.69975 |
|epoch:  37 | lr: 0.003 |train kld: 1.02505 |train kld ravg: 1.01449 |train mae:  2.47072 |train mae ravg:  2.49254 |val kld: 0.93611 |val kldravg: 1.03439 |val mae:  2.03953 |val mae ravg:  2.65805 |
|epoch:  38 | lr: 0.003 |train kld: 1.03230 |train kld ravg: 1.01388 |train mae:  2.51328 |train mae ravg:  2.47961 |val kld: 0.92855 |val kldravg: 1.03655 |val mae:  2.04785 |val mae ravg:  2.65976 |
|epoch:  39 | lr: 0.003 |train kld: 1.04423 |train kld ravg: 1.02013 |train mae:  2.56104 |train mae ravg:  2.50369 |val kld: 1.20687 |val kldravg: 1.08199 |val mae:  2.51514 |val mae ravg:  2.68559 |
|epoch:  40 | lr: 0.003 |train kld: 1.01491 |train kld ravg: 1.02332 |train mae:  2.46251 |train mae ravg:  2.49778 |val kld: 1.06934 |val kldravg: 1.05747 |val mae:  2.36768 |val mae ravg:  2.43529 |
|epoch:  41 | lr: 0.003 |train kld: 1.03383 |train kld ravg: 1.03006 |train mae:  2.52846 |train mae ravg:  2.50720 |val kld: 0.93272 |val kldravg: 1.01472 |val mae:  2.03921 |val mae ravg:  2.20188 |
|epoch:  42 | lr: 0.003 |train kld: 1.02389 |train kld ravg: 1.02983 |train mae:  2.52517 |train mae ravg:  2.51809 |val kld: 2.08782 |val kldravg: 1.24506 |val mae:  3.88759 |val mae ravg:  2.57149 |
|epoch:  43 | lr: 0.003 |train kld: 1.03848 |train kld ravg: 1.03107 |train mae:  2.49898 |train mae ravg:  2.51523 |val kld: 0.97832 |val kldravg: 1.25502 |val mae:  2.48153 |val mae ravg:  2.65823 |
|epoch:  44 | lr: 0.003 |train kld: 1.02209 |train kld ravg: 1.02664 |train mae:  2.59750 |train mae ravg:  2.52252 |val kld: 1.73589 |val kldravg: 1.36082 |val mae:  3.50529 |val mae ravg:  2.85626 |
|epoch:  45 | lr: 0.003 |train kld: 0.99397 |train kld ravg: 1.02245 |train mae:  2.33811 |train mae ravg:  2.49764 |val kld: 2.16285 |val kldravg: 1.57952 |val mae:  4.14704 |val mae ravg:  3.21213 |
|epoch:  46 | lr: 0.003 |train kld: 1.00758 |train kld ravg: 1.01720 |train mae:  2.43619 |train mae ravg:  2.47919 |val kld: 0.93106 |val kldravg: 1.57919 |val mae:  2.06999 |val mae ravg:  3.21829 |
|epoch:  47 | lr: 0.003 |train kld: 0.97231 |train kld ravg: 1.00689 |train mae:  2.36955 |train mae ravg:  2.44807 |val kld: 1.06255 |val kldravg: 1.37413 |val mae:  2.31430 |val mae ravg:  2.90363 |
|epoch:  48 | lr: 0.003 |train kld: 0.98607 |train kld ravg: 0.99640 |train mae:  2.46411 |train mae ravg:  2.44109 |val kld: 1.07524 |val kldravg: 1.39352 |val mae:  2.95327 |val mae ravg:  2.99798 |
|epoch:  49 | lr: 0.003 |train kld: 0.96108 |train kld ravg: 0.98420 |train mae:  2.30198 |train mae ravg:  2.38199 |val kld: 0.98676 |val kldravg: 1.24369 |val mae:  2.20664 |val mae ravg:  2.73825 |
|epoch:  50 | lr: 0.003 |train kld: 0.95085 |train kld ravg: 0.97558 |train mae:  2.26397 |train mae ravg:  2.36716 |val kld: 0.92539 |val kldravg: 0.99620 |val mae:  2.08796 |val mae ravg:  2.32643 |
|epoch:  51 | lr: 0.003 |train kld: 0.96051 |train kld ravg: 0.96616 |train mae:  2.30546 |train mae ravg:  2.34102 |val kld: 1.08206 |val kldravg: 1.02640 |val mae:  2.32036 |val mae ravg:  2.37650 |
|epoch:  52 | lr: 0.003 |train kld: 1.00357 |train kld ravg: 0.97242 |train mae:  2.38744 |train mae ravg:  2.34459 |val kld: 0.93686 |val kldravg: 1.00126 |val mae:  2.11419 |val mae ravg:  2.33648 |
|epoch:  53 | lr: 0.003 |train kld: 0.98848 |train kld ravg: 0.97290 |train mae:  2.32741 |train mae ravg:  2.31725 |val kld: 1.16503 |val kldravg: 1.01922 |val mae:  2.38824 |val mae ravg:  2.22348 |
|epoch:  54 | lr: 0.003 |train kld: 0.93648 |train kld ravg: 0.96798 |train mae:  2.24424 |train mae ravg:  2.30570 |val kld: 1.39016 |val kldravg: 1.09990 |val mae:  3.05927 |val mae ravg:  2.39400 |
|epoch:  55 | lr: 0.003 |train kld: 0.95813 |train kld ravg: 0.96943 |train mae:  2.33362 |train mae ravg:  2.31963 |val kld: 1.23935 |val kldravg: 1.16269 |val mae:  3.31351 |val mae ravg:  2.63912 |
|epoch:  56 | lr: 0.003 |train kld: 0.95064 |train kld ravg: 0.96746 |train mae:  2.29590 |train mae ravg:  2.31772 |val kld: 0.89562 |val kldravg: 1.12540 |val mae:  2.18931 |val mae ravg:  2.61291 |
|epoch:  57 | lr: 0.003 |train kld: 0.96245 |train kld ravg: 0.95923 |train mae:  2.35673 |train mae ravg:  2.31158 |val kld: 1.22539 |val kldravg: 1.18311 |val mae:  4.65951 |val mae ravg:  3.12197 |
|epoch:  58 | lr: 0.003 |train kld: 1.01959 |train kld ravg: 0.96546 |train mae:  2.41823 |train mae ravg:  2.32974 |val kld: 1.02493 |val kldravg: 1.15509 |val mae:  2.17347 |val mae ravg:  3.07902 |
|epoch:  59 | lr: 0.003 |train kld: 0.97574 |train kld ravg: 0.97331 |train mae:  2.38929 |train mae ravg:  2.35875 |val kld: 0.95090 |val kldravg: 1.06724 |val mae:  2.15053 |val mae ravg:  2.89727 |
|epoch:  60 | lr: 0.001 |train kld: 0.93520 |train kld ravg: 0.96872 |train mae:  2.18257 |train mae ravg:  2.32854 |val kld: 0.87699 |val kldravg: 0.99477 |val mae:  1.95497 |val mae ravg:  2.62556 |
|epoch:  61 | lr: 0.001 |train kld: 0.93751 |train kld ravg: 0.96610 |train mae:  2.25650 |train mae ravg:  2.32066 |val kld: 0.89034 |val kldravg: 0.99371 |val mae:  2.17625 |val mae ravg:  2.62295 |
|epoch:  62 | lr: 0.001 |train kld: 0.94102 |train kld ravg: 0.96181 |train mae:  2.23820 |train mae ravg:  2.29696 |val kld: 0.87049 |val kldravg: 0.92273 |val mae:  2.04452 |val mae ravg:  2.09995 |
|epoch:  63 | lr: 0.001 |train kld: 0.89857 |train kld ravg: 0.93761 |train mae:  2.14878 |train mae ravg:  2.24307 |val kld: 0.92705 |val kldravg: 0.90315 |val mae:  2.01315 |val mae ravg:  2.06789 |
|epoch:  64 | lr: 0.001 |train kld: 0.93461 |train kld ravg: 0.92938 |train mae:  2.21989 |train mae ravg:  2.20919 |val kld: 0.99887 |val kldravg: 0.91275 |val mae:  2.12861 |val mae ravg:  2.06350 |
|epoch:  65 | lr: 0.001 |train kld: 0.89422 |train kld ravg: 0.92119 |train mae:  2.15072 |train mae ravg:  2.20282 |val kld: 0.84705 |val kldravg: 0.90676 |val mae:  1.92011 |val mae ravg:  2.05653 |
|epoch:  66 | lr: 0.001 |train kld: 0.91962 |train kld ravg: 0.91761 |train mae:  2.22269 |train mae ravg:  2.19606 |val kld: 0.86312 |val kldravg: 0.90132 |val mae:  1.95372 |val mae ravg:  2.01202 |
|epoch:  67 | lr: 0.001 |train kld: 0.86888 |train kld ravg: 0.90318 |train mae:  2.09065 |train mae ravg:  2.16655 |val kld: 0.93038 |val kldravg: 0.91329 |val mae:  2.47944 |val mae ravg:  2.09901 |
|epoch:  68 | lr: 0.001 |train kld: 0.92493 |train kld ravg: 0.90845 |train mae:  2.19094 |train mae ravg:  2.17498 |val kld: 0.92431 |val kldravg: 0.91275 |val mae:  2.03110 |val mae ravg:  2.10260 |
|epoch:  69 | lr: 0.001 |train kld: 0.91687 |train kld ravg: 0.90491 |train mae:  2.17556 |train mae ravg:  2.16611 |val kld: 0.96505 |val kldravg: 0.90598 |val mae:  2.54604 |val mae ravg:  2.18608 |
|epoch:  70 | lr: 0.001 |train kld: 0.89428 |train kld ravg: 0.90492 |train mae:  2.13254 |train mae ravg:  2.16248 |val kld: 0.88850 |val kldravg: 0.91427 |val mae:  2.22749 |val mae ravg:  2.24756 |
|epoch:  71 | lr: 0.001 |train kld: 0.88079 |train kld ravg: 0.89715 |train mae:  2.06699 |train mae ravg:  2.13134 |val kld: 0.94265 |val kldravg: 0.93018 |val mae:  2.04005 |val mae ravg:  2.26482 |
|epoch:  72 | lr: 0.001 |train kld: 0.86182 |train kld ravg: 0.89574 |train mae:  2.08461 |train mae ravg:  2.13013 |val kld: 0.93103 |val kldravg: 0.93031 |val mae:  2.03312 |val mae ravg:  2.17556 |
|epoch:  73 | lr: 0.001 |train kld: 0.88484 |train kld ravg: 0.88772 |train mae:  2.16474 |train mae ravg:  2.12489 |val kld: 1.25356 |val kldravg: 0.99616 |val mae:  2.52086 |val mae ravg:  2.27351 |
|epoch:  74 | lr: 0.001 |train kld: 0.88690 |train kld ravg: 0.88172 |train mae:  2.10366 |train mae ravg:  2.11051 |val kld: 0.98665 |val kldravg: 1.00048 |val mae:  2.25147 |val mae ravg:  2.21460 |
|epoch:  75 | lr: 0.001 |train kld: 0.85806 |train kld ravg: 0.87448 |train mae:  2.09288 |train mae ravg:  2.10257 |val kld: 0.84926 |val kldravg: 0.99263 |val mae:  1.90711 |val mae ravg:  2.15052 |
|epoch:  76 | lr: 0.001 |train kld: 0.88393 |train kld ravg: 0.87511 |train mae:  2.12819 |train mae ravg:  2.11481 |val kld: 0.92147 |val kldravg: 0.98839 |val mae:  1.94493 |val mae ravg:  2.13150 |
|epoch:  77 | lr: 0.001 |train kld: 0.90014 |train kld ravg: 0.88277 |train mae:  2.11574 |train mae ravg:  2.12104 |val kld: 0.91700 |val kldravg: 0.98559 |val mae:  1.97695 |val mae ravg:  2.12026 |
|epoch:  78 | lr: 0.001 |train kld: 0.91122 |train kld ravg: 0.88805 |train mae:  2.12702 |train mae ravg:  2.11350 |val kld: 0.99201 |val kldravg: 0.93328 |val mae:  2.18591 |val mae ravg:  2.05327 |
|epoch:  79 | lr: 0.001 |train kld: 0.90171 |train kld ravg: 0.89101 |train mae:  2.13779 |train mae ravg:  2.12033 |val kld: 0.84280 |val kldravg: 0.90451 |val mae:  1.96566 |val mae ravg:  1.99611 |
|epoch:  80 | lr: 0.001 |train kld: 0.89833 |train kld ravg: 0.89907 |train mae:  2.16415 |train mae ravg:  2.13458 |val kld: 1.20100 |val kldravg: 0.97486 |val mae:  2.43206 |val mae ravg:  2.10110 |
|epoch:  81 | lr: 0.001 |train kld: 0.89449 |train kld ravg: 0.90118 |train mae:  2.09651 |train mae ravg:  2.12824 |val kld: 0.87267 |val kldravg: 0.96510 |val mae:  1.97038 |val mae ravg:  2.10619 |
|epoch:  82 | lr: 0.001 |train kld: 0.86242 |train kld ravg: 0.89363 |train mae:  1.99963 |train mae ravg:  2.10502 |val kld: 1.27642 |val kldravg: 1.03698 |val mae:  2.67338 |val mae ravg:  2.24548 |
|epoch:  83 | lr: 0.001 |train kld: 0.87407 |train kld ravg: 0.88620 |train mae:  2.02154 |train mae ravg:  2.08392 |val kld: 0.85650 |val kldravg: 1.00988 |val mae:  1.92493 |val mae ravg:  2.19328 |
|epoch:  84 | lr: 0.001 |train kld: 0.88449 |train kld ravg: 0.88276 |train mae:  2.10528 |train mae ravg:  2.07742 |val kld: 0.87825 |val kldravg: 1.01697 |val mae:  2.20717 |val mae ravg:  2.24158 |
|epoch:  85 | lr: 0.001 |train kld: 0.88434 |train kld ravg: 0.87996 |train mae:  2.09325 |train mae ravg:  2.06324 |val kld: 1.09568 |val kldravg: 0.99590 |val mae:  2.92205 |val mae ravg:  2.33958 |
|epoch:  86 | lr: 0.001 |train kld: 0.86373 |train kld ravg: 0.87381 |train mae:  2.08463 |train mae ravg:  2.06087 |val kld: 0.81290 |val kldravg: 0.98395 |val mae:  1.81047 |val mae ravg:  2.30760 |
|epoch:  87 | lr: 0.001 |train kld: 0.90738 |train kld ravg: 0.88280 |train mae:  2.20254 |train mae ravg:  2.10145 |val kld: 1.15061 |val kldravg: 0.95879 |val mae:  2.44914 |val mae ravg:  2.26275 |
|epoch:  88 | lr: 0.001 |train kld: 0.87498 |train kld ravg: 0.88298 |train mae:  2.10826 |train mae ravg:  2.11879 |val kld: 0.99928 |val kldravg: 0.98734 |val mae:  2.25685 |val mae ravg:  2.32914 |
|epoch:  89 | lr: 0.001 |train kld: 0.85716 |train kld ravg: 0.87752 |train mae:  2.07471 |train mae ravg:  2.11268 |val kld: 1.35220 |val kldravg: 1.08213 |val mae:  2.79430 |val mae ravg:  2.44656 |
|epoch:  90 | lr: 0.000 |train kld: 0.87236 |train kld ravg: 0.87512 |train mae:  2.09353 |train mae ravg:  2.11274 |val kld: 0.83405 |val kldravg: 1.02981 |val mae:  2.02051 |val mae ravg:  2.26625 |
|epoch:  91 | lr: 0.000 |train kld: 0.83271 |train kld ravg: 0.86892 |train mae:  2.04245 |train mae ravg:  2.10430 |val kld: 0.85523 |val kldravg: 1.03827 |val mae:  1.99998 |val mae ravg:  2.30416 |
|epoch:  92 | lr: 0.000 |train kld: 0.87519 |train kld ravg: 0.86248 |train mae:  2.07272 |train mae ravg:  2.07834 |val kld: 0.89142 |val kldravg: 0.98644 |val mae:  2.13709 |val mae ravg:  2.24175 |
|epoch:  93 | lr: 0.000 |train kld: 0.84772 |train kld ravg: 0.85703 |train mae:  2.04162 |train mae ravg:  2.06501 |val kld: 0.93454 |val kldravg: 0.97349 |val mae:  2.00357 |val mae ravg:  2.19109 |
|epoch:  94 | lr: 0.000 |train kld: 0.84529 |train kld ravg: 0.85466 |train mae:  2.02023 |train mae ravg:  2.05411 |val kld: 0.84483 |val kldravg: 0.87201 |val mae:  2.02796 |val mae ravg:  2.03782 |
|epoch:  95 | lr: 0.000 |train kld: 0.81542 |train kld ravg: 0.84327 |train mae:  1.94924 |train mae ravg:  2.02525 |val kld: 0.83700 |val kldravg: 0.87260 |val mae:  1.88393 |val mae ravg:  2.01051 |
|epoch:  96 | lr: 0.000 |train kld: 0.85021 |train kld ravg: 0.84676 |train mae:  2.02739 |train mae ravg:  2.02224 |val kld: 0.81137 |val kldravg: 0.86383 |val mae:  1.86563 |val mae ravg:  1.98363 |
|epoch:  97 | lr: 0.000 |train kld: 0.85968 |train kld ravg: 0.84366 |train mae:  2.03744 |train mae ravg:  2.01518 |val kld: 0.85537 |val kldravg: 0.85662 |val mae:  1.88778 |val mae ravg:  1.93377 |
|epoch:  98 | lr: 0.000 |train kld: 0.85127 |train kld ravg: 0.84437 |train mae:  2.00985 |train mae ravg:  2.00883 |val kld: 0.82069 |val kldravg: 0.83385 |val mae:  1.87553 |val mae ravg:  1.90816 |
|epoch:  99 | lr: 0.000 |train kld: 0.81408 |train kld ravg: 0.83813 |train mae:  1.96960 |train mae ravg:  1.99870 |val kld: 0.83799 |val kldravg: 0.83248 |val mae:  1.88048 |val mae ravg:  1.87867 |
|epoch: 100 | lr: 0.000 |train kld: 0.87114 |train kld ravg: 0.84928 |train mae:  2.07054 |train mae ravg:  2.02296 |val kld: 0.83379 |val kldravg: 0.83184 |val mae:  1.95916 |val mae ravg:  1.89371 |
|epoch: 101 | lr: 0.000 |train kld: 0.82926 |train kld ravg: 0.84509 |train mae:  2.01320 |train mae ravg:  2.02013 |val kld: 0.84236 |val kldravg: 0.83804 |val mae:  1.86340 |val mae ravg:  1.89327 |
|epoch: 102 | lr: 0.000 |train kld: 0.84523 |train kld ravg: 0.84220 |train mae:  2.04935 |train mae ravg:  2.02251 |val kld: 0.85627 |val kldravg: 0.83822 |val mae:  1.94511 |val mae ravg:  1.90473 |
|epoch: 103 | lr: 0.000 |train kld: 0.86665 |train kld ravg: 0.84527 |train mae:  2.09395 |train mae ravg:  2.03933 |val kld: 1.14711 |val kldravg: 0.90351 |val mae:  2.41146 |val mae ravg:  2.01192 |
|epoch: 104 | lr: 0.000 |train kld: 0.86364 |train kld ravg: 0.85518 |train mae:  2.10863 |train mae ravg:  2.06713 |val kld: 0.84154 |val kldravg: 0.90422 |val mae:  2.10328 |val mae ravg:  2.05648 |
|epoch: 105 | lr: 0.000 |train kld: 0.83699 |train kld ravg: 0.84836 |train mae:  1.95827 |train mae ravg:  2.04468 |val kld: 0.78889 |val kldravg: 0.89523 |val mae:  1.71256 |val mae ravg:  2.00716 |
|epoch: 106 | lr: 0.000 |train kld: 0.85118 |train kld ravg: 0.85274 |train mae:  2.03540 |train mae ravg:  2.04912 |val kld: 0.85480 |val kldravg: 0.89772 |val mae:  1.92846 |val mae ravg:  2.02017 |
|epoch: 107 | lr: 0.000 |train kld: 0.82523 |train kld ravg: 0.84874 |train mae:  1.94564 |train mae ravg:  2.02838 |val kld: 0.78927 |val kldravg: 0.88432 |val mae:  1.82102 |val mae ravg:  1.99535 |
|epoch: 108 | lr: 0.000 |train kld: 0.85393 |train kld ravg: 0.84620 |train mae:  2.03595 |train mae ravg:  2.01678 |val kld: 0.85505 |val kldravg: 0.82591 |val mae:  2.06085 |val mae ravg:  1.92523 |
|epoch: 109 | lr: 0.000 |train kld: 0.83043 |train kld ravg: 0.83955 |train mae:  1.95427 |train mae ravg:  1.98591 |val kld: 0.85865 |val kldravg: 0.82933 |val mae:  2.05747 |val mae ravg:  1.91607 |
|epoch: 110 | lr: 0.000 |train kld: 0.85398 |train kld ravg: 0.84295 |train mae:  2.03485 |train mae ravg:  2.00122 |val kld: 0.79469 |val kldravg: 0.83049 |val mae:  1.83647 |val mae ravg:  1.94085 |
|epoch: 111 | lr: 0.000 |train kld: 0.81380 |train kld ravg: 0.83548 |train mae:  1.93393 |train mae ravg:  1.98093 |val kld: 0.80656 |val kldravg: 0.82084 |val mae:  1.83178 |val mae ravg:  1.92152 |
|epoch: 112 | lr: 0.000 |train kld: 0.83179 |train kld ravg: 0.83679 |train mae:  1.97757 |train mae ravg:  1.98731 |val kld: 0.79835 |val kldravg: 0.82266 |val mae:  1.78813 |val mae ravg:  1.91494 |
