------------------------------------------------
Job ID: 36179284
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 13 06:18:42 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.01, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 200, 'PAT': 20, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 3, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-13 06:18:50.103936
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.63560 |train ent ravg: 0.63560 |train acc:  0.63352 |train acc ravg:  0.63352 |val ent: 0.82979 |val entravg: 0.82979 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch:  16 | lr: 0.005 |train ent: 0.23632 |train ent ravg: 0.29016 |train acc:  0.92330 |train acc ravg:  0.88636 |val ent: 1.16610 |val entravg: 0.77892 |val acc:  0.55682 |val acc ravg:  0.66288 |
|epoch:  17 | lr: 0.005 |train ent: 0.25448 |train ent ravg: 0.26725 |train acc:  0.89205 |train acc ravg:  0.89583 |val ent: 0.53076 |val entravg: 0.72924 |val acc:  0.73864 |val acc ravg:  0.69318 |
|epoch:  18 | lr: 0.005 |train ent: 0.25561 |train ent ravg: 0.24880 |train acc:  0.90909 |train acc ravg:  0.90814 |val ent: 0.43640 |val entravg: 0.71109 |val acc:  0.73864 |val acc ravg:  0.67803 |
|epoch:  19 | lr: 0.005 |train ent: 0.27449 |train ent ravg: 0.26153 |train acc:  0.89205 |train acc ravg:  0.89773 |val ent: 0.40849 |val entravg: 0.45855 |val acc:  0.81818 |val acc ravg:  0.76515 |
|epoch:  20 | lr: 0.005 |train ent: 0.25003 |train ent ravg: 0.26004 |train acc:  0.89773 |train acc ravg:  0.89962 |val ent: 0.55407 |val entravg: 0.46632 |val acc:  0.69318 |val acc ravg:  0.75000 |
|epoch:  21 | lr: 0.001 |train ent: 0.14943 |train ent ravg: 0.22465 |train acc:  0.96591 |train acc ravg:  0.91856 |val ent: 0.30761 |val entravg: 0.42339 |val acc:  0.89773 |val acc ravg:  0.80303 |
|epoch:  22 | lr: 0.001 |train ent: 0.12861 |train ent ravg: 0.17603 |train acc:  0.96023 |train acc ravg:  0.94129 |val ent: 0.33139 |val entravg: 0.39769 |val acc:  0.88636 |val acc ravg:  0.82576 |
|epoch:  23 | lr: 0.001 |train ent: 0.10993 |train ent ravg: 0.12932 |train acc:  0.98580 |train acc ravg:  0.97064 |val ent: 0.31050 |val entravg: 0.31650 |val acc:  0.88636 |val acc ravg:  0.89015 |
|epoch:  24 | lr: 0.001 |train ent: 0.09798 |train ent ravg: 0.11217 |train acc:  0.98295 |train acc ravg:  0.97633 |val ent: 0.31414 |val entravg: 0.31868 |val acc:  0.89773 |val acc ravg:  0.89015 |
|epoch:  25 | lr: 0.001 |train ent: 0.09496 |train ent ravg: 0.10096 |train acc:  0.98580 |train acc ravg:  0.98485 |val ent: 0.29087 |val entravg: 0.30517 |val acc:  0.88636 |val acc ravg:  0.89015 |
|epoch:  26 | lr: 0.001 |train ent: 0.08202 |train ent ravg: 0.09166 |train acc:  0.99432 |train acc ravg:  0.98769 |val ent: 0.29324 |val entravg: 0.29942 |val acc:  0.89773 |val acc ravg:  0.89394 |
|epoch:  27 | lr: 0.001 |train ent: 0.08248 |train ent ravg: 0.08649 |train acc:  0.99148 |train acc ravg:  0.99053 |val ent: 0.43073 |val entravg: 0.33828 |val acc:  0.82955 |val acc ravg:  0.87121 |
|epoch:  28 | lr: 0.001 |train ent: 0.07086 |train ent ravg: 0.07845 |train acc:  0.98864 |train acc ravg:  0.99148 |val ent: 0.48693 |val entravg: 0.40363 |val acc:  0.80682 |val acc ravg:  0.84470 |
|epoch:  29 | lr: 0.001 |train ent: 0.06706 |train ent ravg: 0.07347 |train acc:  0.98864 |train acc ravg:  0.98958 |val ent: 0.38743 |val entravg: 0.43503 |val acc:  0.87500 |val acc ravg:  0.83712 |
|epoch:  30 | lr: 0.001 |train ent: 0.06465 |train ent ravg: 0.06752 |train acc:  0.99432 |train acc ravg:  0.99053 |val ent: 0.30206 |val entravg: 0.39214 |val acc:  0.86364 |val acc ravg:  0.84848 |
|epoch:  31 | lr: 0.001 |train ent: 0.06675 |train ent ravg: 0.06615 |train acc:  0.99432 |train acc ravg:  0.99242 |val ent: 0.36117 |val entravg: 0.35022 |val acc:  0.88636 |val acc ravg:  0.87500 |
|epoch:  32 | lr: 0.001 |train ent: 0.05073 |train ent ravg: 0.06071 |train acc:  0.99432 |train acc ravg:  0.99432 |val ent: 0.32858 |val entravg: 0.33060 |val acc:  0.88636 |val acc ravg:  0.87879 |
|epoch:  33 | lr: 0.001 |train ent: 0.05941 |train ent ravg: 0.05896 |train acc:  0.99716 |train acc ravg:  0.99527 |val ent: 0.29295 |val entravg: 0.32757 |val acc:  0.88636 |val acc ravg:  0.88636 |
|epoch:  34 | lr: 0.001 |train ent: 0.05402 |train ent ravg: 0.05472 |train acc:  0.99716 |train acc ravg:  0.99621 |val ent: 0.26540 |val entravg: 0.29564 |val acc:  0.90909 |val acc ravg:  0.89394 |
|epoch:  35 | lr: 0.001 |train ent: 0.04961 |train ent ravg: 0.05435 |train acc:  1.00000 |train acc ravg:  0.99811 |val ent: 0.33900 |val entravg: 0.29912 |val acc:  0.88636 |val acc ravg:  0.89394 |
|epoch:  36 | lr: 0.001 |train ent: 0.05812 |train ent ravg: 0.05392 |train acc:  0.99716 |train acc ravg:  0.99811 |val ent: 0.36990 |val entravg: 0.32477 |val acc:  0.87500 |val acc ravg:  0.89015 |
|epoch:  37 | lr: 0.001 |train ent: 0.05654 |train ent ravg: 0.05476 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.29827 |val entravg: 0.33572 |val acc:  0.88636 |val acc ravg:  0.88258 |
|epoch:  38 | lr: 0.001 |train ent: 0.05270 |train ent ravg: 0.05579 |train acc:  0.99716 |train acc ravg:  0.99621 |val ent: 0.30528 |val entravg: 0.32448 |val acc:  0.90909 |val acc ravg:  0.89015 |
|epoch:  39 | lr: 0.001 |train ent: 0.04877 |train ent ravg: 0.05267 |train acc:  0.99716 |train acc ravg:  0.99621 |val ent: 0.34009 |val entravg: 0.31455 |val acc:  0.88636 |val acc ravg:  0.89394 |
|epoch:  40 | lr: 0.001 |train ent: 0.04866 |train ent ravg: 0.05004 |train acc:  1.00000 |train acc ravg:  0.99811 |val ent: 0.28493 |val entravg: 0.31010 |val acc:  0.89773 |val acc ravg:  0.89773 |
|epoch:  41 | lr: 0.001 |train ent: 0.04964 |train ent ravg: 0.04902 |train acc:  1.00000 |train acc ravg:  0.99905 |val ent: 0.29502 |val entravg: 0.30668 |val acc:  0.88636 |val acc ravg:  0.89015 |
|epoch:  42 | lr: 0.000 |train ent: 0.04762 |train ent ravg: 0.04864 |train acc:  0.99716 |train acc ravg:  0.99905 |val ent: 0.35931 |val entravg: 0.31308 |val acc:  0.86364 |val acc ravg:  0.88258 |
|epoch:  43 | lr: 0.000 |train ent: 0.04435 |train ent ravg: 0.04720 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.31182 |val entravg: 0.32205 |val acc:  0.88636 |val acc ravg:  0.87879 |
|epoch:  44 | lr: 0.000 |train ent: 0.03740 |train ent ravg: 0.04313 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.31402 |val entravg: 0.32838 |val acc:  0.88636 |val acc ravg:  0.87879 |
