------------------------------------------------
Job ID: 36558263
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Feb 15 06:02:12 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.6, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.05, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 200, 'PAT': 20, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.001, 'MOM_LL': 0.9, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 12, 'LR_LL': 0.01, 'RETRAIN': 4, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-15 06:02:20.524347
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.66061 |train ent ravg: 0.66061 |train acc:  0.61932 |train acc ravg:  0.61932 |val ent: 0.86050 |val entravg: 0.86050 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch:  68 | lr: 0.000 |train ent: 0.48551 |train ent ravg: 0.48769 |train acc:  0.82670 |train acc ravg:  0.82860 |val ent: 0.55884 |val entravg: 0.58264 |val acc:  0.65909 |val acc ravg:  0.67424 |
|epoch:  69 | lr: 0.000 |train ent: 0.47892 |train ent ravg: 0.48310 |train acc:  0.83239 |train acc ravg:  0.82955 |val ent: 0.54635 |val entravg: 0.58780 |val acc:  0.69318 |val acc ravg:  0.64015 |
|epoch:  70 | lr: 0.000 |train ent: 0.47808 |train ent ravg: 0.48084 |train acc:  0.83807 |train acc ravg:  0.83239 |val ent: 0.53843 |val entravg: 0.54787 |val acc:  0.69318 |val acc ravg:  0.68182 |
|epoch:  71 | lr: 0.000 |train ent: 0.48367 |train ent ravg: 0.48022 |train acc:  0.82955 |train acc ravg:  0.83333 |val ent: 0.64424 |val entravg: 0.57634 |val acc:  0.59091 |val acc ravg:  0.65909 |
|epoch:  72 | lr: 0.000 |train ent: 0.46716 |train ent ravg: 0.47630 |train acc:  0.85795 |train acc ravg:  0.84186 |val ent: 0.51393 |val entravg: 0.56553 |val acc:  0.79545 |val acc ravg:  0.69318 |
|epoch:  73 | lr: 0.000 |train ent: 0.48080 |train ent ravg: 0.47721 |train acc:  0.83807 |train acc ravg:  0.84186 |val ent: 0.58472 |val entravg: 0.58096 |val acc:  0.67045 |val acc ravg:  0.68561 |
|epoch:  74 | lr: 0.000 |train ent: 0.49012 |train ent ravg: 0.47936 |train acc:  0.84375 |train acc ravg:  0.84659 |val ent: 0.64404 |val entravg: 0.58090 |val acc:  0.59091 |val acc ravg:  0.68561 |
|epoch:  75 | lr: 0.000 |train ent: 0.47662 |train ent ravg: 0.48251 |train acc:  0.83523 |train acc ravg:  0.83902 |val ent: 0.60203 |val entravg: 0.61026 |val acc:  0.65909 |val acc ravg:  0.64015 |
|epoch:  76 | lr: 0.000 |train ent: 0.45021 |train ent ravg: 0.47232 |train acc:  0.86932 |train acc ravg:  0.84943 |val ent: 0.65501 |val entravg: 0.63369 |val acc:  0.56818 |val acc ravg:  0.60606 |
|epoch:  77 | lr: 0.000 |train ent: 0.48195 |train ent ravg: 0.46959 |train acc:  0.83239 |train acc ravg:  0.84564 |val ent: 0.52603 |val entravg: 0.59436 |val acc:  0.72727 |val acc ravg:  0.65152 |
|epoch:  78 | lr: 0.000 |train ent: 0.46876 |train ent ravg: 0.46697 |train acc:  0.84375 |train acc ravg:  0.84848 |val ent: 0.60265 |val entravg: 0.59457 |val acc:  0.62500 |val acc ravg:  0.64015 |
|epoch:  79 | lr: 0.000 |train ent: 0.49268 |train ent ravg: 0.48113 |train acc:  0.82955 |train acc ravg:  0.83523 |val ent: 0.53915 |val entravg: 0.55595 |val acc:  0.68182 |val acc ravg:  0.67803 |
|epoch:  80 | lr: 0.000 |train ent: 0.46178 |train ent ravg: 0.47440 |train acc:  0.86364 |train acc ravg:  0.84564 |val ent: 0.55655 |val entravg: 0.56612 |val acc:  0.68182 |val acc ravg:  0.66288 |
|epoch:  81 | lr: 0.000 |train ent: 0.48966 |train ent ravg: 0.48137 |train acc:  0.82670 |train acc ravg:  0.83996 |val ent: 0.52073 |val entravg: 0.53881 |val acc:  0.81818 |val acc ravg:  0.72727 |
|epoch:  82 | lr: 0.000 |train ent: 0.48491 |train ent ravg: 0.47878 |train acc:  0.84091 |train acc ravg:  0.84375 |val ent: 0.56388 |val entravg: 0.54705 |val acc:  0.65909 |val acc ravg:  0.71970 |
|epoch:  83 | lr: 0.000 |train ent: 0.47636 |train ent ravg: 0.48364 |train acc:  0.84375 |train acc ravg:  0.83712 |val ent: 0.56016 |val entravg: 0.54826 |val acc:  0.65909 |val acc ravg:  0.71212 |
|epoch:  84 | lr: 0.000 |train ent: 0.47079 |train ent ravg: 0.47735 |train acc:  0.84659 |train acc ravg:  0.84375 |val ent: 0.51764 |val entravg: 0.54723 |val acc:  0.79545 |val acc ravg:  0.70455 |
|epoch:  85 | lr: 0.000 |train ent: 0.47244 |train ent ravg: 0.47320 |train acc:  0.85227 |train acc ravg:  0.84754 |val ent: 0.55783 |val entravg: 0.54521 |val acc:  0.65909 |val acc ravg:  0.70455 |
|epoch:  86 | lr: 0.000 |train ent: 0.48581 |train ent ravg: 0.47635 |train acc:  0.82386 |train acc ravg:  0.84091 |val ent: 0.54211 |val entravg: 0.53919 |val acc:  0.68182 |val acc ravg:  0.71212 |
|epoch:  87 | lr: 0.000 |train ent: 0.47071 |train ent ravg: 0.47632 |train acc:  0.84375 |train acc ravg:  0.83996 |val ent: 0.55452 |val entravg: 0.55149 |val acc:  0.65909 |val acc ravg:  0.66667 |
|epoch:  88 | lr: 0.000 |train ent: 0.46468 |train ent ravg: 0.47373 |train acc:  0.87216 |train acc ravg:  0.84659 |val ent: 0.53446 |val entravg: 0.54370 |val acc:  0.72727 |val acc ravg:  0.68939 |
|epoch:  89 | lr: 0.000 |train ent: 0.48480 |train ent ravg: 0.47340 |train acc:  0.83523 |train acc ravg:  0.85038 |val ent: 0.56845 |val entravg: 0.55248 |val acc:  0.65909 |val acc ravg:  0.68182 |
|epoch:  90 | lr: 0.000 |train ent: 0.46066 |train ent ravg: 0.47005 |train acc:  0.86648 |train acc ravg:  0.85795 |val ent: 0.55036 |val entravg: 0.55109 |val acc:  0.65909 |val acc ravg:  0.68182 |
|epoch:  91 | lr: 0.000 |train ent: 0.46959 |train ent ravg: 0.47168 |train acc:  0.86932 |train acc ravg:  0.85701 |val ent: 0.55294 |val entravg: 0.55725 |val acc:  0.67045 |val acc ravg:  0.66288 |
|epoch:  92 | lr: 0.000 |train ent: 0.47599 |train ent ravg: 0.46875 |train acc:  0.86648 |train acc ravg:  0.86742 |val ent: 0.58185 |val entravg: 0.56172 |val acc:  0.65909 |val acc ravg:  0.66288 |
|epoch:  93 | lr: 0.000 |train ent: 0.46534 |train ent ravg: 0.47031 |train acc:  0.86080 |train acc ravg:  0.86553 |val ent: 0.56175 |val entravg: 0.56551 |val acc:  0.65909 |val acc ravg:  0.66288 |
|epoch:  94 | lr: 0.000 |train ent: 0.47257 |train ent ravg: 0.47130 |train acc:  0.84375 |train acc ravg:  0.85701 |val ent: 0.54030 |val entravg: 0.56130 |val acc:  0.71591 |val acc ravg:  0.67803 |
|epoch:  95 | lr: 0.000 |train ent: 0.46580 |train ent ravg: 0.46790 |train acc:  0.86080 |train acc ravg:  0.85511 |val ent: 0.57618 |val entravg: 0.55941 |val acc:  0.64773 |val acc ravg:  0.67424 |
|epoch:  96 | lr: 0.000 |train ent: 0.47192 |train ent ravg: 0.47010 |train acc:  0.86080 |train acc ravg:  0.85511 |val ent: 0.51571 |val entravg: 0.54406 |val acc:  0.80682 |val acc ravg:  0.72348 |
|epoch:  97 | lr: 0.000 |train ent: 0.46380 |train ent ravg: 0.46717 |train acc:  0.85227 |train acc ravg:  0.85795 |val ent: 0.51961 |val entravg: 0.53717 |val acc:  0.76136 |val acc ravg:  0.73864 |
|epoch:  98 | lr: 0.000 |train ent: 0.47560 |train ent ravg: 0.47044 |train acc:  0.82102 |train acc ravg:  0.84470 |val ent: 0.57176 |val entravg: 0.53569 |val acc:  0.64773 |val acc ravg:  0.73864 |
|epoch:  99 | lr: 0.000 |train ent: 0.46567 |train ent ravg: 0.46836 |train acc:  0.86932 |train acc ravg:  0.84754 |val ent: 0.55389 |val entravg: 0.54842 |val acc:  0.64773 |val acc ravg:  0.68561 |
|epoch: 100 | lr: 0.000 |train ent: 0.47928 |train ent ravg: 0.47352 |train acc:  0.83807 |train acc ravg:  0.84280 |val ent: 0.53781 |val entravg: 0.55449 |val acc:  0.71591 |val acc ravg:  0.67045 |
|epoch: 101 | lr: 0.000 |train ent: 0.46644 |train ent ravg: 0.47046 |train acc:  0.84375 |train acc ravg:  0.85038 |val ent: 0.59153 |val entravg: 0.56108 |val acc:  0.64773 |val acc ravg:  0.67045 |
|epoch: 102 | lr: 0.000 |train ent: 0.47587 |train ent ravg: 0.47386 |train acc:  0.83239 |train acc ravg:  0.83807 |val ent: 0.53409 |val entravg: 0.55448 |val acc:  0.70455 |val acc ravg:  0.68939 |
|epoch: 103 | lr: 0.000 |train ent: 0.46476 |train ent ravg: 0.46902 |train acc:  0.86364 |train acc ravg:  0.84659 |val ent: 0.55553 |val entravg: 0.56038 |val acc:  0.64773 |val acc ravg:  0.66667 |
|epoch: 104 | lr: 0.000 |train ent: 0.46725 |train ent ravg: 0.46929 |train acc:  0.86648 |train acc ravg:  0.85417 |val ent: 0.55504 |val entravg: 0.54822 |val acc:  0.65909 |val acc ravg:  0.67045 |
|epoch: 105 | lr: 0.000 |train ent: 0.45779 |train ent ravg: 0.46327 |train acc:  0.86932 |train acc ravg:  0.86648 |val ent: 0.51556 |val entravg: 0.54204 |val acc:  0.73864 |val acc ravg:  0.68182 |
|epoch: 106 | lr: 0.000 |train ent: 0.48400 |train ent ravg: 0.46968 |train acc:  0.83523 |train acc ravg:  0.85701 |val ent: 0.53646 |val entravg: 0.53569 |val acc:  0.69318 |val acc ravg:  0.69697 |
|epoch: 107 | lr: 0.000 |train ent: 0.46548 |train ent ravg: 0.46909 |train acc:  0.88920 |train acc ravg:  0.86458 |val ent: 0.56170 |val entravg: 0.53790 |val acc:  0.65909 |val acc ravg:  0.69697 |
