------------------------------------------------
Job ID: 38519305
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 1 23:18:42 GMT 2021
------------------------------------------------
Loading ixi train data.
Loading ixi   val data.
Load model for age - run: 0
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  1.0

Final layer of model is being trained.
Start:  2021-03-01 23:18:47.584920
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.67096 |train kld ravg: 2.67096 |train mae:  11.33429 |train mae ravg:  11.33429 |val kld: 2.29625 |val kldravg: 2.29625 |val mae:  7.67956 |val mae ravg:  7.67956 |
|epoch:  11 | lr: 0.100 |train kld: 2.31079 |train kld ravg: 2.31464 |train mae:  6.98532 |train mae ravg:  7.05228 |val kld: 2.03362 |val kldravg: 2.05383 |val mae:  6.54672 |val mae ravg:  6.26102 |
|epoch:  12 | lr: 0.100 |train kld: 2.20091 |train kld ravg: 2.27190 |train mae:  6.61757 |train mae ravg:  6.90019 |val kld: 2.08500 |val kldravg: 2.05908 |val mae:  6.30801 |val mae ravg:  6.29523 |
|epoch:  13 | lr: 0.100 |train kld: 2.28708 |train kld ravg: 2.27016 |train mae:  6.76905 |train mae ravg:  6.86753 |val kld: 2.03520 |val kldravg: 2.05273 |val mae:  6.09822 |val mae ravg:  6.25883 |
|epoch:  14 | lr: 0.100 |train kld: 2.26380 |train kld ravg: 2.27077 |train mae:  6.89988 |train mae ravg:  6.88062 |val kld: 2.14733 |val kldravg: 2.06606 |val mae:  5.97954 |val mae ravg:  6.23869 |
|epoch:  15 | lr: 0.100 |train kld: 2.31432 |train kld ravg: 2.27538 |train mae:  6.85576 |train mae ravg:  6.82551 |val kld: 2.07637 |val kldravg: 2.07551 |val mae:  5.96241 |val mae ravg:  6.17898 |
|epoch:  16 | lr: 0.100 |train kld: 2.24285 |train kld ravg: 2.26179 |train mae:  6.66868 |train mae ravg:  6.76219 |val kld: 2.06132 |val kldravg: 2.08104 |val mae:  6.32044 |val mae ravg:  6.13373 |
|epoch:  17 | lr: 0.100 |train kld: 2.25818 |train kld ravg: 2.27325 |train mae:  6.76169 |train mae ravg:  6.79101 |val kld: 2.01047 |val kldravg: 2.06614 |val mae:  6.10928 |val mae ravg:  6.09398 |
|epoch:  18 | lr: 0.100 |train kld: 2.20011 |train kld ravg: 2.25585 |train mae:  6.32492 |train mae ravg:  6.70219 |val kld: 2.06884 |val kldravg: 2.07287 |val mae:  6.04002 |val mae ravg:  6.08234 |
|epoch:  19 | lr: 0.100 |train kld: 2.21351 |train kld ravg: 2.24579 |train mae:  6.61113 |train mae ravg:  6.64443 |val kld: 2.20398 |val kldravg: 2.08420 |val mae:  6.56502 |val mae ravg:  6.19943 |
|epoch:  20 | lr: 0.100 |train kld: 2.27073 |train kld ravg: 2.23708 |train mae:  6.08652 |train mae ravg:  6.49059 |val kld: 2.05348 |val kldravg: 2.07962 |val mae:  5.95323 |val mae ravg:  6.19760 |
|epoch:  21 | lr: 0.100 |train kld: 2.17800 |train kld ravg: 2.22411 |train mae:  6.96795 |train mae ravg:  6.55044 |val kld: 2.07890 |val kldravg: 2.08313 |val mae:  6.24058 |val mae ravg:  6.18162 |
|epoch:  22 | lr: 0.100 |train kld: 2.27252 |train kld ravg: 2.22697 |train mae:  6.89568 |train mae ravg:  6.57724 |val kld: 2.04579 |val kldravg: 2.09020 |val mae:  6.16127 |val mae ravg:  6.19202 |
|epoch:  23 | lr: 0.100 |train kld: 2.22826 |train kld ravg: 2.23260 |train mae:  6.64211 |train mae ravg:  6.64068 |val kld: 2.01888 |val kldravg: 2.08021 |val mae:  5.86177 |val mae ravg:  6.15637 |
|epoch:  24 | lr: 0.100 |train kld: 2.22875 |train kld ravg: 2.23565 |train mae:  6.43339 |train mae ravg:  6.60513 |val kld: 1.99226 |val kldravg: 2.03786 |val mae:  6.07824 |val mae ravg:  6.05902 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-01 23:35:43.788676

Correlation between train loss and evaluation: 0.902

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Number of GPUs:  2
Epoch decay:  20
Gamma decay:  0.8

Full model is being trained.
Start:  2021-03-01 23:35:43.892733
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.92971 |train kld ravg: 2.92971 |train mae:  13.28419 |train mae ravg:  13.28419 |val kld: 3.17138 |val kldravg: 3.17138 |val mae:  16.75880 |val mae ravg:  16.75879 |
|epoch:   1 | lr: 0.010 |train kld: 2.71648 |train kld ravg: 2.82309 |train mae:  13.25121 |train mae ravg:  13.26770 |val kld: 2.64814 |val kldravg: 2.90976 |val mae:  13.74740 |val mae ravg:  15.25310 |
|epoch:   2 | lr: 0.010 |train kld: 2.70338 |train kld ravg: 2.78319 |train mae:  13.85957 |train mae ravg:  13.46499 |val kld: 6.69025 |val kldravg: 4.16992 |val mae:  23.97802 |val mae ravg:  18.16141 |
|epoch:   3 | lr: 0.010 |train kld: 2.64688 |train kld ravg: 2.74911 |train mae:  12.39476 |train mae ravg:  13.19743 |val kld: 2.50393 |val kldravg: 3.75343 |val mae:  12.28999 |val mae ravg:  16.69355 |
|epoch:   4 | lr: 0.010 |train kld: 2.63639 |train kld ravg: 2.72657 |train mae:  12.76145 |train mae ravg:  13.11024 |val kld: 2.55520 |val kldravg: 3.51378 |val mae:  12.25788 |val mae ravg:  15.80642 |
|epoch:   5 | lr: 0.010 |train kld: 2.48673 |train kld ravg: 2.63797 |train mae:  11.17093 |train mae ravg:  12.68759 |val kld: 2.44400 |val kldravg: 3.36831 |val mae:  10.18209 |val mae ravg:  14.49108 |
|epoch:   6 | lr: 0.010 |train kld: 2.54056 |train kld ravg: 2.60279 |train mae:  11.79144 |train mae ravg:  12.39563 |val kld: 3.15406 |val kldravg: 3.46949 |val mae:  16.83259 |val mae ravg:  15.10811 |
|epoch:   7 | lr: 0.010 |train kld: 2.55179 |train kld ravg: 2.57247 |train mae:  11.60230 |train mae ravg:  11.94418 |val kld: 2.24457 |val kldravg: 2.58035 |val mae:  8.59780 |val mae ravg:  12.03207 |
|epoch:   8 | lr: 0.010 |train kld: 2.54330 |train kld ravg: 2.55175 |train mae:  11.47576 |train mae ravg:  11.76038 |val kld: 2.88171 |val kldravg: 2.65591 |val mae:  15.54176 |val mae ravg:  12.68242 |
|epoch:   9 | lr: 0.010 |train kld: 2.49633 |train kld ravg: 2.52374 |train mae:  11.36884 |train mae ravg:  11.48186 |val kld: 2.47400 |val kldravg: 2.63967 |val mae:  11.47326 |val mae ravg:  12.52550 |
|epoch:  10 | lr: 0.010 |train kld: 2.46893 |train kld ravg: 2.52018 |train mae:  10.91454 |train mae ravg:  11.43058 |val kld: 2.40405 |val kldravg: 2.63168 |val mae:  10.11663 |val mae ravg:  12.51241 |
|epoch:  11 | lr: 0.010 |train kld: 2.40261 |train kld ravg: 2.49259 |train mae:  10.20338 |train mae ravg:  11.11296 |val kld: 2.89997 |val kldravg: 2.58086 |val mae:  14.62497 |val mae ravg:  12.07088 |
|epoch:  12 | lr: 0.010 |train kld: 2.40034 |train kld ravg: 2.46230 |train mae:  9.78597 |train mae ravg:  10.74970 |val kld: 2.38895 |val kldravg: 2.60974 |val mae:  10.29908 |val mae ravg:  12.41114 |
|epoch:  13 | lr: 0.010 |train kld: 2.31609 |train kld ravg: 2.41686 |train mae:  9.14420 |train mae ravg:  10.28339 |val kld: 2.38797 |val kldravg: 2.51099 |val mae:  10.84080 |val mae ravg:  11.47095 |
|epoch:  14 | lr: 0.010 |train kld: 2.33217 |train kld ravg: 2.38403 |train mae:  9.24553 |train mae ravg:  9.85872 |val kld: 2.90783 |val kldravg: 2.59775 |val mae:  13.96340 |val mae ravg:  11.96897 |
|epoch:  15 | lr: 0.010 |train kld: 2.22957 |train kld ravg: 2.33615 |train mae:  8.26752 |train mae ravg:  9.32932 |val kld: 2.27284 |val kldravg: 2.57151 |val mae:  8.66278 |val mae ravg:  11.67821 |
|epoch:  16 | lr: 0.010 |train kld: 2.18193 |train kld ravg: 2.29202 |train mae:  7.79199 |train mae ravg:  8.84704 |val kld: 3.00157 |val kldravg: 2.59183 |val mae:  14.94037 |val mae ravg:  11.74129 |
|epoch:  17 | lr: 0.010 |train kld: 2.20250 |train kld ravg: 2.25245 |train mae:  7.95085 |train mae ravg:  8.48002 |val kld: 2.45900 |val kldravg: 2.60584 |val mae:  7.42108 |val mae ravg:  11.16569 |
|epoch:  18 | lr: 0.010 |train kld: 2.27916 |train kld ravg: 2.24507 |train mae:  8.31195 |train mae ravg:  8.31357 |val kld: 2.20505 |val kldravg: 2.56926 |val mae:  6.82495 |val mae ravg:  10.36252 |
|epoch:  19 | lr: 0.010 |train kld: 2.16566 |train kld ravg: 2.21176 |train mae:  7.75041 |train mae ravg:  8.01454 |val kld: 2.31879 |val kldravg: 2.45145 |val mae:  8.95281 |val mae ravg:  9.36040 |
|epoch:  20 | lr: 0.008 |train kld: 2.13725 |train kld ravg: 2.19330 |train mae:  7.58860 |train mae ravg:  7.87876 |val kld: 2.29837 |val kldravg: 2.45656 |val mae:  6.69629 |val mae ravg:  8.96710 |
|epoch:  21 | lr: 0.008 |train kld: 2.12169 |train kld ravg: 2.18125 |train mae:  7.18001 |train mae ravg:  7.75636 |val kld: 2.07066 |val kldravg: 2.27037 |val mae:  7.26219 |val mae ravg:  7.43146 |
|epoch:  22 | lr: 0.008 |train kld: 2.12295 |train kld ravg: 2.16534 |train mae:  7.15380 |train mae ravg:  7.59695 |val kld: 2.17154 |val kldravg: 2.21288 |val mae:  7.64760 |val mae ravg:  7.47677 |
|epoch:  23 | lr: 0.008 |train kld: 2.09900 |train kld ravg: 2.12931 |train mae:  7.38185 |train mae ravg:  7.41094 |val kld: 2.13468 |val kldravg: 2.19881 |val mae:  7.22029 |val mae ravg:  7.55584 |
|epoch:  24 | lr: 0.008 |train kld: 2.02320 |train kld ravg: 2.10082 |train mae:  6.93301 |train mae ravg:  7.24745 |val kld: 2.22004 |val kldravg: 2.17906 |val mae:  6.68225 |val mae ravg:  7.10173 |
|epoch:  25 | lr: 0.008 |train kld: 2.00805 |train kld ravg: 2.07498 |train mae:  6.00883 |train mae ravg:  6.93150 |val kld: 2.09633 |val kldravg: 2.13865 |val mae:  7.58825 |val mae ravg:  7.28012 |
|epoch:  26 | lr: 0.008 |train kld: 2.01348 |train kld ravg: 2.05334 |train mae:  6.50703 |train mae ravg:  6.79690 |val kld: 2.04961 |val kldravg: 2.13444 |val mae:  5.88041 |val mae ravg:  7.00376 |
|epoch:  27 | lr: 0.008 |train kld: 1.96247 |train kld ravg: 2.02124 |train mae:  6.18866 |train mae ravg:  6.60388 |val kld: 2.08418 |val kldravg: 2.11697 |val mae:  7.50545 |val mae ravg:  6.97533 |
|epoch:  28 | lr: 0.008 |train kld: 1.90217 |train kld ravg: 1.98187 |train mae:  5.76841 |train mae ravg:  6.28119 |val kld: 2.04714 |val kldravg: 2.09946 |val mae:  7.05216 |val mae ravg:  6.94171 |
|epoch:  29 | lr: 0.008 |train kld: 1.90162 |train kld ravg: 1.95756 |train mae:  5.64243 |train mae ravg:  6.02307 |val kld: 1.99326 |val kldravg: 2.05410 |val mae:  6.46387 |val mae ravg:  6.89803 |
|epoch:  30 | lr: 0.008 |train kld: 1.86873 |train kld ravg: 1.92969 |train mae:  5.38164 |train mae ravg:  5.89763 |val kld: 2.01620 |val kldravg: 2.03808 |val mae:  7.36515 |val mae ravg:  6.85341 |
|epoch:  31 | lr: 0.008 |train kld: 1.86404 |train kld ravg: 1.89981 |train mae:  5.26147 |train mae ravg:  5.64852 |val kld: 1.92195 |val kldravg: 2.01255 |val mae:  5.63118 |val mae ravg:  6.80356 |
|epoch:  32 | lr: 0.008 |train kld: 1.85853 |train kld ravg: 1.87902 |train mae:  5.14431 |train mae ravg:  5.43965 |val kld: 2.76091 |val kldravg: 2.14789 |val mae:  13.87485 |val mae ravg:  8.07744 |
|epoch:  33 | lr: 0.008 |train kld: 1.83576 |train kld ravg: 1.86574 |train mae:  5.11905 |train mae ravg:  5.30978 |val kld: 1.84797 |val kldravg: 2.10806 |val mae:  4.38563 |val mae ravg:  7.54414 |
|epoch:  34 | lr: 0.008 |train kld: 1.83848 |train kld ravg: 1.85311 |train mae:  5.26340 |train mae ravg:  5.23397 |val kld: 1.93348 |val kldravg: 2.09610 |val mae:  6.03176 |val mae ravg:  7.45772 |
|epoch:  35 | lr: 0.008 |train kld: 1.82327 |train kld ravg: 1.84402 |train mae:  5.18051 |train mae ravg:  5.19375 |val kld: 1.84101 |val kldravg: 2.06106 |val mae:  5.26085 |val mae ravg:  7.03686 |
|epoch:  36 | lr: 0.008 |train kld: 1.78227 |train kld ravg: 1.82766 |train mae:  4.72546 |train mae ravg:  5.08655 |val kld: 1.95421 |val kldravg: 2.06752 |val mae:  5.92318 |val mae ravg:  7.09526 |
|epoch:  37 | lr: 0.008 |train kld: 1.80023 |train kld ravg: 1.81600 |train mae:  5.46720 |train mae ravg:  5.15112 |val kld: 1.81775 |val kldravg: 1.87888 |val mae:  5.74077 |val mae ravg:  5.46844 |
|epoch:  38 | lr: 0.008 |train kld: 1.82156 |train kld ravg: 1.81316 |train mae:  5.62488 |train mae ravg:  5.25229 |val kld: 1.97031 |val kldravg: 1.90335 |val mae:  5.10509 |val mae ravg:  5.61233 |
|epoch:  39 | lr: 0.008 |train kld: 1.82796 |train kld ravg: 1.81106 |train mae:  5.02455 |train mae ravg:  5.20452 |val kld: 1.88883 |val kldravg: 1.89442 |val mae:  5.43540 |val mae ravg:  5.49306 |
|epoch:  40 | lr: 0.006 |train kld: 1.67813 |train kld ravg: 1.78203 |train mae:  4.03574 |train mae ravg:  4.97557 |val kld: 1.85458 |val kldravg: 1.89714 |val mae:  5.15497 |val mae ravg:  5.47188 |
|epoch:  41 | lr: 0.006 |train kld: 1.69050 |train kld ravg: 1.76368 |train mae:  4.55740 |train mae ravg:  4.94195 |val kld: 2.02596 |val kldravg: 1.91149 |val mae:  6.77478 |val mae ravg:  5.64220 |
|epoch:  42 | lr: 0.006 |train kld: 1.66795 |train kld ravg: 1.73722 |train mae:  4.36763 |train mae ravg:  4.72204 |val kld: 1.97439 |val kldravg: 1.94282 |val mae:  5.80265 |val mae ravg:  5.65458 |
|epoch:  43 | lr: 0.006 |train kld: 1.69247 |train kld ravg: 1.71140 |train mae:  4.24492 |train mae ravg:  4.44605 |val kld: 1.92956 |val kldravg: 1.93467 |val mae:  5.66690 |val mae ravg:  5.76694 |
|epoch:  44 | lr: 0.006 |train kld: 1.67736 |train kld ravg: 1.68128 |train mae:  4.31874 |train mae ravg:  4.30489 |val kld: 1.74886 |val kldravg: 1.90667 |val mae:  5.03961 |val mae ravg:  5.68778 |
|epoch:  45 | lr: 0.006 |train kld: 1.65610 |train kld ravg: 1.67687 |train mae:  4.45482 |train mae ravg:  4.38870 |val kld: 1.90280 |val kldravg: 1.91632 |val mae:  5.57782 |val mae ravg:  5.77235 |
|epoch:  46 | lr: 0.006 |train kld: 1.66592 |train kld ravg: 1.67196 |train mae:  4.00674 |train mae ravg:  4.27857 |val kld: 1.78577 |val kldravg: 1.86828 |val mae:  4.84446 |val mae ravg:  5.38629 |
|epoch:  47 | lr: 0.006 |train kld: 1.63838 |train kld ravg: 1.66605 |train mae:  4.12371 |train mae ravg:  4.22979 |val kld: 1.90888 |val kldravg: 1.85517 |val mae:  5.60974 |val mae ravg:  5.34771 |
|epoch:  48 | lr: 0.006 |train kld: 1.63323 |train kld ravg: 1.65420 |train mae:  4.08202 |train mae ravg:  4.19721 |val kld: 1.75265 |val kldravg: 1.81979 |val mae:  4.96649 |val mae ravg:  5.20763 |
|epoch:  49 | lr: 0.006 |train kld: 1.67608 |train kld ravg: 1.65394 |train mae:  4.27939 |train mae ravg:  4.18934 |val kld: 1.98632 |val kldravg: 1.86728 |val mae:  7.77819 |val mae ravg:  5.75534 |
|epoch:  50 | lr: 0.006 |train kld: 1.62897 |train kld ravg: 1.64852 |train mae:  4.07226 |train mae ravg:  4.11283 |val kld: 1.85686 |val kldravg: 1.85809 |val mae:  4.95291 |val mae ravg:  5.63036 |
|epoch:  51 | lr: 0.006 |train kld: 1.63750 |train kld ravg: 1.64283 |train mae:  4.17158 |train mae ravg:  4.14579 |val kld: 1.88960 |val kldravg: 1.87886 |val mae:  6.12917 |val mae ravg:  5.88730 |
|epoch:  52 | lr: 0.006 |train kld: 1.62192 |train kld ravg: 1.63954 |train mae:  3.97866 |train mae ravg:  4.11678 |val kld: 1.86447 |val kldravg: 1.86998 |val mae:  4.83171 |val mae ravg:  5.73170 |
|epoch:  53 | lr: 0.006 |train kld: 1.56536 |train kld ravg: 1.62597 |train mae:  4.05882 |train mae ravg:  4.11214 |val kld: 1.86359 |val kldravg: 1.89217 |val mae:  5.61549 |val mae ravg:  5.86150 |
|epoch:  54 | lr: 0.006 |train kld: 1.62815 |train kld ravg: 1.61638 |train mae:  4.04353 |train mae ravg:  4.06497 |val kld: 1.86158 |val kldravg: 1.86722 |val mae:  5.18034 |val mae ravg:  5.34192 |
|epoch:  55 | lr: 0.006 |train kld: 1.61625 |train kld ravg: 1.61384 |train mae:  4.20319 |train mae ravg:  4.09116 |val kld: 1.80209 |val kldravg: 1.85627 |val mae:  5.18953 |val mae ravg:  5.38925 |
|epoch:  56 | lr: 0.006 |train kld: 1.57634 |train kld ravg: 1.60160 |train mae:  3.99042 |train mae ravg:  4.05492 |val kld: 1.87455 |val kldravg: 1.85326 |val mae:  5.40545 |val mae ravg:  5.24450 |
|epoch:  57 | lr: 0.006 |train kld: 1.55600 |train kld ravg: 1.58842 |train mae:  3.85352 |train mae ravg:  4.02989 |val kld: 1.82619 |val kldravg: 1.84560 |val mae:  5.00959 |val mae ravg:  5.28008 |
|epoch:  58 | lr: 0.006 |train kld: 1.56608 |train kld ravg: 1.58856 |train mae:  4.06171 |train mae ravg:  4.03047 |val kld: 1.83730 |val kldravg: 1.84034 |val mae:  5.67272 |val mae ravg:  5.29153 |
|epoch:  59 | lr: 0.006 |train kld: 1.62513 |train kld ravg: 1.58796 |train mae:  4.30315 |train mae ravg:  4.08240 |val kld: 1.78368 |val kldravg: 1.82476 |val mae:  4.91871 |val mae ravg:  5.23920 |
|epoch:  60 | lr: 0.005 |train kld: 1.52065 |train kld ravg: 1.56884 |train mae:  3.85745 |train mae ravg:  4.01325 |val kld: 1.87453 |val kldravg: 1.83925 |val mae:  5.29614 |val mae ravg:  5.26052 |
|epoch:  61 | lr: 0.005 |train kld: 1.55036 |train kld ravg: 1.56364 |train mae:  3.38186 |train mae ravg:  3.89154 |val kld: 1.78864 |val kldravg: 1.82207 |val mae:  4.93935 |val mae ravg:  5.16730 |
|epoch:  62 | lr: 0.005 |train kld: 1.54334 |train kld ravg: 1.56111 |train mae:  3.92618 |train mae ravg:  3.90607 |val kld: 1.94002 |val kldravg: 1.84484 |val mae:  6.06715 |val mae ravg:  5.37881 |
|epoch:  63 | lr: 0.005 |train kld: 1.56146 |train kld ravg: 1.56019 |train mae:  3.59600 |train mae ravg:  3.81293 |val kld: 1.89444 |val kldravg: 1.85626 |val mae:  5.62953 |val mae ravg:  5.37018 |
|epoch:  64 | lr: 0.005 |train kld: 1.53070 |train kld ravg: 1.54130 |train mae:  3.82306 |train mae ravg:  3.71691 |val kld: 1.81314 |val kldravg: 1.86215 |val mae:  5.22993 |val mae ravg:  5.43242 |
|epoch:  65 | lr: 0.005 |train kld: 1.50835 |train kld ravg: 1.53884 |train mae:  3.71077 |train mae ravg:  3.68758 |val kld: 1.88432 |val kldravg: 1.86411 |val mae:  5.71228 |val mae ravg:  5.51565 |
|epoch:  66 | lr: 0.005 |train kld: 1.48439 |train kld ravg: 1.52565 |train mae:  3.81873 |train mae ravg:  3.77495 |val kld: 1.76612 |val kldravg: 1.85961 |val mae:  4.82959 |val mae ravg:  5.49370 |
|epoch:  67 | lr: 0.005 |train kld: 1.49811 |train kld ravg: 1.51660 |train mae:  3.36804 |train mae ravg:  3.66332 |val kld: 1.82590 |val kldravg: 1.83678 |val mae:  4.69396 |val mae ravg:  5.21906 |
|epoch:  68 | lr: 0.005 |train kld: 1.48519 |train kld ravg: 1.50135 |train mae:  3.46945 |train mae ravg:  3.63801 |val kld: 1.79074 |val kldravg: 1.81604 |val mae:  4.82618 |val mae ravg:  5.05839 |
|epoch:  69 | lr: 0.005 |train kld: 1.48090 |train kld ravg: 1.49139 |train mae:  3.64843 |train mae ravg:  3.60308 |val kld: 1.80998 |val kldravg: 1.81541 |val mae:  5.11197 |val mae ravg:  5.03480 |
|epoch:  70 | lr: 0.005 |train kld: 1.53405 |train kld ravg: 1.49653 |train mae:  3.97784 |train mae ravg:  3.65650 |val kld: 1.83071 |val kldravg: 1.80469 |val mae:  4.65053 |val mae ravg:  4.82245 |
|epoch:  71 | lr: 0.005 |train kld: 1.46034 |train kld ravg: 1.49172 |train mae:  3.56588 |train mae ravg:  3.60593 |val kld: 1.78301 |val kldravg: 1.80807 |val mae:  5.01661 |val mae ravg:  4.85985 |
|epoch:  72 | lr: 0.005 |train kld: 1.47423 |train kld ravg: 1.48694 |train mae:  3.73431 |train mae ravg:  3.67918 |val kld: 1.98716 |val kldravg: 1.84032 |val mae:  6.22129 |val mae ravg:  5.16532 |
|epoch:  73 | lr: 0.005 |train kld: 1.47626 |train kld ravg: 1.48515 |train mae:  3.74350 |train mae ravg:  3.73399 |val kld: 1.82916 |val kldravg: 1.84800 |val mae:  5.24353 |val mae ravg:  5.24879 |
|epoch:  74 | lr: 0.005 |train kld: 1.47618 |train kld ravg: 1.48421 |train mae:  3.37765 |train mae ravg:  3.67984 |val kld: 1.79950 |val kldravg: 1.84591 |val mae:  5.06503 |val mae ravg:  5.23940 |
|epoch:  75 | lr: 0.005 |train kld: 1.47182 |train kld ravg: 1.47177 |train mae:  3.61167 |train mae ravg:  3.60660 |val kld: 1.87251 |val kldravg: 1.85427 |val mae:  5.37363 |val mae ravg:  5.38402 |
|epoch:  76 | lr: 0.005 |train kld: 1.50892 |train kld ravg: 1.48148 |train mae:  3.62365 |train mae ravg:  3.61816 |val kld: 1.79546 |val kldravg: 1.85676 |val mae:  5.19289 |val mae ravg:  5.41927 |
|epoch:  77 | lr: 0.005 |train kld: 1.45873 |train kld ravg: 1.47838 |train mae:  3.46209 |train mae ravg:  3.56371 |val kld: 1.79746 |val kldravg: 1.81882 |val mae:  5.44382 |val mae ravg:  5.26378 |
|epoch:  78 | lr: 0.005 |train kld: 1.46993 |train kld ravg: 1.47711 |train mae:  3.64664 |train mae ravg:  3.54434 |val kld: 1.76597 |val kldravg: 1.80618 |val mae:  4.67545 |val mae ravg:  5.15016 |
|epoch:  79 | lr: 0.005 |train kld: 1.40306 |train kld ravg: 1.46249 |train mae:  3.05973 |train mae ravg:  3.48075 |val kld: 2.04285 |val kldravg: 1.85485 |val mae:  6.72409 |val mae ravg:  5.48198 |
|epoch:  80 | lr: 0.004 |train kld: 1.44004 |train kld ravg: 1.45614 |train mae:  3.67142 |train mae ravg:  3.49270 |val kld: 1.78316 |val kldravg: 1.83698 |val mae:  4.83233 |val mae ravg:  5.37371 |
|epoch:  81 | lr: 0.004 |train kld: 1.43433 |train kld ravg: 1.44122 |train mae:  3.67052 |train mae ravg:  3.50208 |val kld: 1.80388 |val kldravg: 1.83866 |val mae:  4.86729 |val mae ravg:  5.30859 |
|epoch:  82 | lr: 0.004 |train kld: 1.37711 |train kld ravg: 1.42489 |train mae:  3.14549 |train mae ravg:  3.43876 |val kld: 1.71879 |val kldravg: 1.82293 |val mae:  4.71849 |val mae ravg:  5.16353 |
|epoch:  83 | lr: 0.004 |train kld: 1.42138 |train kld ravg: 1.41519 |train mae:  3.37585 |train mae ravg:  3.38460 |val kld: 1.74659 |val kldravg: 1.81905 |val mae:  4.86460 |val mae ravg:  5.20136 |
|epoch:  84 | lr: 0.004 |train kld: 1.37365 |train kld ravg: 1.40930 |train mae:  3.15592 |train mae ravg:  3.40384 |val kld: 1.79561 |val kldravg: 1.76960 |val mae:  4.78385 |val mae ravg:  4.81331 |
|epoch:  85 | lr: 0.004 |train kld: 1.38566 |train kld ravg: 1.39843 |train mae:  3.17784 |train mae ravg:  3.30512 |val kld: 1.77569 |val kldravg: 1.76811 |val mae:  5.08717 |val mae ravg:  4.86428 |
|epoch:  86 | lr: 0.004 |train kld: 1.35412 |train kld ravg: 1.38238 |train mae:  3.37125 |train mae ravg:  3.24527 |val kld: 1.76582 |val kldravg: 1.76050 |val mae:  5.10170 |val mae ravg:  4.91116 |
