------------------------------------------------
Job ID: 40030576
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Mar 19 14:57:14 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Load model for sex - run: 0
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  0.1

Final layer of model is being trained.
Start:  2021-03-19 14:57:21.443961
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 2.29299 |train kld ravg: 2.29299 |train mae:  6.39909 |train mae ravg:  6.39909 |val kld: 2.23991 |val kldravg: 2.23991 |val mae:  7.28372 |val mae ravg:  7.28372 |
|epoch:  19 | lr: 0.001 |train kld: 2.00114 |train kld ravg: 2.00201 |train mae:  6.13723 |train mae ravg:  6.16751 |val kld: 2.24144 |val kldravg: 2.22955 |val mae:  7.39387 |val mae ravg:  7.32949 |
|epoch:  20 | lr: 0.001 |train kld: 1.98297 |train kld ravg: 1.99832 |train mae:  6.08647 |train mae ravg:  6.14683 |val kld: 2.25095 |val kldravg: 2.23794 |val mae:  7.46957 |val mae ravg:  7.38961 |
|epoch:  21 | lr: 0.001 |train kld: 2.00195 |train kld ravg: 1.99669 |train mae:  6.15690 |train mae ravg:  6.14015 |val kld: 2.19851 |val kldravg: 2.23533 |val mae:  7.15214 |val mae ravg:  7.36139 |
|epoch:  22 | lr: 0.001 |train kld: 1.99003 |train kld ravg: 1.99527 |train mae:  6.17044 |train mae ravg:  6.14465 |val kld: 2.21258 |val kldravg: 2.22410 |val mae:  7.15415 |val mae ravg:  7.28206 |
|epoch:  23 | lr: 0.001 |train kld: 1.98417 |train kld ravg: 1.99205 |train mae:  6.16155 |train mae ravg:  6.14252 |val kld: 2.24736 |val kldravg: 2.23017 |val mae:  7.41552 |val mae ravg:  7.31705 |
|epoch:  24 | lr: 0.000 |train kld: 2.00647 |train kld ravg: 1.99312 |train mae:  6.19268 |train mae ravg:  6.15361 |val kld: 2.22674 |val kldravg: 2.22723 |val mae:  7.27274 |val mae ravg:  7.29282 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-19 15:11:59.159557

Correlation between train loss and evaluation: 0.831

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained.
Start:  2021-03-19 15:11:59.163517
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.03221 |train kld ravg: 2.03221 |train mae:  6.06430 |train mae ravg:  6.06430 |val kld: 2.24626 |val kldravg: 2.24626 |val mae:  7.45429 |val mae ravg:  7.45429 |
|epoch:   1 | lr: 0.010 |train kld: 2.00658 |train kld ravg: 2.01940 |train mae:  6.04443 |train mae ravg:  6.05437 |val kld: 2.82169 |val kldravg: 2.53397 |val mae:  7.72779 |val mae ravg:  7.59104 |
|epoch:   2 | lr: 0.010 |train kld: 1.99058 |train kld ravg: 2.00979 |train mae:  5.94755 |train mae ravg:  6.01876 |val kld: 2.25622 |val kldravg: 2.44139 |val mae:  7.30572 |val mae ravg:  7.49593 |
|epoch:   3 | lr: 0.010 |train kld: 1.96863 |train kld ravg: 1.99950 |train mae:  5.78219 |train mae ravg:  5.95962 |val kld: 2.23815 |val kldravg: 2.39058 |val mae:  7.27850 |val mae ravg:  7.44158 |
|epoch:   4 | lr: 0.010 |train kld: 1.94373 |train kld ravg: 1.98835 |train mae:  5.74603 |train mae ravg:  5.91690 |val kld: 2.20229 |val kldravg: 2.35292 |val mae:  7.00665 |val mae ravg:  7.35459 |
|epoch:   5 | lr: 0.010 |train kld: 1.93557 |train kld ravg: 1.96902 |train mae:  5.65176 |train mae ravg:  5.83440 |val kld: 2.37890 |val kldravg: 2.37945 |val mae:  6.78484 |val mae ravg:  7.22070 |
|epoch:   6 | lr: 0.010 |train kld: 1.93877 |train kld ravg: 1.95546 |train mae:  5.69269 |train mae ravg:  5.76405 |val kld: 2.29789 |val kldravg: 2.27469 |val mae:  7.65666 |val mae ravg:  7.20647 |
|epoch:   7 | lr: 0.010 |train kld: 1.92453 |train kld ravg: 1.94225 |train mae:  5.66085 |train mae ravg:  5.70671 |val kld: 2.28624 |val kldravg: 2.28069 |val mae:  7.49452 |val mae ravg:  7.24423 |
|epoch:   8 | lr: 0.010 |train kld: 1.92903 |train kld ravg: 1.93433 |train mae:  5.53965 |train mae ravg:  5.65820 |val kld: 2.24303 |val kldravg: 2.28167 |val mae:  6.67234 |val mae ravg:  7.12300 |
|epoch:   9 | lr: 0.010 |train kld: 1.89659 |train kld ravg: 1.92490 |train mae:  5.49653 |train mae ravg:  5.60830 |val kld: 2.25248 |val kldravg: 2.29171 |val mae:  6.97829 |val mae ravg:  7.11733 |
|epoch:  10 | lr: 0.010 |train kld: 1.88867 |train kld ravg: 1.91552 |train mae:  5.39993 |train mae ravg:  5.55793 |val kld: 2.27309 |val kldravg: 2.27055 |val mae:  6.27886 |val mae ravg:  7.01613 |
|epoch:  11 | lr: 0.010 |train kld: 1.87565 |train kld ravg: 1.90289 |train mae:  5.31279 |train mae ravg:  5.48195 |val kld: 2.19152 |val kldravg: 2.24927 |val mae:  7.22922 |val mae ravg:  6.93064 |
|epoch:  12 | lr: 0.010 |train kld: 1.87893 |train kld ravg: 1.89377 |train mae:  5.39813 |train mae ravg:  5.42941 |val kld: 2.24833 |val kldravg: 2.24169 |val mae:  6.37337 |val mae ravg:  6.70641 |
|epoch:  13 | lr: 0.010 |train kld: 1.84997 |train kld ravg: 1.87796 |train mae:  5.36274 |train mae ravg:  5.39402 |val kld: 2.50884 |val kldravg: 2.29485 |val mae:  6.38482 |val mae ravg:  6.64891 |
|epoch:  14 | lr: 0.010 |train kld: 1.88333 |train kld ravg: 1.87531 |train mae:  5.36399 |train mae ravg:  5.36752 |val kld: 2.16476 |val kldravg: 2.27731 |val mae:  6.08649 |val mae ravg:  6.47055 |
|epoch:  15 | lr: 0.010 |train kld: 1.83311 |train kld ravg: 1.86420 |train mae:  5.11112 |train mae ravg:  5.30975 |val kld: 2.18895 |val kldravg: 2.26048 |val mae:  7.06950 |val mae ravg:  6.62868 |
|epoch:  16 | lr: 0.010 |train kld: 1.81239 |train kld ravg: 1.85155 |train mae:  5.09880 |train mae ravg:  5.26696 |val kld: 2.18978 |val kldravg: 2.26013 |val mae:  7.90649 |val mae ravg:  6.76413 |
|epoch:  17 | lr: 0.010 |train kld: 1.80318 |train kld ravg: 1.83640 |train mae:  4.97885 |train mae ravg:  5.18310 |val kld: 2.18061 |val kldravg: 2.24659 |val mae:  6.89357 |val mae ravg:  6.86817 |
|epoch:  18 | lr: 0.010 |train kld: 1.76176 |train kld ravg: 1.81875 |train mae:  4.81563 |train mae ravg:  5.07368 |val kld: 2.39644 |val kldravg: 2.22411 |val mae:  6.29791 |val mae ravg:  6.85079 |
|epoch:  19 | lr: 0.010 |train kld: 1.80143 |train kld ravg: 1.80237 |train mae:  5.11773 |train mae ravg:  5.02443 |val kld: 2.45725 |val kldravg: 2.28261 |val mae:  5.65576 |val mae ravg:  6.76465 |
|epoch:  20 | lr: 0.010 |train kld: 1.71790 |train kld ravg: 1.77933 |train mae:  4.65004 |train mae ravg:  4.93221 |val kld: 2.37037 |val kldravg: 2.31889 |val mae:  6.63830 |val mae ravg:  6.67841 |
|epoch:  21 | lr: 0.010 |train kld: 1.76494 |train kld ravg: 1.76984 |train mae:  4.87294 |train mae ravg:  4.88704 |val kld: 4.06084 |val kldravg: 2.69310 |val mae:  9.44710 |val mae ravg:  6.98653 |
|epoch:  22 | lr: 0.010 |train kld: 1.74716 |train kld ravg: 1.75864 |train mae:  4.81011 |train mae ravg:  4.85329 |val kld: 2.29825 |val kldravg: 2.71663 |val mae:  8.56731 |val mae ravg:  7.32128 |
|epoch:  23 | lr: 0.010 |train kld: 1.74002 |train kld ravg: 1.75429 |train mae:  4.83133 |train mae ravg:  4.85643 |val kld: 2.44942 |val kldravg: 2.72723 |val mae:  5.65013 |val mae ravg:  7.19172 |
|epoch:  24 | lr: 0.010 |train kld: 1.70970 |train kld ravg: 1.73594 |train mae:  4.61166 |train mae ravg:  4.75522 |val kld: 2.78968 |val kldravg: 2.79371 |val mae:  8.15492 |val mae ravg:  7.69155 |
|epoch:  25 | lr: 0.010 |train kld: 1.72030 |train kld ravg: 1.73642 |train mae:  4.71520 |train mae ravg:  4.76825 |val kld: 2.81609 |val kldravg: 2.88286 |val mae:  9.30044 |val mae ravg:  8.22398 |
|epoch:  26 | lr: 0.010 |train kld: 1.71829 |train kld ravg: 1.72709 |train mae:  4.77796 |train mae ravg:  4.74925 |val kld: 2.15400 |val kldravg: 2.50149 |val mae:  7.72086 |val mae ravg:  7.87873 |
|epoch:  27 | lr: 0.010 |train kld: 1.67987 |train kld ravg: 1.71364 |train mae:  4.52231 |train mae ravg:  4.69169 |val kld: 2.41818 |val kldravg: 2.52547 |val mae:  6.54513 |val mae ravg:  7.47430 |
|epoch:  28 | lr: 0.010 |train kld: 1.62962 |train kld ravg: 1.69156 |train mae:  4.46245 |train mae ravg:  4.61792 |val kld: 2.02732 |val kldravg: 2.44105 |val mae:  5.62439 |val mae ravg:  7.46915 |
|epoch:  29 | lr: 0.010 |train kld: 1.64432 |train kld ravg: 1.67848 |train mae:  4.35718 |train mae ravg:  4.56702 |val kld: 2.38982 |val kldravg: 2.36108 |val mae:  4.96924 |val mae ravg:  6.83201 |
|epoch:  30 | lr: 0.003 |train kld: 1.52804 |train kld ravg: 1.64003 |train mae:  3.86098 |train mae ravg:  4.39618 |val kld: 2.19689 |val kldravg: 2.23724 |val mae:  6.18611 |val mae ravg:  6.20915 |
|epoch:  31 | lr: 0.003 |train kld: 1.54811 |train kld ravg: 1.60599 |train mae:  4.08363 |train mae ravg:  4.25731 |val kld: 2.79210 |val kldravg: 2.36486 |val mae:  7.11513 |val mae ravg:  6.08800 |
|epoch:  32 | lr: 0.003 |train kld: 1.48107 |train kld ravg: 1.56623 |train mae:  3.90033 |train mae ravg:  4.13291 |val kld: 2.03184 |val kldravg: 2.28759 |val mae:  6.21830 |val mae ravg:  6.02263 |
|epoch:  33 | lr: 0.003 |train kld: 1.40659 |train kld ravg: 1.52162 |train mae:  3.67085 |train mae ravg:  3.97459 |val kld: 2.04767 |val kldravg: 2.29166 |val mae:  5.11478 |val mae ravg:  5.92071 |
|epoch:  34 | lr: 0.003 |train kld: 1.46427 |train kld ravg: 1.48561 |train mae:  3.83341 |train mae ravg:  3.86984 |val kld: 2.30410 |val kldravg: 2.27452 |val mae:  6.23070 |val mae ravg:  6.17300 |
|epoch:  35 | lr: 0.003 |train kld: 1.46442 |train kld ravg: 1.47289 |train mae:  3.83107 |train mae ravg:  3.86386 |val kld: 2.26222 |val kldravg: 2.28759 |val mae:  6.43836 |val mae ravg:  6.22345 |
|epoch:  36 | lr: 0.003 |train kld: 1.42819 |train kld ravg: 1.44891 |train mae:  3.80149 |train mae ravg:  3.80743 |val kld: 1.99791 |val kldravg: 2.12875 |val mae:  5.23448 |val mae ravg:  5.84732 |
|epoch:  37 | lr: 0.003 |train kld: 1.39738 |train kld ravg: 1.43217 |train mae:  3.72558 |train mae ravg:  3.77248 |val kld: 2.07145 |val kldravg: 2.13667 |val mae:  5.24362 |val mae ravg:  5.65239 |
|epoch:  38 | lr: 0.003 |train kld: 1.43599 |train kld ravg: 1.43805 |train mae:  3.68386 |train mae ravg:  3.77508 |val kld: 2.04984 |val kldravg: 2.13710 |val mae:  5.58963 |val mae ravg:  5.74736 |
|epoch:  39 | lr: 0.003 |train kld: 1.43427 |train kld ravg: 1.43205 |train mae:  3.73034 |train mae ravg:  3.75447 |val kld: 2.33071 |val kldravg: 2.14243 |val mae:  5.78512 |val mae ravg:  5.65824 |
|epoch:  40 | lr: 0.003 |train kld: 1.42829 |train kld ravg: 1.42482 |train mae:  3.86313 |train mae ravg:  3.76088 |val kld: 1.96328 |val kldravg: 2.08264 |val mae:  5.44802 |val mae ravg:  5.46017 |
|epoch:  41 | lr: 0.003 |train kld: 1.35401 |train kld ravg: 1.40999 |train mae:  3.44315 |train mae ravg:  3.68921 |val kld: 2.03392 |val kldravg: 2.08984 |val mae:  6.14536 |val mae ravg:  5.64235 |
|epoch:  42 | lr: 0.003 |train kld: 1.37348 |train kld ravg: 1.40521 |train mae:  3.55872 |train mae ravg:  3.65584 |val kld: 2.49266 |val kldravg: 2.17408 |val mae:  6.61229 |val mae ravg:  5.91609 |
|epoch:  43 | lr: 0.003 |train kld: 1.35983 |train kld ravg: 1.38997 |train mae:  3.40678 |train mae ravg:  3.60042 |val kld: 2.03593 |val kldravg: 2.17130 |val mae:  6.20524 |val mae ravg:  6.03921 |
|epoch:  44 | lr: 0.003 |train kld: 1.33661 |train kld ravg: 1.37044 |train mae:  3.37435 |train mae ravg:  3.52923 |val kld: 3.16495 |val kldravg: 2.33815 |val mae:  6.72222 |val mae ravg:  6.22663 |
|epoch:  45 | lr: 0.003 |train kld: 1.32762 |train kld ravg: 1.35031 |train mae:  3.51361 |train mae ravg:  3.45932 |val kld: 1.95881 |val kldravg: 2.33725 |val mae:  5.16229 |val mae ravg:  6.16948 |
|epoch:  46 | lr: 0.003 |train kld: 1.34744 |train kld ravg: 1.34900 |train mae:  3.54516 |train mae ravg:  3.47972 |val kld: 2.35040 |val kldravg: 2.40055 |val mae:  5.85740 |val mae ravg:  6.11189 |
|epoch:  47 | lr: 0.003 |train kld: 1.30892 |train kld ravg: 1.33609 |train mae:  3.34352 |train mae ravg:  3.43668 |val kld: 1.95097 |val kldravg: 2.29221 |val mae:  4.82397 |val mae ravg:  5.75423 |
|epoch:  48 | lr: 0.003 |train kld: 1.33654 |train kld ravg: 1.33143 |train mae:  3.52592 |train mae ravg:  3.46051 |val kld: 3.35720 |val kldravg: 2.55646 |val mae:  7.25514 |val mae ravg:  5.96420 |
|epoch:  49 | lr: 0.003 |train kld: 1.34438 |train kld ravg: 1.33298 |train mae:  3.47553 |train mae ravg:  3.48075 |val kld: 2.27008 |val kldravg: 2.37749 |val mae:  5.76293 |val mae ravg:  5.77235 |
|epoch:  50 | lr: 0.003 |train kld: 1.29500 |train kld ravg: 1.32646 |train mae:  3.37679 |train mae ravg:  3.45338 |val kld: 2.29796 |val kldravg: 2.44532 |val mae:  5.90427 |val mae ravg:  5.92074 |
|epoch:  51 | lr: 0.003 |train kld: 1.29732 |train kld ravg: 1.31643 |train mae:  3.40841 |train mae ravg:  3.42603 |val kld: 1.99230 |val kldravg: 2.37370 |val mae:  5.22356 |val mae ravg:  5.79397 |
|epoch:  52 | lr: 0.003 |train kld: 1.31952 |train kld ravg: 1.31855 |train mae:  3.55068 |train mae ravg:  3.46747 |val kld: 2.45902 |val kldravg: 2.47531 |val mae:  6.80722 |val mae ravg:  6.19062 |
|epoch:  53 | lr: 0.003 |train kld: 1.31478 |train kld ravg: 1.31420 |train mae:  3.52936 |train mae ravg:  3.46815 |val kld: 1.98445 |val kldravg: 2.20076 |val mae:  6.23095 |val mae ravg:  5.98579 |
|epoch:  54 | lr: 0.003 |train kld: 1.33198 |train kld ravg: 1.31172 |train mae:  3.60226 |train mae ravg:  3.49350 |val kld: 2.47360 |val kldravg: 2.24147 |val mae:  5.63934 |val mae ravg:  5.96107 |
|epoch:  55 | lr: 0.003 |train kld: 1.30772 |train kld ravg: 1.31426 |train mae:  3.53835 |train mae ravg:  3.52581 |val kld: 1.99450 |val kldravg: 2.18077 |val mae:  5.05615 |val mae ravg:  5.79144 |
|epoch:  56 | lr: 0.003 |train kld: 1.26420 |train kld ravg: 1.30764 |train mae:  3.28951 |train mae ravg:  3.50203 |val kld: 2.27559 |val kldravg: 2.23743 |val mae:  5.59405 |val mae ravg:  5.86554 |
|epoch:  57 | lr: 0.003 |train kld: 1.31373 |train kld ravg: 1.30648 |train mae:  3.49483 |train mae ravg:  3.49086 |val kld: 2.29363 |val kldravg: 2.20435 |val mae:  6.15306 |val mae ravg:  5.73471 |
|epoch:  58 | lr: 0.003 |train kld: 1.25962 |train kld ravg: 1.29545 |train mae:  3.42707 |train mae ravg:  3.47041 |val kld: 2.17147 |val kldravg: 2.24176 |val mae:  5.31049 |val mae ravg:  5.55062 |
|epoch:  59 | lr: 0.003 |train kld: 1.36113 |train kld ravg: 1.30128 |train mae:  3.58495 |train mae ravg:  3.46694 |val kld: 2.39298 |val kldravg: 2.22564 |val mae:  5.32489 |val mae ravg:  5.48773 |
|epoch:  60 | lr: 0.001 |train kld: 1.20030 |train kld ravg: 1.27980 |train mae:  3.16836 |train mae ravg:  3.39295 |val kld: 1.94416 |val kldravg: 2.21557 |val mae:  5.00363 |val mae ravg:  5.47722 |
|epoch:  61 | lr: 0.001 |train kld: 1.20351 |train kld ravg: 1.26766 |train mae:  3.19661 |train mae ravg:  3.37436 |val kld: 1.98169 |val kldravg: 2.15679 |val mae:  5.01271 |val mae ravg:  5.36096 |
|epoch:  62 | lr: 0.001 |train kld: 1.16856 |train kld ravg: 1.23862 |train mae:  3.11625 |train mae ravg:  3.29865 |val kld: 2.14420 |val kldravg: 2.12690 |val mae:  5.28933 |val mae ravg:  5.18821 |
|epoch:  63 | lr: 0.001 |train kld: 1.20722 |train kld ravg: 1.22814 |train mae:  3.13136 |train mae ravg:  3.23951 |val kld: 2.11331 |val kldravg: 2.11527 |val mae:  5.80921 |val mae ravg:  5.28795 |
|epoch:  64 | lr: 0.001 |train kld: 1.18033 |train kld ravg: 1.19198 |train mae:  3.16341 |train mae ravg:  3.15520 |val kld: 2.05102 |val kldravg: 2.04688 |val mae:  4.86102 |val mae ravg:  5.19518 |
|epoch:  65 | lr: 0.001 |train kld: 1.21320 |train kld ravg: 1.19456 |train mae:  3.28601 |train mae ravg:  3.17873 |val kld: 2.21608 |val kldravg: 2.10126 |val mae:  5.67543 |val mae ravg:  5.32954 |
|epoch:  66 | lr: 0.001 |train kld: 1.18079 |train kld ravg: 1.19002 |train mae:  3.05196 |train mae ravg:  3.14980 |val kld: 2.06084 |val kldravg: 2.11709 |val mae:  4.87817 |val mae ravg:  5.30263 |
|epoch:  67 | lr: 0.001 |train kld: 1.16419 |train kld ravg: 1.18914 |train mae:  2.99239 |train mae ravg:  3.12503 |val kld: 2.15248 |val kldravg: 2.11875 |val mae:  5.48085 |val mae ravg:  5.34094 |
|epoch:  68 | lr: 0.001 |train kld: 1.12858 |train kld ravg: 1.17342 |train mae:  3.01467 |train mae ravg:  3.10169 |val kld: 2.02476 |val kldravg: 2.10104 |val mae:  5.48118 |val mae ravg:  5.27533 |
|epoch:  69 | lr: 0.001 |train kld: 1.15108 |train kld ravg: 1.16757 |train mae:  3.04261 |train mae ravg:  3.07753 |val kld: 1.88964 |val kldravg: 2.06876 |val mae:  4.88188 |val mae ravg:  5.27950 |
|epoch:  70 | lr: 0.001 |train kld: 1.10142 |train kld ravg: 1.14521 |train mae:  2.92052 |train mae ravg:  3.00443 |val kld: 1.94581 |val kldravg: 2.01471 |val mae:  4.85800 |val mae ravg:  5.11601 |
|epoch:  71 | lr: 0.001 |train kld: 1.15671 |train kld ravg: 1.14040 |train mae:  3.09019 |train mae ravg:  3.01208 |val kld: 2.21442 |val kldravg: 2.04542 |val mae:  5.71259 |val mae ravg:  5.28290 |
|epoch:  72 | lr: 0.001 |train kld: 1.08769 |train kld ravg: 1.12510 |train mae:  2.79070 |train mae ravg:  2.97174 |val kld: 2.11388 |val kldravg: 2.03770 |val mae:  5.01113 |val mae ravg:  5.18896 |
|epoch:  73 | lr: 0.001 |train kld: 1.10938 |train kld ravg: 1.12126 |train mae:  2.95222 |train mae ravg:  2.95925 |val kld: 2.11213 |val kldravg: 2.05518 |val mae:  5.24509 |val mae ravg:  5.14174 |
|epoch:  74 | lr: 0.001 |train kld: 1.12713 |train kld ravg: 1.11647 |train mae:  2.95569 |train mae ravg:  2.94186 |val kld: 2.22410 |val kldravg: 2.12207 |val mae:  5.80581 |val mae ravg:  5.32653 |
|epoch:  75 | lr: 0.001 |train kld: 1.16280 |train kld ravg: 1.12874 |train mae:  3.05924 |train mae ravg:  2.96961 |val kld: 2.15523 |val kldravg: 2.16395 |val mae:  4.76624 |val mae ravg:  5.30817 |
|epoch:  76 | lr: 0.001 |train kld: 1.11228 |train kld ravg: 1.11986 |train mae:  2.92273 |train mae ravg:  2.93612 |val kld: 2.13601 |val kldravg: 2.14827 |val mae:  5.55350 |val mae ravg:  5.27635 |
|epoch:  77 | lr: 0.001 |train kld: 1.15060 |train kld ravg: 1.13244 |train mae:  3.03870 |train mae ravg:  2.98572 |val kld: 2.02788 |val kldravg: 2.13107 |val mae:  6.39802 |val mae ravg:  5.55373 |
|epoch:  78 | lr: 0.001 |train kld: 1.12461 |train kld ravg: 1.13548 |train mae:  3.00173 |train mae ravg:  2.99562 |val kld: 2.06887 |val kldravg: 2.12242 |val mae:  4.87345 |val mae ravg:  5.47940 |
|epoch:  79 | lr: 0.001 |train kld: 1.15186 |train kld ravg: 1.14043 |train mae:  3.07084 |train mae ravg:  3.01865 |val kld: 2.62976 |val kldravg: 2.20355 |val mae:  7.05682 |val mae ravg:  5.72960 |
|epoch:  80 | lr: 0.001 |train kld: 1.18689 |train kld ravg: 1.14525 |train mae:  3.36454 |train mae ravg:  3.07971 |val kld: 2.20852 |val kldravg: 2.21421 |val mae:  4.89237 |val mae ravg:  5.75483 |
