------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch:  13 | lr: 0.010 |train ent: 0.45006 |train ent ravg: 0.45296 |train acc:  0.76136 |train acc ravg:  0.77955 |val ent: 4.70619 |val entravg: 6.04030 |val acc:  0.45455 |val acc ravg:  0.49091 |
|epoch:  14 | lr: 0.010 |train ent: 0.49029 |train ent ravg: 0.46230 |train acc:  0.74432 |train acc ravg:  0.77557 |val ent: 4.44314 |val entravg: 6.56811 |val acc:  0.45455 |val acc ravg:  0.49091 |
|epoch:  15 | lr: 0.010 |train ent: 0.51771 |train ent ravg: 0.46654 |train acc:  0.75568 |train acc ravg:  0.77273 |val ent: 0.49619 |val entravg: 5.96779 |val acc:  0.76136 |val acc ravg:  0.55455 |
|epoch:  16 | lr: 0.010 |train ent: 0.44676 |train ent ravg: 0.45852 |train acc:  0.78693 |train acc ravg:  0.77500 |val ent: 5.54904 |val entravg: 4.25018 |val acc:  0.46591 |val acc ravg:  0.53636 |
|epoch:  17 | lr: 0.010 |train ent: 0.41922 |train ent ravg: 0.46481 |train acc:  0.81534 |train acc ravg:  0.77273 |val ent: 9.34112 |val entravg: 4.90714 |val acc:  0.54545 |val acc ravg:  0.53636 |
|epoch:  18 | lr: 0.010 |train ent: 0.38876 |train ent ravg: 0.45255 |train acc:  0.82955 |train acc ravg:  0.78636 |val ent: 8.72603 |val entravg: 5.71110 |val acc:  0.44318 |val acc ravg:  0.53409 |
|epoch:  19 | lr: 0.010 |train ent: 0.45181 |train ent ravg: 0.44485 |train acc:  0.79261 |train acc ravg:  0.79602 |val ent: 1.51045 |val entravg: 5.12456 |val acc:  0.45455 |val acc ravg:  0.53409 |
|epoch:  20 | lr: 0.010 |train ent: 0.43601 |train ent ravg: 0.42851 |train acc:  0.78125 |train acc ravg:  0.80114 |val ent: 4.25133 |val entravg: 5.87559 |val acc:  0.55682 |val acc ravg:  0.49318 |
|epoch:  21 | lr: 0.010 |train ent: 0.46967 |train ent ravg: 0.43309 |train acc:  0.76705 |train acc ravg:  0.79716 |val ent: 0.50556 |val entravg: 4.86690 |val acc:  0.76136 |val acc ravg:  0.55227 |
|epoch:  22 | lr: 0.010 |train ent: 0.38391 |train ent ravg: 0.42603 |train acc:  0.83807 |train acc ravg:  0.80170 |val ent: 1.76173 |val entravg: 3.35102 |val acc:  0.45455 |val acc ravg:  0.53409 |
|epoch:  23 | lr: 0.010 |train ent: 0.39315 |train ent ravg: 0.42691 |train acc:  0.82670 |train acc ravg:  0.80114 |val ent: 3.50464 |val entravg: 2.30674 |val acc:  0.45455 |val acc ravg:  0.53636 |
|epoch:  24 | lr: 0.010 |train ent: 0.42391 |train ent ravg: 0.42133 |train acc:  0.82102 |train acc ravg:  0.80682 |val ent: 7.85438 |val entravg: 3.57553 |val acc:  0.46591 |val acc ravg:  0.53864 |
|epoch:  25 | lr: 0.010 |train ent: 0.40020 |train ent ravg: 0.41416 |train acc:  0.81250 |train acc ravg:  0.81307 |val ent: 3.89754 |val entravg: 3.50477 |val acc:  0.45455 |val acc ravg:  0.51818 |
|epoch:  26 | lr: 0.010 |train ent: 0.38798 |train ent ravg: 0.39783 |train acc:  0.83523 |train acc ravg:  0.82670 |val ent: 0.92974 |val entravg: 3.58960 |val acc:  0.56818 |val acc ravg:  0.47955 |
|epoch:  27 | lr: 0.010 |train ent: 0.41491 |train ent ravg: 0.40403 |train acc:  0.83807 |train acc ravg:  0.82670 |val ent: 2.77426 |val entravg: 3.79211 |val acc:  0.46591 |val acc ravg:  0.48182 |
|epoch:  28 | lr: 0.010 |train ent: 0.33187 |train ent ravg: 0.39177 |train acc:  0.88636 |train acc ravg:  0.83864 |val ent: 2.81336 |val entravg: 3.65385 |val acc:  0.55682 |val acc ravg:  0.50227 |
|epoch:  29 | lr: 0.010 |train ent: 0.40682 |train ent ravg: 0.38836 |train acc:  0.81818 |train acc ravg:  0.83807 |val ent: 2.52747 |val entravg: 2.58847 |val acc:  0.55682 |val acc ravg:  0.52045 |
|epoch:  30 | lr: 0.010 |train ent: 0.35618 |train ent ravg: 0.37955 |train acc:  0.86364 |train acc ravg:  0.84830 |val ent: 4.39729 |val entravg: 2.68842 |val acc:  0.43182 |val acc ravg:  0.51591 |
|epoch:  31 | lr: 0.010 |train ent: 0.35556 |train ent ravg: 0.37307 |train acc:  0.83807 |train acc ravg:  0.84886 |val ent: 3.14222 |val entravg: 3.13092 |val acc:  0.45455 |val acc ravg:  0.49318 |
|epoch:  32 | lr: 0.010 |train ent: 0.37043 |train ent ravg: 0.36417 |train acc:  0.83239 |train acc ravg:  0.84773 |val ent: 5.14545 |val entravg: 3.60516 |val acc:  0.55682 |val acc ravg:  0.51136 |
|epoch:  33 | lr: 0.010 |train ent: 0.34290 |train ent ravg: 0.36638 |train acc:  0.85795 |train acc ravg:  0.84205 |val ent: 1.21701 |val entravg: 3.28589 |val acc:  0.54545 |val acc ravg:  0.50909 |
|epoch:  34 | lr: 0.010 |train ent: 0.35242 |train ent ravg: 0.35550 |train acc:  0.85227 |train acc ravg:  0.84886 |val ent: 1.01895 |val entravg: 2.98418 |val acc:  0.54545 |val acc ravg:  0.50682 |
|epoch:  35 | lr: 0.010 |train ent: 0.35445 |train ent ravg: 0.35515 |train acc:  0.86364 |train acc ravg:  0.84886 |val ent: 1.65375 |val entravg: 2.43548 |val acc:  0.47727 |val acc ravg:  0.51591 |
|epoch:  36 | lr: 0.010 |train ent: 0.30167 |train ent ravg: 0.34437 |train acc:  0.87216 |train acc ravg:  0.85568 |val ent: 9.09785 |val entravg: 3.62660 |val acc:  0.44318 |val acc ravg:  0.51364 |
|epoch:  37 | lr: 0.010 |train ent: 0.31577 |train ent ravg: 0.33344 |train acc:  0.86364 |train acc ravg:  0.86193 |val ent: 2.25628 |val entravg: 3.04877 |val acc:  0.54545 |val acc ravg:  0.51136 |
|epoch:  38 | lr: 0.010 |train ent: 0.29169 |train ent ravg: 0.32320 |train acc:  0.89489 |train acc ravg:  0.86932 |val ent: 1.07141 |val entravg: 3.01965 |val acc:  0.54545 |val acc ravg:  0.51136 |
|epoch:  39 | lr: 0.010 |train ent: 0.29450 |train ent ravg: 0.31162 |train acc:  0.86932 |train acc ravg:  0.87273 |val ent: 2.59380 |val entravg: 3.33462 |val acc:  0.46591 |val acc ravg:  0.49545 |
|epoch:  40 | lr: 0.010 |train ent: 0.33783 |train ent ravg: 0.30829 |train acc:  0.85795 |train acc ravg:  0.87159 |val ent: 1.70575 |val entravg: 3.34502 |val acc:  0.55682 |val acc ravg:  0.51136 |
|epoch:  41 | lr: 0.010 |train ent: 0.33937 |train ent ravg: 0.31583 |train acc:  0.88352 |train acc ravg:  0.87386 |val ent: 6.57742 |val entravg: 2.84093 |val acc:  0.45455 |val acc ravg:  0.51364 |
|epoch:  42 | lr: 0.010 |train ent: 0.35051 |train ent ravg: 0.32278 |train acc:  0.86080 |train acc ravg:  0.87330 |val ent: 0.39259 |val entravg: 2.46819 |val acc:  0.84091 |val acc ravg:  0.57273 |
|epoch:  43 | lr: 0.010 |train ent: 0.31918 |train ent ravg: 0.32828 |train acc:  0.85227 |train acc ravg:  0.86477 |val ent: 5.48499 |val entravg: 3.35091 |val acc:  0.44318 |val acc ravg:  0.55227 |
|epoch:  44 | lr: 0.010 |train ent: 0.35158 |train ent ravg: 0.33969 |train acc:  0.85227 |train acc ravg:  0.86136 |val ent: 1.67603 |val entravg: 3.16736 |val acc:  0.54545 |val acc ravg:  0.56818 |
|epoch:  45 | lr: 0.010 |train ent: 0.31071 |train ent ravg: 0.33427 |train acc:  0.86648 |train acc ravg:  0.86307 |val ent: 2.39935 |val entravg: 3.30607 |val acc:  0.54545 |val acc ravg:  0.56591 |
|epoch:  46 | lr: 0.010 |train ent: 0.32543 |train ent ravg: 0.33148 |train acc:  0.85511 |train acc ravg:  0.85739 |val ent: 0.44140 |val entravg: 2.07887 |val acc:  0.85227 |val acc ravg:  0.64545 |
|epoch:  47 | lr: 0.010 |train ent: 0.33859 |train ent ravg: 0.32910 |train acc:  0.84943 |train acc ravg:  0.85511 |val ent: 0.44118 |val entravg: 2.08859 |val acc:  0.81818 |val acc ravg:  0.64091 |
|epoch:  48 | lr: 0.010 |train ent: 0.31403 |train ent ravg: 0.32807 |train acc:  0.85511 |train acc ravg:  0.85568 |val ent: 3.72736 |val entravg: 1.73706 |val acc:  0.43182 |val acc ravg:  0.63864 |
|epoch:  49 | lr: 0.010 |train ent: 0.30151 |train ent ravg: 0.31805 |train acc:  0.87500 |train acc ravg:  0.86023 |val ent: 5.53709 |val entravg: 2.50927 |val acc:  0.54545 |val acc ravg:  0.63864 |
|epoch:  50 | lr: 0.010 |train ent: 0.26863 |train ent ravg: 0.30964 |train acc:  0.89489 |train acc ravg:  0.86591 |val ent: 2.22607 |val entravg: 2.47462 |val acc:  0.54545 |val acc ravg:  0.63864 |
|epoch:  51 | lr: 0.010 |train ent: 0.32101 |train ent ravg: 0.30875 |train acc:  0.86648 |train acc ravg:  0.86818 |val ent: 5.30091 |val entravg: 3.44652 |val acc:  0.45455 |val acc ravg:  0.55909 |
|epoch:  52 | lr: 0.010 |train ent: 0.29156 |train ent ravg: 0.29935 |train acc:  0.87216 |train acc ravg:  0.87273 |val ent: 1.70611 |val entravg: 3.69951 |val acc:  0.56818 |val acc ravg:  0.50909 |
|epoch:  53 | lr: 0.010 |train ent: 0.29694 |train ent ravg: 0.29593 |train acc:  0.87216 |train acc ravg:  0.87614 |val ent: 0.35995 |val entravg: 3.02602 |val acc:  0.87500 |val acc ravg:  0.59773 |
|epoch:  54 | lr: 0.010 |train ent: 0.27761 |train ent ravg: 0.29115 |train acc:  0.88920 |train acc ravg:  0.87898 |val ent: 1.14971 |val entravg: 2.14855 |val acc:  0.65909 |val acc ravg:  0.62045 |
|epoch:  55 | lr: 0.010 |train ent: 0.24010 |train ent ravg: 0.28545 |train acc:  0.90341 |train acc ravg:  0.88068 |val ent: 10.97348 |val entravg: 3.89803 |val acc:  0.45455 |val acc ravg:  0.60227 |
|epoch:  56 | lr: 0.010 |train ent: 0.25315 |train ent ravg: 0.27187 |train acc:  0.91761 |train acc ravg:  0.89091 |val ent: 0.35517 |val entravg: 2.90888 |val acc:  0.84091 |val acc ravg:  0.67955 |
|epoch:  57 | lr: 0.010 |train ent: 0.25657 |train ent ravg: 0.26488 |train acc:  0.89773 |train acc ravg:  0.89602 |val ent: 2.31259 |val entravg: 3.03018 |val acc:  0.51136 |val acc ravg:  0.66818 |
|epoch:  58 | lr: 0.010 |train ent: 0.27667 |train ent ravg: 0.26082 |train acc:  0.86932 |train acc ravg:  0.89545 |val ent: 4.75599 |val entravg: 3.90939 |val acc:  0.53409 |val acc ravg:  0.60000 |
|epoch:  59 | lr: 0.010 |train ent: 0.26411 |train ent ravg: 0.25812 |train acc:  0.89205 |train acc ravg:  0.89602 |val ent: 0.88157 |val entravg: 3.85576 |val acc:  0.65909 |val acc ravg:  0.60000 |
|epoch:  60 | lr: 0.010 |train ent: 0.27634 |train ent ravg: 0.26537 |train acc:  0.87784 |train acc ravg:  0.89091 |val ent: 0.98505 |val entravg: 1.85807 |val acc:  0.62500 |val acc ravg:  0.63409 |
|epoch:  61 | lr: 0.010 |train ent: 0.23486 |train ent ravg: 0.26171 |train acc:  0.91193 |train acc ravg:  0.88977 |val ent: 4.68060 |val entravg: 2.72316 |val acc:  0.44318 |val acc ravg:  0.55455 |
|epoch:  62 | lr: 0.010 |train ent: 0.37756 |train ent ravg: 0.28591 |train acc:  0.84375 |train acc ravg:  0.87898 |val ent: 3.48996 |val entravg: 2.95863 |val acc:  0.45455 |val acc ravg:  0.54318 |
|epoch:  63 | lr: 0.010 |train ent: 0.30718 |train ent ravg: 0.29201 |train acc:  0.87500 |train acc ravg:  0.88011 |val ent: 0.67342 |val entravg: 2.14212 |val acc:  0.64773 |val acc ravg:  0.56591 |
|epoch:  64 | lr: 0.010 |train ent: 0.25249 |train ent ravg: 0.28969 |train acc:  0.89773 |train acc ravg:  0.88125 |val ent: 0.36654 |val entravg: 2.03911 |val acc:  0.81818 |val acc ravg:  0.59773 |
|epoch:  65 | lr: 0.010 |train ent: 0.30829 |train ent ravg: 0.29607 |train acc:  0.86080 |train acc ravg:  0.87784 |val ent: 0.36869 |val entravg: 1.91584 |val acc:  0.84091 |val acc ravg:  0.64091 |
|epoch:  66 | lr: 0.010 |train ent: 0.24450 |train ent ravg: 0.29800 |train acc:  0.90909 |train acc ravg:  0.87727 |val ent: 0.32943 |val entravg: 1.04561 |val acc:  0.88636 |val acc ravg:  0.72955 |
|epoch:  67 | lr: 0.010 |train ent: 0.26840 |train ent ravg: 0.27617 |train acc:  0.87784 |train acc ravg:  0.88409 |val ent: 4.73720 |val entravg: 1.29505 |val acc:  0.45455 |val acc ravg:  0.72955 |
|epoch:  68 | lr: 0.010 |train ent: 0.24639 |train ent ravg: 0.26401 |train acc:  0.92045 |train acc ravg:  0.89318 |val ent: 3.47993 |val entravg: 1.85636 |val acc:  0.55682 |val acc ravg:  0.71136 |
|epoch:  69 | lr: 0.010 |train ent: 0.20370 |train ent ravg: 0.25425 |train acc:  0.91477 |train acc ravg:  0.89659 |val ent: 0.29219 |val entravg: 1.84149 |val acc:  0.88636 |val acc ravg:  0.72500 |
|epoch:  70 | lr: 0.010 |train ent: 0.25937 |train ent ravg: 0.24447 |train acc:  0.89773 |train acc ravg:  0.90398 |val ent: 4.64220 |val entravg: 2.69619 |val acc:  0.55682 |val acc ravg:  0.66818 |
|epoch:  71 | lr: 0.010 |train ent: 0.24082 |train ent ravg: 0.24374 |train acc:  0.90625 |train acc ravg:  0.90341 |val ent: 4.68239 |val entravg: 3.56678 |val acc:  0.45455 |val acc ravg:  0.58182 |
|epoch:  72 | lr: 0.010 |train ent: 0.19375 |train ent ravg: 0.22881 |train acc:  0.92614 |train acc ravg:  0.91307 |val ent: 3.92574 |val entravg: 3.40449 |val acc:  0.53409 |val acc ravg:  0.59773 |
|epoch:  73 | lr: 0.010 |train ent: 0.20670 |train ent ravg: 0.22087 |train acc:  0.92330 |train acc ravg:  0.91364 |val ent: 6.25700 |val entravg: 3.95990 |val acc:  0.53409 |val acc ravg:  0.59318 |
|epoch:  74 | lr: 0.010 |train ent: 0.22600 |train ent ravg: 0.22533 |train acc:  0.89773 |train acc ravg:  0.91023 |val ent: 0.32109 |val entravg: 3.96568 |val acc:  0.87500 |val acc ravg:  0.59091 |
|epoch:  75 | lr: 0.010 |train ent: 0.21952 |train ent ravg: 0.21736 |train acc:  0.90057 |train acc ravg:  0.91080 |val ent: 7.12869 |val entravg: 4.46298 |val acc:  0.46591 |val acc ravg:  0.57273 |
|epoch:  76 | lr: 0.010 |train ent: 0.31028 |train ent ravg: 0.23125 |train acc:  0.86932 |train acc ravg:  0.90341 |val ent: 0.34094 |val entravg: 3.59469 |val acc:  0.82955 |val acc ravg:  0.64773 |
|epoch:  77 | lr: 0.010 |train ent: 0.18954 |train ent ravg: 0.23041 |train acc:  0.92898 |train acc ravg:  0.90398 |val ent: 0.23677 |val entravg: 2.85690 |val acc:  0.90909 |val acc ravg:  0.72273 |
|epoch:  78 | lr: 0.010 |train ent: 0.21058 |train ent ravg: 0.23118 |train acc:  0.91477 |train acc ravg:  0.90227 |val ent: 2.39792 |val entravg: 2.08508 |val acc:  0.52273 |val acc ravg:  0.72045 |
|epoch:  79 | lr: 0.010 |train ent: 0.23096 |train ent ravg: 0.23218 |train acc:  0.89773 |train acc ravg:  0.90227 |val ent: 0.24759 |val entravg: 2.07038 |val acc:  0.92045 |val acc ravg:  0.72955 |
|epoch:  80 | lr: 0.010 |train ent: 0.26132 |train ent ravg: 0.24053 |train acc:  0.90341 |train acc ravg:  0.90284 |val ent: 1.57023 |val entravg: 0.95869 |val acc:  0.56818 |val acc ravg:  0.75000 |
|epoch:  81 | lr: 0.010 |train ent: 0.20625 |train ent ravg: 0.21973 |train acc:  0.91193 |train acc ravg:  0.91136 |val ent: 0.92874 |val entravg: 1.07625 |val acc:  0.65909 |val acc ravg:  0.71591 |
|epoch:  82 | lr: 0.010 |train ent: 0.20128 |train ent ravg: 0.22208 |train acc:  0.92614 |train acc ravg:  0.91080 |val ent: 0.56635 |val entravg: 1.14217 |val acc:  0.73864 |val acc ravg:  0.68182 |
|epoch:  83 | lr: 0.010 |train ent: 0.23146 |train ent ravg: 0.22625 |train acc:  0.90625 |train acc ravg:  0.90909 |val ent: 3.54960 |val entravg: 1.37250 |val acc:  0.45455 |val acc ravg:  0.66818 |
|epoch:  84 | lr: 0.010 |train ent: 0.18885 |train ent ravg: 0.21783 |train acc:  0.92330 |train acc ravg:  0.91420 |val ent: 0.92512 |val entravg: 1.50801 |val acc:  0.69318 |val acc ravg:  0.62273 |
|epoch:  85 | lr: 0.010 |train ent: 0.17589 |train ent ravg: 0.20074 |train acc:  0.94602 |train acc ravg:  0.92273 |val ent: 0.69386 |val entravg: 1.33273 |val acc:  0.68182 |val acc ravg:  0.64545 |
|epoch:  86 | lr: 0.010 |train ent: 0.15421 |train ent ravg: 0.19034 |train acc:  0.94602 |train acc ravg:  0.92955 |val ent: 1.47053 |val entravg: 1.44109 |val acc:  0.57955 |val acc ravg:  0.62955 |
|epoch:  87 | lr: 0.010 |train ent: 0.20901 |train ent ravg: 0.19188 |train acc:  0.92045 |train acc ravg:  0.92841 |val ent: 2.60519 |val entravg: 1.84886 |val acc:  0.44318 |val acc ravg:  0.57045 |
|epoch:  88 | lr: 0.010 |train ent: 0.16394 |train ent ravg: 0.17838 |train acc:  0.94034 |train acc ravg:  0.93523 |val ent: 9.10443 |val entravg: 2.95983 |val acc:  0.45455 |val acc ravg:  0.57045 |
|epoch:  89 | lr: 0.010 |train ent: 0.11326 |train ent ravg: 0.16326 |train acc:  0.96307 |train acc ravg:  0.94318 |val ent: 0.24065 |val entravg: 2.82293 |val acc:  0.88636 |val acc ravg:  0.60909 |
|epoch:  90 | lr: 0.010 |train ent: 0.18925 |train ent ravg: 0.16593 |train acc:  0.92045 |train acc ravg:  0.93807 |val ent: 10.76467 |val entravg: 4.83709 |val acc:  0.44318 |val acc ravg:  0.56136 |
|epoch:  91 | lr: 0.010 |train ent: 0.21772 |train ent ravg: 0.17863 |train acc:  0.90909 |train acc ravg:  0.93068 |val ent: 2.47652 |val entravg: 5.03829 |val acc:  0.45455 |val acc ravg:  0.53636 |
|epoch:  92 | lr: 0.010 |train ent: 0.15364 |train ent ravg: 0.16756 |train acc:  0.94034 |train acc ravg:  0.93466 |val ent: 4.24929 |val entravg: 5.36711 |val acc:  0.55682 |val acc ravg:  0.55909 |
|epoch:  93 | lr: 0.010 |train ent: 0.17932 |train ent ravg: 0.17064 |train acc:  0.92898 |train acc ravg:  0.93239 |val ent: 0.38393 |val entravg: 3.62301 |val acc:  0.76136 |val acc ravg:  0.62045 |
|epoch:  94 | lr: 0.010 |train ent: 0.22096 |train ent ravg: 0.19218 |train acc:  0.91477 |train acc ravg:  0.92273 |val ent: 10.28847 |val entravg: 5.63258 |val acc:  0.45455 |val acc ravg:  0.53409 |
|epoch:  95 | lr: 0.010 |train ent: 0.09742 |train ent ravg: 0.17381 |train acc:  0.96875 |train acc ravg:  0.93239 |val ent: 0.41988 |val entravg: 3.56362 |val acc:  0.78409 |val acc ravg:  0.60227 |
|epoch:  96 | lr: 0.010 |train ent: 0.19798 |train ent ravg: 0.16986 |train acc:  0.93182 |train acc ravg:  0.93693 |val ent: 1.00670 |val entravg: 3.26965 |val acc:  0.60227 |val acc ravg:  0.63182 |
|epoch:  97 | lr: 0.010 |train ent: 0.11880 |train ent ravg: 0.16289 |train acc:  0.96023 |train acc ravg:  0.94091 |val ent: 1.48230 |val entravg: 2.71626 |val acc:  0.67045 |val acc ravg:  0.65455 |
|epoch:  98 | lr: 0.010 |train ent: 0.14048 |train ent ravg: 0.15513 |train acc:  0.95170 |train acc ravg:  0.94545 |val ent: 2.74032 |val entravg: 3.18753 |val acc:  0.54545 |val acc ravg:  0.61136 |
|epoch:  99 | lr: 0.010 |train ent: 0.09490 |train ent ravg: 0.12992 |train acc:  0.96591 |train acc ravg:  0.95568 |val ent: 0.31170 |val entravg: 1.19218 |val acc:  0.81818 |val acc ravg:  0.68409 |
|epoch: 100 | lr: 0.010 |train ent: 0.13541 |train ent ravg: 0.13751 |train acc:  0.94034 |train acc ravg:  0.95000 |val ent: 0.52032 |val entravg: 1.21227 |val acc:  0.75000 |val acc ravg:  0.67727 |
|epoch: 101 | lr: 0.010 |train ent: 0.14688 |train ent ravg: 0.12729 |train acc:  0.94318 |train acc ravg:  0.95227 |val ent: 0.98542 |val entravg: 1.20801 |val acc:  0.69318 |val acc ravg:  0.69545 |
|epoch: 102 | lr: 0.010 |train ent: 0.14377 |train ent ravg: 0.13229 |train acc:  0.94318 |train acc ravg:  0.94886 |val ent: 1.77979 |val entravg: 1.26751 |val acc:  0.47727 |val acc ravg:  0.65682 |
|epoch: 103 | lr: 0.010 |train ent: 0.19857 |train ent ravg: 0.14390 |train acc:  0.92045 |train acc ravg:  0.94261 |val ent: 0.26391 |val entravg: 0.77223 |val acc:  0.84091 |val acc ravg:  0.71591 |
|epoch: 104 | lr: 0.010 |train ent: 0.13703 |train ent ravg: 0.15233 |train acc:  0.93750 |train acc ravg:  0.93693 |val ent: 1.69906 |val entravg: 1.04970 |val acc:  0.56818 |val acc ravg:  0.66591 |
|epoch: 105 | lr: 0.010 |train ent: 0.11017 |train ent ravg: 0.14728 |train acc:  0.96307 |train acc ravg:  0.94148 |val ent: 0.94778 |val entravg: 1.13519 |val acc:  0.67045 |val acc ravg:  0.65000 |
|epoch: 106 | lr: 0.010 |train ent: 0.08683 |train ent ravg: 0.13527 |train acc:  0.97443 |train acc ravg:  0.94773 |val ent: 1.29877 |val entravg: 1.19786 |val acc:  0.56818 |val acc ravg:  0.62500 |
|epoch: 107 | lr: 0.010 |train ent: 0.09143 |train ent ravg: 0.12481 |train acc:  0.98011 |train acc ravg:  0.95511 |val ent: 4.27881 |val entravg: 1.69766 |val acc:  0.44318 |val acc ravg:  0.61818 |
|epoch: 108 | lr: 0.010 |train ent: 0.09431 |train ent ravg: 0.10395 |train acc:  0.96591 |train acc ravg:  0.96420 |val ent: 2.26710 |val entravg: 2.09830 |val acc:  0.55682 |val acc ravg:  0.56136 |
|epoch: 109 | lr: 0.010 |train ent: 0.10603 |train ent ravg: 0.09775 |train acc:  0.95739 |train acc ravg:  0.96818 |val ent: 1.86370 |val entravg: 2.13123 |val acc:  0.55682 |val acc ravg:  0.55909 |
|epoch: 110 | lr: 0.010 |train ent: 0.10585 |train ent ravg: 0.09689 |train acc:  0.97159 |train acc ravg:  0.96989 |val ent: 0.19848 |val entravg: 1.98137 |val acc:  0.90909 |val acc ravg:  0.60682 |
|epoch: 111 | lr: 0.010 |train ent: 0.09204 |train ent ravg: 0.09793 |train acc:  0.97727 |train acc ravg:  0.97045 |val ent: 0.60429 |val entravg: 1.84247 |val acc:  0.71591 |val acc ravg:  0.63636 |
|epoch: 112 | lr: 0.010 |train ent: 0.16412 |train ent ravg: 0.11247 |train acc:  0.93750 |train acc ravg:  0.96193 |val ent: 1.89170 |val entravg: 1.36505 |val acc:  0.47727 |val acc ravg:  0.64318 |
|epoch: 113 | lr: 0.010 |train ent: 0.15460 |train ent ravg: 0.12453 |train acc:  0.94886 |train acc ravg:  0.95852 |val ent: 1.36057 |val entravg: 1.18375 |val acc:  0.55682 |val acc ravg:  0.64318 |
|epoch: 114 | lr: 0.010 |train ent: 0.08621 |train ent ravg: 0.12057 |train acc:  0.97727 |train acc ravg:  0.96250 |val ent: 1.15268 |val entravg: 1.04155 |val acc:  0.61364 |val acc ravg:  0.65455 |
