------------------------------------------------
Job ID: 40000049
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 18 10:13:11 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-18 10:13:18.506508
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42223 |train kld ravg: 2.42223 |train mae:  6.40257 |train mae ravg:  6.40257 |val kld: 2.26418 |val kldravg: 2.26418 |val mae:  7.38982 |val mae ravg:  7.38982 |
|epoch:  18 | lr: 0.010 |train kld: 1.79751 |train kld ravg: 1.83889 |train mae:  4.92592 |train mae ravg:  5.09289 |val kld: 3.44696 |val kldravg: 3.38835 |val mae:  11.00452 |val mae ravg:  9.27674 |
|epoch:  19 | lr: 0.010 |train kld: 1.87194 |train kld ravg: 1.84051 |train mae:  5.42897 |train mae ravg:  5.13851 |val kld: 4.26936 |val kldravg: 3.80196 |val mae:  9.76055 |val mae ravg:  9.57278 |
|epoch:  20 | lr: 0.010 |train kld: 1.82063 |train kld ravg: 1.83234 |train mae:  4.90410 |train mae ravg:  5.08650 |val kld: 2.19594 |val kldravg: 3.66377 |val mae:  8.06626 |val mae ravg:  9.59169 |
|epoch:  21 | lr: 0.010 |train kld: 1.77806 |train kld ravg: 1.82459 |train mae:  4.71330 |train mae ravg:  5.01460 |val kld: 2.32102 |val kldravg: 3.63304 |val mae:  6.37905 |val mae ravg:  8.98558 |
|epoch:  22 | lr: 0.010 |train kld: 1.80085 |train kld ravg: 1.81380 |train mae:  4.77677 |train mae ravg:  4.94981 |val kld: 2.13830 |val kldravg: 2.87432 |val mae:  7.20035 |val mae ravg:  8.48215 |
|epoch:  23 | lr: 0.010 |train kld: 1.78374 |train kld ravg: 1.81104 |train mae:  4.81853 |train mae ravg:  4.92833 |val kld: 2.15025 |val kldravg: 2.61497 |val mae:  6.00908 |val mae ravg:  7.48306 |
|epoch:  24 | lr: 0.010 |train kld: 1.80055 |train kld ravg: 1.79676 |train mae:  4.86298 |train mae ravg:  4.81514 |val kld: 2.45620 |val kldravg: 2.25234 |val mae:  8.84550 |val mae ravg:  7.30005 |
|epoch:  25 | lr: 0.010 |train kld: 1.74171 |train kld ravg: 1.78098 |train mae:  4.56014 |train mae ravg:  4.74634 |val kld: 2.41986 |val kldravg: 2.29713 |val mae:  9.36788 |val mae ravg:  7.56037 |
|epoch:  26 | lr: 0.010 |train kld: 1.75577 |train kld ravg: 1.77652 |train mae:  4.70906 |train mae ravg:  4.74550 |val kld: 2.65432 |val kldravg: 2.36379 |val mae:  7.36902 |val mae ravg:  7.75836 |
|epoch:  27 | lr: 0.010 |train kld: 1.75087 |train kld ravg: 1.76653 |train mae:  4.78879 |train mae ravg:  4.74790 |val kld: 2.74768 |val kldravg: 2.48566 |val mae:  7.96184 |val mae ravg:  7.91066 |
|epoch:  28 | lr: 0.010 |train kld: 1.75694 |train kld ravg: 1.76117 |train mae:  4.60749 |train mae ravg:  4.70569 |val kld: 4.42842 |val kldravg: 2.94130 |val mae:  8.48660 |val mae ravg:  8.40617 |
|epoch:  29 | lr: 0.010 |train kld: 1.72738 |train kld ravg: 1.74653 |train mae:  4.52160 |train mae ravg:  4.63742 |val kld: 2.49367 |val kldravg: 2.94879 |val mae:  8.35367 |val mae ravg:  8.30780 |
|epoch:  30 | lr: 0.003 |train kld: 1.71282 |train kld ravg: 1.74076 |train mae:  4.53880 |train mae ravg:  4.63315 |val kld: 2.04281 |val kldravg: 2.87338 |val mae:  6.53695 |val mae ravg:  7.74162 |
|epoch:  31 | lr: 0.003 |train kld: 1.65062 |train kld ravg: 1.71973 |train mae:  4.10021 |train mae ravg:  4.51138 |val kld: 2.51385 |val kldravg: 2.84528 |val mae:  7.02867 |val mae ravg:  7.67355 |
|epoch:  32 | lr: 0.003 |train kld: 1.66635 |train kld ravg: 1.70282 |train mae:  4.30989 |train mae ravg:  4.41560 |val kld: 2.06460 |val kldravg: 2.70867 |val mae:  5.17127 |val mae ravg:  7.11543 |
|epoch:  33 | lr: 0.003 |train kld: 1.63712 |train kld ravg: 1.67886 |train mae:  4.12826 |train mae ravg:  4.31975 |val kld: 2.08795 |val kldravg: 2.24057 |val mae:  6.38351 |val mae ravg:  6.69481 |
|epoch:  34 | lr: 0.003 |train kld: 1.63914 |train kld ravg: 1.66121 |train mae:  4.14819 |train mae ravg:  4.24507 |val kld: 3.13627 |val kldravg: 2.36909 |val mae:  7.87300 |val mae ravg:  6.59868 |
|epoch:  35 | lr: 0.003 |train kld: 1.62225 |train kld ravg: 1.64310 |train mae:  4.06661 |train mae ravg:  4.15063 |val kld: 2.21163 |val kldravg: 2.40286 |val mae:  5.71441 |val mae ravg:  6.43417 |
|epoch:  36 | lr: 0.003 |train kld: 1.62807 |train kld ravg: 1.63859 |train mae:  4.03455 |train mae ravg:  4.13750 |val kld: 1.97309 |val kldravg: 2.29471 |val mae:  5.55143 |val mae ravg:  6.13872 |
|epoch:  37 | lr: 0.003 |train kld: 1.65391 |train kld ravg: 1.63610 |train mae:  4.17389 |train mae ravg:  4.11030 |val kld: 2.80017 |val kldravg: 2.44182 |val mae:  6.78781 |val mae ravg:  6.46203 |
|epoch:  38 | lr: 0.003 |train kld: 1.62457 |train kld ravg: 1.63359 |train mae:  4.19704 |train mae ravg:  4.12406 |val kld: 2.52488 |val kldravg: 2.52921 |val mae:  6.61848 |val mae ravg:  6.50903 |
|epoch:  39 | lr: 0.003 |train kld: 1.62513 |train kld ravg: 1.63079 |train mae:  4.18723 |train mae ravg:  4.13186 |val kld: 3.30475 |val kldravg: 2.56290 |val mae:  10.46356 |val mae ravg:  7.02714 |
|epoch:  40 | lr: 0.003 |train kld: 1.60688 |train kld ravg: 1.62771 |train mae:  3.99281 |train mae ravg:  4.11710 |val kld: 2.03179 |val kldravg: 2.52694 |val mae:  5.27115 |val mae ravg:  6.93849 |
|epoch:  41 | lr: 0.003 |train kld: 1.60753 |train kld ravg: 1.62361 |train mae:  3.95270 |train mae ravg:  4.10073 |val kld: 2.05905 |val kldravg: 2.54413 |val mae:  6.52001 |val mae ravg:  7.13220 |
|epoch:  42 | lr: 0.003 |train kld: 1.61119 |train kld ravg: 1.61506 |train mae:  4.01242 |train mae ravg:  4.06844 |val kld: 1.94155 |val kldravg: 2.37241 |val mae:  4.95369 |val mae ravg:  6.76538 |
|epoch:  43 | lr: 0.003 |train kld: 1.55039 |train kld ravg: 1.60022 |train mae:  3.89559 |train mae ravg:  4.00815 |val kld: 2.25621 |val kldravg: 2.31867 |val mae:  5.48268 |val mae ravg:  6.53822 |
|epoch:  44 | lr: 0.003 |train kld: 1.61862 |train kld ravg: 1.59892 |train mae:  4.09606 |train mae ravg:  3.98991 |val kld: 1.96798 |val kldravg: 2.05132 |val mae:  5.87165 |val mae ravg:  5.61984 |
|epoch:  45 | lr: 0.003 |train kld: 1.58944 |train kld ravg: 1.59543 |train mae:  4.02043 |train mae ravg:  3.99544 |val kld: 1.95461 |val kldravg: 2.03588 |val mae:  5.22205 |val mae ravg:  5.61002 |
|epoch:  46 | lr: 0.003 |train kld: 1.57245 |train kld ravg: 1.58842 |train mae:  3.91609 |train mae ravg:  3.98812 |val kld: 1.95836 |val kldravg: 2.01574 |val mae:  5.18296 |val mae ravg:  5.34261 |
|epoch:  47 | lr: 0.003 |train kld: 1.61423 |train kld ravg: 1.58903 |train mae:  4.15039 |train mae ravg:  4.01571 |val kld: 2.02235 |val kldravg: 2.03190 |val mae:  5.15190 |val mae ravg:  5.38225 |
|epoch:  48 | lr: 0.003 |train kld: 1.55827 |train kld ravg: 1.59060 |train mae:  3.89186 |train mae ravg:  4.01497 |val kld: 1.90592 |val kldravg: 1.96184 |val mae:  5.00167 |val mae ravg:  5.28604 |
|epoch:  49 | lr: 0.003 |train kld: 1.60528 |train kld ravg: 1.58794 |train mae:  4.18681 |train mae ravg:  4.03312 |val kld: 2.10529 |val kldravg: 1.98930 |val mae:  6.01891 |val mae ravg:  5.31550 |
|epoch:  50 | lr: 0.003 |train kld: 1.54675 |train kld ravg: 1.57940 |train mae:  3.79946 |train mae ravg:  3.98892 |val kld: 2.26282 |val kldravg: 2.05095 |val mae:  6.48397 |val mae ravg:  5.56788 |
|epoch:  51 | lr: 0.003 |train kld: 1.49692 |train kld ravg: 1.56429 |train mae:  3.51129 |train mae ravg:  3.90796 |val kld: 2.36330 |val kldravg: 2.13194 |val mae:  6.32700 |val mae ravg:  5.79669 |
|epoch:  52 | lr: 0.003 |train kld: 1.51464 |train kld ravg: 1.54437 |train mae:  3.68895 |train mae ravg:  3.81567 |val kld: 1.97396 |val kldravg: 2.12226 |val mae:  5.92307 |val mae ravg:  5.95092 |
|epoch:  53 | lr: 0.003 |train kld: 1.54426 |train kld ravg: 1.54157 |train mae:  3.79788 |train mae ravg:  3.79688 |val kld: 3.87607 |val kldravg: 2.51629 |val mae:  9.19863 |val mae ravg:  6.79032 |
|epoch:  54 | lr: 0.003 |train kld: 1.52490 |train kld ravg: 1.52549 |train mae:  3.70896 |train mae ravg:  3.70131 |val kld: 2.84971 |val kldravg: 2.66517 |val mae:  6.82270 |val mae ravg:  6.95107 |
|epoch:  55 | lr: 0.003 |train kld: 1.54275 |train kld ravg: 1.52470 |train mae:  3.82493 |train mae ravg:  3.70640 |val kld: 2.78206 |val kldravg: 2.76902 |val mae:  7.46273 |val mae ravg:  7.14683 |
|epoch:  56 | lr: 0.003 |train kld: 1.51853 |train kld ravg: 1.52902 |train mae:  3.73481 |train mae ravg:  3.75111 |val kld: 1.94448 |val kldravg: 2.68526 |val mae:  5.24592 |val mae ravg:  6.93061 |
|epoch:  57 | lr: 0.003 |train kld: 1.52145 |train kld ravg: 1.53038 |train mae:  3.80287 |train mae ravg:  3.77389 |val kld: 2.37434 |val kldravg: 2.76533 |val mae:  8.12508 |val mae ravg:  7.37101 |
|epoch:  58 | lr: 0.003 |train kld: 1.50410 |train kld ravg: 1.52235 |train mae:  3.65482 |train mae ravg:  3.74528 |val kld: 3.45732 |val kldravg: 2.68158 |val mae:  11.07294 |val mae ravg:  7.74587 |
|epoch:  59 | lr: 0.003 |train kld: 1.49082 |train kld ravg: 1.51553 |train mae:  3.64890 |train mae ravg:  3.73327 |val kld: 2.93948 |val kldravg: 2.69953 |val mae:  9.45063 |val mae ravg:  8.27146 |
|epoch:  60 | lr: 0.001 |train kld: 1.43131 |train kld ravg: 1.49324 |train mae:  3.42913 |train mae ravg:  3.65411 |val kld: 2.70976 |val kldravg: 2.68507 |val mae:  6.71811 |val mae ravg:  8.12254 |
|epoch:  61 | lr: 0.001 |train kld: 1.50051 |train kld ravg: 1.48964 |train mae:  3.84571 |train mae ravg:  3.67629 |val kld: 1.88454 |val kldravg: 2.67308 |val mae:  4.54721 |val mae ravg:  7.98279 |
|epoch:  62 | lr: 0.001 |train kld: 1.44488 |train kld ravg: 1.47432 |train mae:  3.46080 |train mae ravg:  3.60787 |val kld: 2.69985 |val kldravg: 2.73819 |val mae:  7.96247 |val mae ravg:  7.95027 |
|epoch:  63 | lr: 0.001 |train kld: 1.41554 |train kld ravg: 1.45661 |train mae:  3.31552 |train mae ravg:  3.54001 |val kld: 2.04349 |val kldravg: 2.45542 |val mae:  5.10594 |val mae ravg:  6.75687 |
|epoch:  64 | lr: 0.001 |train kld: 1.36117 |train kld ravg: 1.43068 |train mae:  3.03196 |train mae ravg:  3.41662 |val kld: 1.84898 |val kldravg: 2.23732 |val mae:  4.78258 |val mae ravg:  5.82326 |
|epoch:  65 | lr: 0.001 |train kld: 1.41092 |train kld ravg: 1.42661 |train mae:  3.33174 |train mae ravg:  3.39715 |val kld: 1.95649 |val kldravg: 2.08667 |val mae:  4.91914 |val mae ravg:  5.46347 |
|epoch:  66 | lr: 0.001 |train kld: 1.46709 |train kld ravg: 1.41992 |train mae:  3.58847 |train mae ravg:  3.34570 |val kld: 1.90266 |val kldravg: 2.09029 |val mae:  5.48386 |val mae ravg:  5.65080 |
|epoch:  67 | lr: 0.001 |train kld: 1.40787 |train kld ravg: 1.41252 |train mae:  3.36666 |train mae ravg:  3.32687 |val kld: 1.84906 |val kldravg: 1.92014 |val mae:  4.91991 |val mae ravg:  5.04229 |
|epoch:  68 | lr: 0.001 |train kld: 1.44904 |train kld ravg: 1.41922 |train mae:  3.49968 |train mae ravg:  3.36370 |val kld: 1.93805 |val kldravg: 1.89905 |val mae:  4.95128 |val mae ravg:  5.01136 |
|epoch:  69 | lr: 0.001 |train kld: 1.42241 |train kld ravg: 1.43147 |train mae:  3.40448 |train mae ravg:  3.43821 |val kld: 1.94109 |val kldravg: 1.91747 |val mae:  5.02749 |val mae ravg:  5.06034 |
|epoch:  70 | lr: 0.001 |train kld: 1.47421 |train kld ravg: 1.44413 |train mae:  3.63209 |train mae ravg:  3.49828 |val kld: 2.73702 |val kldravg: 2.07358 |val mae:  6.00534 |val mae ravg:  5.27758 |
|epoch:  71 | lr: 0.001 |train kld: 1.42279 |train kld ravg: 1.43527 |train mae:  3.38430 |train mae ravg:  3.45744 |val kld: 2.19413 |val kldravg: 2.13187 |val mae:  7.72904 |val mae ravg:  5.72661 |
|epoch:  72 | lr: 0.001 |train kld: 1.44151 |train kld ravg: 1.44200 |train mae:  3.56007 |train mae ravg:  3.49613 |val kld: 2.80698 |val kldravg: 2.32345 |val mae:  5.83363 |val mae ravg:  5.90936 |
|epoch:  73 | lr: 0.001 |train kld: 1.36610 |train kld ravg: 1.42541 |train mae:  3.15160 |train mae ravg:  3.42651 |val kld: 2.42370 |val kldravg: 2.42058 |val mae:  5.50329 |val mae ravg:  6.01976 |
|epoch:  74 | lr: 0.001 |train kld: 1.39588 |train kld ravg: 1.42010 |train mae:  3.32410 |train mae ravg:  3.41043 |val kld: 1.92631 |val kldravg: 2.41763 |val mae:  4.75641 |val mae ravg:  5.96554 |
|epoch:  75 | lr: 0.001 |train kld: 1.37734 |train kld ravg: 1.40073 |train mae:  3.20549 |train mae ravg:  3.32511 |val kld: 2.43091 |val kldravg: 2.35641 |val mae:  5.60536 |val mae ravg:  5.88555 |
|epoch:  76 | lr: 0.001 |train kld: 1.39165 |train kld ravg: 1.39450 |train mae:  3.29603 |train mae ravg:  3.30746 |val kld: 2.49495 |val kldravg: 2.41657 |val mae:  5.69653 |val mae ravg:  5.47904 |
|epoch:  77 | lr: 0.001 |train kld: 1.41429 |train kld ravg: 1.38905 |train mae:  3.43794 |train mae ravg:  3.28303 |val kld: 2.51613 |val kldravg: 2.35840 |val mae:  9.45003 |val mae ravg:  6.20232 |
|epoch:  78 | lr: 0.001 |train kld: 1.42141 |train kld ravg: 1.40011 |train mae:  3.46587 |train mae ravg:  3.34589 |val kld: 1.94369 |val kldravg: 2.26240 |val mae:  5.55080 |val mae ravg:  6.21183 |
|epoch:  79 | lr: 0.001 |train kld: 1.37442 |train kld ravg: 1.39582 |train mae:  3.18619 |train mae ravg:  3.31830 |val kld: 4.93685 |val kldravg: 2.86451 |val mae:  7.83245 |val mae ravg:  6.82703 |
|epoch:  80 | lr: 0.001 |train kld: 1.38491 |train kld ravg: 1.39734 |train mae:  3.30242 |train mae ravg:  3.33769 |val kld: 1.91487 |val kldravg: 2.76130 |val mae:  4.71807 |val mae ravg:  6.64958 |
|epoch:  81 | lr: 0.001 |train kld: 1.34349 |train kld ravg: 1.38770 |train mae:  3.19212 |train mae ravg:  3.31691 |val kld: 1.95888 |val kldravg: 2.65408 |val mae:  5.75805 |val mae ravg:  6.66188 |
|epoch:  82 | lr: 0.001 |train kld: 1.36039 |train kld ravg: 1.37692 |train mae:  3.28631 |train mae ravg:  3.28658 |val kld: 2.79475 |val kldravg: 2.70981 |val mae:  5.87703 |val mae ravg:  5.94728 |
|epoch:  83 | lr: 0.001 |train kld: 1.37216 |train kld ravg: 1.36708 |train mae:  3.30042 |train mae ravg:  3.25349 |val kld: 2.75861 |val kldravg: 2.87279 |val mae:  7.06755 |val mae ravg:  6.25063 |
|epoch:  84 | lr: 0.001 |train kld: 1.34764 |train kld ravg: 1.36172 |train mae:  3.17706 |train mae ravg:  3.25167 |val kld: 3.35449 |val kldravg: 2.55632 |val mae:  6.28888 |val mae ravg:  5.94191 |
|epoch:  85 | lr: 0.001 |train kld: 1.34120 |train kld ravg: 1.35298 |train mae:  3.11609 |train mae ravg:  3.21440 |val kld: 2.07794 |val kldravg: 2.58893 |val mae:  6.95636 |val mae ravg:  6.38957 |
|epoch:  86 | lr: 0.001 |train kld: 1.33451 |train kld ravg: 1.35118 |train mae:  3.11434 |train mae ravg:  3.19884 |val kld: 2.01826 |val kldravg: 2.60081 |val mae:  4.83158 |val mae ravg:  6.20428 |
|epoch:  87 | lr: 0.001 |train kld: 1.34237 |train kld ravg: 1.34758 |train mae:  3.15038 |train mae ravg:  3.17166 |val kld: 2.82802 |val kldravg: 2.60746 |val mae:  5.87593 |val mae ravg:  6.20406 |
|epoch:  88 | lr: 0.001 |train kld: 1.36835 |train kld ravg: 1.34681 |train mae:  3.27638 |train mae ravg:  3.16685 |val kld: 3.41767 |val kldravg: 2.73927 |val mae:  10.59789 |val mae ravg:  6.91013 |
|epoch:  89 | lr: 0.001 |train kld: 1.32805 |train kld ravg: 1.34290 |train mae:  3.02311 |train mae ravg:  3.13606 |val kld: 2.06826 |val kldravg: 2.48203 |val mae:  6.78024 |val mae ravg:  7.00840 |
|epoch:  90 | lr: 0.000 |train kld: 1.36540 |train kld ravg: 1.34774 |train mae:  3.29908 |train mae ravg:  3.17266 |val kld: 2.07512 |val kldravg: 2.48147 |val mae:  4.95838 |val mae ravg:  6.60881 |
|epoch:  91 | lr: 0.000 |train kld: 1.30403 |train kld ravg: 1.34164 |train mae:  3.03826 |train mae ravg:  3.15744 |val kld: 2.04461 |val kldravg: 2.48674 |val mae:  5.10703 |val mae ravg:  6.66389 |
|epoch:  92 | lr: 0.000 |train kld: 1.32563 |train kld ravg: 1.33829 |train mae:  3.02450 |train mae ravg:  3.13227 |val kld: 2.00541 |val kldravg: 2.32222 |val mae:  4.96552 |val mae ravg:  6.48181 |
|epoch:  93 | lr: 0.000 |train kld: 1.32647 |train kld ravg: 1.32992 |train mae:  3.10629 |train mae ravg:  3.09825 |val kld: 1.84898 |val kldravg: 2.00848 |val mae:  5.08218 |val mae ravg:  5.37867 |
|epoch:  94 | lr: 0.000 |train kld: 1.29823 |train kld ravg: 1.32395 |train mae:  3.07286 |train mae ravg:  3.10820 |val kld: 1.92130 |val kldravg: 1.97909 |val mae:  4.78799 |val mae ravg:  4.98022 |
|epoch:  95 | lr: 0.000 |train kld: 1.31993 |train kld ravg: 1.31486 |train mae:  3.22007 |train mae ravg:  3.09240 |val kld: 1.95518 |val kldravg: 1.95510 |val mae:  4.87052 |val mae ravg:  4.96265 |
|epoch:  96 | lr: 0.000 |train kld: 1.34665 |train kld ravg: 1.32338 |train mae:  3.27573 |train mae ravg:  3.13989 |val kld: 1.86888 |val kldravg: 1.91995 |val mae:  5.09175 |val mae ravg:  4.95959 |
|epoch:  97 | lr: 0.000 |train kld: 1.33489 |train kld ravg: 1.32524 |train mae:  3.14879 |train mae ravg:  3.16475 |val kld: 1.87458 |val kldravg: 1.89378 |val mae:  4.75073 |val mae ravg:  4.91663 |
|epoch:  98 | lr: 0.000 |train kld: 1.31265 |train kld ravg: 1.32247 |train mae:  3.03435 |train mae ravg:  3.15036 |val kld: 1.84841 |val kldravg: 1.89367 |val mae:  4.83594 |val mae ravg:  4.86739 |
|epoch:  99 | lr: 0.000 |train kld: 1.36557 |train kld ravg: 1.33594 |train mae:  3.32127 |train mae ravg:  3.20004 |val kld: 1.91061 |val kldravg: 1.89153 |val mae:  4.85770 |val mae ravg:  4.88133 |
|epoch: 100 | lr: 0.000 |train kld: 1.27781 |train kld ravg: 1.32751 |train mae:  2.97021 |train mae ravg:  3.15007 |val kld: 2.01047 |val kldravg: 1.90259 |val mae:  4.97822 |val mae ravg:  4.90287 |
|epoch: 101 | lr: 0.000 |train kld: 1.28512 |train kld ravg: 1.31521 |train mae:  2.99930 |train mae ravg:  3.09478 |val kld: 2.06467 |val kldravg: 1.94175 |val mae:  6.66244 |val mae ravg:  5.21701 |
|epoch: 102 | lr: 0.000 |train kld: 1.33357 |train kld ravg: 1.31494 |train mae:  3.18883 |train mae ravg:  3.10279 |val kld: 2.08000 |val kldravg: 1.98283 |val mae:  5.08564 |val mae ravg:  5.28399 |
|epoch: 103 | lr: 0.000 |train kld: 1.31301 |train kld ravg: 1.31501 |train mae:  3.13715 |train mae ravg:  3.12335 |val kld: 2.15858 |val kldravg: 2.04486 |val mae:  5.23189 |val mae ravg:  5.36318 |
|epoch: 104 | lr: 0.000 |train kld: 1.29632 |train kld ravg: 1.30116 |train mae:  3.07458 |train mae ravg:  3.07401 |val kld: 2.01435 |val kldravg: 2.06561 |val mae:  4.94988 |val mae ravg:  5.38161 |
|epoch: 105 | lr: 0.000 |train kld: 1.26304 |train kld ravg: 1.29821 |train mae:  2.91315 |train mae ravg:  3.06260 |val kld: 1.86905 |val kldravg: 2.03733 |val mae:  4.64157 |val mae ravg:  5.31428 |
|epoch: 106 | lr: 0.000 |train kld: 1.31545 |train kld ravg: 1.30428 |train mae:  3.09793 |train mae ravg:  3.08232 |val kld: 1.90322 |val kldravg: 2.00504 |val mae:  5.39413 |val mae ravg:  5.06062 |
|epoch: 107 | lr: 0.000 |train kld: 1.28742 |train kld ravg: 1.29505 |train mae:  3.01991 |train mae ravg:  3.04854 |val kld: 1.82592 |val kldravg: 1.95422 |val mae:  4.70409 |val mae ravg:  4.98431 |
|epoch: 108 | lr: 0.000 |train kld: 1.33836 |train kld ravg: 1.30012 |train mae:  3.23732 |train mae ravg:  3.06857 |val kld: 1.87705 |val kldravg: 1.89792 |val mae:  5.10632 |val mae ravg:  4.95920 |
|epoch: 109 | lr: 0.000 |train kld: 1.30997 |train kld ravg: 1.30285 |train mae:  3.21487 |train mae ravg:  3.09663 |val kld: 2.03860 |val kldravg: 1.90277 |val mae:  4.86732 |val mae ravg:  4.94269 |
|epoch: 110 | lr: 0.000 |train kld: 1.33161 |train kld ravg: 1.31656 |train mae:  3.19846 |train mae ravg:  3.15370 |val kld: 1.90636 |val kldravg: 1.91023 |val mae:  5.31451 |val mae ravg:  5.07727 |
|epoch: 111 | lr: 0.000 |train kld: 1.28858 |train kld ravg: 1.31119 |train mae:  2.95914 |train mae ravg:  3.12594 |val kld: 1.97515 |val kldravg: 1.92462 |val mae:  4.83468 |val mae ravg:  4.96538 |
|epoch: 112 | lr: 0.000 |train kld: 1.32268 |train kld ravg: 1.31824 |train mae:  3.12490 |train mae ravg:  3.14694 |val kld: 3.14877 |val kldravg: 2.18919 |val mae:  5.72672 |val mae ravg:  5.16991 |
