------------------------------------------------
Job ID: 38500915
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 1 11:11:50 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Load model for sex - run: 0
Number of GPUs:  2

Full model is being trained with weights loaded from pre-trained model.
Start:  2021-03-01 11:12:44.378939
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.61036 |train ent ravg: 0.61036 |train acc:  0.67724 |train acc ravg:  0.67724 |val ent: 0.57791 |val entravg: 0.57791 |val acc:  0.74242 |val acc ravg:  0.74242 |
|epoch:  22 | lr: 0.005 |train ent: 0.19245 |train ent ravg: 0.21326 |train acc:  0.93843 |train acc ravg:  0.92948 |val ent: 0.44873 |val entravg: 0.44997 |val acc:  0.77652 |val acc ravg:  0.78485 |
|epoch:  23 | lr: 0.005 |train ent: 0.16946 |train ent ravg: 0.19600 |train acc:  0.94216 |train acc ravg:  0.93619 |val ent: 0.55784 |val entravg: 0.45863 |val acc:  0.76894 |val acc ravg:  0.78939 |
|epoch:  24 | lr: 0.005 |train ent: 0.22484 |train ent ravg: 0.19671 |train acc:  0.92164 |train acc ravg:  0.93545 |val ent: 0.46628 |val entravg: 0.47427 |val acc:  0.78788 |val acc ravg:  0.78258 |
|epoch:  25 | lr: 0.005 |train ent: 0.18590 |train ent ravg: 0.18991 |train acc:  0.94403 |train acc ravg:  0.93955 |val ent: 0.32747 |val entravg: 0.46357 |val acc:  0.86364 |val acc ravg:  0.78864 |
|epoch:  26 | lr: 0.005 |train ent: 0.18763 |train ent ravg: 0.19206 |train acc:  0.93284 |train acc ravg:  0.93582 |val ent: 1.39473 |val entravg: 0.63901 |val acc:  0.38636 |val acc ravg:  0.71667 |
|epoch:  27 | lr: 0.005 |train ent: 0.10011 |train ent ravg: 0.17359 |train acc:  0.98694 |train acc ravg:  0.94552 |val ent: 0.36882 |val entravg: 0.62303 |val acc:  0.84470 |val acc ravg:  0.73030 |
|epoch:  28 | lr: 0.005 |train ent: 0.11382 |train ent ravg: 0.16246 |train acc:  0.97388 |train acc ravg:  0.95187 |val ent: 0.47576 |val entravg: 0.60661 |val acc:  0.77273 |val acc ravg:  0.73106 |
|epoch:  29 | lr: 0.005 |train ent: 0.16748 |train ent ravg: 0.15099 |train acc:  0.94963 |train acc ravg:  0.95746 |val ent: 0.30513 |val entravg: 0.57438 |val acc:  0.87500 |val acc ravg:  0.74848 |
|epoch:  30 | lr: 0.005 |train ent: 0.13916 |train ent ravg: 0.14164 |train acc:  0.95896 |train acc ravg:  0.96045 |val ent: 0.38238 |val entravg: 0.58537 |val acc:  0.84470 |val acc ravg:  0.74470 |
|epoch:  31 | lr: 0.005 |train ent: 0.15090 |train ent ravg: 0.13429 |train acc:  0.95896 |train acc ravg:  0.96567 |val ent: 0.32103 |val entravg: 0.37062 |val acc:  0.87121 |val acc ravg:  0.84167 |
|epoch:  32 | lr: 0.005 |train ent: 0.11460 |train ent ravg: 0.13719 |train acc:  0.97015 |train acc ravg:  0.96231 |val ent: 0.47695 |val entravg: 0.39225 |val acc:  0.78030 |val acc ravg:  0.82879 |
|epoch:  33 | lr: 0.005 |train ent: 0.11952 |train ent ravg: 0.13833 |train acc:  0.96455 |train acc ravg:  0.96045 |val ent: 0.41310 |val entravg: 0.37972 |val acc:  0.82955 |val acc ravg:  0.84015 |
|epoch:  34 | lr: 0.005 |train ent: 0.13110 |train ent ravg: 0.13105 |train acc:  0.96455 |train acc ravg:  0.96343 |val ent: 0.38858 |val entravg: 0.39641 |val acc:  0.83712 |val acc ravg:  0.83258 |
|epoch:  35 | lr: 0.005 |train ent: 0.13161 |train ent ravg: 0.12955 |train acc:  0.95522 |train acc ravg:  0.96269 |val ent: 0.30240 |val entravg: 0.38041 |val acc:  0.86742 |val acc ravg:  0.83712 |
|epoch:  36 | lr: 0.005 |train ent: 0.15194 |train ent ravg: 0.12975 |train acc:  0.94590 |train acc ravg:  0.96007 |val ent: 0.72541 |val entravg: 0.46129 |val acc:  0.73864 |val acc ravg:  0.81061 |
|epoch:  37 | lr: 0.005 |train ent: 0.22188 |train ent ravg: 0.15121 |train acc:  0.90672 |train acc ravg:  0.94739 |val ent: 2.83231 |val entravg: 0.93236 |val acc:  0.26515 |val acc ravg:  0.70758 |
|epoch:  38 | lr: 0.005 |train ent: 0.14945 |train ent ravg: 0.15720 |train acc:  0.94590 |train acc ravg:  0.94366 |val ent: 0.38679 |val entravg: 0.92710 |val acc:  0.84470 |val acc ravg:  0.71061 |
|epoch:  39 | lr: 0.005 |train ent: 0.10504 |train ent ravg: 0.15199 |train acc:  0.97388 |train acc ravg:  0.94552 |val ent: 0.42045 |val entravg: 0.93347 |val acc:  0.81439 |val acc ravg:  0.70606 |
|epoch:  40 | lr: 0.005 |train ent: 0.09963 |train ent ravg: 0.14559 |train acc:  0.98134 |train acc ravg:  0.95075 |val ent: 1.78276 |val entravg: 1.22955 |val acc:  0.28030 |val acc ravg:  0.58864 |
|epoch:  41 | lr: 0.005 |train ent: 0.13593 |train ent ravg: 0.14239 |train acc:  0.96082 |train acc ravg:  0.95373 |val ent: 0.39043 |val entravg: 1.16255 |val acc:  0.81439 |val acc ravg:  0.60379 |
|epoch:  42 | lr: 0.005 |train ent: 0.11810 |train ent ravg: 0.12163 |train acc:  0.96455 |train acc ravg:  0.96530 |val ent: 0.39339 |val entravg: 0.67476 |val acc:  0.83333 |val acc ravg:  0.71742 |
|epoch:  43 | lr: 0.005 |train ent: 0.10682 |train ent ravg: 0.11310 |train acc:  0.97388 |train acc ravg:  0.97090 |val ent: 0.41849 |val entravg: 0.68110 |val acc:  0.81061 |val acc ravg:  0.71061 |
|epoch:  44 | lr: 0.005 |train ent: 0.15487 |train ent ravg: 0.12307 |train acc:  0.94963 |train acc ravg:  0.96604 |val ent: 0.62465 |val entravg: 0.72194 |val acc:  0.63258 |val acc ravg:  0.67424 |
|epoch:  45 | lr: 0.005 |train ent: 0.13184 |train ent ravg: 0.12951 |train acc:  0.97015 |train acc ravg:  0.96381 |val ent: 0.68326 |val entravg: 0.50204 |val acc:  0.65530 |val acc ravg:  0.74924 |
|epoch:  46 | lr: 0.005 |train ent: 0.14006 |train ent ravg: 0.13034 |train acc:  0.95522 |train acc ravg:  0.96269 |val ent: 1.00253 |val entravg: 0.62446 |val acc:  0.48485 |val acc ravg:  0.68333 |
|epoch:  47 | lr: 0.005 |train ent: 0.13227 |train ent ravg: 0.13317 |train acc:  0.97388 |train acc ravg:  0.96455 |val ent: 0.33041 |val entravg: 0.61187 |val acc:  0.86364 |val acc ravg:  0.68939 |
|epoch:  48 | lr: 0.005 |train ent: 0.06846 |train ent ravg: 0.12550 |train acc:  0.99067 |train acc ravg:  0.96791 |val ent: 0.50737 |val entravg: 0.62965 |val acc:  0.76136 |val acc ravg:  0.67955 |
|epoch:  49 | lr: 0.005 |train ent: 0.13156 |train ent ravg: 0.12084 |train acc:  0.96269 |train acc ravg:  0.97052 |val ent: 0.57044 |val entravg: 0.61880 |val acc:  0.71591 |val acc ravg:  0.69621 |
|epoch:  50 | lr: 0.005 |train ent: 0.14632 |train ent ravg: 0.12373 |train acc:  0.95522 |train acc ravg:  0.96754 |val ent: 0.83739 |val entravg: 0.64963 |val acc:  0.74242 |val acc ravg:  0.71364 |
|epoch:  51 | lr: 0.005 |train ent: 0.09941 |train ent ravg: 0.11560 |train acc:  0.97388 |train acc ravg:  0.97127 |val ent: 0.35542 |val entravg: 0.52021 |val acc:  0.85227 |val acc ravg:  0.78712 |
|epoch:  52 | lr: 0.005 |train ent: 0.09752 |train ent ravg: 0.10865 |train acc:  0.97201 |train acc ravg:  0.97090 |val ent: 0.58147 |val entravg: 0.57042 |val acc:  0.77652 |val acc ravg:  0.76970 |
|epoch:  53 | lr: 0.005 |train ent: 0.11224 |train ent ravg: 0.11741 |train acc:  0.97015 |train acc ravg:  0.96679 |val ent: 0.34582 |val entravg: 0.53811 |val acc:  0.84470 |val acc ravg:  0.78636 |
|epoch:  54 | lr: 0.005 |train ent: 0.07205 |train ent ravg: 0.10551 |train acc:  0.98881 |train acc ravg:  0.97201 |val ent: 0.34230 |val entravg: 0.49248 |val acc:  0.87879 |val acc ravg:  0.81894 |
|epoch:  55 | lr: 0.005 |train ent: 0.06811 |train ent ravg: 0.08986 |train acc:  0.99627 |train acc ravg:  0.98022 |val ent: 0.54051 |val entravg: 0.43310 |val acc:  0.78788 |val acc ravg:  0.82803 |
|epoch:  56 | lr: 0.005 |train ent: 0.05541 |train ent ravg: 0.08106 |train acc:  0.98881 |train acc ravg:  0.98321 |val ent: 0.35889 |val entravg: 0.43380 |val acc:  0.87121 |val acc ravg:  0.83182 |
|epoch:  57 | lr: 0.005 |train ent: 0.06479 |train ent ravg: 0.07452 |train acc:  0.98694 |train acc ravg:  0.98619 |val ent: 0.51237 |val entravg: 0.41998 |val acc:  0.76136 |val acc ravg:  0.82879 |
