------------------------------------------------
Job ID: 37536176
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.543506
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.56938 |train ent ravg: 0.56938 |train acc:  0.69034 |train acc ravg:  0.69034 |val ent: 4.58897 |val entravg: 4.58897 |val acc:  0.54545 |val acc ravg:  0.54545 |
|epoch:  27 | lr: 0.010 |train ent: 0.42582 |train ent ravg: 0.44384 |train acc:  0.79830 |train acc ravg:  0.79659 |val ent: 3.58975 |val entravg: 2.89380 |val acc:  0.54545 |val acc ravg:  0.56364 |
|epoch:  28 | lr: 0.010 |train ent: 0.41866 |train ent ravg: 0.44513 |train acc:  0.79830 |train acc ravg:  0.79318 |val ent: 0.46196 |val entravg: 2.80901 |val acc:  0.78409 |val acc ravg:  0.58864 |
|epoch:  29 | lr: 0.010 |train ent: 0.43180 |train ent ravg: 0.44829 |train acc:  0.80966 |train acc ravg:  0.79261 |val ent: 5.53842 |val entravg: 3.79477 |val acc:  0.45455 |val acc ravg:  0.53636 |
|epoch:  30 | lr: 0.010 |train ent: 0.38531 |train ent ravg: 0.43452 |train acc:  0.83523 |train acc ravg:  0.79773 |val ent: 2.63906 |val entravg: 2.89681 |val acc:  0.46591 |val acc ravg:  0.53864 |
|epoch:  31 | lr: 0.010 |train ent: 0.35297 |train ent ravg: 0.40291 |train acc:  0.84659 |train acc ravg:  0.81761 |val ent: 0.99715 |val entravg: 2.64527 |val acc:  0.65909 |val acc ravg:  0.58182 |
|epoch:  32 | lr: 0.010 |train ent: 0.42498 |train ent ravg: 0.40274 |train acc:  0.81534 |train acc ravg:  0.82102 |val ent: 2.33133 |val entravg: 2.39359 |val acc:  0.44318 |val acc ravg:  0.56136 |
|epoch:  33 | lr: 0.010 |train ent: 0.34786 |train ent ravg: 0.38858 |train acc:  0.84659 |train acc ravg:  0.83068 |val ent: 0.96046 |val entravg: 2.49329 |val acc:  0.69318 |val acc ravg:  0.54318 |
|epoch:  34 | lr: 0.010 |train ent: 0.37788 |train ent ravg: 0.37780 |train acc:  0.83523 |train acc ravg:  0.83580 |val ent: 4.59582 |val entravg: 2.30477 |val acc:  0.45455 |val acc ravg:  0.54318 |
|epoch:  35 | lr: 0.010 |train ent: 0.38477 |train ent ravg: 0.37769 |train acc:  0.82955 |train acc ravg:  0.83466 |val ent: 1.47976 |val entravg: 2.07291 |val acc:  0.44318 |val acc ravg:  0.53864 |
|epoch:  36 | lr: 0.010 |train ent: 0.39358 |train ent ravg: 0.38581 |train acc:  0.83807 |train acc ravg:  0.83295 |val ent: 0.71783 |val entravg: 2.01704 |val acc:  0.57955 |val acc ravg:  0.52273 |
|epoch:  37 | lr: 0.010 |train ent: 0.35864 |train ent ravg: 0.37255 |train acc:  0.85227 |train acc ravg:  0.84034 |val ent: 3.90422 |val entravg: 2.33162 |val acc:  0.45455 |val acc ravg:  0.52500 |
|epoch:  38 | lr: 0.010 |train ent: 0.34284 |train ent ravg: 0.37154 |train acc:  0.83807 |train acc ravg:  0.83864 |val ent: 3.45989 |val entravg: 2.83151 |val acc:  0.46591 |val acc ravg:  0.47955 |
|epoch:  39 | lr: 0.010 |train ent: 0.37585 |train ent ravg: 0.37113 |train acc:  0.85227 |train acc ravg:  0.84205 |val ent: 0.37435 |val entravg: 1.98721 |val acc:  0.87500 |val acc ravg:  0.56364 |
|epoch:  40 | lr: 0.010 |train ent: 0.33387 |train ent ravg: 0.36095 |train acc:  0.84943 |train acc ravg:  0.84602 |val ent: 0.48347 |val entravg: 1.78795 |val acc:  0.71591 |val acc ravg:  0.61818 |
|epoch:  41 | lr: 0.010 |train ent: 0.41444 |train ent ravg: 0.36513 |train acc:  0.82102 |train acc ravg:  0.84261 |val ent: 0.41588 |val entravg: 1.72756 |val acc:  0.84091 |val acc ravg:  0.67045 |
|epoch:  42 | lr: 0.010 |train ent: 0.36772 |train ent ravg: 0.36694 |train acc:  0.82955 |train acc ravg:  0.83807 |val ent: 0.43108 |val entravg: 1.03294 |val acc:  0.81818 |val acc ravg:  0.74318 |
|epoch:  43 | lr: 0.010 |train ent: 0.33529 |train ent ravg: 0.36543 |train acc:  0.84659 |train acc ravg:  0.83977 |val ent: 4.98306 |val entravg: 1.33757 |val acc:  0.45455 |val acc ravg:  0.74091 |
|epoch:  44 | lr: 0.010 |train ent: 0.28562 |train ent ravg: 0.34739 |train acc:  0.88920 |train acc ravg:  0.84716 |val ent: 0.47467 |val entravg: 1.35763 |val acc:  0.77273 |val acc ravg:  0.72045 |
|epoch:  45 | lr: 0.010 |train ent: 0.27592 |train ent ravg: 0.33580 |train acc:  0.89205 |train acc ravg:  0.85568 |val ent: 1.47587 |val entravg: 1.55611 |val acc:  0.56818 |val acc ravg:  0.69091 |
|epoch:  46 | lr: 0.010 |train ent: 0.30999 |train ent ravg: 0.31491 |train acc:  0.88920 |train acc ravg:  0.86932 |val ent: 1.48123 |val entravg: 1.76918 |val acc:  0.57955 |val acc ravg:  0.63864 |
|epoch:  47 | lr: 0.010 |train ent: 0.34658 |train ent ravg: 0.31068 |train acc:  0.83523 |train acc ravg:  0.87045 |val ent: 1.81975 |val entravg: 2.04692 |val acc:  0.45455 |val acc ravg:  0.56591 |
|epoch:  48 | lr: 0.010 |train ent: 0.33248 |train ent ravg: 0.31012 |train acc:  0.87500 |train acc ravg:  0.87614 |val ent: 3.34744 |val entravg: 1.71979 |val acc:  0.46591 |val acc ravg:  0.56818 |
|epoch:  49 | lr: 0.010 |train ent: 0.31263 |train ent ravg: 0.31552 |train acc:  0.87784 |train acc ravg:  0.87386 |val ent: 3.61651 |val entravg: 2.34816 |val acc:  0.54545 |val acc ravg:  0.52273 |
|epoch:  50 | lr: 0.010 |train ent: 0.24886 |train ent ravg: 0.31011 |train acc:  0.90341 |train acc ravg:  0.87614 |val ent: 4.23672 |val entravg: 2.90033 |val acc:  0.54545 |val acc ravg:  0.51818 |
|epoch:  51 | lr: 0.010 |train ent: 0.27532 |train ent ravg: 0.30317 |train acc:  0.90341 |train acc ravg:  0.87898 |val ent: 4.48220 |val entravg: 3.50052 |val acc:  0.45455 |val acc ravg:  0.49318 |
|epoch:  52 | lr: 0.010 |train ent: 0.29583 |train ent ravg: 0.29302 |train acc:  0.88352 |train acc ravg:  0.88864 |val ent: 1.44653 |val entravg: 3.42588 |val acc:  0.57955 |val acc ravg:  0.51818 |
|epoch:  53 | lr: 0.010 |train ent: 0.34328 |train ent ravg: 0.29518 |train acc:  0.85227 |train acc ravg:  0.88409 |val ent: 6.67223 |val entravg: 4.09084 |val acc:  0.45455 |val acc ravg:  0.51591 |
|epoch:  54 | lr: 0.010 |train ent: 0.29442 |train ent ravg: 0.29154 |train acc:  0.87500 |train acc ravg:  0.88352 |val ent: 2.13867 |val entravg: 3.79527 |val acc:  0.43182 |val acc ravg:  0.49318 |
|epoch:  55 | lr: 0.010 |train ent: 0.24778 |train ent ravg: 0.29132 |train acc:  0.89489 |train acc ravg:  0.88182 |val ent: 1.32107 |val entravg: 3.21214 |val acc:  0.57955 |val acc ravg:  0.50000 |
|epoch:  56 | lr: 0.010 |train ent: 0.25301 |train ent ravg: 0.28686 |train acc:  0.89773 |train acc ravg:  0.88068 |val ent: 3.53989 |val entravg: 3.02368 |val acc:  0.53409 |val acc ravg:  0.51591 |
|epoch:  57 | lr: 0.010 |train ent: 0.25672 |train ent ravg: 0.27904 |train acc:  0.89205 |train acc ravg:  0.88239 |val ent: 0.65656 |val entravg: 2.86569 |val acc:  0.69318 |val acc ravg:  0.53864 |
|epoch:  58 | lr: 0.010 |train ent: 0.29551 |train ent ravg: 0.26949 |train acc:  0.88068 |train acc ravg:  0.88807 |val ent: 2.16988 |val entravg: 1.96521 |val acc:  0.46591 |val acc ravg:  0.54091 |
|epoch:  59 | lr: 0.010 |train ent: 0.29030 |train ent ravg: 0.26866 |train acc:  0.88068 |train acc ravg:  0.88920 |val ent: 1.15890 |val entravg: 1.76926 |val acc:  0.64773 |val acc ravg:  0.58409 |
|epoch:  60 | lr: 0.010 |train ent: 0.23609 |train ent ravg: 0.26633 |train acc:  0.89773 |train acc ravg:  0.88977 |val ent: 0.58737 |val entravg: 1.62252 |val acc:  0.73864 |val acc ravg:  0.61591 |
|epoch:  61 | lr: 0.010 |train ent: 0.23207 |train ent ravg: 0.26214 |train acc:  0.90057 |train acc ravg:  0.89034 |val ent: 1.20046 |val entravg: 1.15463 |val acc:  0.57955 |val acc ravg:  0.62500 |
|epoch:  62 | lr: 0.010 |train ent: 0.26396 |train ent ravg: 0.26359 |train acc:  0.91193 |train acc ravg:  0.89432 |val ent: 0.36409 |val entravg: 1.09614 |val acc:  0.82955 |val acc ravg:  0.65227 |
|epoch:  63 | lr: 0.010 |train ent: 0.20384 |train ent ravg: 0.24525 |train acc:  0.92614 |train acc ravg:  0.90341 |val ent: 1.25386 |val entravg: 0.91294 |val acc:  0.52273 |val acc ravg:  0.66364 |
|epoch:  64 | lr: 0.010 |train ent: 0.24767 |train ent ravg: 0.23673 |train acc:  0.88920 |train acc ravg:  0.90511 |val ent: 1.18247 |val entravg: 0.91765 |val acc:  0.63636 |val acc ravg:  0.66136 |
|epoch:  65 | lr: 0.010 |train ent: 0.28887 |train ent ravg: 0.24728 |train acc:  0.88636 |train acc ravg:  0.90284 |val ent: 0.47685 |val entravg: 0.89555 |val acc:  0.75000 |val acc ravg:  0.66364 |
|epoch:  66 | lr: 0.010 |train ent: 0.29667 |train ent ravg: 0.26020 |train acc:  0.88068 |train acc ravg:  0.89886 |val ent: 2.19424 |val entravg: 1.09430 |val acc:  0.54545 |val acc ravg:  0.65682 |
|epoch:  67 | lr: 0.010 |train ent: 0.27602 |train ent ravg: 0.26262 |train acc:  0.88352 |train acc ravg:  0.89318 |val ent: 0.55281 |val entravg: 1.13205 |val acc:  0.75000 |val acc ravg:  0.64091 |
|epoch:  68 | lr: 0.010 |train ent: 0.18841 |train ent ravg: 0.25953 |train acc:  0.92045 |train acc ravg:  0.89205 |val ent: 0.73781 |val entravg: 1.02884 |val acc:  0.62500 |val acc ravg:  0.66136 |
|epoch:  69 | lr: 0.010 |train ent: 0.22036 |train ent ravg: 0.25407 |train acc:  0.91477 |train acc ravg:  0.89716 |val ent: 1.59384 |val entravg: 1.11111 |val acc:  0.60227 |val acc ravg:  0.65455 |
|epoch:  70 | lr: 0.010 |train ent: 0.32475 |train ent ravg: 0.26124 |train acc:  0.87216 |train acc ravg:  0.89432 |val ent: 8.52893 |val entravg: 2.72153 |val acc:  0.44318 |val acc ravg:  0.59318 |
|epoch:  71 | lr: 0.010 |train ent: 0.31765 |train ent ravg: 0.26544 |train acc:  0.86932 |train acc ravg:  0.89205 |val ent: 0.47204 |val entravg: 2.37709 |val acc:  0.80682 |val acc ravg:  0.64545 |
|epoch:  72 | lr: 0.010 |train ent: 0.27813 |train ent ravg: 0.26586 |train acc:  0.88920 |train acc ravg:  0.89318 |val ent: 2.36420 |val entravg: 2.73936 |val acc:  0.54545 |val acc ravg:  0.60455 |
|epoch:  73 | lr: 0.010 |train ent: 0.25648 |train ent ravg: 0.27947 |train acc:  0.89489 |train acc ravg:  0.88807 |val ent: 3.16421 |val entravg: 3.22464 |val acc:  0.45455 |val acc ravg:  0.57045 |
|epoch:  74 | lr: 0.010 |train ent: 0.22172 |train ent ravg: 0.27975 |train acc:  0.90909 |train acc ravg:  0.88693 |val ent: 0.28474 |val entravg: 2.96282 |val acc:  0.88636 |val acc ravg:  0.62727 |
|epoch:  75 | lr: 0.010 |train ent: 0.21324 |train ent ravg: 0.25744 |train acc:  0.92898 |train acc ravg:  0.89830 |val ent: 0.30110 |val entravg: 1.31726 |val acc:  0.89773 |val acc ravg:  0.71818 |
|epoch:  76 | lr: 0.010 |train ent: 0.21263 |train ent ravg: 0.23644 |train acc:  0.91193 |train acc ravg:  0.90682 |val ent: 6.10258 |val entravg: 2.44337 |val acc:  0.45455 |val acc ravg:  0.64773 |
|epoch:  77 | lr: 0.010 |train ent: 0.15564 |train ent ravg: 0.21194 |train acc:  0.94034 |train acc ravg:  0.91705 |val ent: 0.53196 |val entravg: 2.07692 |val acc:  0.76136 |val acc ravg:  0.69091 |
|epoch:  78 | lr: 0.010 |train ent: 0.16898 |train ent ravg: 0.19444 |train acc:  0.95170 |train acc ravg:  0.92841 |val ent: 0.26005 |val entravg: 1.49609 |val acc:  0.87500 |val acc ravg:  0.77500 |
|epoch:  79 | lr: 0.010 |train ent: 0.25990 |train ent ravg: 0.20208 |train acc:  0.89489 |train acc ravg:  0.92557 |val ent: 0.67293 |val entravg: 1.57373 |val acc:  0.76136 |val acc ravg:  0.75000 |
|epoch:  80 | lr: 0.010 |train ent: 0.20730 |train ent ravg: 0.20089 |train acc:  0.92898 |train acc ravg:  0.92557 |val ent: 1.60862 |val entravg: 1.83523 |val acc:  0.56818 |val acc ravg:  0.68409 |
|epoch:  81 | lr: 0.010 |train ent: 0.20025 |train ent ravg: 0.19841 |train acc:  0.92614 |train acc ravg:  0.92841 |val ent: 0.29007 |val entravg: 0.67273 |val acc:  0.85227 |val acc ravg:  0.76364 |
|epoch:  82 | lr: 0.010 |train ent: 0.14591 |train ent ravg: 0.19647 |train acc:  0.94602 |train acc ravg:  0.92955 |val ent: 3.85080 |val entravg: 1.33650 |val acc:  0.46591 |val acc ravg:  0.70455 |
|epoch:  83 | lr: 0.010 |train ent: 0.14808 |train ent ravg: 0.19229 |train acc:  0.95170 |train acc ravg:  0.92955 |val ent: 0.26843 |val entravg: 1.33817 |val acc:  0.87500 |val acc ravg:  0.70455 |
|epoch:  84 | lr: 0.010 |train ent: 0.16633 |train ent ravg: 0.17358 |train acc:  0.93750 |train acc ravg:  0.93807 |val ent: 6.19107 |val entravg: 2.44180 |val acc:  0.54545 |val acc ravg:  0.66136 |
|epoch:  85 | lr: 0.010 |train ent: 0.19782 |train ent ravg: 0.17168 |train acc:  0.93182 |train acc ravg:  0.93864 |val ent: 3.33665 |val entravg: 2.78740 |val acc:  0.44318 |val acc ravg:  0.63636 |
|epoch:  86 | lr: 0.010 |train ent: 0.22681 |train ent ravg: 0.17699 |train acc:  0.91477 |train acc ravg:  0.93636 |val ent: 2.32543 |val entravg: 3.19447 |val acc:  0.54545 |val acc ravg:  0.57500 |
|epoch:  87 | lr: 0.010 |train ent: 0.16847 |train ent ravg: 0.18150 |train acc:  0.93466 |train acc ravg:  0.93409 |val ent: 0.27573 |val entravg: 2.47946 |val acc:  0.92045 |val acc ravg:  0.66591 |
|epoch:  88 | lr: 0.010 |train ent: 0.18233 |train ent ravg: 0.18835 |train acc:  0.93750 |train acc ravg:  0.93125 |val ent: 1.69005 |val entravg: 2.76379 |val acc:  0.55682 |val acc ravg:  0.60227 |
|epoch:  89 | lr: 0.010 |train ent: 0.18297 |train ent ravg: 0.19168 |train acc:  0.94034 |train acc ravg:  0.93182 |val ent: 0.71535 |val entravg: 1.66864 |val acc:  0.69318 |val acc ravg:  0.63182 |
|epoch:  90 | lr: 0.010 |train ent: 0.15317 |train ent ravg: 0.18275 |train acc:  0.93466 |train acc ravg:  0.93239 |val ent: 0.67589 |val entravg: 1.13649 |val acc:  0.79545 |val acc ravg:  0.70227 |
|epoch:  91 | lr: 0.010 |train ent: 0.18035 |train ent ravg: 0.17346 |train acc:  0.93750 |train acc ravg:  0.93693 |val ent: 2.24067 |val entravg: 1.11954 |val acc:  0.54545 |val acc ravg:  0.70227 |
|epoch:  92 | lr: 0.010 |train ent: 0.16095 |train ent ravg: 0.17195 |train acc:  0.94034 |train acc ravg:  0.93807 |val ent: 0.32968 |val entravg: 1.13033 |val acc:  0.85227 |val acc ravg:  0.68864 |
|epoch:  93 | lr: 0.010 |train ent: 0.19801 |train ent ravg: 0.17509 |train acc:  0.92898 |train acc ravg:  0.93636 |val ent: 3.07400 |val entravg: 1.40712 |val acc:  0.48864 |val acc ravg:  0.67500 |
|epoch:  94 | lr: 0.010 |train ent: 0.17051 |train ent ravg: 0.17260 |train acc:  0.94318 |train acc ravg:  0.93693 |val ent: 0.36230 |val entravg: 1.33651 |val acc:  0.85227 |val acc ravg:  0.70682 |
|epoch:  95 | lr: 0.010 |train ent: 0.13954 |train ent ravg: 0.16987 |train acc:  0.95739 |train acc ravg:  0.94148 |val ent: 1.37398 |val entravg: 1.47612 |val acc:  0.60227 |val acc ravg:  0.66818 |
|epoch:  96 | lr: 0.010 |train ent: 0.13452 |train ent ravg: 0.16071 |train acc:  0.95739 |train acc ravg:  0.94545 |val ent: 3.20564 |val entravg: 1.66912 |val acc:  0.48864 |val acc ravg:  0.65682 |
|epoch:  97 | lr: 0.010 |train ent: 0.15368 |train ent ravg: 0.15925 |train acc:  0.94602 |train acc ravg:  0.94659 |val ent: 2.56933 |val entravg: 2.11705 |val acc:  0.47727 |val acc ravg:  0.58182 |
|epoch:  98 | lr: 0.010 |train ent: 0.14470 |train ent ravg: 0.14859 |train acc:  0.94034 |train acc ravg:  0.94886 |val ent: 0.24558 |val entravg: 1.55137 |val acc:  0.86364 |val acc ravg:  0.65682 |
|epoch:  99 | lr: 0.010 |train ent: 0.12485 |train ent ravg: 0.13946 |train acc:  0.96023 |train acc ravg:  0.95227 |val ent: 0.31604 |val entravg: 1.54211 |val acc:  0.84091 |val acc ravg:  0.65455 |
|epoch: 100 | lr: 0.010 |train ent: 0.12001 |train ent ravg: 0.13555 |train acc:  0.96023 |train acc ravg:  0.95284 |val ent: 1.96350 |val entravg: 1.66002 |val acc:  0.48864 |val acc ravg:  0.63182 |
|epoch: 101 | lr: 0.010 |train ent: 0.07570 |train ent ravg: 0.12379 |train acc:  0.97727 |train acc ravg:  0.95682 |val ent: 0.34047 |val entravg: 1.08698 |val acc:  0.85227 |val acc ravg:  0.70455 |
|epoch: 102 | lr: 0.010 |train ent: 0.08509 |train ent ravg: 0.11007 |train acc:  0.98011 |train acc ravg:  0.96364 |val ent: 5.70196 |val entravg: 1.71351 |val acc:  0.44318 |val acc ravg:  0.69773 |
|epoch: 103 | lr: 0.010 |train ent: 0.10303 |train ent ravg: 0.10174 |train acc:  0.96875 |train acc ravg:  0.96932 |val ent: 1.80502 |val entravg: 2.02540 |val acc:  0.56818 |val acc ravg:  0.63864 |
|epoch: 104 | lr: 0.010 |train ent: 0.16935 |train ent ravg: 0.11064 |train acc:  0.93182 |train acc ravg:  0.96364 |val ent: 0.26700 |val entravg: 2.01559 |val acc:  0.87500 |val acc ravg:  0.64545 |
|epoch: 105 | lr: 0.010 |train ent: 0.15151 |train ent ravg: 0.11694 |train acc:  0.93750 |train acc ravg:  0.95909 |val ent: 1.74146 |val entravg: 1.97118 |val acc:  0.51136 |val acc ravg:  0.65000 |
|epoch: 106 | lr: 0.010 |train ent: 0.15422 |train ent ravg: 0.13264 |train acc:  0.94886 |train acc ravg:  0.95341 |val ent: 3.98678 |val entravg: 2.70044 |val acc:  0.45455 |val acc ravg:  0.57045 |
|epoch: 107 | lr: 0.010 |train ent: 0.07353 |train ent ravg: 0.13033 |train acc:  0.98295 |train acc ravg:  0.95398 |val ent: 1.96187 |val entravg: 1.95242 |val acc:  0.54545 |val acc ravg:  0.59091 |
|epoch: 108 | lr: 0.010 |train ent: 0.09850 |train ent ravg: 0.12942 |train acc:  0.96307 |train acc ravg:  0.95284 |val ent: 0.52111 |val entravg: 1.69564 |val acc:  0.86364 |val acc ravg:  0.65000 |
|epoch: 109 | lr: 0.010 |train ent: 0.13564 |train ent ravg: 0.12268 |train acc:  0.96023 |train acc ravg:  0.95852 |val ent: 0.82861 |val entravg: 1.80797 |val acc:  0.68182 |val acc ravg:  0.61136 |
|epoch: 110 | lr: 0.010 |train ent: 0.09550 |train ent ravg: 0.11148 |train acc:  0.97443 |train acc ravg:  0.96591 |val ent: 0.72180 |val entravg: 1.60403 |val acc:  0.75000 |val acc ravg:  0.65909 |
|epoch: 111 | lr: 0.010 |train ent: 0.05744 |train ent ravg: 0.09212 |train acc:  0.98580 |train acc ravg:  0.97330 |val ent: 0.73113 |val entravg: 0.95290 |val acc:  0.75000 |val acc ravg:  0.71818 |
|epoch: 112 | lr: 0.010 |train ent: 0.04931 |train ent ravg: 0.08728 |train acc:  0.99432 |train acc ravg:  0.97557 |val ent: 1.02110 |val entravg: 0.76475 |val acc:  0.70455 |val acc ravg:  0.75000 |
|epoch: 113 | lr: 0.010 |train ent: 0.05751 |train ent ravg: 0.07908 |train acc:  0.98011 |train acc ravg:  0.97898 |val ent: 0.84028 |val entravg: 0.82858 |val acc:  0.68182 |val acc ravg:  0.71364 |
|epoch: 114 | lr: 0.010 |train ent: 0.18951 |train ent ravg: 0.08985 |train acc:  0.92898 |train acc ravg:  0.97273 |val ent: 4.82597 |val entravg: 1.62806 |val acc:  0.55682 |val acc ravg:  0.68864 |
