------------------------------------------------
Job ID: 39044655
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:21:17 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:21:23.902181
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.90471 |train kld ravg: 1.90471 |train mae:  10.27492 |train mae ravg:  10.27492 |val kld: 1.64650 |val kldravg: 1.64650 |val mae:  7.61079 |val mae ravg:  7.61079 |
|epoch:  17 | lr: 0.010 |train kld: 1.28182 |train kld ravg: 1.28536 |train mae:  3.85546 |train mae ravg:  3.92953 |val kld: 1.27547 |val kldravg: 1.80050 |val mae:  4.30475 |val mae ravg:  6.47464 |
|epoch:  18 | lr: 0.010 |train kld: 1.23956 |train kld ravg: 1.27263 |train mae:  3.65231 |train mae ravg:  3.87587 |val kld: 3.20834 |val kldravg: 1.97278 |val mae:  4.72922 |val mae ravg:  6.54832 |
|epoch:  19 | lr: 0.010 |train kld: 1.26421 |train kld ravg: 1.27552 |train mae:  3.84515 |train mae ravg:  3.87954 |val kld: 2.09496 |val kldravg: 1.98203 |val mae:  4.02924 |val mae ravg:  5.14010 |
|epoch:  20 | lr: 0.010 |train kld: 1.28083 |train kld ravg: 1.27071 |train mae:  3.87378 |train mae ravg:  3.84751 |val kld: 1.45315 |val kldravg: 2.02220 |val mae:  6.09976 |val mae ravg:  5.50829 |
|epoch:  21 | lr: 0.010 |train kld: 1.29952 |train kld ravg: 1.27319 |train mae:  3.97524 |train mae ravg:  3.84039 |val kld: 1.55111 |val kldravg: 1.91661 |val mae:  5.89860 |val mae ravg:  5.01231 |
|epoch:  22 | lr: 0.010 |train kld: 1.30839 |train kld ravg: 1.27850 |train mae:  4.04072 |train mae ravg:  3.87744 |val kld: 1.60741 |val kldravg: 1.98299 |val mae:  3.38126 |val mae ravg:  4.82761 |
|epoch:  23 | lr: 0.010 |train kld: 1.27004 |train kld ravg: 1.28460 |train mae:  3.74988 |train mae ravg:  3.89695 |val kld: 1.47106 |val kldravg: 1.63554 |val mae:  6.24528 |val mae ravg:  5.13083 |
|epoch:  24 | lr: 0.010 |train kld: 1.29814 |train kld ravg: 1.29138 |train mae:  3.95676 |train mae ravg:  3.91927 |val kld: 1.34742 |val kldravg: 1.48603 |val mae:  2.79326 |val mae ravg:  4.88363 |
|epoch:  25 | lr: 0.010 |train kld: 1.26740 |train kld ravg: 1.28870 |train mae:  3.75654 |train mae ravg:  3.89583 |val kld: 1.62236 |val kldravg: 1.51987 |val mae:  3.36593 |val mae ravg:  4.33687 |
|epoch:  26 | lr: 0.010 |train kld: 1.25182 |train kld ravg: 1.27916 |train mae:  3.74513 |train mae ravg:  3.84980 |val kld: 2.08428 |val kldravg: 1.62650 |val mae:  9.12748 |val mae ravg:  4.98264 |
|epoch:  27 | lr: 0.010 |train kld: 1.26799 |train kld ravg: 1.27108 |train mae:  3.82392 |train mae ravg:  3.80644 |val kld: 1.49295 |val kldravg: 1.60361 |val mae:  3.05668 |val mae ravg:  4.91773 |
|epoch:  28 | lr: 0.010 |train kld: 1.26009 |train kld ravg: 1.26909 |train mae:  3.72236 |train mae ravg:  3.80094 |val kld: 1.50325 |val kldravg: 1.61005 |val mae:  3.23686 |val mae ravg:  4.31604 |
|epoch:  29 | lr: 0.010 |train kld: 1.25091 |train kld ravg: 1.25964 |train mae:  3.76770 |train mae ravg:  3.76313 |val kld: 1.26329 |val kldravg: 1.59322 |val mae:  4.37650 |val mae ravg:  4.63269 |
|epoch:  30 | lr: 0.003 |train kld: 1.21707 |train kld ravg: 1.24957 |train mae:  3.54627 |train mae ravg:  3.72108 |val kld: 1.27072 |val kldravg: 1.52290 |val mae:  2.57017 |val mae ravg:  4.47354 |
|epoch:  31 | lr: 0.003 |train kld: 1.24278 |train kld ravg: 1.24777 |train mae:  3.60511 |train mae ravg:  3.69307 |val kld: 1.39173 |val kldravg: 1.38439 |val mae:  5.49735 |val mae ravg:  3.74751 |
|epoch:  32 | lr: 0.003 |train kld: 1.19801 |train kld ravg: 1.23377 |train mae:  3.46531 |train mae ravg:  3.62135 |val kld: 1.12058 |val kldravg: 1.30991 |val mae:  2.94037 |val mae ravg:  3.72425 |
|epoch:  33 | lr: 0.003 |train kld: 1.18446 |train kld ravg: 1.21864 |train mae:  3.47650 |train mae ravg:  3.57218 |val kld: 1.33536 |val kldravg: 1.27634 |val mae:  2.77897 |val mae ravg:  3.63267 |
|epoch:  34 | lr: 0.003 |train kld: 1.18762 |train kld ravg: 1.20599 |train mae:  3.44244 |train mae ravg:  3.50713 |val kld: 1.10450 |val kldravg: 1.24458 |val mae:  2.68096 |val mae ravg:  3.29356 |
|epoch:  35 | lr: 0.003 |train kld: 1.22197 |train kld ravg: 1.20697 |train mae:  3.60407 |train mae ravg:  3.51869 |val kld: 2.05911 |val kldravg: 1.40226 |val mae:  9.16241 |val mae ravg:  4.61201 |
|epoch:  36 | lr: 0.003 |train kld: 1.21881 |train kld ravg: 1.20217 |train mae:  3.55201 |train mae ravg:  3.50807 |val kld: 1.12939 |val kldravg: 1.34979 |val mae:  2.44757 |val mae ravg:  4.00206 |
|epoch:  37 | lr: 0.003 |train kld: 1.25083 |train kld ravg: 1.21274 |train mae:  3.59265 |train mae ravg:  3.53353 |val kld: 1.07803 |val kldravg: 1.34128 |val mae:  2.47885 |val mae ravg:  3.90975 |
|epoch:  38 | lr: 0.003 |train kld: 1.19285 |train kld ravg: 1.21441 |train mae:  3.44906 |train mae ravg:  3.52805 |val kld: 1.24689 |val kldravg: 1.32358 |val mae:  2.59201 |val mae ravg:  3.87236 |
|epoch:  39 | lr: 0.003 |train kld: 1.22563 |train kld ravg: 1.22202 |train mae:  3.54877 |train mae ravg:  3.54931 |val kld: 1.17071 |val kldravg: 1.33683 |val mae:  3.57171 |val mae ravg:  4.05051 |
|epoch:  40 | lr: 0.003 |train kld: 1.24856 |train kld ravg: 1.22733 |train mae:  3.63039 |train mae ravg:  3.55458 |val kld: 2.01614 |val kldravg: 1.32823 |val mae:  10.43128 |val mae ravg:  4.30428 |
|epoch:  41 | lr: 0.003 |train kld: 1.19170 |train kld ravg: 1.22191 |train mae:  3.46393 |train mae ravg:  3.53696 |val kld: 1.56247 |val kldravg: 1.41485 |val mae:  7.71918 |val mae ravg:  5.35861 |
|epoch:  42 | lr: 0.003 |train kld: 1.21322 |train kld ravg: 1.21439 |train mae:  3.51230 |train mae ravg:  3.52089 |val kld: 1.67838 |val kldravg: 1.53492 |val mae:  3.48441 |val mae ravg:  5.55972 |
|epoch:  43 | lr: 0.003 |train kld: 1.19209 |train kld ravg: 1.21424 |train mae:  3.40989 |train mae ravg:  3.51306 |val kld: 1.53680 |val kldravg: 1.59290 |val mae:  6.01793 |val mae ravg:  6.24490 |
|epoch:  44 | lr: 0.003 |train kld: 1.21125 |train kld ravg: 1.21136 |train mae:  3.52250 |train mae ravg:  3.50780 |val kld: 1.41947 |val kldravg: 1.64265 |val mae:  5.24221 |val mae ravg:  6.57900 |
|epoch:  45 | lr: 0.003 |train kld: 1.20115 |train kld ravg: 1.20188 |train mae:  3.44083 |train mae ravg:  3.46989 |val kld: 2.30959 |val kldravg: 1.70134 |val mae:  4.50221 |val mae ravg:  5.39319 |
|epoch:  46 | lr: 0.003 |train kld: 1.22714 |train kld ravg: 1.20897 |train mae:  3.45440 |train mae ravg:  3.46798 |val kld: 1.13005 |val kldravg: 1.61486 |val mae:  3.21327 |val mae ravg:  4.49201 |
|epoch:  47 | lr: 0.003 |train kld: 1.21448 |train kld ravg: 1.20922 |train mae:  3.42036 |train mae ravg:  3.44960 |val kld: 1.62050 |val kldravg: 1.60328 |val mae:  3.16147 |val mae ravg:  4.42742 |
|epoch:  48 | lr: 0.003 |train kld: 1.18293 |train kld ravg: 1.20739 |train mae:  3.37559 |train mae ravg:  3.44274 |val kld: 1.79347 |val kldravg: 1.65462 |val mae:  8.76167 |val mae ravg:  4.97617 |
|epoch:  49 | lr: 0.003 |train kld: 1.20471 |train kld ravg: 1.20608 |train mae:  3.41503 |train mae ravg:  3.42124 |val kld: 1.31744 |val kldravg: 1.63421 |val mae:  2.27800 |val mae ravg:  4.38332 |
|epoch:  50 | lr: 0.003 |train kld: 1.17693 |train kld ravg: 1.20124 |train mae:  3.31833 |train mae ravg:  3.39674 |val kld: 1.19463 |val kldravg: 1.41122 |val mae:  2.23971 |val mae ravg:  3.93082 |
|epoch:  51 | lr: 0.003 |train kld: 1.16542 |train kld ravg: 1.18889 |train mae:  3.31710 |train mae ravg:  3.36928 |val kld: 1.17774 |val kldravg: 1.42075 |val mae:  3.59368 |val mae ravg:  4.00691 |
|epoch:  52 | lr: 0.003 |train kld: 1.17457 |train kld ravg: 1.18091 |train mae:  3.36551 |train mae ravg:  3.35831 |val kld: 1.26121 |val kldravg: 1.34890 |val mae:  4.66401 |val mae ravg:  4.30741 |
|epoch:  53 | lr: 0.003 |train kld: 1.16819 |train kld ravg: 1.17797 |train mae:  3.21429 |train mae ravg:  3.32605 |val kld: 1.45078 |val kldravg: 1.28036 |val mae:  6.32167 |val mae ravg:  3.81942 |
|epoch:  54 | lr: 0.003 |train kld: 1.16324 |train kld ravg: 1.16967 |train mae:  3.20163 |train mae ravg:  3.28337 |val kld: 1.46939 |val kldravg: 1.31075 |val mae:  5.26291 |val mae ravg:  4.41640 |
|epoch:  55 | lr: 0.003 |train kld: 1.20941 |train kld ravg: 1.17617 |train mae:  3.50369 |train mae ravg:  3.32044 |val kld: 1.15321 |val kldravg: 1.30247 |val mae:  2.52645 |val mae ravg:  4.47374 |
|epoch:  56 | lr: 0.003 |train kld: 1.18637 |train kld ravg: 1.18036 |train mae:  3.34797 |train mae ravg:  3.32662 |val kld: 1.13498 |val kldravg: 1.29392 |val mae:  3.17783 |val mae ravg:  4.39057 |
|epoch:  57 | lr: 0.003 |train kld: 1.17214 |train kld ravg: 1.17987 |train mae:  3.30917 |train mae ravg:  3.31535 |val kld: 2.17162 |val kldravg: 1.47600 |val mae:  10.26138 |val mae ravg:  5.51005 |
|epoch:  58 | lr: 0.003 |train kld: 1.23599 |train kld ravg: 1.19343 |train mae:  3.52092 |train mae ravg:  3.37668 |val kld: 2.66643 |val kldravg: 1.71913 |val mae:  4.50511 |val mae ravg:  5.14673 |
|epoch:  59 | lr: 0.003 |train kld: 1.20026 |train kld ravg: 1.20083 |train mae:  3.42053 |train mae ravg:  3.42046 |val kld: 1.20628 |val kldravg: 1.66650 |val mae:  2.56760 |val mae ravg:  4.60767 |
|epoch:  60 | lr: 0.001 |train kld: 1.15941 |train kld ravg: 1.19083 |train mae:  3.23428 |train mae ravg:  3.36657 |val kld: 1.09969 |val kldravg: 1.65580 |val mae:  3.12928 |val mae ravg:  4.72824 |
|epoch:  61 | lr: 0.001 |train kld: 1.17029 |train kld ravg: 1.18762 |train mae:  3.28479 |train mae ravg:  3.35394 |val kld: 1.07210 |val kldravg: 1.64322 |val mae:  2.83469 |val mae ravg:  4.65961 |
|epoch:  62 | lr: 0.001 |train kld: 1.15486 |train kld ravg: 1.18416 |train mae:  3.25317 |train mae ravg:  3.34274 |val kld: 1.06449 |val kldravg: 1.42180 |val mae:  2.80950 |val mae ravg:  3.16924 |
|epoch:  63 | lr: 0.001 |train kld: 1.13241 |train kld ravg: 1.16345 |train mae:  3.15516 |train mae ravg:  3.26959 |val kld: 1.51503 |val kldravg: 1.19152 |val mae:  6.83403 |val mae ravg:  3.63502 |
|epoch:  64 | lr: 0.001 |train kld: 1.14208 |train kld ravg: 1.15181 |train mae:  3.18946 |train mae ravg:  3.22337 |val kld: 1.06228 |val kldravg: 1.16272 |val mae:  2.76508 |val mae ravg:  3.67452 |
|epoch:  65 | lr: 0.001 |train kld: 1.15855 |train kld ravg: 1.15164 |train mae:  3.24772 |train mae ravg:  3.22606 |val kld: 1.78676 |val kldravg: 1.30013 |val mae:  8.93670 |val mae ravg:  4.83600 |
|epoch:  66 | lr: 0.001 |train kld: 1.14612 |train kld ravg: 1.14680 |train mae:  3.25093 |train mae ravg:  3.21929 |val kld: 1.12182 |val kldravg: 1.31008 |val mae:  3.29956 |val mae ravg:  4.92897 |
|epoch:  67 | lr: 0.001 |train kld: 1.15077 |train kld ravg: 1.14599 |train mae:  3.20931 |train mae ravg:  3.21052 |val kld: 1.24904 |val kldravg: 1.34699 |val mae:  2.38046 |val mae ravg:  4.84316 |
|epoch:  68 | lr: 0.001 |train kld: 1.14360 |train kld ravg: 1.14822 |train mae:  3.15737 |train mae ravg:  3.21096 |val kld: 1.18558 |val kldravg: 1.28110 |val mae:  2.28869 |val mae ravg:  3.93410 |
|epoch:  69 | lr: 0.001 |train kld: 1.13341 |train kld ravg: 1.14649 |train mae:  3.13067 |train mae ravg:  3.19920 |val kld: 1.51144 |val kldravg: 1.37093 |val mae:  5.99151 |val mae ravg:  4.57938 |
|epoch:  70 | lr: 0.001 |train kld: 1.12955 |train kld ravg: 1.14069 |train mae:  3.16242 |train mae ravg:  3.18214 |val kld: 1.07475 |val kldravg: 1.22852 |val mae:  2.15053 |val mae ravg:  3.22215 |
|epoch:  71 | lr: 0.001 |train kld: 1.13586 |train kld ravg: 1.13864 |train mae:  3.12959 |train mae ravg:  3.15787 |val kld: 1.06560 |val kldravg: 1.21728 |val mae:  2.71829 |val mae ravg:  3.10590 |
|epoch:  72 | lr: 0.001 |train kld: 1.15307 |train kld ravg: 1.13910 |train mae:  3.36250 |train mae ravg:  3.18851 |val kld: 1.09201 |val kldravg: 1.18588 |val mae:  3.29451 |val mae ravg:  3.28871 |
|epoch:  73 | lr: 0.001 |train kld: 1.15470 |train kld ravg: 1.14132 |train mae:  3.17864 |train mae ravg:  3.19276 |val kld: 1.02464 |val kldravg: 1.15369 |val mae:  2.03103 |val mae ravg:  3.23718 |
|epoch:  74 | lr: 0.001 |train kld: 1.10486 |train kld ravg: 1.13561 |train mae:  2.98419 |train mae ravg:  3.16347 |val kld: 1.05666 |val kldravg: 1.06273 |val mae:  2.84594 |val mae ravg:  2.60806 |
|epoch:  75 | lr: 0.001 |train kld: 1.12918 |train kld ravg: 1.13553 |train mae:  3.06800 |train mae ravg:  3.14458 |val kld: 1.11825 |val kldravg: 1.07143 |val mae:  3.45297 |val mae ravg:  2.86855 |
|epoch:  76 | lr: 0.001 |train kld: 1.13002 |train kld ravg: 1.13437 |train mae:  3.05213 |train mae ravg:  3.12909 |val kld: 1.00777 |val kldravg: 1.05987 |val mae:  2.40933 |val mae ravg:  2.80676 |
|epoch:  77 | lr: 0.001 |train kld: 1.09460 |train kld ravg: 1.12267 |train mae:  2.94827 |train mae ravg:  3.04625 |val kld: 1.05284 |val kldravg: 1.05203 |val mae:  2.84817 |val mae ravg:  2.71749 |
|epoch:  78 | lr: 0.001 |train kld: 1.11632 |train kld ravg: 1.11500 |train mae:  3.00331 |train mae ravg:  3.01118 |val kld: 1.01451 |val kldravg: 1.05000 |val mae:  1.99434 |val mae ravg:  2.71015 |
|epoch:  79 | lr: 0.001 |train kld: 1.10310 |train kld ravg: 1.11465 |train mae:  2.97780 |train mae ravg:  3.00990 |val kld: 1.09661 |val kldravg: 1.05800 |val mae:  3.13406 |val mae ravg:  2.76778 |
|epoch:  80 | lr: 0.001 |train kld: 1.13413 |train kld ravg: 1.11564 |train mae:  3.08742 |train mae ravg:  3.01379 |val kld: 1.05896 |val kldravg: 1.04614 |val mae:  2.21661 |val mae ravg:  2.52050 |
|epoch:  81 | lr: 0.001 |train kld: 1.12344 |train kld ravg: 1.11432 |train mae:  3.11747 |train mae ravg:  3.02685 |val kld: 1.19323 |val kldravg: 1.08323 |val mae:  3.80693 |val mae ravg:  2.80002 |
|epoch:  82 | lr: 0.001 |train kld: 1.11359 |train kld ravg: 1.11812 |train mae:  3.08384 |train mae ravg:  3.05397 |val kld: 1.28436 |val kldravg: 1.12954 |val mae:  2.55857 |val mae ravg:  2.74210 |
|epoch:  83 | lr: 0.001 |train kld: 1.11414 |train kld ravg: 1.11768 |train mae:  2.95117 |train mae ravg:  3.04354 |val kld: 1.53127 |val kldravg: 1.23289 |val mae:  3.07074 |val mae ravg:  2.95738 |
|epoch:  84 | lr: 0.001 |train kld: 1.11556 |train kld ravg: 1.12017 |train mae:  3.09875 |train mae ravg:  3.06773 |val kld: 1.17233 |val kldravg: 1.24803 |val mae:  3.75304 |val mae ravg:  3.08118 |
|epoch:  85 | lr: 0.001 |train kld: 1.11806 |train kld ravg: 1.11696 |train mae:  3.06253 |train mae ravg:  3.06275 |val kld: 1.08039 |val kldravg: 1.25232 |val mae:  2.67270 |val mae ravg:  3.17239 |
|epoch:  86 | lr: 0.001 |train kld: 1.11275 |train kld ravg: 1.11482 |train mae:  3.07807 |train mae ravg:  3.05487 |val kld: 1.10097 |val kldravg: 1.23386 |val mae:  3.37249 |val mae ravg:  3.08551 |
|epoch:  87 | lr: 0.001 |train kld: 1.08600 |train kld ravg: 1.10930 |train mae:  2.89508 |train mae ravg:  3.01712 |val kld: 0.96386 |val kldravg: 1.16976 |val mae:  2.16780 |val mae ravg:  3.00735 |
|epoch:  88 | lr: 0.001 |train kld: 1.09182 |train kld ravg: 1.10484 |train mae:  2.90666 |train mae ravg:  3.00822 |val kld: 1.17501 |val kldravg: 1.09851 |val mae:  3.64394 |val mae ravg:  3.12199 |
|epoch:  89 | lr: 0.001 |train kld: 1.06745 |train kld ravg: 1.09521 |train mae:  2.91763 |train mae ravg:  2.97199 |val kld: 1.02626 |val kldravg: 1.06930 |val mae:  2.47219 |val mae ravg:  2.86582 |
|epoch:  90 | lr: 0.000 |train kld: 1.08508 |train kld ravg: 1.08862 |train mae:  2.89087 |train mae ravg:  2.93766 |val kld: 1.00037 |val kldravg: 1.05329 |val mae:  2.20594 |val mae ravg:  2.77247 |
|epoch:  91 | lr: 0.000 |train kld: 1.06198 |train kld ravg: 1.07847 |train mae:  2.77239 |train mae ravg:  2.87653 |val kld: 0.96484 |val kldravg: 1.02607 |val mae:  2.05263 |val mae ravg:  2.50850 |
|epoch:  92 | lr: 0.000 |train kld: 1.05462 |train kld ravg: 1.07219 |train mae:  2.84381 |train mae ravg:  2.86627 |val kld: 0.96199 |val kldravg: 1.02569 |val mae:  2.26848 |val mae ravg:  2.52864 |
|epoch:  93 | lr: 0.000 |train kld: 1.07312 |train kld ravg: 1.06845 |train mae:  2.81419 |train mae ravg:  2.84778 |val kld: 0.98253 |val kldravg: 0.98719 |val mae:  2.03801 |val mae ravg:  2.20745 |
|epoch:  94 | lr: 0.000 |train kld: 1.08295 |train kld ravg: 1.07155 |train mae:  2.87719 |train mae ravg:  2.83969 |val kld: 1.09545 |val kldravg: 1.00103 |val mae:  2.06838 |val mae ravg:  2.12669 |
|epoch:  95 | lr: 0.000 |train kld: 1.07212 |train kld ravg: 1.06896 |train mae:  2.91382 |train mae ravg:  2.84428 |val kld: 0.97980 |val kldravg: 0.99692 |val mae:  2.11361 |val mae ravg:  2.10822 |
|epoch:  96 | lr: 0.000 |train kld: 1.07586 |train kld ravg: 1.07173 |train mae:  2.88124 |train mae ravg:  2.86605 |val kld: 0.96095 |val kldravg: 0.99614 |val mae:  1.99337 |val mae ravg:  2.09637 |
|epoch:  97 | lr: 0.000 |train kld: 1.04766 |train kld ravg: 1.07034 |train mae:  2.86292 |train mae ravg:  2.86987 |val kld: 0.98317 |val kldravg: 1.00038 |val mae:  2.06171 |val mae ravg:  2.05502 |
|epoch:  98 | lr: 0.000 |train kld: 1.08951 |train kld ravg: 1.07362 |train mae:  2.91019 |train mae ravg:  2.88907 |val kld: 0.98103 |val kldravg: 1.00008 |val mae:  2.31593 |val mae ravg:  2.11060 |
|epoch:  99 | lr: 0.000 |train kld: 1.08012 |train kld ravg: 1.07305 |train mae:  2.92487 |train mae ravg:  2.89861 |val kld: 0.98255 |val kldravg: 0.97750 |val mae:  2.62810 |val mae ravg:  2.22254 |
|epoch: 100 | lr: 0.000 |train kld: 1.09394 |train kld ravg: 1.07742 |train mae:  2.92933 |train mae ravg:  2.90171 |val kld: 1.07445 |val kldravg: 0.99643 |val mae:  3.14655 |val mae ravg:  2.42913 |
|epoch: 101 | lr: 0.000 |train kld: 1.03892 |train kld ravg: 1.07003 |train mae:  2.80448 |train mae ravg:  2.88636 |val kld: 0.97446 |val kldravg: 0.99913 |val mae:  2.11548 |val mae ravg:  2.45355 |
|epoch: 102 | lr: 0.000 |train kld: 1.04048 |train kld ravg: 1.06859 |train mae:  2.86055 |train mae ravg:  2.88589 |val kld: 1.08207 |val kldravg: 1.01891 |val mae:  3.30627 |val mae ravg:  2.70247 |
|epoch: 103 | lr: 0.000 |train kld: 1.04925 |train kld ravg: 1.06054 |train mae:  2.87733 |train mae ravg:  2.87931 |val kld: 0.93509 |val kldravg: 1.00972 |val mae:  2.03603 |val mae ravg:  2.64649 |
|epoch: 104 | lr: 0.000 |train kld: 1.06787 |train kld ravg: 1.05809 |train mae:  2.84707 |train mae ravg:  2.86376 |val kld: 0.97946 |val kldravg: 1.00911 |val mae:  1.90863 |val mae ravg:  2.50259 |
|epoch: 105 | lr: 0.000 |train kld: 1.05038 |train kld ravg: 1.04938 |train mae:  2.84588 |train mae ravg:  2.84707 |val kld: 0.99354 |val kldravg: 0.99292 |val mae:  2.01211 |val mae ravg:  2.27571 |
|epoch: 106 | lr: 0.000 |train kld: 1.05319 |train kld ravg: 1.05223 |train mae:  2.78735 |train mae ravg:  2.84364 |val kld: 1.06489 |val kldravg: 1.01101 |val mae:  2.96855 |val mae ravg:  2.44632 |
|epoch: 107 | lr: 0.000 |train kld: 1.07482 |train kld ravg: 1.05910 |train mae:  2.83808 |train mae ravg:  2.83914 |val kld: 0.96784 |val kldravg: 0.98816 |val mae:  2.40686 |val mae ravg:  2.26644 |
|epoch: 108 | lr: 0.000 |train kld: 1.04920 |train kld ravg: 1.05909 |train mae:  2.79891 |train mae ravg:  2.82346 |val kld: 0.97039 |val kldravg: 0.99522 |val mae:  1.91272 |val mae ravg:  2.24177 |
|epoch: 109 | lr: 0.000 |train kld: 1.04887 |train kld ravg: 1.05529 |train mae:  2.74638 |train mae ravg:  2.80332 |val kld: 1.00532 |val kldravg: 1.00040 |val mae:  2.02851 |val mae ravg:  2.26575 |
|epoch: 110 | lr: 0.000 |train kld: 1.05858 |train kld ravg: 1.05693 |train mae:  2.76454 |train mae ravg:  2.78705 |val kld: 0.98569 |val kldravg: 0.99883 |val mae:  2.45192 |val mae ravg:  2.35371 |
|epoch: 111 | lr: 0.000 |train kld: 1.05116 |train kld ravg: 1.05653 |train mae:  2.79858 |train mae ravg:  2.78930 |val kld: 0.99341 |val kldravg: 0.98453 |val mae:  2.55551 |val mae ravg:  2.27110 |
|epoch: 112 | lr: 0.000 |train kld: 1.03957 |train kld ravg: 1.04948 |train mae:  2.77749 |train mae ravg:  2.77718 |val kld: 0.96157 |val kldravg: 0.98328 |val mae:  2.16035 |val mae ravg:  2.22180 |
