------------------------------------------------
Job ID: 39048280
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 15 07:52:17 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  50
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-15 07:52:24.246077
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.66682 |train ent ravg: 0.66682 |train acc:  0.59583 |train acc ravg:  0.59583 |val ent: 0.92945 |val entravg: 0.92945 |val acc:  0.57692 |val acc ravg:  0.57692 |
|epoch:  11 | lr: 0.010 |train ent: 0.45879 |train ent ravg: 0.52699 |train acc:  0.76250 |train acc ravg:  0.73917 |val ent: 0.58805 |val entravg: 1.73492 |val acc:  0.67308 |val acc ravg:  0.60385 |
|epoch:  12 | lr: 0.010 |train ent: 0.55260 |train ent ravg: 0.52219 |train acc:  0.70417 |train acc ravg:  0.73833 |val ent: 2.68581 |val entravg: 1.96411 |val acc:  0.60577 |val acc ravg:  0.60577 |
|epoch:  13 | lr: 0.010 |train ent: 0.52673 |train ent ravg: 0.51569 |train acc:  0.74583 |train acc ravg:  0.73917 |val ent: 3.10826 |val entravg: 2.04214 |val acc:  0.59615 |val acc ravg:  0.60962 |
|epoch:  14 | lr: 0.010 |train ent: 0.55083 |train ent ravg: 0.52042 |train acc:  0.76250 |train acc ravg:  0.74083 |val ent: 2.68894 |val entravg: 2.22102 |val acc:  0.57692 |val acc ravg:  0.60769 |
|epoch:  15 | lr: 0.010 |train ent: 0.46806 |train ent ravg: 0.51140 |train acc:  0.80000 |train acc ravg:  0.75500 |val ent: 21.57889 |val entravg: 6.12999 |val acc:  0.43269 |val acc ravg:  0.57692 |
|epoch:  16 | lr: 0.010 |train ent: 0.54961 |train ent ravg: 0.52957 |train acc:  0.71667 |train acc ravg:  0.74583 |val ent: 2.03573 |val entravg: 6.41953 |val acc:  0.57692 |val acc ravg:  0.55769 |
|epoch:  17 | lr: 0.010 |train ent: 0.51653 |train ent ravg: 0.52235 |train acc:  0.71250 |train acc ravg:  0.74750 |val ent: 2.63744 |val entravg: 6.40985 |val acc:  0.56731 |val acc ravg:  0.55000 |
|epoch:  18 | lr: 0.010 |train ent: 0.54244 |train ent ravg: 0.52549 |train acc:  0.73333 |train acc ravg:  0.74500 |val ent: 0.51638 |val entravg: 5.89148 |val acc:  0.72115 |val acc ravg:  0.57500 |
|epoch:  19 | lr: 0.010 |train ent: 0.48628 |train ent ravg: 0.51258 |train acc:  0.75000 |train acc ravg:  0.74250 |val ent: 3.04957 |val entravg: 5.96360 |val acc:  0.59615 |val acc ravg:  0.57885 |
|epoch:  20 | lr: 0.010 |train ent: 0.51044 |train ent ravg: 0.52106 |train acc:  0.74167 |train acc ravg:  0.73083 |val ent: 2.68642 |val entravg: 2.18511 |val acc:  0.58654 |val acc ravg:  0.60962 |
|epoch:  21 | lr: 0.010 |train ent: 0.50874 |train ent ravg: 0.51288 |train acc:  0.75417 |train acc ravg:  0.73833 |val ent: 0.59710 |val entravg: 1.89738 |val acc:  0.66346 |val acc ravg:  0.62692 |
|epoch:  22 | lr: 0.010 |train ent: 0.51514 |train ent ravg: 0.51261 |train acc:  0.73333 |train acc ravg:  0.74250 |val ent: 2.90818 |val entravg: 1.95153 |val acc:  0.57692 |val acc ravg:  0.62885 |
|epoch:  23 | lr: 0.010 |train ent: 0.48622 |train ent ravg: 0.50136 |train acc:  0.77083 |train acc ravg:  0.75000 |val ent: 0.48743 |val entravg: 1.94574 |val acc:  0.80769 |val acc ravg:  0.64615 |
|epoch:  24 | lr: 0.010 |train ent: 0.46901 |train ent ravg: 0.49791 |train acc:  0.77500 |train acc ravg:  0.75500 |val ent: 2.92300 |val entravg: 1.92043 |val acc:  0.57692 |val acc ravg:  0.64231 |
|epoch:  25 | lr: 0.010 |train ent: 0.48795 |train ent ravg: 0.49341 |train acc:  0.75417 |train acc ravg:  0.75750 |val ent: 3.36941 |val entravg: 2.05702 |val acc:  0.57692 |val acc ravg:  0.64038 |
|epoch:  26 | lr: 0.010 |train ent: 0.46952 |train ent ravg: 0.48557 |train acc:  0.79167 |train acc ravg:  0.76500 |val ent: 2.12772 |val entravg: 2.36315 |val acc:  0.58654 |val acc ravg:  0.62500 |
|epoch:  27 | lr: 0.010 |train ent: 0.44890 |train ent ravg: 0.47232 |train acc:  0.77917 |train acc ravg:  0.77417 |val ent: 3.31898 |val entravg: 2.44531 |val acc:  0.58654 |val acc ravg:  0.62692 |
|epoch:  28 | lr: 0.010 |train ent: 0.41182 |train ent ravg: 0.45744 |train acc:  0.83750 |train acc ravg:  0.78750 |val ent: 6.66789 |val entravg: 3.68140 |val acc:  0.42308 |val acc ravg:  0.55000 |
|epoch:  29 | lr: 0.010 |train ent: 0.38353 |train ent ravg: 0.44034 |train acc:  0.80833 |train acc ravg:  0.79417 |val ent: 3.47132 |val entravg: 3.79106 |val acc:  0.42308 |val acc ravg:  0.51923 |
|epoch:  30 | lr: 0.010 |train ent: 0.51025 |train ent ravg: 0.44480 |train acc:  0.72917 |train acc ravg:  0.78917 |val ent: 2.89616 |val entravg: 3.69641 |val acc:  0.56731 |val acc ravg:  0.51731 |
|epoch:  31 | lr: 0.010 |train ent: 0.37964 |train ent ravg: 0.42683 |train acc:  0.80833 |train acc ravg:  0.79250 |val ent: 3.35175 |val entravg: 3.94122 |val acc:  0.58654 |val acc ravg:  0.51731 |
|epoch:  32 | lr: 0.010 |train ent: 0.39260 |train ent ravg: 0.41557 |train acc:  0.83333 |train acc ravg:  0.80333 |val ent: 22.93812 |val entravg: 7.86505 |val acc:  0.43269 |val acc ravg:  0.48654 |
|epoch:  33 | lr: 0.010 |train ent: 0.42729 |train ent ravg: 0.41866 |train acc:  0.79583 |train acc ravg:  0.79500 |val ent: 2.68692 |val entravg: 7.06886 |val acc:  0.59615 |val acc ravg:  0.52115 |
|epoch:  34 | lr: 0.010 |train ent: 0.36755 |train ent ravg: 0.41547 |train acc:  0.84167 |train acc ravg:  0.80167 |val ent: 0.99924 |val entravg: 6.57444 |val acc:  0.60577 |val acc ravg:  0.55769 |
|epoch:  35 | lr: 0.010 |train ent: 0.43982 |train ent ravg: 0.40138 |train acc:  0.78333 |train acc ravg:  0.81250 |val ent: 2.76593 |val entravg: 6.54839 |val acc:  0.43269 |val acc ravg:  0.53077 |
|epoch:  36 | lr: 0.010 |train ent: 0.41129 |train ent ravg: 0.40771 |train acc:  0.81250 |train acc ravg:  0.81333 |val ent: 2.58952 |val entravg: 6.39594 |val acc:  0.59615 |val acc ravg:  0.53269 |
|epoch:  37 | lr: 0.010 |train ent: 0.37837 |train ent ravg: 0.40486 |train acc:  0.80417 |train acc ravg:  0.80750 |val ent: 2.42440 |val entravg: 2.29320 |val acc:  0.60577 |val acc ravg:  0.56731 |
|epoch:  38 | lr: 0.010 |train ent: 0.45621 |train ent ravg: 0.41065 |train acc:  0.77083 |train acc ravg:  0.80250 |val ent: 0.92168 |val entravg: 1.94015 |val acc:  0.60577 |val acc ravg:  0.56923 |
|epoch:  39 | lr: 0.010 |train ent: 0.36108 |train ent ravg: 0.40935 |train acc:  0.84167 |train acc ravg:  0.80250 |val ent: 5.17138 |val entravg: 2.77458 |val acc:  0.57692 |val acc ravg:  0.56346 |
|epoch:  40 | lr: 0.010 |train ent: 0.39109 |train ent ravg: 0.39961 |train acc:  0.82917 |train acc ravg:  0.81167 |val ent: 1.85854 |val entravg: 2.59310 |val acc:  0.40385 |val acc ravg:  0.55769 |
|epoch:  41 | lr: 0.010 |train ent: 0.41969 |train ent ravg: 0.40129 |train acc:  0.81250 |train acc ravg:  0.81167 |val ent: 5.44709 |val entravg: 3.16462 |val acc:  0.42308 |val acc ravg:  0.52308 |
|epoch:  42 | lr: 0.010 |train ent: 0.40184 |train ent ravg: 0.40598 |train acc:  0.80833 |train acc ravg:  0.81250 |val ent: 3.62561 |val entravg: 3.40486 |val acc:  0.57692 |val acc ravg:  0.51731 |
|epoch:  43 | lr: 0.010 |train ent: 0.40538 |train ent ravg: 0.39582 |train acc:  0.81667 |train acc ravg:  0.82167 |val ent: 4.68726 |val entravg: 4.15798 |val acc:  0.56731 |val acc ravg:  0.50962 |
|epoch:  44 | lr: 0.010 |train ent: 0.36162 |train ent ravg: 0.39592 |train acc:  0.82500 |train acc ravg:  0.81833 |val ent: 2.91449 |val entravg: 3.70660 |val acc:  0.58654 |val acc ravg:  0.51154 |
|epoch:  45 | lr: 0.010 |train ent: 0.37272 |train ent ravg: 0.39225 |train acc:  0.87083 |train acc ravg:  0.82667 |val ent: 5.80511 |val entravg: 4.49591 |val acc:  0.42308 |val acc ravg:  0.51538 |
|epoch:  46 | lr: 0.010 |train ent: 0.31429 |train ent ravg: 0.37117 |train acc:  0.87917 |train acc ravg:  0.84000 |val ent: 1.93188 |val entravg: 3.79287 |val acc:  0.56731 |val acc ravg:  0.54423 |
|epoch:  47 | lr: 0.010 |train ent: 0.33016 |train ent ravg: 0.35683 |train acc:  0.84167 |train acc ravg:  0.84667 |val ent: 2.65649 |val entravg: 3.59904 |val acc:  0.58654 |val acc ravg:  0.54615 |
|epoch:  48 | lr: 0.010 |train ent: 0.43242 |train ent ravg: 0.36224 |train acc:  0.80833 |train acc ravg:  0.84500 |val ent: 0.98613 |val entravg: 2.85882 |val acc:  0.61538 |val acc ravg:  0.55577 |
|epoch:  49 | lr: 0.010 |train ent: 0.36411 |train ent ravg: 0.36274 |train acc:  0.83333 |train acc ravg:  0.84667 |val ent: 1.17849 |val entravg: 2.51162 |val acc:  0.41346 |val acc ravg:  0.52115 |
|epoch:  50 | lr: 0.005 |train ent: 0.38113 |train ent ravg: 0.36442 |train acc:  0.82500 |train acc ravg:  0.83750 |val ent: 0.69915 |val entravg: 1.49043 |val acc:  0.70192 |val acc ravg:  0.57692 |
|epoch:  51 | lr: 0.005 |train ent: 0.34484 |train ent ravg: 0.37053 |train acc:  0.83750 |train acc ravg:  0.82917 |val ent: 4.93224 |val entravg: 2.09050 |val acc:  0.57692 |val acc ravg:  0.57885 |
|epoch:  52 | lr: 0.005 |train ent: 0.32377 |train ent ravg: 0.36926 |train acc:  0.86667 |train acc ravg:  0.83417 |val ent: 12.63974 |val entravg: 4.08715 |val acc:  0.41346 |val acc ravg:  0.54423 |
|epoch:  53 | lr: 0.005 |train ent: 0.44326 |train ent ravg: 0.37142 |train acc:  0.79583 |train acc ravg:  0.83167 |val ent: 1.30524 |val entravg: 4.15097 |val acc:  0.46154 |val acc ravg:  0.51346 |
|epoch:  54 | lr: 0.005 |train ent: 0.33137 |train ent ravg: 0.36487 |train acc:  0.86250 |train acc ravg:  0.83750 |val ent: 0.59016 |val entravg: 4.03331 |val acc:  0.81731 |val acc ravg:  0.59423 |
|epoch:  55 | lr: 0.005 |train ent: 0.31840 |train ent ravg: 0.35233 |train acc:  0.85417 |train acc ravg:  0.84333 |val ent: 4.22551 |val entravg: 4.73858 |val acc:  0.41346 |val acc ravg:  0.53654 |
|epoch:  56 | lr: 0.005 |train ent: 0.30845 |train ent ravg: 0.34505 |train acc:  0.88750 |train acc ravg:  0.85333 |val ent: 0.84628 |val entravg: 3.92139 |val acc:  0.71154 |val acc ravg:  0.56346 |
|epoch:  57 | lr: 0.005 |train ent: 0.25556 |train ent ravg: 0.33141 |train acc:  0.87917 |train acc ravg:  0.85583 |val ent: 2.11193 |val entravg: 1.81582 |val acc:  0.56731 |val acc ravg:  0.59423 |
|epoch:  58 | lr: 0.005 |train ent: 0.23916 |train ent ravg: 0.29059 |train acc:  0.90833 |train acc ravg:  0.87833 |val ent: 0.45930 |val entravg: 1.64664 |val acc:  0.82692 |val acc ravg:  0.66731 |
|epoch:  59 | lr: 0.005 |train ent: 0.33435 |train ent ravg: 0.29118 |train acc:  0.86667 |train acc ravg:  0.87917 |val ent: 0.48398 |val entravg: 1.62540 |val acc:  0.80769 |val acc ravg:  0.66538 |
|epoch:  60 | lr: 0.005 |train ent: 0.29665 |train ent ravg: 0.28684 |train acc:  0.86667 |train acc ravg:  0.88167 |val ent: 3.63845 |val entravg: 1.50799 |val acc:  0.59615 |val acc ravg:  0.70192 |
|epoch:  61 | lr: 0.005 |train ent: 0.25051 |train ent ravg: 0.27525 |train acc:  0.91667 |train acc ravg:  0.88750 |val ent: 1.81568 |val entravg: 1.70187 |val acc:  0.59615 |val acc ravg:  0.67885 |
|epoch:  62 | lr: 0.005 |train ent: 0.25739 |train ent ravg: 0.27561 |train acc:  0.89583 |train acc ravg:  0.89083 |val ent: 0.44804 |val entravg: 1.36909 |val acc:  0.83654 |val acc ravg:  0.73269 |
|epoch:  63 | lr: 0.005 |train ent: 0.29823 |train ent ravg: 0.28743 |train acc:  0.88333 |train acc ravg:  0.88583 |val ent: 0.39022 |val entravg: 1.35527 |val acc:  0.86538 |val acc ravg:  0.74038 |
|epoch:  64 | lr: 0.005 |train ent: 0.29620 |train ent ravg: 0.27980 |train acc:  0.85833 |train acc ravg:  0.88417 |val ent: 2.26768 |val entravg: 1.71201 |val acc:  0.59615 |val acc ravg:  0.69808 |
|epoch:  65 | lr: 0.005 |train ent: 0.27960 |train ent ravg: 0.27639 |train acc:  0.90000 |train acc ravg:  0.89083 |val ent: 1.28042 |val entravg: 1.24041 |val acc:  0.58654 |val acc ravg:  0.69615 |
|epoch:  66 | lr: 0.005 |train ent: 0.25760 |train ent ravg: 0.27780 |train acc:  0.89167 |train acc ravg:  0.88583 |val ent: 8.12250 |val entravg: 2.50177 |val acc:  0.41346 |val acc ravg:  0.65962 |
|epoch:  67 | lr: 0.005 |train ent: 0.29805 |train ent ravg: 0.28594 |train acc:  0.89583 |train acc ravg:  0.88583 |val ent: 0.33812 |val entravg: 2.47979 |val acc:  0.86538 |val acc ravg:  0.66538 |
|epoch:  68 | lr: 0.005 |train ent: 0.30419 |train ent ravg: 0.28713 |train acc:  0.88750 |train acc ravg:  0.88667 |val ent: 4.39365 |val entravg: 3.28047 |val acc:  0.42308 |val acc ravg:  0.57692 |
|epoch:  69 | lr: 0.005 |train ent: 0.26511 |train ent ravg: 0.28091 |train acc:  0.90833 |train acc ravg:  0.89667 |val ent: 1.87815 |val entravg: 3.20257 |val acc:  0.58654 |val acc ravg:  0.57500 |
|epoch:  70 | lr: 0.005 |train ent: 0.27519 |train ent ravg: 0.28003 |train acc:  0.86667 |train acc ravg:  0.89000 |val ent: 1.88723 |val entravg: 3.32393 |val acc:  0.60577 |val acc ravg:  0.57885 |
|epoch:  71 | lr: 0.005 |train ent: 0.31870 |train ent ravg: 0.29225 |train acc:  0.85000 |train acc ravg:  0.88167 |val ent: 1.81649 |val entravg: 2.06273 |val acc:  0.44231 |val acc ravg:  0.58462 |
|epoch:  72 | lr: 0.005 |train ent: 0.21372 |train ent ravg: 0.27538 |train acc:  0.92083 |train acc ravg:  0.88667 |val ent: 0.34009 |val entravg: 2.06312 |val acc:  0.90385 |val acc ravg:  0.59231 |
|epoch:  73 | lr: 0.005 |train ent: 0.40577 |train ent ravg: 0.29570 |train acc:  0.80417 |train acc ravg:  0.87000 |val ent: 6.07309 |val entravg: 2.39901 |val acc:  0.41346 |val acc ravg:  0.59038 |
|epoch:  74 | lr: 0.005 |train ent: 0.31833 |train ent ravg: 0.30634 |train acc:  0.86250 |train acc ravg:  0.86083 |val ent: 1.36397 |val entravg: 2.29618 |val acc:  0.47115 |val acc ravg:  0.56731 |
|epoch:  75 | lr: 0.005 |train ent: 0.28155 |train ent ravg: 0.30761 |train acc:  0.89583 |train acc ravg:  0.86667 |val ent: 3.81781 |val entravg: 2.68229 |val acc:  0.59615 |val acc ravg:  0.56538 |
|epoch:  76 | lr: 0.005 |train ent: 0.27632 |train ent ravg: 0.29914 |train acc:  0.89167 |train acc ravg:  0.87500 |val ent: 3.38545 |val entravg: 2.99608 |val acc:  0.41346 |val acc ravg:  0.55962 |
|epoch:  77 | lr: 0.005 |train ent: 0.27782 |train ent ravg: 0.31196 |train acc:  0.90417 |train acc ravg:  0.87167 |val ent: 3.64779 |val entravg: 3.65762 |val acc:  0.43269 |val acc ravg:  0.46538 |
|epoch:  78 | lr: 0.005 |train ent: 0.23288 |train ent ravg: 0.27738 |train acc:  0.91250 |train acc ravg:  0.89333 |val ent: 3.09526 |val entravg: 3.06206 |val acc:  0.42308 |val acc ravg:  0.46731 |
|epoch:  79 | lr: 0.005 |train ent: 0.20422 |train ent ravg: 0.25456 |train acc:  0.93333 |train acc ravg:  0.90750 |val ent: 0.88310 |val entravg: 2.96588 |val acc:  0.68269 |val acc ravg:  0.50962 |
|epoch:  80 | lr: 0.005 |train ent: 0.31744 |train ent ravg: 0.26174 |train acc:  0.86250 |train acc ravg:  0.90083 |val ent: 3.56812 |val entravg: 2.91594 |val acc:  0.57692 |val acc ravg:  0.50577 |
|epoch:  81 | lr: 0.005 |train ent: 0.26949 |train ent ravg: 0.26037 |train acc:  0.88333 |train acc ravg:  0.89917 |val ent: 3.43580 |val entravg: 2.92601 |val acc:  0.42308 |val acc ravg:  0.50769 |
|epoch:  82 | lr: 0.005 |train ent: 0.22311 |train ent ravg: 0.24943 |train acc:  0.91250 |train acc ravg:  0.90083 |val ent: 3.27635 |val entravg: 2.85173 |val acc:  0.58654 |val acc ravg:  0.53846 |
|epoch:  83 | lr: 0.005 |train ent: 0.19784 |train ent ravg: 0.24242 |train acc:  0.92500 |train acc ravg:  0.90333 |val ent: 9.00712 |val entravg: 4.03410 |val acc:  0.40385 |val acc ravg:  0.53462 |
|epoch:  84 | lr: 0.005 |train ent: 0.28816 |train ent ravg: 0.25921 |train acc:  0.89167 |train acc ravg:  0.89500 |val ent: 1.28768 |val entravg: 4.11501 |val acc:  0.54808 |val acc ravg:  0.50769 |
|epoch:  85 | lr: 0.005 |train ent: 0.24893 |train ent ravg: 0.24551 |train acc:  0.89167 |train acc ravg:  0.90083 |val ent: 0.41894 |val entravg: 3.48518 |val acc:  0.80769 |val acc ravg:  0.55385 |
|epoch:  86 | lr: 0.005 |train ent: 0.28270 |train ent ravg: 0.24815 |train acc:  0.88333 |train acc ravg:  0.90083 |val ent: 1.59004 |val entravg: 3.11603 |val acc:  0.60577 |val acc ravg:  0.59038 |
|epoch:  87 | lr: 0.005 |train ent: 0.25188 |train ent ravg: 0.25390 |train acc:  0.88750 |train acc ravg:  0.89583 |val ent: 1.71446 |val entravg: 2.80365 |val acc:  0.59615 |val acc ravg:  0.59231 |
|epoch:  88 | lr: 0.005 |train ent: 0.19516 |train ent ravg: 0.25337 |train acc:  0.92083 |train acc ravg:  0.89500 |val ent: 0.45671 |val entravg: 1.09356 |val acc:  0.81731 |val acc ravg:  0.67500 |
|epoch:  89 | lr: 0.005 |train ent: 0.29755 |train ent ravg: 0.25525 |train acc:  0.86667 |train acc ravg:  0.89000 |val ent: 2.64893 |val entravg: 1.36581 |val acc:  0.57692 |val acc ravg:  0.68077 |
|epoch:  90 | lr: 0.005 |train ent: 0.19738 |train ent ravg: 0.24493 |train acc:  0.93750 |train acc ravg:  0.89917 |val ent: 3.14886 |val entravg: 1.91180 |val acc:  0.58654 |val acc ravg:  0.63654 |
|epoch:  91 | lr: 0.005 |train ent: 0.18476 |train ent ravg: 0.22535 |train acc:  0.92917 |train acc ravg:  0.90833 |val ent: 5.35889 |val entravg: 2.66557 |val acc:  0.42308 |val acc ravg:  0.60000 |
|epoch:  92 | lr: 0.005 |train ent: 0.16228 |train ent ravg: 0.20743 |train acc:  0.94583 |train acc ravg:  0.92000 |val ent: 2.69676 |val entravg: 2.86203 |val acc:  0.57692 |val acc ravg:  0.59615 |
|epoch:  93 | lr: 0.005 |train ent: 0.24902 |train ent ravg: 0.21820 |train acc:  0.90000 |train acc ravg:  0.91583 |val ent: 3.67779 |val entravg: 3.50625 |val acc:  0.42308 |val acc ravg:  0.51731 |
|epoch:  94 | lr: 0.005 |train ent: 0.24874 |train ent ravg: 0.20844 |train acc:  0.89167 |train acc ravg:  0.92083 |val ent: 7.16422 |val entravg: 4.40931 |val acc:  0.42308 |val acc ravg:  0.48654 |
|epoch:  95 | lr: 0.005 |train ent: 0.18018 |train ent ravg: 0.20500 |train acc:  0.94167 |train acc ravg:  0.92167 |val ent: 4.94488 |val entravg: 4.76851 |val acc:  0.58654 |val acc ravg:  0.48654 |
|epoch:  96 | lr: 0.005 |train ent: 0.26369 |train ent ravg: 0.22078 |train acc:  0.87500 |train acc ravg:  0.91083 |val ent: 0.41948 |val entravg: 3.78063 |val acc:  0.81731 |val acc ravg:  0.56538 |
|epoch:  97 | lr: 0.005 |train ent: 0.20842 |train ent ravg: 0.23001 |train acc:  0.91667 |train acc ravg:  0.90500 |val ent: 0.45082 |val entravg: 3.33144 |val acc:  0.82692 |val acc ravg:  0.61538 |
|epoch:  98 | lr: 0.005 |train ent: 0.24785 |train ent ravg: 0.22978 |train acc:  0.92083 |train acc ravg:  0.90917 |val ent: 0.49151 |val entravg: 2.69418 |val acc:  0.80769 |val acc ravg:  0.69231 |
|epoch:  99 | lr: 0.005 |train ent: 0.27571 |train ent ravg: 0.23517 |train acc:  0.87917 |train acc ravg:  0.90667 |val ent: 5.62069 |val entravg: 2.38547 |val acc:  0.58654 |val acc ravg:  0.72500 |
|epoch: 100 | lr: 0.003 |train ent: 0.22576 |train ent ravg: 0.24429 |train acc:  0.92917 |train acc ravg:  0.90417 |val ent: 0.43355 |val entravg: 1.48321 |val acc:  0.83654 |val acc ravg:  0.77500 |
|epoch: 101 | lr: 0.003 |train ent: 0.11591 |train ent ravg: 0.21473 |train acc:  0.97500 |train acc ravg:  0.92417 |val ent: 0.98733 |val entravg: 1.59678 |val acc:  0.66346 |val acc ravg:  0.74423 |
|epoch: 102 | lr: 0.003 |train ent: 0.21215 |train ent ravg: 0.21548 |train acc:  0.91667 |train acc ravg:  0.92417 |val ent: 1.60289 |val entravg: 1.82719 |val acc:  0.53846 |val acc ravg:  0.68654 |
|epoch: 103 | lr: 0.003 |train ent: 0.21348 |train ent ravg: 0.20860 |train acc:  0.93750 |train acc ravg:  0.92750 |val ent: 0.53702 |val entravg: 1.83630 |val acc:  0.81731 |val acc ravg:  0.68846 |
|epoch: 104 | lr: 0.003 |train ent: 0.19073 |train ent ravg: 0.19160 |train acc:  0.90833 |train acc ravg:  0.93333 |val ent: 2.22777 |val entravg: 1.15771 |val acc:  0.58654 |val acc ravg:  0.68846 |
|epoch: 105 | lr: 0.003 |train ent: 0.16282 |train ent ravg: 0.17902 |train acc:  0.93750 |train acc ravg:  0.93500 |val ent: 1.77092 |val entravg: 1.42519 |val acc:  0.60577 |val acc ravg:  0.64231 |
|epoch: 106 | lr: 0.003 |train ent: 0.17048 |train ent ravg: 0.18993 |train acc:  0.94583 |train acc ravg:  0.92917 |val ent: 0.56775 |val entravg: 1.34127 |val acc:  0.79808 |val acc ravg:  0.66923 |
|epoch: 107 | lr: 0.003 |train ent: 0.23741 |train ent ravg: 0.19498 |train acc:  0.89583 |train acc ravg:  0.92500 |val ent: 2.11494 |val entravg: 1.44368 |val acc:  0.57692 |val acc ravg:  0.67692 |
|epoch: 108 | lr: 0.003 |train ent: 0.19383 |train ent ravg: 0.19105 |train acc:  0.92917 |train acc ravg:  0.92333 |val ent: 3.65276 |val entravg: 2.06683 |val acc:  0.59615 |val acc ravg:  0.63269 |
|epoch: 109 | lr: 0.003 |train ent: 0.21911 |train ent ravg: 0.19673 |train acc:  0.90833 |train acc ravg:  0.92333 |val ent: 0.92022 |val entravg: 1.80532 |val acc:  0.69231 |val acc ravg:  0.65385 |
|epoch: 110 | lr: 0.003 |train ent: 0.13593 |train ent ravg: 0.19135 |train acc:  0.96250 |train acc ravg:  0.92833 |val ent: 0.55690 |val entravg: 1.56251 |val acc:  0.79808 |val acc ravg:  0.69231 |
|epoch: 111 | lr: 0.003 |train ent: 0.16507 |train ent ravg: 0.19027 |train acc:  0.95833 |train acc ravg:  0.93083 |val ent: 0.40803 |val entravg: 1.53057 |val acc:  0.85577 |val acc ravg:  0.70385 |
|epoch: 112 | lr: 0.003 |train ent: 0.25178 |train ent ravg: 0.19315 |train acc:  0.89583 |train acc ravg:  0.93083 |val ent: 0.76318 |val entravg: 1.26022 |val acc:  0.70192 |val acc ravg:  0.72885 |
|epoch: 113 | lr: 0.003 |train ent: 0.16184 |train ent ravg: 0.18675 |train acc:  0.95000 |train acc ravg:  0.93500 |val ent: 0.64880 |val entravg: 0.65943 |val acc:  0.75962 |val acc ravg:  0.76154 |
