------------------------------------------------
Job ID: 41662781
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 25 09:13:41 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
The data was balanced for  sex .
Loading ABIDE   val data.
The data was balanced for  sex .
Load model for sex - run: 0
Output dimensions match.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with weights loaded from pre-trained model.
Start:  2021-03-25 09:13:49.218163
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.90651 |train ent ravg: 0.90651 |train acc:  0.52191 |train acc ravg:  0.52191 |val ent: 0.68637 |val entravg: 0.68637 |val acc:  0.54847 |val acc ravg:  0.54847 |
|epoch:  57 | lr: 0.002 |train ent: 0.19635 |train ent ravg: 0.19175 |train acc:  0.94974 |train acc ravg:  0.95206 |val ent: 0.61960 |val entravg: 0.60627 |val acc:  0.70663 |val acc ravg:  0.70816 |
|epoch:  58 | lr: 0.002 |train ent: 0.18222 |train ent ravg: 0.19172 |train acc:  0.95490 |train acc ravg:  0.95129 |val ent: 0.53392 |val entravg: 0.58438 |val acc:  0.75510 |val acc ravg:  0.72398 |
|epoch:  59 | lr: 0.002 |train ent: 0.17792 |train ent ravg: 0.18932 |train acc:  0.95747 |train acc ravg:  0.95155 |val ent: 0.70275 |val entravg: 0.61823 |val acc:  0.61990 |val acc ravg:  0.69643 |
|epoch:  60 | lr: 0.000 |train ent: 0.13544 |train ent ravg: 0.17920 |train acc:  0.97552 |train acc ravg:  0.95722 |val ent: 0.51186 |val entravg: 0.57846 |val acc:  0.77806 |val acc ravg:  0.71786 |
|epoch:  61 | lr: 0.000 |train ent: 0.13932 |train ent ravg: 0.16625 |train acc:  0.97036 |train acc ravg:  0.96160 |val ent: 0.53953 |val entravg: 0.58153 |val acc:  0.78316 |val acc ravg:  0.72857 |
|epoch:  62 | lr: 0.000 |train ent: 0.13010 |train ent ravg: 0.15300 |train acc:  0.96778 |train acc ravg:  0.96521 |val ent: 0.57725 |val entravg: 0.57306 |val acc:  0.68622 |val acc ravg:  0.72449 |
|epoch:  63 | lr: 0.000 |train ent: 0.11200 |train ent ravg: 0.13895 |train acc:  0.98582 |train acc ravg:  0.97139 |val ent: 0.60326 |val entravg: 0.58693 |val acc:  0.76786 |val acc ravg:  0.72704 |
|epoch:  64 | lr: 0.000 |train ent: 0.12719 |train ent ravg: 0.12881 |train acc:  0.97938 |train acc ravg:  0.97577 |val ent: 0.51536 |val entravg: 0.54945 |val acc:  0.77806 |val acc ravg:  0.75867 |
|epoch:  65 | lr: 0.000 |train ent: 0.12104 |train ent ravg: 0.12593 |train acc:  0.97809 |train acc ravg:  0.97629 |val ent: 0.85417 |val entravg: 0.61791 |val acc:  0.60714 |val acc ravg:  0.72449 |
|epoch:  66 | lr: 0.000 |train ent: 0.11405 |train ent ravg: 0.12088 |train acc:  0.98196 |train acc ravg:  0.97861 |val ent: 0.60637 |val entravg: 0.63128 |val acc:  0.73469 |val acc ravg:  0.71480 |
|epoch:  67 | lr: 0.000 |train ent: 0.11534 |train ent ravg: 0.11792 |train acc:  0.98454 |train acc ravg:  0.98196 |val ent: 0.46558 |val entravg: 0.60895 |val acc:  0.76276 |val acc ravg:  0.73010 |
|epoch:  68 | lr: 0.000 |train ent: 0.11133 |train ent ravg: 0.11779 |train acc:  0.98325 |train acc ravg:  0.98144 |val ent: 0.52554 |val entravg: 0.59341 |val acc:  0.77041 |val acc ravg:  0.73061 |
|epoch:  69 | lr: 0.000 |train ent: 0.11229 |train ent ravg: 0.11481 |train acc:  0.98582 |train acc ravg:  0.98273 |val ent: 0.50234 |val entravg: 0.59080 |val acc:  0.77806 |val acc ravg:  0.73061 |
|epoch:  70 | lr: 0.000 |train ent: 0.10729 |train ent ravg: 0.11206 |train acc:  0.97938 |train acc ravg:  0.98299 |val ent: 0.50357 |val entravg: 0.52068 |val acc:  0.77806 |val acc ravg:  0.76480 |
|epoch:  71 | lr: 0.000 |train ent: 0.11069 |train ent ravg: 0.11139 |train acc:  0.98325 |train acc ravg:  0.98325 |val ent: 0.45174 |val entravg: 0.48975 |val acc:  0.79592 |val acc ravg:  0.77704 |
|epoch:  72 | lr: 0.000 |train ent: 0.09031 |train ent ravg: 0.10638 |train acc:  0.98969 |train acc ravg:  0.98428 |val ent: 0.49294 |val entravg: 0.49523 |val acc:  0.79847 |val acc ravg:  0.78418 |
|epoch:  73 | lr: 0.000 |train ent: 0.10503 |train ent ravg: 0.10512 |train acc:  0.98196 |train acc ravg:  0.98402 |val ent: 0.62003 |val entravg: 0.51412 |val acc:  0.75765 |val acc ravg:  0.78163 |
|epoch:  74 | lr: 0.000 |train ent: 0.10941 |train ent ravg: 0.10455 |train acc:  0.98325 |train acc ravg:  0.98351 |val ent: 0.52182 |val entravg: 0.51802 |val acc:  0.75255 |val acc ravg:  0.77653 |
|epoch:  75 | lr: 0.000 |train ent: 0.10009 |train ent ravg: 0.10311 |train acc:  0.99356 |train acc ravg:  0.98634 |val ent: 0.51396 |val entravg: 0.52010 |val acc:  0.78827 |val acc ravg:  0.77857 |
|epoch:  76 | lr: 0.000 |train ent: 0.09901 |train ent ravg: 0.10077 |train acc:  0.98582 |train acc ravg:  0.98686 |val ent: 0.57448 |val entravg: 0.54465 |val acc:  0.70408 |val acc ravg:  0.76020 |
|epoch:  77 | lr: 0.000 |train ent: 0.09248 |train ent ravg: 0.10121 |train acc:  0.98969 |train acc ravg:  0.98686 |val ent: 0.48229 |val entravg: 0.54252 |val acc:  0.81122 |val acc ravg:  0.76276 |
|epoch:  78 | lr: 0.000 |train ent: 0.10422 |train ent ravg: 0.10104 |train acc:  0.98969 |train acc ravg:  0.98840 |val ent: 0.49380 |val entravg: 0.51727 |val acc:  0.79082 |val acc ravg:  0.76939 |
|epoch:  79 | lr: 0.000 |train ent: 0.10342 |train ent ravg: 0.09985 |train acc:  0.98840 |train acc ravg:  0.98943 |val ent: 0.92631 |val entravg: 0.59817 |val acc:  0.61990 |val acc ravg:  0.74286 |
|epoch:  80 | lr: 0.000 |train ent: 0.09966 |train ent ravg: 0.09976 |train acc:  0.98067 |train acc ravg:  0.98686 |val ent: 0.59742 |val entravg: 0.61486 |val acc:  0.71684 |val acc ravg:  0.72857 |
|epoch:  81 | lr: 0.000 |train ent: 0.11039 |train ent ravg: 0.10204 |train acc:  0.97680 |train acc ravg:  0.98505 |val ent: 0.53650 |val entravg: 0.60727 |val acc:  0.73214 |val acc ravg:  0.73418 |
|epoch:  82 | lr: 0.000 |train ent: 0.09954 |train ent ravg: 0.10345 |train acc:  0.98969 |train acc ravg:  0.98505 |val ent: 0.60020 |val entravg: 0.63085 |val acc:  0.72959 |val acc ravg:  0.71786 |
|epoch:  83 | lr: 0.000 |train ent: 0.09671 |train ent ravg: 0.10194 |train acc:  0.98840 |train acc ravg:  0.98479 |val ent: 0.53077 |val entravg: 0.63824 |val acc:  0.80102 |val acc ravg:  0.71990 |
|epoch:  84 | lr: 0.000 |train ent: 0.09742 |train ent ravg: 0.10074 |train acc:  0.98325 |train acc ravg:  0.98376 |val ent: 0.62600 |val entravg: 0.57818 |val acc:  0.65051 |val acc ravg:  0.72602 |
|epoch:  85 | lr: 0.000 |train ent: 0.09548 |train ent ravg: 0.09991 |train acc:  0.98969 |train acc ravg:  0.98557 |val ent: 0.49304 |val entravg: 0.55730 |val acc:  0.80357 |val acc ravg:  0.74337 |
|epoch:  86 | lr: 0.000 |train ent: 0.09537 |train ent ravg: 0.09690 |train acc:  0.98969 |train acc ravg:  0.98814 |val ent: 0.45726 |val entravg: 0.54145 |val acc:  0.79082 |val acc ravg:  0.75510 |
|epoch:  87 | lr: 0.000 |train ent: 0.09712 |train ent ravg: 0.09642 |train acc:  0.98840 |train acc ravg:  0.98789 |val ent: 0.58201 |val entravg: 0.53782 |val acc:  0.74745 |val acc ravg:  0.75867 |
|epoch:  88 | lr: 0.000 |train ent: 0.09242 |train ent ravg: 0.09556 |train acc:  0.99098 |train acc ravg:  0.98840 |val ent: 0.59150 |val entravg: 0.54996 |val acc:  0.72449 |val acc ravg:  0.74337 |
|epoch:  89 | lr: 0.000 |train ent: 0.09773 |train ent ravg: 0.09562 |train acc:  0.98196 |train acc ravg:  0.98814 |val ent: 0.90768 |val entravg: 0.60630 |val acc:  0.57908 |val acc ravg:  0.72908 |
|epoch:  90 | lr: 0.000 |train ent: 0.08828 |train ent ravg: 0.09418 |train acc:  0.98711 |train acc ravg:  0.98763 |val ent: 0.52008 |val entravg: 0.61171 |val acc:  0.76020 |val acc ravg:  0.72041 |
|epoch:  91 | lr: 0.000 |train ent: 0.08738 |train ent ravg: 0.09259 |train acc:  0.98840 |train acc ravg:  0.98737 |val ent: 0.58997 |val entravg: 0.63825 |val acc:  0.72704 |val acc ravg:  0.70765 |
|epoch:  92 | lr: 0.000 |train ent: 0.08528 |train ent ravg: 0.09022 |train acc:  0.99356 |train acc ravg:  0.98840 |val ent: 0.48877 |val entravg: 0.61960 |val acc:  0.79847 |val acc ravg:  0.71786 |
|epoch:  93 | lr: 0.000 |train ent: 0.07868 |train ent ravg: 0.08747 |train acc:  0.99098 |train acc ravg:  0.98840 |val ent: 0.55603 |val entravg: 0.61251 |val acc:  0.78827 |val acc ravg:  0.73061 |
|epoch:  94 | lr: 0.000 |train ent: 0.07652 |train ent ravg: 0.08323 |train acc:  0.99098 |train acc ravg:  0.99021 |val ent: 0.65067 |val entravg: 0.56110 |val acc:  0.71939 |val acc ravg:  0.75867 |
|epoch:  95 | lr: 0.000 |train ent: 0.07879 |train ent ravg: 0.08133 |train acc:  0.98969 |train acc ravg:  0.99072 |val ent: 0.58153 |val entravg: 0.57340 |val acc:  0.76020 |val acc ravg:  0.75867 |
|epoch:  96 | lr: 0.000 |train ent: 0.08718 |train ent ravg: 0.08129 |train acc:  0.98582 |train acc ravg:  0.99021 |val ent: 0.62103 |val entravg: 0.57961 |val acc:  0.72704 |val acc ravg:  0.75867 |
|epoch:  97 | lr: 0.000 |train ent: 0.08285 |train ent ravg: 0.08080 |train acc:  0.99098 |train acc ravg:  0.98969 |val ent: 0.55372 |val entravg: 0.59260 |val acc:  0.77296 |val acc ravg:  0.75357 |
|epoch:  98 | lr: 0.000 |train ent: 0.08176 |train ent ravg: 0.08142 |train acc:  0.98582 |train acc ravg:  0.98866 |val ent: 0.55153 |val entravg: 0.59169 |val acc:  0.77041 |val acc ravg:  0.75000 |
|epoch:  99 | lr: 0.000 |train ent: 0.07991 |train ent ravg: 0.08210 |train acc:  0.98711 |train acc ravg:  0.98789 |val ent: 0.56363 |val entravg: 0.57429 |val acc:  0.72704 |val acc ravg:  0.75153 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-25 18:05:15.000006

Correlation between train loss and evaluation: -0.982

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
------------------------------------------------
Finished at: Thu Mar 25 18:05:16 GMT 2021
------------------------------------------------
