------------------------------------------------
Job ID: 40330648
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 00:02:42 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 00:02:48.725030
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.99856 |train ent ravg: 0.99856 |train acc:  0.57955 |train acc ravg:  0.57955 |val ent: 1.41828 |val entravg: 1.41828 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch:  81 | lr: 0.025 |train ent: 0.31507 |train ent ravg: 0.31394 |train acc:  0.86932 |train acc ravg:  0.85966 |val ent: 8.07839 |val entravg: 5.92497 |val acc:  0.44318 |val acc ravg:  0.45227 |
|epoch:  82 | lr: 0.025 |train ent: 0.31712 |train ent ravg: 0.31484 |train acc:  0.86932 |train acc ravg:  0.85966 |val ent: 0.46964 |val entravg: 4.86739 |val acc:  0.73864 |val acc ravg:  0.51136 |
|epoch:  83 | lr: 0.025 |train ent: 0.32463 |train ent ravg: 0.31580 |train acc:  0.85227 |train acc ravg:  0.86080 |val ent: 1.44571 |val entravg: 4.09137 |val acc:  0.57955 |val acc ravg:  0.53864 |
|epoch:  84 | lr: 0.025 |train ent: 0.33350 |train ent ravg: 0.32487 |train acc:  0.86648 |train acc ravg:  0.85966 |val ent: 5.80177 |val entravg: 4.78292 |val acc:  0.54545 |val acc ravg:  0.55227 |
|epoch:  85 | lr: 0.025 |train ent: 0.27316 |train ent ravg: 0.31269 |train acc:  0.87784 |train acc ravg:  0.86705 |val ent: 2.18273 |val entravg: 3.59565 |val acc:  0.54545 |val acc ravg:  0.57045 |
|epoch:  86 | lr: 0.025 |train ent: 0.31606 |train ent ravg: 0.31289 |train acc:  0.88352 |train acc ravg:  0.86989 |val ent: 3.59993 |val entravg: 2.69995 |val acc:  0.43182 |val acc ravg:  0.56818 |
|epoch:  87 | lr: 0.025 |train ent: 0.32350 |train ent ravg: 0.31417 |train acc:  0.87500 |train acc ravg:  0.87102 |val ent: 9.39824 |val entravg: 4.48567 |val acc:  0.44318 |val acc ravg:  0.50909 |
|epoch:  88 | lr: 0.025 |train ent: 0.37129 |train ent ravg: 0.32350 |train acc:  0.84091 |train acc ravg:  0.86875 |val ent: 3.38141 |val entravg: 4.87282 |val acc:  0.54545 |val acc ravg:  0.50227 |
|epoch:  89 | lr: 0.025 |train ent: 0.32419 |train ent ravg: 0.32164 |train acc:  0.86364 |train acc ravg:  0.86818 |val ent: 0.42010 |val entravg: 3.79648 |val acc:  0.84091 |val acc ravg:  0.56136 |
|epoch:  90 | lr: 0.013 |train ent: 0.27700 |train ent ravg: 0.32241 |train acc:  0.88920 |train acc ravg:  0.87045 |val ent: 0.49242 |val entravg: 3.45842 |val acc:  0.68182 |val acc ravg:  0.58864 |
|epoch:  91 | lr: 0.013 |train ent: 0.21696 |train ent ravg: 0.30259 |train acc:  0.90341 |train acc ravg:  0.87443 |val ent: 0.77877 |val entravg: 2.89419 |val acc:  0.63636 |val acc ravg:  0.62955 |
|epoch:  92 | lr: 0.013 |train ent: 0.21989 |train ent ravg: 0.28186 |train acc:  0.93466 |train acc ravg:  0.88636 |val ent: 5.81621 |val entravg: 2.17778 |val acc:  0.45455 |val acc ravg:  0.63182 |
|epoch:  93 | lr: 0.013 |train ent: 0.24795 |train ent ravg: 0.25720 |train acc:  0.91193 |train acc ravg:  0.90057 |val ent: 5.53939 |val entravg: 2.60938 |val acc:  0.45455 |val acc ravg:  0.61364 |
|epoch:  94 | lr: 0.013 |train ent: 0.23382 |train ent ravg: 0.23912 |train acc:  0.93182 |train acc ravg:  0.91420 |val ent: 3.80638 |val entravg: 3.28663 |val acc:  0.43182 |val acc ravg:  0.53182 |
|epoch:  95 | lr: 0.013 |train ent: 0.23203 |train ent ravg: 0.23013 |train acc:  0.91193 |train acc ravg:  0.91875 |val ent: 1.70260 |val entravg: 3.52867 |val acc:  0.57955 |val acc ravg:  0.51136 |
|epoch:  96 | lr: 0.013 |train ent: 0.15490 |train ent ravg: 0.21772 |train acc:  0.95455 |train acc ravg:  0.92898 |val ent: 3.41975 |val entravg: 4.05686 |val acc:  0.48864 |val acc ravg:  0.48182 |
|epoch:  97 | lr: 0.013 |train ent: 0.26156 |train ent ravg: 0.22605 |train acc:  0.90341 |train acc ravg:  0.92273 |val ent: 1.48330 |val entravg: 3.19028 |val acc:  0.57955 |val acc ravg:  0.50682 |
|epoch:  98 | lr: 0.013 |train ent: 0.24983 |train ent ravg: 0.22643 |train acc:  0.91477 |train acc ravg:  0.92330 |val ent: 0.44935 |val entravg: 2.17228 |val acc:  0.80682 |val acc ravg:  0.57727 |
|epoch:  99 | lr: 0.013 |train ent: 0.13445 |train ent ravg: 0.20655 |train acc:  0.96307 |train acc ravg:  0.92955 |val ent: 1.26361 |val entravg: 1.66372 |val acc:  0.63636 |val acc ravg:  0.61818 |
|epoch: 100 | lr: 0.013 |train ent: 0.22520 |train ent ravg: 0.20519 |train acc:  0.90625 |train acc ravg:  0.92841 |val ent: 6.22004 |val entravg: 2.56721 |val acc:  0.44318 |val acc ravg:  0.59091 |
|epoch: 101 | lr: 0.013 |train ent: 0.20993 |train ent ravg: 0.21619 |train acc:  0.92045 |train acc ravg:  0.92159 |val ent: 2.95910 |val entravg: 2.47508 |val acc:  0.51136 |val acc ravg:  0.59545 |
|epoch: 102 | lr: 0.013 |train ent: 0.17905 |train ent ravg: 0.19969 |train acc:  0.93750 |train acc ravg:  0.92841 |val ent: 1.73839 |val entravg: 2.52610 |val acc:  0.56818 |val acc ravg:  0.59318 |
|epoch: 103 | lr: 0.013 |train ent: 0.27357 |train ent ravg: 0.20444 |train acc:  0.89205 |train acc ravg:  0.92386 |val ent: 0.79114 |val entravg: 2.59446 |val acc:  0.64773 |val acc ravg:  0.56136 |
|epoch: 104 | lr: 0.013 |train ent: 0.18847 |train ent ravg: 0.21524 |train acc:  0.92330 |train acc ravg:  0.91591 |val ent: 14.83870 |val entravg: 5.30947 |val acc:  0.45455 |val acc ravg:  0.52500 |
|epoch: 105 | lr: 0.013 |train ent: 0.15575 |train ent ravg: 0.20135 |train acc:  0.95455 |train acc ravg:  0.92557 |val ent: 0.85575 |val entravg: 4.23662 |val acc:  0.59091 |val acc ravg:  0.55455 |
|epoch: 106 | lr: 0.013 |train ent: 0.23448 |train ent ravg: 0.20627 |train acc:  0.89489 |train acc ravg:  0.92045 |val ent: 0.58496 |val entravg: 3.76179 |val acc:  0.71591 |val acc ravg:  0.59545 |
|epoch: 107 | lr: 0.013 |train ent: 0.25513 |train ent ravg: 0.22148 |train acc:  0.91477 |train acc ravg:  0.91591 |val ent: 28.50398 |val entravg: 9.11490 |val acc:  0.43182 |val acc ravg:  0.56818 |
|epoch: 108 | lr: 0.013 |train ent: 0.14927 |train ent ravg: 0.19662 |train acc:  0.94318 |train acc ravg:  0.92614 |val ent: 1.63126 |val entravg: 9.28293 |val acc:  0.57955 |val acc ravg:  0.55455 |
|epoch: 109 | lr: 0.013 |train ent: 0.16534 |train ent ravg: 0.19200 |train acc:  0.93466 |train acc ravg:  0.92841 |val ent: 18.00501 |val entravg: 9.91619 |val acc:  0.44318 |val acc ravg:  0.55227 |
|epoch: 110 | lr: 0.013 |train ent: 0.14235 |train ent ravg: 0.18932 |train acc:  0.95739 |train acc ravg:  0.92898 |val ent: 8.21521 |val entravg: 11.38808 |val acc:  0.56818 |val acc ravg:  0.54773 |
|epoch: 111 | lr: 0.013 |train ent: 0.17164 |train ent ravg: 0.17675 |train acc:  0.94318 |train acc ravg:  0.93864 |val ent: 8.41119 |val entravg: 12.95333 |val acc:  0.45455 |val acc ravg:  0.49545 |
|epoch: 112 | lr: 0.013 |train ent: 0.13008 |train ent ravg: 0.15174 |train acc:  0.95455 |train acc ravg:  0.94659 |val ent: 13.38499 |val entravg: 9.92953 |val acc:  0.45455 |val acc ravg:  0.50000 |
|epoch: 113 | lr: 0.013 |train ent: 0.16783 |train ent ravg: 0.15545 |train acc:  0.94886 |train acc ravg:  0.94773 |val ent: 7.69577 |val entravg: 11.14243 |val acc:  0.55682 |val acc ravg:  0.49545 |
