------------------------------------------------
Job ID: 41664708
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 25 19:40:58 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
The data was balanced for  sex .
Loading ABIDE   val data.
The data was balanced for  sex .
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-25 19:41:06.042975
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.70775 |train ent ravg: 0.70775 |train acc:  0.52964 |train acc ravg:  0.52964 |val ent: 0.69061 |val entravg: 0.69061 |val acc:  0.50765 |val acc ravg:  0.50765 |
|epoch:  89 | lr: 0.001 |train ent: 0.21602 |train ent ravg: 0.24038 |train acc:  0.92268 |train acc ravg:  0.90593 |val ent: 1.07886 |val entravg: 1.39288 |val acc:  0.63010 |val acc ravg:  0.56735 |
|epoch:  90 | lr: 0.000 |train ent: 0.17619 |train ent ravg: 0.22267 |train acc:  0.94330 |train acc ravg:  0.91598 |val ent: 0.56686 |val entravg: 1.10269 |val acc:  0.77041 |val acc ravg:  0.62041 |
|epoch:  91 | lr: 0.000 |train ent: 0.16469 |train ent ravg: 0.20550 |train acc:  0.95361 |train acc ravg:  0.92784 |val ent: 0.63940 |val entravg: 0.98196 |val acc:  0.76020 |val acc ravg:  0.65765 |
|epoch:  92 | lr: 0.000 |train ent: 0.16823 |train ent ravg: 0.18558 |train acc:  0.94845 |train acc ravg:  0.93892 |val ent: 0.65975 |val entravg: 0.94587 |val acc:  0.73980 |val acc ravg:  0.68724 |
|epoch:  93 | lr: 0.000 |train ent: 0.14998 |train ent ravg: 0.17502 |train acc:  0.95490 |train acc ravg:  0.94459 |val ent: 1.32427 |val entravg: 0.85383 |val acc:  0.57653 |val acc ravg:  0.69541 |
|epoch:  94 | lr: 0.000 |train ent: 0.12706 |train ent ravg: 0.15723 |train acc:  0.96907 |train acc ravg:  0.95387 |val ent: 0.60966 |val entravg: 0.75999 |val acc:  0.76531 |val acc ravg:  0.72245 |
|epoch:  95 | lr: 0.000 |train ent: 0.19193 |train ent ravg: 0.16038 |train acc:  0.93299 |train acc ravg:  0.95180 |val ent: 0.68817 |val entravg: 0.78425 |val acc:  0.75255 |val acc ravg:  0.71888 |
|epoch:  96 | lr: 0.000 |train ent: 0.16075 |train ent ravg: 0.15959 |train acc:  0.95361 |train acc ravg:  0.95180 |val ent: 0.61487 |val entravg: 0.77935 |val acc:  0.75000 |val acc ravg:  0.71684 |
|epoch:  97 | lr: 0.000 |train ent: 0.13509 |train ent ravg: 0.15296 |train acc:  0.96392 |train acc ravg:  0.95490 |val ent: 0.65535 |val entravg: 0.77847 |val acc:  0.77806 |val acc ravg:  0.72449 |
|epoch:  98 | lr: 0.000 |train ent: 0.14819 |train ent ravg: 0.15261 |train acc:  0.94974 |train acc ravg:  0.95387 |val ent: 0.59295 |val entravg: 0.63220 |val acc:  0.74490 |val acc ravg:  0.75816 |
|epoch:  99 | lr: 0.000 |train ent: 0.14941 |train ent ravg: 0.15707 |train acc:  0.95619 |train acc ravg:  0.95129 |val ent: 0.58459 |val entravg: 0.62719 |val acc:  0.73469 |val acc ravg:  0.75204 |
|epoch: 100 | lr: 0.000 |train ent: 0.18096 |train ent ravg: 0.15488 |train acc:  0.94459 |train acc ravg:  0.95361 |val ent: 0.86552 |val entravg: 0.66266 |val acc:  0.68622 |val acc ravg:  0.73878 |
|epoch: 101 | lr: 0.000 |train ent: 0.15148 |train ent ravg: 0.15302 |train acc:  0.95361 |train acc ravg:  0.95361 |val ent: 0.75066 |val entravg: 0.68981 |val acc:  0.73724 |val acc ravg:  0.73622 |
|epoch: 102 | lr: 0.000 |train ent: 0.14772 |train ent ravg: 0.15555 |train acc:  0.95103 |train acc ravg:  0.95103 |val ent: 0.70131 |val entravg: 0.69900 |val acc:  0.70918 |val acc ravg:  0.72245 |
|epoch: 103 | lr: 0.000 |train ent: 0.12180 |train ent ravg: 0.15027 |train acc:  0.96907 |train acc ravg:  0.95490 |val ent: 0.71241 |val entravg: 0.72290 |val acc:  0.73724 |val acc ravg:  0.72092 |
|epoch: 104 | lr: 0.000 |train ent: 0.14788 |train ent ravg: 0.14996 |train acc:  0.96263 |train acc ravg:  0.95619 |val ent: 1.02554 |val entravg: 0.81109 |val acc:  0.66582 |val acc ravg:  0.70714 |
|epoch: 105 | lr: 0.000 |train ent: 0.13793 |train ent ravg: 0.14136 |train acc:  0.96005 |train acc ravg:  0.95928 |val ent: 0.95912 |val entravg: 0.82981 |val acc:  0.65816 |val acc ravg:  0.70153 |
|epoch: 106 | lr: 0.000 |train ent: 0.10468 |train ent ravg: 0.13200 |train acc:  0.98067 |train acc ravg:  0.96469 |val ent: 0.60823 |val entravg: 0.80132 |val acc:  0.77551 |val acc ravg:  0.70918 |
|epoch: 107 | lr: 0.000 |train ent: 0.14056 |train ent ravg: 0.13057 |train acc:  0.94974 |train acc ravg:  0.96443 |val ent: 0.57524 |val entravg: 0.77611 |val acc:  0.77551 |val acc ravg:  0.72245 |
|epoch: 108 | lr: 0.000 |train ent: 0.11701 |train ent ravg: 0.12961 |train acc:  0.96263 |train acc ravg:  0.96314 |val ent: 0.56153 |val entravg: 0.74593 |val acc:  0.77806 |val acc ravg:  0.73061 |
|epoch: 109 | lr: 0.000 |train ent: 0.12246 |train ent ravg: 0.12453 |train acc:  0.96263 |train acc ravg:  0.96314 |val ent: 0.81301 |val entravg: 0.70343 |val acc:  0.71173 |val acc ravg:  0.73980 |
|epoch: 110 | lr: 0.000 |train ent: 0.11277 |train ent ravg: 0.11950 |train acc:  0.97423 |train acc ravg:  0.96598 |val ent: 0.57944 |val entravg: 0.62749 |val acc:  0.75255 |val acc ravg:  0.75867 |
|epoch: 111 | lr: 0.000 |train ent: 0.12674 |train ent ravg: 0.12391 |train acc:  0.96649 |train acc ravg:  0.96314 |val ent: 0.82626 |val entravg: 0.67110 |val acc:  0.73980 |val acc ravg:  0.75153 |
|epoch: 112 | lr: 0.000 |train ent: 0.13735 |train ent ravg: 0.12326 |train acc:  0.95490 |train acc ravg:  0.96418 |val ent: 0.58400 |val entravg: 0.67285 |val acc:  0.79082 |val acc ravg:  0.75459 |
|epoch: 113 | lr: 0.000 |train ent: 0.12574 |train ent ravg: 0.12501 |train acc:  0.96134 |train acc ravg:  0.96392 |val ent: 1.04397 |val entravg: 0.76934 |val acc:  0.68622 |val acc ravg:  0.73622 |
